ID,Size,Predicted,Actual
235,125,0.99999803,NO
398,90,0.57487464,NO
304,92,0.57387125,NO
236,151,0.8455849,NO
229,183,0.999098,NO
21,188,0.99983424,NO
50,147,0.7586779,NO
367,125,0.5704317,NO
314,223,0.9998842,NO
69,153,0.6834359,NO
201,147,0.63085777,NO
400,231,0.98678786,YES
368,200,0.8009674,NO
159,178,0.69080555,NO
403,178,0.69080555,NO
63,236,0.90329146,NO
57,182,0.69080555,NO
175,230,0.8476995,NO
107,273,0.99718016,NO
280,254,0.91707265,NO
255,277,0.99718016,NO
46,273,0.96344197,NO
73,244,0.8242668,NO
68,301,0.9980525,NO
412,306,0.9995349,NO
170,309,0.9997787,NO
135,283,0.899977,NO
399,297,0.9230907,NO
251,319,0.98364043,NO
31,268,0.82477754,NO
106,325,0.99994034,NO
380,306,0.9230907,NO
435,321,0.9618746,NO
156,340,0.9999742,NO
158,342,0.9999742,NO
321,213,0.60138583,NO
376,353,0.99539995,NO
111,357,1.0,NO
58,358,1.0,NO
254,358,0.99992,NO
246,284,0.79059625,NO
238,219,0.60138583,NO
411,365,0.9999977,NO
422,359,0.9746877,NO
247,371,0.9995804,NO
242,377,0.99982387,NO
142,378,0.9984798,NO
243,383,0.9995804,NO
171,389,1.0,NO
401,399,0.9999978,NO
172,273,0.66387516,NO
184,402,0.9756681,NO
174,418,0.99999034,NO
237,421,1.0,NO
51,422,0.9999993,NO
391,430,0.9999999,NO
427,308,0.70943075,NO
414,41,0.09429821,NO
64,314,0.70943075,NO
162,325,0.72467804,NO
39,326,0.70943075,NO
155,462,1.0,NO
15,361,0.77654356,NO
154,408,0.8774799,NO
71,466,0.9998692,NO
53,467,1.0,NO
2,458,0.97126496,NO
287,437,0.9090864,NO
338,489,0.99667156,NO
105,503,1.0,NO
16,388,0.7648764,NO
208,380,0.7341993,NO
327,525,1.0,NO
393,287,0.5373598,NO
286,549,0.99999976,NO
182,551,1.0,NO
13,551,0.9999995,NO
179,558,1.0,NO
102,558,0.99990517,NO
408,300,0.5373598,YES
78,565,1.0,NO
381,340,0.59466314,NO
18,577,1.0,NO
22,582,0.9999999,NO
297,584,1.0,NO
136,585,0.99999326,NO
130,243,0.41040212,NO
77,601,1.0,NO
75,250,0.41040212,NO
200,617,1.0,NO
97,624,1.0,NO
241,624,1.0,NO
40,648,1.0,NO
166,648,1.0,NO
416,258,0.39677432,NO
413,263,0.39677432,NO
118,664,0.99999994,NO
423,269,0.39677432,NO
389,688,1.0,NO
65,694,1.0,NO
138,355,0.50199157,NO
145,221,0.30571118,NO
103,727,1.0,NO
404,740,1.0,NO
178,762,1.0,NO
41,778,1.0,NO
148,230,0.29435444,NO
151,359,0.4571893,NO
365,798,1.0,NO
420,801,1.0,NO
369,134,0.16462398,NO
70,92,0.11210868,NO
72,93,0.11210868,NO
326,841,1.0,NO
42,314,0.3716454,NO
344,846,1.0,NO
322,866,1.0,NO
305,885,1.0,NO
10,928,1.0,NO
26,928,1.0,NO
147,952,1.0,NO
425,308,0.3206769,NO
52,978,1.0,NO
315,214,0.21226755,NO
288,1033,1.0,NO
186,1038,1.0,NO
