ID,Size,Predicted,Actual
197,65,0.88,NO
117,77,0.93,NO
191,67,0.8,NO
198,55,0.64,NO
257,89,0.95,NO
84,79,0.82,NO
409,79,0.82,NO
143,80,0.83,NO
196,56,0.58,NO
245,92,0.94,NO
192,74,0.72,NO
222,38,0.36916667,NO
72,93,0.9,NO
48,79,0.73,NO
70,92,0.85,NO
340,59,0.53,NO
202,96,0.86,NO
225,84,0.72,NO
133,94,0.805,NO
86,84,0.71,NO
49,82,0.69,NO
35,58,0.48,NO
410,84,0.69,NO
296,38,0.31066668,NO
358,83,0.66,NO
139,102,0.79,NO
228,71,0.54,NO
325,96,0.73,NO
215,56,0.42,NO
279,54,0.4,NO
278,104,0.72,NO
110,74,0.5,NO
45,90,0.6,NO
233,54,0.36,NO
28,62,0.41,NO
108,136,0.89,NO
263,72,0.47,NO
61,109,0.71,NO
187,109,0.71,NO
369,134,0.87,NO
119,88,0.57,NO
230,85,0.55,NO
33,109,0.7,NO
304,92,0.59,NO
161,88,0.56,NO
29,87,0.55,NO
433,62,0.39119047,NO
398,90,0.55,NO
292,106,0.63,NO
234,160,0.95,NO
201,147,0.87,NO
207,89,0.52,NO
421,86,0.5,NO
316,107,0.62,NO
89,104,0.6,NO
224,156,0.9,NO
227,94,0.54,NO
131,62,0.35119048,NO
295,101,0.57,NO
188,100,0.56,NO
373,162,0.9,NO
160,148,0.82,NO
308,105,0.58,NO
306,67,0.37,NO
93,154,0.84,NO
47,137,0.74,NO
293,106,0.57,NO
177,99,0.53,NO
5,163,0.87,NO
169,113,0.6,NO
249,108,0.57,NO
81,94,0.494,NO
50,147,0.77,NO
114,92,0.48044443,NO
157,100,0.52,NO
332,155,0.79,NO
323,159,0.81,NO
59,126,0.64,NO
385,117,0.59,NO
236,151,0.76,NO
193,153,0.77,NO
123,140,0.7,NO
124,152,0.76,NO
285,100,0.5,NO
37,106,0.52,NO
252,129,0.63,NO
434,60,0.29285714,NO
390,197,0.96,NO
226,117,0.57,NO
199,187,0.91,NO
92,140,0.67,NO
74,192,0.91,NO
153,208,0.98,NO
209,138,0.65,NO
231,183,0.86,NO
313,90,0.42,NO
341,99,0.46,NO
69,153,0.71,NO
324,100,0.46,NO
315,214,0.98,NO
320,166,0.76,NO
176,59,0.27,NO
321,213,0.97,NO
350,132,0.6,NO
375,108,0.49,NO
229,183,0.81,NO
366,75,0.33,NO
113,148,0.6460595,NO
289,101,0.44,NO
67,89,0.38616666,NO
328,83,0.36,NO
235,125,0.54,NO
148,230,0.99,NO
109,56,0.24,NO
395,103,0.44,NO
284,68,0.29,NO
335,101,0.43,NO
216,179,0.76,NO
30,52,0.22,NO
116,168,0.7,NO
83,214,0.89,NO
238,219,0.91,NO
331,202,0.83,NO
397,139,0.57,NO
60,106,0.43,NO
32,163,0.66,NO
0,215,0.87,NO
314,223,0.88,NO
400,231,0.91,YES
367,125,0.49,NO
402,116,0.45,NO
159,178,0.69,NO
210,142,0.55,NO
418,137,0.53,NO
301,90,0.34783334,NO
145,221,0.85,NO
163,65,0.25,NO
377,80,0.3,NO
164,59,0.22,NO
250,111,0.41,NO
299,111,0.41,NO
173,69,0.25,NO
90,172,0.62,NO
23,158,0.56,NO
403,178,0.63,NO
371,123,0.43,NO
382,103,0.36,NO
190,118,0.41,NO
57,182,0.63,NO
203,52,0.18,NO
438,94,0.32333332,NO
128,129,0.44,NO
368,200,0.68,NO
152,64,0.21752381,NO
294,93,0.31333333,NO
79,69,0.23,NO
144,268,0.89,NO
75,250,0.83,NO
429,214,0.71,NO
130,243,0.8,NO
214,171,0.56,NO
94,248,0.8,NO
98,91,0.28883332,NO
277,41,0.13,NO
417,280,0.88,NO
372,204,0.64,NO
392,172,0.53,YES
104,150,0.46157143,NO
