ID,Size,Predicted,Actual
0,215,0.99994844,NO
1,273,0.99976695,YES
2,460,0.99975336,YES
3,138,0.9997777,NO
4,358,0.99976003,NO
5,163,0.99995005,NO
6,1248,0.9994115,YES
7,51,0.9999517,NO
8,157,0.9997777,NO
9,31,0.9999517,NO
10,981,0.9998427,YES
11,180,0.9999493,NO
12,262,0.99976695,NO
13,553,0.9997469,YES
14,40,0.9999517,NO
15,369,0.99951106,NO
16,390,0.99976003,NO
17,51,0.9999517,NO
18,577,0.9999432,YES
19,32,0.9999517,NO
20,66,0.9999517,NO
21,188,0.999852,YES
22,582,0.9999432,YES
23,160,0.9997777,YES
24,50,0.9999517,NO
25,27,0.9999517,NO
26,923,0.9994632,NO
27,60,0.9999517,NO
28,62,0.9999517,NO
29,87,0.9999509,NO
30,52,0.9999517,NO
31,268,0.99994767,YES
32,163,0.99995005,NO
33,109,0.9999509,NO
34,147,0.99995005,NO
35,58,0.9999517,NO
36,44,0.9999517,NO
37,106,0.9999509,YES
38,139,0.99995005,NO
39,326,0.9999469,YES
40,648,0.99994177,YES
41,792,0.9997111,YES
42,319,0.99953574,YES
43,55,0.9999517,NO
44,191,0.9999493,NO
45,90,0.9999509,NO
46,273,0.99994767,YES
47,137,0.99995005,NO
48,79,0.9999509,NO
49,82,0.9999509,NO
50,147,0.99995005,NO
51,422,0.99994534,YES
52,979,0.9997218,YES
53,495,0.9995953,YES
54,189,0.9999493,YES
55,167,0.99987787,NO
56,86,0.9997813,NO
57,182,0.9999493,YES
58,361,0.99985635,YES
59,126,0.99995005,YES
60,106,0.9999509,NO
61,109,0.9999509,NO
62,85,0.9999509,NO
63,236,0.99994844,NO
64,315,0.9994635,YES
65,695,0.99901754,YES
66,27,0.9999517,NO
67,89,0.9999509,NO
68,301,0.99977875,YES
69,153,0.99995005,YES
70,92,0.9999509,NO
71,466,0.9998368,YES
72,93,0.9999509,NO
73,244,0.99994844,NO
74,192,0.9999493,YES
75,252,0.9997821,NO
76,109,0.9999509,NO
77,601,0.9999425,YES
78,565,0.9997469,NO
79,69,0.9999517,NO
80,77,0.9999509,NO
81,94,0.9999509,YES
82,337,0.9999469,NO
83,214,0.99994844,NO
84,79,0.9999509,NO
85,25,0.9999517,NO
86,84,0.9999509,NO
87,34,0.9999517,NO
88,33,0.9999517,NO
89,104,0.9999509,NO
90,172,0.9999493,NO
91,70,0.9999517,NO
92,140,0.99995005,NO
93,156,0.9997777,NO
94,248,0.99994844,NO
95,277,0.99976695,YES
96,189,0.9988248,NO
97,194,0.998787,NO
98,346,0.9990862,NO
99,304,0.9403845,NO
100,356,0.9941915,YES
101,84,0.9996473,NO
102,53,0.9998577,NO
103,132,0.99995005,NO
104,4088,0.9999561,NO
105,691,0.99944615,YES
106,47,0.99972486,NO
107,101,0.99968886,NO
108,510,0.9997404,YES
109,328,0.9998451,YES
110,273,0.99994767,YES
111,136,0.99995005,NO
112,56,0.9999517,NO
113,74,0.9999509,NO
114,359,0.9998412,YES
115,174,0.9999493,NO
116,148,0.99995005,NO
117,92,0.9999509,NO
118,45,0.9999517,NO
119,168,0.9999493,NO
120,77,0.9999509,NO
121,666,0.9997408,NO
122,88,0.9999509,NO
123,262,0.99976695,NO
124,54,0.9999517,NO
125,48,0.9999517,YES
126,140,0.99995005,YES
127,152,0.99995005,NO
128,39,0.9999517,NO
129,131,0.99995005,NO
130,47,0.9999517,NO
131,129,0.99995005,NO
132,43,0.9999517,NO
133,243,0.99994844,NO
134,62,0.9999517,NO
135,45,0.9999517,NO
136,97,0.9997813,NO
137,35,0.9999517,NO
138,286,0.999833,YES
139,585,0.9999432,NO
140,295,0.99994767,YES
141,355,0.9999469,NO
142,102,0.9999509,NO
143,226,0.99994844,NO
144,153,0.99995005,NO
145,380,0.9998412,NO
146,80,0.9999509,NO
147,268,0.99994767,NO
148,221,0.99994844,NO
149,71,0.9999517,NO
150,952,0.9999381,YES
151,230,0.99994844,YES
152,36,0.9999517,NO
153,32,0.9999517,NO
154,420,0.9998208,NO
155,64,0.9999517,NO
156,208,0.9999493,YES
157,408,0.99994534,YES
158,462,0.9999446,NO
159,340,0.9999469,NO
