ID,Size,Predicted,Actual
0,215,0.9999503,NO
1,273,0.9998136,YES
2,460,0.99980015,YES
3,138,0.99982285,NO
4,358,0.99980706,NO
5,163,0.9999519,NO
6,1248,0.99945605,YES
7,51,0.99995345,NO
8,157,0.99982285,NO
9,31,0.99995345,NO
10,981,0.99984854,YES
11,180,0.9999511,NO
12,262,0.9998136,NO
13,553,0.99979293,YES
14,40,0.99995345,NO
15,369,0.99961126,NO
16,390,0.99980706,NO
17,51,0.99995345,NO
18,577,0.9999438,YES
19,32,0.99995345,NO
20,66,0.99995345,NO
21,188,0.9998697,YES
22,582,0.9999438,YES
23,160,0.99982285,YES
24,50,0.99995345,NO
25,27,0.99995345,NO
26,923,0.9995394,NO
27,60,0.99995345,NO
28,62,0.99995345,NO
29,87,0.99995273,NO
30,52,0.99995345,NO
31,268,0.9999494,YES
32,163,0.9999519,NO
33,109,0.99995273,NO
34,147,0.9999519,NO
35,58,0.99995345,NO
36,44,0.99995345,NO
37,106,0.99995273,YES
38,139,0.9999519,NO
39,326,0.9999485,YES
40,648,0.9999417,YES
41,792,0.99974936,YES
42,319,0.9996281,YES
43,55,0.99995345,NO
44,191,0.9999511,NO
45,90,0.99995273,NO
46,273,0.9999494,YES
47,137,0.9999519,NO
48,79,0.99995273,NO
49,82,0.99995273,NO
50,147,0.9999519,NO
51,422,0.9999467,YES
52,979,0.9997552,YES
53,495,0.9996797,YES
54,189,0.9999511,YES
55,167,0.9998939,NO
56,86,0.9998258,NO
57,182,0.9999511,YES
58,361,0.99987364,YES
59,126,0.9999519,YES
60,106,0.99995273,NO
61,109,0.99995273,NO
62,85,0.99995273,NO
63,236,0.9999503,NO
64,315,0.9995867,YES
65,695,0.9991898,YES
66,27,0.99995345,NO
67,89,0.99995273,NO
68,301,0.9998203,YES
69,153,0.9999519,YES
70,92,0.99995273,NO
71,466,0.99985397,YES
72,93,0.99995273,NO
73,244,0.9999503,NO
74,192,0.9999511,YES
75,252,0.99982333,NO
76,109,0.99995273,NO
77,601,0.9999428,YES
78,565,0.99979293,NO
79,69,0.99995345,NO
80,77,0.99995273,NO
81,94,0.99995273,YES
82,337,0.9999485,NO
83,214,0.9999503,NO
84,79,0.99995273,NO
85,25,0.99995345,NO
86,84,0.99995273,NO
87,34,0.99995345,NO
88,33,0.99995345,NO
89,104,0.99995273,NO
90,172,0.9999511,NO
91,70,0.99995345,NO
92,140,0.9999519,NO
93,156,0.99982285,NO
94,248,0.9999503,NO
95,277,0.9998136,YES
96,189,0.9990012,NO
97,194,0.99897283,NO
98,346,0.9992268,NO
99,304,0.9435663,NO
