ID,Size,Predicted,Actual
0,215,0.9997919634367504,NO
1,273,0.9992223230027092,YES
2,460,0.9991965116965742,YES
3,138,0.9992541827518685,NO
4,358,0.9992069073213063,NO
5,163,0.9997980220137304,NO
6,1248,0.9987133100074447,YES
7,51,0.9998051961039304,NO
8,157,0.9992541827518685,NO
9,31,0.9998051961039304,NO
10,981,0.9995317516870476,YES
11,180,0.9997948456656661,NO
12,262,0.9992223230027092,NO
13,553,0.9991913395625593,YES
14,40,0.9998051961039304,NO
15,369,0.9985484698128347,NO
16,390,0.9992069073213063,NO
17,51,0.9998051961039304,NO
18,577,0.9997809931352022,YES
19,32,0.9998051961039304,NO
20,66,0.9998051961039304,NO
21,188,0.9994675542881102,YES
22,582,0.9997809931352022,YES
23,160,0.9992541827518685,YES
24,50,0.9998051961039304,NO
25,27,0.9998051961039304,NO
26,923,0.9986082007529279,YES
27,60,0.9998051961039304,NO
28,62,0.9998051961039304,NO
29,87,0.9998014775220012,NO
30,52,0.9998051961039304,NO
31,268,0.9997893890411271,YES
32,163,0.9997980220137304,NO
33,109,0.9998014775220012,NO
34,147,0.9997980220137304,NO
35,58,0.9998051961039304,NO
36,44,0.9998051961039304,NO
37,106,0.9998014775220012,YES
38,139,0.9997980220137304,NO
39,326,0.9997871348395542,YES
40,648,0.999781034657818,YES
41,792,0.9991345337628307,YES
42,319,0.9986055947142217,YES
43,55,0.9998051961039304,NO
44,191,0.9997948456656661,NO
45,90,0.9998014775220012,NO
46,273,0.9997893890411271,YES
47,137,0.9997980220137304,NO
48,79,0.9998014775220012,NO
49,82,0.9998014775220012,NO
50,147,0.9997980220137304,NO
51,422,0.9997836291128341,YES
52,979,0.9992329873211567,YES
53,495,0.9988050117496864,YES
54,189,0.9997948456656661,YES
55,167,0.9995594220500574,YES
56,86,0.9992669356257539,NO
57,182,0.9997948456656661,YES
58,361,0.9994918511210263,YES
59,126,0.9997980220137304,YES
60,106,0.9998014775220012,NO
61,109,0.9998014775220012,NO
62,85,0.9998014775220012,NO
63,236,0.9997919634367504,NO
64,315,0.9984255373235223,YES
65,695,0.9976418576493515,YES
66,27,0.9998051961039304,NO
67,89,0.9998014775220012,NO
68,301,0.9992550654728887,YES
69,153,0.9997980220137304,YES
70,92,0.9998014775220012,NO
71,466,0.9994297496859945,YES
72,93,0.9998014775220012,NO
73,244,0.9997919634367504,NO
74,192,0.9997948456656661,YES
75,252,0.9992641663468395,NO
76,109,0.9998014775220012,NO
77,601,0.9997808328895004,YES
78,565,0.9991913395625593,YES
79,69,0.9998051961039304,NO
80,77,0.9998014775220012,NO
81,94,0.9998014775220012,YES
82,337,0.9997871348395542,NO
83,214,0.9997919634367504,NO
84,79,0.9998014775220012,NO
85,25,0.9998051961039304,NO
86,84,0.9998014775220012,NO
87,34,0.9998051961039304,NO
88,33,0.9998051961039304,NO
89,104,0.9998014775220012,NO
90,172,0.9997948456656661,NO
91,70,0.9998051961039304,NO
92,140,0.9997980220137304,NO
93,156,0.9992541827518685,NO
94,248,0.9997919634367504,NO
95,277,0.9992223230027092,YES
96,189,0.9966421653653261,NO
97,194,0.9964815413050062,NO
98,346,0.9973397522222469,NO
99,304,0.8761328237920571,NO
100,356,0.9856767160332335,YES
101,84,0.9988962524366934,NO
102,53,0.9994894835135075,NO
103,132,0.9997980220137304,NO
104,4088,0.9999973377858803,NO
105,691,0.99848772454634,YES
106,47,0.9991317676410915,NO
107,101,0.9989294627406674,NO
108,510,0.9991522716506471,YES
109,328,0.9994475488526319,YES
110,273,0.9997893890411271,YES
111,136,0.9997980220137304,NO
112,56,0.9998051961039304,NO
113,74,0.9998014775220012,NO
114,359,0.9994371293505234,YES
115,174,0.9997948456656661,NO
116,148,0.9997980220137304,NO
117,92,0.9998014775220012,NO
118,45,0.9998051961039304,NO
