Id,Size,Prob,NormProb,Actual
236,125,0.9844784,0.007875827,false
253,129,1.0,0.007751938,false
91,172,0.9867407,0.0057368646,false
84,214,1.0,0.004672897,false
401,231,0.99633646,0.004313145,true
176,230,0.96596164,0.004199833,false
149,230,0.95383626,0.004147114,false
225,156,0.6053861,0.00388068,false
235,160,0.6053861,0.003783663,false
32,268,0.99905056,0.0037278007,false
173,273,0.99999946,0.0036630016,false
108,273,0.99994546,0.003662804,false
47,273,0.99993247,0.0036627562,false
256,277,1.0,0.0036101083,false
374,162,0.57945114,0.0035768591,false
136,283,0.99986494,0.0035330916,false
247,284,0.9999977,0.0035211185,false
400,297,0.9999961,0.0033669905,false
381,306,1.0,0.003267974,false
413,306,0.9999998,0.0032679732,false
171,309,0.99999994,0.0032362458,false
252,319,0.9999998,0.0031347957,false
436,321,1.0,0.0031152647,false
107,325,1.0,0.003076923,false
157,340,0.9999994,0.0029411747,false
159,342,1.0,0.0029239766,false
377,353,1.0,0.0028328612,false
112,357,1.0,0.0028011205,false
59,358,1.0,0.002793296,false
255,358,1.0,0.002793296,false
412,365,1.0,0.002739726,false
315,223,0.6061906,0.0027183436,false
248,371,1.0,0.0026954177,false
423,359,0.95592225,0.002662736,false
243,377,1.0,0.0026525198,false
69,301,0.7955665,0.002643078,false
244,383,1.0,0.002610966,false
172,389,1.0,0.002570694,false
402,399,1.0,0.0025062656,false
175,418,1.0,0.0023923444,false
238,421,0.99999994,0.0023752968,false
52,422,1.0,0.0023696683,false
392,430,1.0,0.0023255814,false
156,462,1.0,0.0021645022,false
54,467,0.99999994,0.0021413274,false
106,503,1.0,0.0019880715,false
328,525,0.99999547,0.0019047533,false
287,549,0.99999994,0.0018214935,false
183,551,1.0,0.001814882,false
14,551,0.99643743,0.0018084163,false
180,558,1.0,0.0017921147,false
79,565,1.0,0.0017699115,false
19,577,0.99998647,0.0017330787,false
230,183,0.31685987,0.0017314748,false
23,582,0.9994116,0.001717202,false
298,584,1.0,0.0017123288,false
78,601,1.0,0.0016638935,false
201,617,1.0,0.0016207455,false
98,624,1.0,0.0016025641,false
242,624,1.0,0.0016025641,false
137,585,0.9331966,0.0015952078,false
154,208,0.327178,0.0015729711,false
41,648,1.0,0.0015432099,false
167,648,1.0,0.0015432099,false
22,188,0.28836223,0.0015338417,false
119,664,0.9946324,0.0014979404,false
390,688,1.0,0.0014534884,false
66,694,0.99999994,0.0014409221,false
72,466,0.67113906,0.0014402126,false
104,727,1.0,0.0013755158,false
405,740,0.9999999,0.0013513513,false
179,762,1.0,0.001312336,false
42,778,1.0,0.001285347,false
366,798,1.0,0.0012531328,false
421,801,1.0,0.0012484394,false
327,841,1.0,0.0011890606,false
345,846,1.0,0.0011820331,false
323,866,1.0,0.0011547344,false
306,885,1.0,0.0011299435,false
11,928,1.0,0.0010775862,false
27,928,1.0,0.0010775862,false
148,952,1.0,0.0010504202,false
53,978,1.0,0.0010224949,false
94,154,0.1493753,9.699695E-4,false
289,1033,1.0,9.680542E-4,false
187,1038,1.0,9.6339115E-4,false
397,1198,1.0,8.347245E-4,false
7,1242,1.0,8.05153E-4,false
334,1262,1.0,7.9239305E-4,false
103,558,0.33410588,5.987561E-4,false
143,378,0.19679333,5.206173E-4,false
239,219,0.10129142,4.625179E-4,false
391,197,0.07318059,3.714751E-4,false
102,4088,1.0,2.446184E-4,false
382,340,0.03747963,1.1023421E-4,false
316,214,0.021139136,9.8781005E-5,false
282,16883,1.0,5.923118E-5,false
93,140,0.008291145,5.9222464E-5,false
339,489,0.023918377,4.891284E-5,false
322,213,0.007961434,3.7377627E-5,false
152,359,0.0057336325,1.5971122E-5,false
292,123,0.0016598025,1.3494329E-5,false
166,131,0.0017304686,1.3209684E-5,false
185,402,0.0051819803,1.28904985E-5,false
117,168,0.0015005777,8.93201E-6,false
51,147,0.0011350967,7.7217455E-6,false
76,250,0.001640495,6.5619797E-6,false
200,187,9.92836E-4,5.3092836E-6,false
237,151,6.631277E-4,4.3915743E-6,false
64,236,6.4563827E-4,2.7357553E-6,false
281,254,6.41786E-4,2.5267166E-6,false
74,244,5.7261763E-4,2.3467935E-6,false
3,458,0.0010148679,2.2158688E-6,false
70,153,2.783129E-4,1.8190385E-6,false
160,178,3.154789E-4,1.7723534E-6,false
232,183,2.3883604E-4,1.305115E-6,false
369,200,2.5856993E-4,1.2928496E-6,false
58,182,2.1242107E-4,1.1671488E-6,false
404,178,1.9184247E-4,1.0777667E-6,false
155,408,4.3552465E-4,1.0674623E-6,false
428,308,3.072915E-4,9.976998E-7,false
131,243,2.2143564E-4,9.1125776E-7,false
321,166,1.2729756E-4,7.668528E-7,false
163,325,2.12079E-4,6.525508E-7,false
202,147,9.092034E-5,6.185057E-7,false
17,388,2.2168782E-4,5.713604E-7,false
288,437,2.386472E-4,5.461035E-7,false
414,263,1.2475038E-4,4.7433605E-7,false
368,125,5.772661E-5,4.6181287E-7,false
139,355,1.3119548E-4,3.6956473E-7,false
146,221,8.110858E-5,3.6700715E-7,false
399,90,2.9323914E-5,3.2582128E-7,false
38,106,3.2936223E-5,3.107191E-7,false
426,308,9.262178E-5,3.0072007E-7,false
125,152,4.474614E-5,2.943825E-7,false
376,108,3.1371972E-5,2.904812E-7,false
209,380,1.0791659E-4,2.8399103E-7,false
305,92,2.5703992E-5,2.7939123E-7,false
16,361,8.662729E-5,2.3996478E-7,false
409,300,6.795495E-5,2.2651649E-7,true
417,258,5.753043E-5,2.2298616E-7,false
424,269,5.753043E-5,2.1386776E-7,false
40,326,6.9430214E-5,2.1297612E-7,false
109,136,2.71996E-5,1.9999706E-7,false
394,287,5.7087054E-5,1.989096E-7,false
43,314,6.0963506E-5,1.941513E-7,false
65,314,4.5429984E-5,1.4468148E-7,false
415,41,5.835985E-6,1.4234111E-7,false
370,134,1.6230018E-5,1.2111954E-7,false
258,89,9.531956E-6,1.0710062E-7,false
246,92,9.531956E-6,1.0360821E-7,false
71,92,8.83707E-6,9.60551E-8,false
73,93,8.83707E-6,9.502225E-8,false
324,159,1.5094556E-5,9.493432E-8,false
90,104,8.333703E-6,8.0131755E-8,false
178,99,7.90352E-6,7.9833534E-8,false
309,105,8.245674E-6,7.853023E-8,false
134,94,7.274794E-6,7.739143E-8,false
121,260,1.932746E-5,7.433639E-8,false
138,295,1.7782488E-5,6.0279625E-8,false
48,137,8.213833E-6,5.9954985E-8,false
145,268,1.5841435E-5,5.9109837E-8,false
437,329,1.5552896E-5,4.7273243E-8,false
396,103,4.343513E-6,4.217003E-8,false
87,84,3.512775E-6,4.1818748E-8,false
226,84,3.4756692E-6,4.1377017E-8,false
418,280,1.0566752E-5,3.7738403E-8,false
364,355,1.3282792E-5,3.7416314E-8,false
13,260,9.453798E-6,3.636076E-8,false
5,357,1.1567425E-5,3.240175E-8,false
291,331,1.0193235E-5,3.079527E-8,false
375,130,3.6329232E-6,2.7945562E-8,false
398,139,3.645398E-6,2.6225884E-8,false
188,109,2.5486613E-6,2.3382215E-8,false
164,65,1.1537029E-6,1.7749274E-8,false
49,79,1.3906522E-6,1.7603192E-8,false
181,258,4.447963E-6,1.7240167E-8,false
203,96,1.5814848E-6,1.64738E-8,false
430,214,3.248752E-6,1.5181085E-8,false
6,163,2.29617E-6,1.40869325E-8,false
85,79,1.0546053E-6,1.3349434E-8,false
285,68,8.9528396E-7,1.316594E-8,false
118,77,1.0114675E-6,1.3135941E-8,false
194,153,1.997293E-6,1.3054203E-8,false
83,337,4.297761E-6,1.27529995E-8,false
283,74,9.2060264E-7,1.2440577E-8,false
198,65,7.5258254E-7,1.15781935E-8,false
411,84,9.683479E-7,1.1527951E-8,false
60,126,1.411717E-6,1.1204103E-8,false
431,247,2.5484119E-6,1.0317456E-8,false
419,137,1.3307292E-6,9.713352E-9,false
111,74,6.917837E-7,9.348429E-9,false
