ID,Size,Predicted,Actual
0,215,0.999792,NO
1,273,0.99922234,YES
2,460,0.9991965,YES
3,138,0.99925417,NO
4,358,0.9992069,NO
5,163,0.999798,NO
6,1248,0.9987133,YES
7,51,0.9998052,NO
8,157,0.99925417,NO
9,31,0.9998052,NO
10,981,0.99953175,YES
11,180,0.99979484,NO
12,262,0.99922234,NO
13,553,0.99919134,YES
14,40,0.9998052,NO
15,369,0.99854845,NO
16,390,0.9992069,NO
17,51,0.9998052,NO
18,577,0.999781,YES
19,32,0.9998052,NO
20,66,0.9998052,NO
21,188,0.99946755,YES
22,582,0.999781,YES
23,160,0.99925417,YES
24,50,0.9998052,NO
25,27,0.9998052,NO
26,923,0.9986082,YES
27,60,0.9998052,NO
28,62,0.9998052,NO
29,87,0.99980146,NO
30,52,0.9998052,NO
31,268,0.9997894,YES
32,163,0.999798,NO
33,109,0.99980146,NO
34,147,0.999798,NO
35,58,0.9998052,NO
36,44,0.9998052,NO
37,106,0.99980146,YES
38,139,0.999798,NO
39,326,0.99978715,YES
40,648,0.999781,YES
41,792,0.99913454,YES
42,319,0.9986056,YES
43,55,0.9998052,NO
44,191,0.99979484,NO
45,90,0.99980146,NO
46,273,0.9997894,YES
47,137,0.999798,NO
48,79,0.99980146,NO
49,82,0.99980146,NO
50,147,0.999798,NO
51,422,0.99978364,YES
52,979,0.999233,YES
53,495,0.998805,YES
54,189,0.99979484,YES
55,167,0.9995594,YES
56,86,0.9992669,NO
57,182,0.99979484,YES
58,361,0.9994919,YES
59,126,0.999798,YES
60,106,0.99980146,NO
61,109,0.99980146,NO
62,85,0.99980146,NO
63,236,0.999792,NO
64,315,0.99842554,YES
65,695,0.99764186,YES
66,27,0.9998052,NO
67,89,0.99980146,NO
68,301,0.99925506,YES
69,153,0.999798,YES
70,92,0.99980146,NO
71,466,0.99942976,YES
72,93,0.99980146,NO
73,244,0.999792,NO
74,192,0.99979484,YES
75,252,0.9992642,NO
76,109,0.99980146,NO
77,601,0.99978083,YES
78,565,0.99919134,YES
79,69,0.9998052,NO
80,77,0.99980146,NO
81,94,0.99980146,YES
82,337,0.99978715,NO
83,214,0.999792,NO
84,79,0.99980146,NO
85,25,0.9998052,NO
86,84,0.99980146,NO
87,34,0.9998052,NO
88,33,0.9998052,NO
89,104,0.99980146,NO
90,172,0.99979484,NO
91,70,0.9998052,NO
92,140,0.999798,NO
93,156,0.99925417,NO
94,248,0.999792,NO
95,277,0.99922234,YES
96,189,0.9966422,NO
97,194,0.99648154,NO
98,346,0.9973397,NO
99,304,0.87613285,NO
100,356,0.9856767,YES
101,84,0.99889624,NO
102,53,0.9994895,NO
103,132,0.999798,NO
104,4088,0.9999973,NO
105,691,0.9984877,YES
106,47,0.99913174,NO
107,101,0.99892944,NO
108,510,0.99915224,YES
109,328,0.9994475,YES
110,273,0.9997894,YES
111,136,0.999798,NO
112,56,0.9998052,NO
113,74,0.99980146,NO
114,359,0.99943715,YES
115,174,0.99979484,NO
116,148,0.999798,NO
117,92,0.99980146,NO
118,45,0.9998052,NO
119,168,0.99979484,NO
120,77,0.99980146,NO
121,666,0.99919146,NO
122,88,0.99980146,NO
123,262,0.99922234,NO
124,54,0.9998052,NO
125,48,0.9998052,YES
126,140,0.999798,YES
127,152,0.999798,NO
128,39,0.9998052,NO
129,131,0.999798,NO
130,47,0.9998052,NO
131,129,0.999798,NO
132,43,0.9998052,NO
133,243,0.999792,YES
134,62,0.9998052,NO
135,45,0.9998052,NO
136,97,0.9992669,NO
137,35,0.9998052,NO
138,286,0.9994107,YES
139,585,0.999781,NO
140,295,0.9997894,YES
141,355,0.99978715,NO
142,102,0.99980146,NO
143,226,0.999792,NO
144,153,0.999798,NO
145,380,0.99943715,YES
146,80,0.99980146,NO
147,268,0.9997894,NO
148,221,0.999792,NO
149,71,0.9998052,NO
150,952,0.99978966,YES
151,230,0.999792,YES
152,36,0.9998052,NO
153,32,0.9998052,NO
154,420,0.9993763,NO
155,64,0.9998052,NO
156,208,0.99979484,YES
157,408,0.99978364,YES
158,462,0.9997824,NO
159,340,0.99978715,NO
160,100,0.99980146,YES
161,342,0.9992471,YES
162,178,0.99979484,YES
163,148,0.9992856,NO
164,43,0.9995926,NO
165,88,0.99980146,YES
166,326,0.9992471,NO
167,65,0.9998052,NO
168,59,0.9998052,NO
169,131,0.999798,NO
170,648,0.999781,NO
171,43,0.9998052,NO
172,114,0.99980146,YES
173,102,0.9993869,NO
174,309,0.99978715,YES
175,389,0.9997852,YES
176,321,0.9995202,NO
177,69,0.9998052,YES
178,418,0.99978364,NO
179,230,0.999792,NO
180,59,0.9998052,NO
