ID,Size,Predicted,Actual
264,28,0.12996969,YES
552,22,0.10167454,NO
32,31,0.13322778,YES
476,24,0.10167454,NO
102,25,0.10167454,YES
294,25,0.10167454,NO
333,26,0.10167454,NO
490,26,0.10167454,NO
34,27,0.10167454,YES
55,27,0.10167454,YES
83,27,0.10167454,YES
400,27,0.10167454,NO
517,27,0.10167454,NO
533,27,0.10167454,NO
551,27,0.10167454,NO
557,27,0.10167454,NO
12,55,0.20656982,YES
202,32,0.11868246,YES
349,28,0.10167454,NO
518,28,0.10167454,NO
593,28,0.10167454,NO
147,39,0.1388251,YES
409,29,0.10167454,NO
522,29,0.10167454,NO
213,59,0.19528712,YES
181,80,0.2633803,NO
10,31,0.10167454,YES
113,31,0.10167454,YES
527,31,0.10167454,NO
266,40,0.12529851,YES
53,41,0.12715344,YES
25,32,0.09790588,YES
190,32,0.09790588,YES
513,32,0.09790588,NO
193,64,0.19528712,YES
126,90,0.26716712,YES
105,33,0.09790588,YES
282,33,0.09790588,NO
346,33,0.09790588,NO
120,43,0.12715344,YES
104,34,0.09790588,YES
435,34,0.09790588,NO
436,34,0.09790588,NO
8,45,0.12715344,YES
381,35,0.09790588,NO
515,35,0.09790588,NO
598,35,0.09790588,NO
609,35,0.09790588,NO
271,45,0.12529851,YES
188,36,0.09790588,YES
351,36,0.09790588,NO
433,36,0.09790588,NO
568,36,0.09790588,NO
620,36,0.09790588,NO
621,36,0.09790588,NO
622,36,0.09790588,NO
373,37,0.09790588,NO
434,37,0.09790588,NO
525,37,0.09790588,NO
532,37,0.09790588,NO
199,101,0.2626804,NO
335,38,0.09790588,NO
377,38,0.09790588,NO
437,38,0.09790588,NO
511,38,0.09790588,NO
36,50,0.1284568,YES
268,49,0.12529851,YES
158,39,0.09790588,YES
170,39,0.09790588,YES
301,39,0.09790588,NO
438,39,0.09790588,NO
263,50,0.12529851,YES
149,77,0.19071665,YES
20,40,0.09790588,YES
413,40,0.09790588,NO
473,41,0.09790588,NO
492,41,0.09790588,NO
629,41,0.09790588,NO
29,314,0.7417188,NO
420,42,0.09790588,NO
455,42,0.09790588,NO
487,42,0.09790588,NO
64,82,0.19071665,YES
254,53,0.12144311,YES
163,43,0.09790588,YES
205,43,0.09790588,YES
212,43,0.09790588,YES
486,43,0.09790588,NO
46,44,0.09790588,YES
489,44,0.09790588,NO
71,86,0.19071665,YES
270,55,0.12144311,YES
38,87,0.19071665,YES
14,55,0.12018117,YES
146,45,0.09790588,YES
168,45,0.09790588,YES
561,45,0.09790588,NO
45,58,0.124518044,YES
350,46,0.09790588,NO
417,46,0.09790588,NO
427,46,0.09790588,NO
81,47,0.09790588,YES
134,47,0.09790588,YES
161,47,0.09790588,YES
375,47,0.09790588,NO
463,47,0.09790588,NO
479,47,0.09790588,NO
480,47,0.09790588,NO
526,47,0.09790588,NO
652,47,0.09790588,NO
145,92,0.19071665,YES
40,373,0.77079433,YES
194,211,0.43416187,NO
421,48,0.09790588,NO
534,48,0.09790588,NO
575,48,0.09790588,NO
634,48,0.09790588,NO
227,49,0.09790588,YES
468,49,0.09790588,NO
471,49,0.09790588,NO
482,49,0.09790588,NO
33,50,0.09790588,YES
370,50,0.09790588,NO
454,50,0.09790588,NO
477,50,0.09790588,NO
483,50,0.09790588,NO
177,102,0.19811577,YES
262,63,0.12144311,YES
269,63,0.12144311,YES
7,51,0.09790588,YES
23,51,0.09790588,YES
293,51,0.09790588,NO
491,51,0.09790588,YES
602,51,0.09790588,NO
39,52,0.09790588,YES
250,52,0.09790588,YES
234,100,0.18718588,YES
26,68,0.124518044,NO
130,53,0.094801985,YES
579,53,0.094801985,NO
639,53,0.094801985,NO
175,560,0.9952799,NO
257,69,0.12144311,YES
258,69,0.12144311,YES
153,54,0.094801985,YES
399,54,0.094801985,NO
448,54,0.094801985,NO
494,54,0.094801985,NO
563,54,0.094801985,NO
641,54,0.094801985,NO
201,71,0.123249,NO
154,76,0.1312354,YES
56,55,0.094801985,YES
244,55,0.094801985,YES
643,55,0.094801985,NO
252,68,0.11627665,NO
140,56,0.094801985,YES
242,56,0.094801985,YES
300,56,0.094801985,NO
376,56,0.094801985,NO
430,56,0.094801985,NO
488,56,0.094801985,NO
260,72,0.12144311,YES
261,72,0.12144311,YES
192,111,0.18718588,YES
585,57,0.094801985,NO
603,57,0.094801985,NO
164,73,0.12135407,YES
569,58,0.094801985,NO
594,58,0.094801985,NO
601,58,0.094801985,NO
209,59,0.094801985,YES
222,59,0.094801985,YES
555,59,0.094801985,NO
114,60,0.094801985,YES
115,60,0.094801985,YES
649,60,0.094801985,NO
236,118,0.1846531,YES
267,76,0.118346706,YES
117,61,0.094801985,YES
278,61,0.094801985,NO
319,61,0.094801985,NO
240,120,0.1846531,YES
259,77,0.118346706,YES
37,62,0.094801985,YES
167,62,0.094801985,YES
385,62,0.094801985,NO
554,62,0.094801985,NO
570,62,0.094801985,NO
648,62,0.094801985,NO
256,78,0.118346706,NO
239,170,0.25666597,YES
371,63,0.094801985,NO
475,63,0.094801985,NO
544,63,0.094801985,NO
562,63,0.094801985,NO
241,64,0.094801985,YES
