ID,Size,Predicted,Actual
0,215,0.34963205,NO
1,273,0.33894065,YES
2,460,0.33894065,YES
3,138,0.33894065,NO
4,358,0.33894065,NO
5,163,0.33894065,NO
6,1154,0.34963205,YES
7,51,0.33894065,NO
8,157,0.33894065,NO
9,31,0.33894065,NO
10,1009,0.34527236,NO
11,193,0.34171227,NO
12,83,0.34527236,NO
13,262,0.33894065,NO
14,638,0.34527236,YES
15,40,0.33894065,NO
16,374,0.34527236,NO
17,390,0.33894065,NO
18,51,0.33894065,NO
19,579,0.34527236,YES
20,32,0.33894065,NO
21,66,0.33894065,NO
22,260,0.34527236,YES
23,596,0.34527236,NO
24,198,0.34171227,NO
25,50,0.33894065,NO
26,27,0.33894065,NO
27,926,0.34527236,NO
28,60,0.33894065,NO
29,62,0.33894065,NO
30,87,0.33894065,NO
31,52,0.33894065,NO
32,297,0.34527236,NO
33,163,0.33894065,NO
34,118,0.34527236,NO
35,83,0.34527236,NO
36,147,0.33894065,NO
37,58,0.33894065,NO
38,44,0.33894065,NO
39,106,0.34527236,NO
40,192,0.34527236,NO
41,151,0.34171227,NO
42,352,0.34171227,YES
43,752,0.3548045,YES
44,877,0.34527236,YES
45,319,0.3548045,YES
46,27,0.34527236,NO
47,55,0.33894065,NO
48,94,0.3548045,NO
49,191,0.33894065,NO
50,90,0.33894065,NO
51,90,0.3548045,NO
52,271,0.33894065,YES
53,138,0.3548045,NO
54,79,0.33894065,NO
55,82,0.33894065,NO
56,147,0.33894065,NO
57,422,0.33894065,YES
58,1026,0.3548045,YES
59,530,0.34963205,NO
60,189,0.33894065,YES
61,167,0.34171227,YES
62,86,0.33894065,NO
63,195,0.34527236,YES
64,374,0.34527236,YES
65,573,0.3548045,NO
66,126,0.33894065,YES
67,106,0.34527236,NO
68,109,0.33894065,NO
69,85,0.33894065,NO
70,237,0.3548045,NO
71,345,0.3548045,YES
72,47,0.3548045,NO
73,781,0.34963205,YES
74,27,0.33894065,NO
