Id,Size,Prob,NormProb,Actual
161,71,0.9995908,0.014078744,true
88,69,0.83328784,0.012076635,false
237,69,0.83328784,0.012076635,false
310,95,0.9995908,0.010522009,false
377,95,0.9995908,0.010522009,false
471,106,0.9995908,0.009430102,false
239,115,0.9995908,0.008692094,false
225,120,0.9995908,0.008329923,false
67,126,0.9995908,0.007933261,true
291,127,0.9995908,0.007870794,false
325,127,0.9995908,0.007870794,false
4,138,0.9995908,0.0072434116,false
54,138,0.9995908,0.0072434116,false
322,138,0.9995908,0.0072434116,false
387,141,0.9995908,0.007089297,false
318,145,0.9995908,0.00689373,false
351,145,0.9995908,0.00689373,false
9,157,0.9995908,0.0063668205,false
294,157,0.9995908,0.0063668205,false
366,157,0.9995908,0.0063668205,false
486,105,0.6666212,0.006348773,false
368,161,0.9995908,0.0062086387,false
78,166,0.9995908,0.0060216314,false
224,169,0.9995908,0.005914739,false
405,94,0.5555505,0.0059101116,false
472,94,0.5555505,0.0059101116,false
616,94,0.5555505,0.0059101116,false
337,181,0.9995908,0.0055226013,false
255,184,0.9995908,0.0054325587,false
262,187,0.9995908,0.0053454055,false
61,189,0.9995908,0.0052888403,true
298,38,0.20004913,0.005264451,false
340,38,0.20004913,0.005264451,false
400,38,0.20004913,0.005264451,false
474,38,0.20004913,0.005264451,false
355,192,0.9995908,0.005206202,false
12,193,0.9995908,0.0051792273,false
317,193,0.9995908,0.0051792273,false
115,194,0.9995908,0.00515253,false
64,195,0.9995908,0.005126107,true
570,196,0.9995908,0.005099953,false
181,208,0.9995908,0.004805725,true
610,210,0.9995908,0.004759956,false
1,215,0.9995908,0.0046492596,false
323,222,0.9995908,0.0045026615,false
174,230,0.9995908,0.004346047,false
171,241,0.9995908,0.00414768,false
214,243,0.9995908,0.0041135424,false
506,83,0.33337882,0.004016612,false
141,263,0.9995908,0.0038007256,false
140,88,0.33337882,0.0037883958,false
329,88,0.33337882,0.0037883958,false
555,88,0.33337882,0.0037883958,false
111,264,0.9995908,0.003786329,false
53,271,0.9995908,0.003688527,true
2,273,0.9999181,0.0036627038,true
342,273,0.9999181,0.0036627038,false
128,274,0.9995908,0.0036481416,false
185,279,0.9995908,0.0035827628,false
101,140,0.5,0.0035714286,false
206,230,0.7999509,0.0034780472,false
199,289,0.9995908,0.0034587919,false
247,295,0.9995908,0.0033884435,false
162,297,0.9995908,0.0033656256,true
577,298,0.9995908,0.0033543317,false
77,300,0.9995908,0.0033319695,false
367,300,0.9995908,0.0033319695,false
125,101,0.33337882,0.0033007804,false
260,101,0.33337882,0.0033007804,false
306,101,0.33337882,0.0033007804,false
473,101,0.33337882,0.0033007804,false
513,101,0.33337882,0.0033007804,false
117,309,0.9995908,0.0032349217,false
55,79,0.25005117,0.0031652048,false
93,79,0.25005117,0.0031652048,false
335,79,0.25005117,0.0031652048,false
587,79,0.25005117,0.0031652048,false
277,323,0.9995908,0.0030947085,false
551,162,0.5,0.0030864198,false
192,326,0.9995908,0.0030662296,false
268,329,0.9995908,0.00303827,false
91,343,0.9995908,0.002914259,false
581,178,0.5,0.0028089888,false
154,356,0.9995908,0.0028078393,false
132,361,0.9995908,0.0027689496,false
134,148,0.40001637,0.0027028134,false
189,148,0.40001637,0.0027028134,false
292,148,0.40001637,0.0027028134,false
388,148,0.40001637,0.0027028134,false
17,374,0.9995908,0.0026727028,false
65,374,0.9995908,0.0026727028,true
421,382,0.9995908,0.0026167298,false
18,390,0.9995908,0.0025630535,false
182,397,0.9995908,0.002517861,false
381,399,0.9995908,0.0025052403,false
186,100,0.25005117,0.0025005117,true
219,100,0.25005117,0.0025005117,false
463,100,0.25005117,0.0025005117,false
502,100,0.25005117,0.0025005117,false
215,401,0.9995908,0.0024927452,false
159,403,0.9995908,0.0024803742,false
352,413,0.9995908,0.0024203167,false
205,418,0.9995908,0.0023913656,false
240,421,0.9995908,0.002374325,false
58,422,0.9995908,0.0023686986,true
415,422,0.9995908,0.0023686986,false
202,423,0.9995908,0.0023630988,false
244,106,0.25005117,0.0023589733,false
470,106,0.25005117,0.0023589733,false
183,462,0.9995908,0.0021636165,false
213,532,0.9995908,0.0018789301,false
505,535,0.9995908,0.0018683941,false
384,48,0.08336177,0.0017367036,false
497,48,0.08336177,0.0017367036,false
538,48,0.08336177,0.0017367036,false
597,48,0.08336177,0.0017367036,false
20,579,0.9995908,0.0017264091,true
320,91,0.14289892,0.0015703179,false
79,92,0.14289892,0.0015532492,false
135,92,0.14289892,0.0015532492,false
423,92,0.14289892,0.0015532492,false
482,92,0.14289892,0.0015532492,false
148,677,0.9995908,0.0014765005,false
123,721,0.9995908,0.0013863951,true
44,752,0.9995908,0.0013292432,true
74,781,0.9995908,0.0012798859,true
550,266,0.33337882,0.0012533038,false
373,267,0.33337882,0.0012486099,false
598,801,0.9995908,0.0012479286,true
170,268,0.33337882,0.0012439508,false
543,804,0.9995908,0.0012432722,false
504,842,0.9995908,0.0011871625,false
500,867,0.9995908,0.0011529305,false
248,872,0.9995908,0.0011463198,false
45,877,0.9995908,0.0011397843,true
278,153,0.16671216,0.0010896219,false
461,153,0.16671216,0.0010896219,false
283,936,0.9995908,0.001067939,false
483,979,0.9995908,0.0010210326,false
173,991,0.9995908,0.0010086688,false
217,1070,0.9995908,9.3419704E-4,false
7,1154,0.9995908,8.661966E-4,true
196,648,0.5,7.7160494E-4,false
439,24,4.091653E-4,1.7048555E-5,false
94,25,4.091653E-4,1.6366612E-5,false
257,25,4.091653E-4,1.6366612E-5,false
296,26,4.091653E-4,1.5737127E-5,false
453,26,4.091653E-4,1.5737127E-5,false
47,27,4.091653E-4,1.5154271E-5,false
105,31,4.091653E-4,1.3198881E-5,false
97,33,4.091653E-4,1.23989485E-5,false
245,33,4.091653E-4,1.23989485E-5,false
309,33,4.091653E-4,1.23989485E-5,false
158,39,4.091653E-4,1.0491418E-5,false
73,47,4.091653E-4,8.705645E-6,false
143,51,4.091653E-4,8.022849E-6,false
198,59,4.091653E-4,6.9350053E-6,false
106,60,4.091653E-4,6.8194217E-6,false
107,60,4.091653E-4,6.8194217E-6,false
109,61,4.091653E-4,6.707628E-6,false
193,65,4.091653E-4,6.2948507E-6,false
267,65,4.091653E-4,6.2948507E-6,false
515,22,1.3646288E-4,6.2028585E-6,false
462,68,4.091653E-4,6.017137E-6,false
289,75,4.091653E-4,5.4555376E-6,false
544,75,4.091653E-4,5.4555376E-6,false
332,78,4.091653E-4,5.245709E-6,false
16,40,2.0466639E-4,5.11666E-6,false
376,40,2.0466639E-4,5.11666E-6,false
232,80,4.091653E-4,5.114566E-6,false
56,82,4.091653E-4,4.989821E-6,false
371,82,4.091653E-4,4.989821E-6,false
13,83,4.091653E-4,4.9297023E-6,false
36,83,4.091653E-4,4.9297023E-6,false
372,29,1.3646288E-4,4.7056164E-6,false
485,29,1.3646288E-4,4.7056164E-6,false
31,87,4.091653E-4,4.7030494E-6,false
297,87,4.091653E-4,4.7030494E-6,false
374,87,4.091653E-4,4.7030494E-6,false
39,44,2.0466639E-4,4.651509E-6,false
452,44,2.0466639E-4,4.651509E-6,false
191,89,4.091653E-4,4.597363E-6,false
52,90,4.091653E-4,4.546281E-6,false
81,93,4.091653E-4,4.399627E-6,false
49,94,4.091653E-4,4.3528225E-6,false
233,96,4.091653E-4,4.2621386E-6,false
90,97,4.091653E-4,4.218199E-6,false
223,99,4.091653E-4,4.1329827E-6,false
96,34,1.3646288E-4,4.013614E-6,false
398,34,1.3646288E-4,4.013614E-6,false
399,34,1.3646288E-4,4.013614E-6,false
164,102,4.091653E-4,4.0114246E-6,false
200,102,4.091653E-4,4.0114246E-6,false
40,106,4.091653E-4,3.86005E-6,false
68,106,4.091653E-4,3.86005E-6,false
304,107,4.091653E-4,3.8239746E-6,false
365,107,4.091653E-4,3.8239746E-6,false
494,107,4.091653E-4,3.8239746E-6,false
204,108,4.091653E-4,3.7885677E-6,false
179,111,4.091653E-4,3.6861738E-6,false
273,117,4.091653E-4,3.4971392E-6,false
404,117,4.091653E-4,3.4971392E-6,false
563,117,4.091653E-4,3.4971392E-6,false
35,118,4.091653E-4,3.4675027E-6,false
413,128,4.091653E-4,3.196604E-6,false
552,130,4.091653E-4,3.1474253E-6,false
144,132,4.091653E-4,3.0997371E-6,false
547,134,4.091653E-4,3.0534725E-6,false
252,135,4.091653E-4,3.030854E-6,false
129,136,4.091653E-4,3.0085685E-6,false
103,142,4.091653E-4,2.8814459E-6,false
42,151,4.091653E-4,2.709704E-6,false
319,151,4.091653E-4,2.709704E-6,false
414,151,4.091653E-4,2.709704E-6,false
104,152,4.091653E-4,2.691877E-6,false
146,152,4.091653E-4,2.691877E-6,false
166,153,4.091653E-4,2.674283E-6,false
10,31,8.188667E-5,2.6415055E-6,false
490,31,8.188667E-5,2.6415055E-6,false
510,155,4.091653E-4,2.639776E-6,false
32,52,1.3646288E-4,2.6242863E-6,false
234,52,1.3646288E-4,2.6242863E-6,false
102,156,4.091653E-4,2.6228545E-6,false
402,156,4.091653E-4,2.6228545E-6,false
231,158,4.091653E-4,2.5896538E-6,false
501,159,4.091653E-4,2.5733666E-6,false
21,32,8.188667E-5,2.5589584E-6,false
177,32,8.188667E-5,2.5589584E-6,false
476,32,8.188667E-5,2.5589584E-6,false
168,80,2.0466639E-4,2.55833E-6,false
145,160,4.091653E-4,2.557283E-6,true
412,160,4.091653E-4,2.557283E-6,false
62,167,4.091653E-4,2.4500916E-6,true
498,167,4.091653E-4,2.4500916E-6,false
312,28,6.8240755E-5,2.4371698E-6,false
481,28,6.8240755E-5,2.4371698E-6,false
556,28,6.8240755E-5,2.4371698E-6,false
137,168,4.091653E-4,2.4355077E-6,false
250,168,4.091653E-4,2.4355077E-6,false
327,171,4.091653E-4,2.3927796E-6,false
392,171,4.091653E-4,2.3927796E-6,false
99,172,4.091653E-4,2.378868E-6,false
307,176,4.091653E-4,2.3248028E-6,false
194,59,1.3646288E-4,2.3129303E-6,false
207,59,1.3646288E-4,2.3129303E-6,false
518,59,1.3646288E-4,2.3129303E-6,false
243,179,4.091653E-4,2.2858396E-6,false
394,179,4.091653E-4,2.2858396E-6,false
529,182,4.091653E-4,2.248161E-6,false
83,183,4.091653E-4,2.235876E-6,false
313,46,1.0235415E-4,2.2250902E-6,false
380,46,1.0235415E-4,2.2250902E-6,false
390,46,1.0235415E-4,2.2250902E-6,false
110,185,4.091653E-4,2.2117044E-6,false
114,185,4.091653E-4,2.2117044E-6,false
220,185,4.091653E-4,2.2117044E-6,false
41,192,4.091653E-4,2.1310693E-6,false
176,197,4.091653E-4,2.0769812E-6,true
208,99,2.0466639E-4,2.0673374E-6,false
519,99,2.0466639E-4,2.0673374E-6,false
25,198,4.091653E-4,2.0664913E-6,false
546,200,4.091653E-4,2.0458265E-6,false
222,67,1.3646288E-4,2.0367595E-6,false
484,67,1.3646288E-4,2.0367595E-6,false
509,202,4.091653E-4,2.025571E-6,false
290,204,4.091653E-4,2.0057123E-6,false
568,206,4.091653E-4,1.9862393E-6,false
100,70,1.3646288E-4,1.9494698E-6,false
410,70,1.3646288E-4,1.9494698E-6,false
530,70,1.3646288E-4,1.9494698E-6,false
308,212,4.091653E-4,1.930025E-6,false
328,212,4.091653E-4,1.930025E-6,false
499,213,4.091653E-4,1.9209638E-6,false
152,43,8.188667E-5,1.9043412E-6,false
190,43,8.188667E-5,1.9043412E-6,false
197,43,8.188667E-5,1.9043412E-6,false
449,43,8.188667E-5,1.9043412E-6,false
218,108,2.0466639E-4,1.8950592E-6,false
427,108,2.0466639E-4,1.8950592E-6,false
553,108,2.0466639E-4,1.8950592E-6,false
48,55,1.0235415E-4,1.8609844E-6,false
228,55,1.0235415E-4,1.8609844E-6,false
606,55,1.0235415E-4,1.8609844E-6,false
416,221,4.091653E-4,1.8514268E-6,false
229,223,4.091653E-4,1.834822E-6,false
492,223,4.091653E-4,1.834822E-6,false
136,45,8.188667E-5,1.8197037E-6,false
156,45,8.188667E-5,1.8197037E-6,false
524,45,8.188667E-5,1.8197037E-6,false
165,226,4.091653E-4,1.810466E-6,false
275,226,4.091653E-4,1.810466E-6,false
311,116,2.0466639E-4,1.7643655E-6,false
343,116,2.0466639E-4,1.7643655E-6,false
580,116,2.0466639E-4,1.7643655E-6,false
302,234,4.091653E-4,1.7485696E-6,false
221,118,2.0466639E-4,1.734461E-6,false
71,237,4.091653E-4,1.7264359E-6,false
341,237,4.091653E-4,1.7264359E-6,false
303,239,4.091653E-4,1.7119887E-6,false
29,60,1.0235415E-4,1.7059024E-6,false
612,60,1.0235415E-4,1.7059024E-6,false
82,244,4.091653E-4,1.676907E-6,false
344,35,5.8493213E-5,1.6712347E-6,false
478,35,5.8493213E-5,1.6712347E-6,false
561,35,5.8493213E-5,1.6712347E-6,false
572,35,5.8493213E-5,1.6712347E-6,false
469,123,2.0466639E-4,1.6639544E-6,false
549,123,2.0466639E-4,1.6639544E-6,false
112,248,4.091653E-4,1.6498601E-6,false
331,125,2.0466639E-4,1.6373311E-6,false
545,125,2.0466639E-4,1.6373311E-6,false
279,250,4.091653E-4,1.6366612E-6,false
84,252,4.091653E-4,1.6236719E-6,false
608,252,4.091653E-4,1.6236719E-6,false
458,254,4.091653E-4,1.610887E-6,false
357,256,4.091653E-4,1.598302E-6,false
153,257,4.091653E-4,1.5920829E-6,false
63,86,1.3646288E-4,1.5867777E-6,false
