ID,Size,Predicted,Actual
105,60,0.99980474,NO
106,60,0.99980474,NO
108,61,0.99980474,NO
160,71,0.99980474,YES
265,73,0.99980474,NO
279,73,0.99980474,NO
349,73,0.99980474,NO
87,69,0.9090764,NO
236,69,0.9090764,NO
231,80,0.99980474,NO
319,91,0.99980474,NO
80,93,0.99980474,YES
309,95,0.99980474,NO
376,95,0.99980474,NO
156,97,0.99980474,YES
222,99,0.99980474,NO
67,106,0.99980474,NO
470,106,0.99980474,NO
238,115,0.99980474,NO
485,105,0.8749817,NO
224,120,0.99980474,NO
66,126,0.99980474,YES
290,127,0.99980474,NO
324,127,0.99980474,NO
68,109,0.85712296,YES
84,109,0.85712296,YES
286,109,0.85712296,NO
251,135,0.99980474,NO
128,136,0.99980474,YES
53,138,0.99980474,NO
386,141,0.99980474,NO
78,92,0.64285314,YES
134,92,0.64285314,NO
422,92,0.64285314,NO
481,92,0.64285314,NO
317,145,0.99980474,NO
350,145,0.99980474,NO
509,155,0.99980474,NO
8,157,0.99980474,NO
293,157,0.99980474,NO
365,157,0.99980474,NO
20,32,0.20002344,NO
176,32,0.20002344,YES
475,32,0.20002344,NO
367,161,0.99980474,NO
77,166,0.99980474,NO
223,169,0.99980474,NO
404,94,0.55555314,NO
471,94,0.55555314,NO
615,94,0.55555314,NO
336,181,0.99980474,NO
109,185,0.99980474,NO
113,185,0.99980474,YES
261,187,0.99980474,NO
60,189,0.99980474,YES
297,38,0.20002344,NO
339,38,0.20002344,NO
399,38,0.20002344,NO
473,38,0.20002344,NO
354,192,0.99980474,NO
11,193,0.99980474,NO
316,193,0.99980474,NO
114,194,0.99980474,NO
63,195,0.99980474,YES
569,196,0.99980474,NO
133,148,0.74999183,NO
188,148,0.74999183,NO
291,148,0.74999183,NO
387,148,0.74999183,NO
221,67,0.33335504,YES
483,67,0.33335504,NO
289,204,0.99980474,NO
180,208,0.99980474,YES
609,210,0.99980474,NO
0,215,0.99980474,NO
322,222,0.99980474,NO
173,230,0.99980474,NO
301,234,0.99980474,NO
70,237,0.99980474,NO
340,237,0.99980474,NO
302,239,0.99980474,NO
170,241,0.99980474,NO
360,241,0.99980474,NO
213,243,0.99980474,NO
505,83,0.33335504,NO
150,129,0.5,YES
320,129,0.5,NO
344,129,0.5,NO
429,129,0.5,NO
