Id,Size,Prob,NormProb,Actual
24,27,0.9979757,0.036962062,false
58,27,0.9979757,0.036962062,false
145,36,0.9979757,0.027721547,false
211,37,0.9979757,0.026972316,false
14,40,0.9979757,0.024949392,false
23,46,0.99864864,0.021709753,true
213,48,0.9979757,0.02079116,false
113,49,0.99864864,0.020380585,false
8,51,0.9979757,0.01956815,false
29,52,0.9979757,0.01919184,true
81,55,0.9979757,0.018145014,false
72,58,0.9979757,0.017206477,true
26,60,0.9979757,0.016632928,false
27,62,0.99596775,0.016063996,true
19,66,0.9979757,0.015120844,false
125,74,0.9979757,0.013486158,false
109,77,0.9979757,0.012960724,true
28,88,0.9979757,0.011340633,true
59,88,0.9979757,0.011340633,true
95,88,0.9979757,0.011340633,false
71,90,0.9979757,0.011088619,true
31,91,0.9979757,0.010966766,true
186,92,0.9979757,0.010847562,true
101,101,0.9979757,0.009880948,false
98,127,0.9979757,0.007858076,false
51,127,0.99596775,0.007842266,false
66,132,0.9979757,0.007560422,false
9,150,0.99596775,0.006639785,false
127,152,0.9979757,0.0065656295,true
47,153,0.99864864,0.006527115,false
272,154,0.99596775,0.006467323,false
22,158,0.99864864,0.0063205613,true
130,163,0.99864864,0.006126679,true
124,166,0.9989858,0.0060179867,false
102,167,0.9989858,0.005981951,true
92,183,0.99864864,0.0054570963,false
20,187,0.99864864,0.005340367,true
218,191,0.99596775,0.005214491,true
12,196,0.9989858,0.0050968663,false
93,210,0.99864864,0.00475547,true
1,215,0.9979757,0.0046417476,false
6,216,0.99864864,0.0046233735,false
67,236,0.99596775,0.004220202,true
283,241,0.9979757,0.004140978,false
284,241,0.99596775,0.004132646,true
295,246,0.9989858,0.004060918,true
94,249,0.99864864,0.0040106373,true
15,255,0.99596775,0.003905756,true
280,265,0.9989858,0.0037697577,true
2,271,0.99596775,0.0036751577,false
289,272,0.9989858,0.0036727418,true
60,283,0.99596775,0.0035193206,true
193,299,0.9979757,0.0033377113,true
45,312,0.99596775,0.0031922043,true
135,318,0.9979757,0.0031382884,false
90,319,0.99596775,0.003122156,false
91,321,0.99596775,0.0031027033,false
114,339,0.99596775,0.0029379579,true
153,342,0.99864864,0.0029200253,false
248,355,0.9979757,0.0028111993,false
187,355,0.99596775,0.002805543,true
116,358,0.9989858,0.0027904632,true
5,368,0.99596775,0.002706434,true
16,379,0.99596775,0.0026278833,true
100,380,0.99596775,0.0026209678,true
183,400,0.99596775,0.0024899193,true
184,425,0.99864864,0.0023497615,true
214,436,0.99596775,0.0022843296,true
3,451,0.99864864,0.0022142986,false
13,473,0.99596775,0.00210564,true
224,481,0.99596775,0.002070619,false
62,507,0.99596775,0.0019644334,true
70,507,0.99596775,0.0019644334,true
17,509,0.99864864,0.0019619816,true
74,529,0.99596775,0.0018827368,true
57,549,0.99596775,0.0018141489,true
21,576,0.99864864,0.001733765,true
89,582,0.99864864,0.0017158912,true
35,582,0.99596775,0.0017112847,true
250,612,0.99864864,0.0016317788,true
80,664,0.99864864,0.001503989,false
159,682,0.99596775,0.0014603633,true
75,694,0.99596775,0.001435112,true
279,726,0.99596775,0.0013718564,true
97,734,0.99596775,0.0013569043,true
230,744,0.99596775,0.0013386663,true
7,764,0.9979757,0.0013062509,true
25,788,0.99864864,0.0012673206,true
36,800,0.99596775,0.0012449597,true
44,905,0.9979757,0.0011027356,true
220,906,0.9979757,0.0011015184,true
185,1041,0.99864864,9.593167E-4,true
118,1167,0.9979757,8.5516344E-4,true
179,6523,0.9979757,1.5299337E-4,true
194,32,0.004032258,1.2600806E-4,false
257,32,0.004032258,1.2600806E-4,false
265,35,0.004032258,1.15207375E-4,false
238,36,0.004032258,1.1200717E-4,false
181,43,0.004032258,9.3773444E-5,false
223,22,0.0020242915,9.201325E-5,false
198,27,0.0020242915,7.497376E-5,false
212,27,0.0020242915,7.497376E-5,false
228,27,0.0020242915,7.497376E-5,false
199,28,0.0020242915,7.229613E-5,false
261,28,0.0020242915,7.229613E-5,false
203,29,0.0020242915,6.980316E-5,false
99,30,0.0020242915,6.747639E-5,false
10,31,0.0020242915,6.5299726E-5,false
207,31,0.0020242915,6.5299726E-5,false
254,31,0.0020242915,6.5299726E-5,false
274,63,0.004032258,6.4004096E-5,true
18,32,0.0020242915,6.325911E-5,false
196,35,0.0020242915,5.78369E-5,false
200,36,0.0020242915,5.623032E-5,false
146,37,0.0020242915,5.471058E-5,false
205,37,0.0020242915,5.471058E-5,false
234,37,0.0020242915,5.471058E-5,false
84,38,0.0020242915,5.327083E-5,true
147,38,0.0020242915,5.327083E-5,false
86,39,0.0020242915,5.190491E-5,false
148,39,0.0020242915,5.190491E-5,false
251,39,0.0020242915,5.190491E-5,false
162,41,0.0020242915,4.9372964E-5,false
175,41,0.0020242915,4.9372964E-5,false
182,41,0.0020242915,4.9372964E-5,false
132,42,0.0020242915,4.8197417E-5,false
172,42,0.0020242915,4.8197417E-5,false
197,85,0.004032258,4.743833E-5,false
107,43,0.0020242915,4.7076548E-5,false
171,43,0.0020242915,4.7076548E-5,false
192,45,0.0020242915,4.4984256E-5,false
232,45,0.0020242915,4.4984256E-5,false
106,46,0.0020242915,4.4006338E-5,false
139,46,0.0020242915,4.4006338E-5,false
103,47,0.0020242915,4.307003E-5,false
104,47,0.0020242915,4.307003E-5,false
105,47,0.0020242915,4.307003E-5,false
165,47,0.0020242915,4.307003E-5,false
300,47,0.0020242915,4.307003E-5,false
133,48,0.0020242915,4.2172738E-5,false
245,48,0.0020242915,4.2172738E-5,false
286,48,0.0020242915,4.2172738E-5,false
167,49,0.0020242915,4.1312072E-5,false
168,50,0.0020242915,4.048583E-5,false
174,51,0.0020242915,3.969199E-5,false
206,51,0.0020242915,3.969199E-5,false
269,51,0.0020242915,3.969199E-5,false
294,52,0.0020242915,3.8928683E-5,false
249,53,0.0020242915,3.819418E-5,false
290,53,0.0020242915,3.819418E-5,false
83,54,0.0020242915,3.748688E-5,false
177,54,0.0020242915,3.748688E-5,false
292,54,0.0020242915,3.748688E-5,false
