ID,Size,Predicted,Actual
222,22,0.08800757,NO
1,271,0.9952108,NO
288,272,0.9336944,YES
197,27,0.08800757,NO
227,27,0.08800757,NO
192,299,0.9550808,YES
66,236,0.7442284,YES
198,28,0.08800757,NO
260,28,0.08800757,NO
89,319,0.9990641,NO
290,306,0.9574472,NO
90,321,0.9991157,NO
57,27,0.0835699,NO
211,27,0.0835699,NO
283,241,0.7442284,YES
111,258,0.7870039,NO
298,315,0.9574472,NO
202,29,0.08800757,NO
93,249,0.75487906,YES
294,246,0.7442284,YES
113,339,0.99989694,YES
292,268,0.7870039,NO
44,312,0.9139152,YES
109,261,0.75713384,YES
134,318,0.9182721,NO
152,342,0.9839274,NO
279,265,0.7596897,YES
253,31,0.08800757,NO
186,355,0.9999971,YES
247,355,0.9983925,NO
98,30,0.0835699,NO
115,358,0.9885238,YES
19,187,0.5152083,YES
156,363,0.99455285,YES
4,368,0.999908,YES
159,366,0.99390316,NO
59,283,0.75713384,YES
33,282,0.7465483,YES
15,379,0.99999976,YES
99,380,0.9990955,YES
280,261,0.67673093,NO
92,210,0.5293401,YES
195,35,0.08800757,NO
116,259,0.6485184,NO
182,400,0.99999976,YES
11,196,0.48685718,NO
17,32,0.0793329,NO
0,215,0.5293401,NO
5,216,0.5293401,NO
144,36,0.08800757,NO
9,31,0.075289614,NO
55,276,0.66131866,YES
145,37,0.08800757,NO
204,37,0.08800757,NO
233,37,0.08800757,NO
183,425,1.0,YES
83,38,0.08800757,YES
146,38,0.08800757,NO
213,436,0.99993724,YES
210,37,0.0835699,NO
85,39,0.08800757,NO
147,39,0.08800757,NO
250,39,0.08800757,NO
262,446,0.99996287,NO
2,451,1.0,NO
206,31,0.067756526,NO
161,41,0.08800757,NO
174,41,0.08800757,NO
181,41,0.08800757,NO
12,473,1.0,YES
131,42,0.08800757,NO
171,42,0.08800757,NO
223,481,0.99999726,NO
170,43,0.08800757,NO
257,227,0.4609751,NO
270,230,0.4609751,YES
61,507,0.99999994,YES
69,507,0.99999994,YES
16,509,1.0,YES
191,45,0.08800757,NO
105,46,0.08800757,NO
138,46,0.08800757,NO
73,529,0.99999994,YES
102,47,0.08800757,NO
103,47,0.08800757,NO
104,47,0.08800757,NO
164,47,0.08800757,NO
299,47,0.08800757,NO
157,242,0.44694766,YES
132,48,0.08800757,NO
244,48,0.08800757,NO
285,48,0.08800757,NO
56,549,1.0,YES
166,49,0.08800757,NO
114,243,0.43299195,NO
167,50,0.08800757,NO
106,43,0.075289614,NO
200,574,1.0,YES
20,576,1.0,YES
173,51,0.08800757,NO
268,51,0.08800757,NO
34,582,1.0,YES
88,582,1.0,YES
293,52,0.08800757,NO
199,36,0.060916137,NO
248,53,0.08800757,NO
289,53,0.08800757,NO
249,612,1.0,YES
82,54,0.08800757,NO
176,54,0.08800757,NO
291,54,0.08800757,NO
193,32,0.051839106,NO
256,32,0.051839106,NO
23,27,0.043549616,NO
14,255,0.4087728,YES
254,57,0.08800757,NO
269,57,0.08800757,NO
37,55,0.0835699,NO
141,58,0.08800757,NO
154,58,0.08800757,NO
225,58,0.08800757,NO
238,58,0.08800757,NO
267,58,0.08800757,NO
79,664,1.0,NO
22,46,0.06865569,YES
264,35,0.051839106,NO
158,682,1.0,YES
74,694,1.0,YES
237,36,0.051839106,NO
112,49,0.06865569,NO
278,726,1.0,YES
96,734,1.0,YES
229,744,1.0,YES
67,227,0.29925585,NO
6,764,1.0,YES
282,241,0.31126738,NO
24,788,1.0,YES
261,57,0.071433105,NO
35,800,1.0,YES
10,180,0.21805039,NO
180,43,0.051839106,NO
165,183,0.21805039,NO
245,60,0.07005555,NO
13,40,0.04597311,NO
224,62,0.07005555,NO
239,62,0.07005555,NO
133,63,0.07005555,NO
232,63,0.07005555,NO
43,905,1.0,YES
219,906,1.0,YES
234,64,0.07005555,NO
296,64,0.07005555,NO
81,256,0.2760222,YES
120,185,0.19935973,NO
162,66,0.07005555,NO
297,206,0.21805039,YES
49,189,0.19935973,YES
295,208,0.21805039,NO
86,69,0.07005555,YES
272,251,0.25390106,NO
212,48,0.048522335,NO
163,63,0.063028075,NO
122,67,0.06645713,NO
95,71,0.07005555,NO
150,71,0.07005555,NO
130,72,0.07005555,NO
184,1041,1.0,YES
143,74,0.07005555,NO
220,74,0.07005555,NO
243,74,0.07005555,NO
38,184,0.17357083,NO
172,56,0.051839106,NO
36,216,0.19935973,YES
216,76,0.07005555,NO
286,76,0.07005555,NO
39,65,0.05976184,NO
228,77,0.07005555,NO
258,201,0.18186894,NO
251,78,0.07005555,NO
266,79,0.07005555,YES
28,52,0.04597311,YES
231,45,0.03905813,NO
41,81,0.07005555,NO
117,1167,1.0,YES
7,51,0.043549616,NO
242,83,0.07005555,YES
80,55,0.04597311,NO
42,84,0.07005555,NO
153,84,0.07005555,NO
53,85,0.07005555,NO
287,139,0.11351244,NO
241,74,0.05976184,NO
201,67,0.053692177,NO
149,88,0.07005555,NO
47,84,0.06645713,NO
31,147,0.11351244,NO
