ID,Size,Predicted,Actual
22,46,0.9964307,YES
112,49,0.8295844,NO
46,153,0.9339726,NO
91,183,0.9977395,NO
5,216,0.95784914,NO
19,187,0.8282796,YES
283,241,0.98733634,YES
294,246,0.98733634,YES
93,249,0.98164207,YES
66,236,0.91329557,YES
1,271,0.99992377,NO
288,272,0.99811023,YES
11,196,0.7177173,NO
44,312,0.99378055,YES
290,306,0.9596742,NO
89,319,0.9999996,NO
90,321,0.9999992,NO
192,299,0.91239816,YES
298,315,0.9596742,NO
113,339,1.0,YES
59,283,0.81576395,YES
152,342,0.9777737,NO
186,355,1.0,YES
247,355,0.99967724,NO
111,258,0.72440165,NO
156,363,0.9932504,YES
279,265,0.72359294,YES
4,368,0.99994594,YES
115,358,0.9712513,YES
159,366,0.99240255,NO
292,268,0.72440165,NO
134,318,0.84812295,NO
0,215,0.5693315,NO
15,379,1.0,YES
99,380,0.9998252,YES
182,400,1.0,YES
183,425,1.0,YES
213,436,0.99997395,YES
262,446,0.99998426,NO
2,451,1.0,NO
14,255,0.5533316,YES
12,473,1.0,YES
223,481,0.99999887,NO
26,62,0.12267247,YES
61,507,1.0,YES
69,507,1.0,YES
109,261,0.5140051,YES
16,509,1.0,YES
73,529,1.0,YES
56,549,1.0,YES
33,282,0.49917513,YES
200,574,1.0,YES
20,576,1.0,YES
34,582,1.0,YES
88,582,1.0,YES
249,612,1.0,YES
50,127,0.20170827,NO
92,210,0.33153015,YES
280,261,0.41201153,NO
79,664,1.0,NO
116,259,0.3814859,NO
158,682,1.0,YES
74,694,1.0,YES
55,276,0.39566424,YES
278,726,1.0,YES
96,734,1.0,YES
229,744,1.0,YES
257,227,0.30409408,NO
270,230,0.30409408,YES
6,764,1.0,YES
24,788,1.0,YES
35,800,1.0,YES
222,22,0.024348246,NO
43,905,1.0,YES
219,906,1.0,YES
184,1041,1.0,YES
197,27,0.024348246,NO
227,27,0.024348246,NO
198,28,0.024348246,NO
260,28,0.024348246,NO
117,1167,1.0,YES
202,29,0.024348246,NO
253,31,0.024348246,NO
195,35,0.024348246,NO
157,242,0.16533548,YES
145,37,0.024348246,NO
204,37,0.024348246,NO
233,37,0.024348246,NO
83,38,0.024348246,YES
146,38,0.024348246,NO
114,243,0.15266028,NO
85,39,0.024348246,NO
147,39,0.024348246,NO
250,39,0.024348246,NO
161,41,0.024348246,NO
174,41,0.024348246,NO
181,41,0.024348246,NO
131,42,0.024348246,NO
171,42,0.024348246,NO
170,43,0.024348246,NO
10,180,0.0984902,NO
191,45,0.024348246,NO
165,183,0.0984902,NO
81,256,0.13567968,YES
105,46,0.024348246,NO
138,46,0.024348246,NO
102,47,0.024348246,NO
103,47,0.024348246,NO
104,47,0.024348246,NO
164,47,0.024348246,NO
299,47,0.024348246,NO
132,48,0.024348246,NO
244,48,0.024348246,NO
285,48,0.024348246,NO
166,49,0.024348246,NO
167,50,0.024348246,NO
297,206,0.0984902,YES
173,51,0.024348246,NO
268,51,0.024348246,NO
293,52,0.024348246,NO
248,53,0.024348246,NO
289,53,0.024348246,NO
82,54,0.024348246,NO
176,54,0.024348246,NO
291,54,0.024348246,NO
254,57,0.024348246,NO
269,57,0.024348246,NO
21,158,0.06696742,YES
49,189,0.079994634,YES
141,58,0.024348246,NO
154,58,0.024348246,NO
225,58,0.024348246,NO
238,58,0.024348246,NO
267,58,0.024348246,NO
67,227,0.09300153,NO
282,241,0.09815961,NO
36,216,0.079994634,YES
38,184,0.06783551,NO
217,191,0.06857436,YES
245,60,0.019244362,NO
224,62,0.019244362,NO
239,62,0.019244362,NO
133,63,0.019244362,NO
232,63,0.019244362,NO
234,64,0.019244362,NO
296,64,0.019244362,NO
162,66,0.019244362,NO
86,69,0.019244362,YES
95,71,0.019244362,NO
150,71,0.019244362,NO
31,147,0.039427854,NO
130,72,0.019244362,NO
75,148,0.039427854,YES
77,148,0.039427854,NO
143,74,0.019244362,NO
220,74,0.019244362,NO
243,74,0.019244362,NO
179,153,0.039427854,NO
216,76,0.019244362,NO
286,76,0.019244362,NO
228,77,0.019244362,NO
251,78,0.019244362,NO
266,79,0.019244362,YES
177,162,0.039427854,YES
57,27,0.0065186834,NO
211,27,0.0065186834,NO
295,208,0.04995277,NO
41,81,0.019244362,NO
277,166,0.039427854,NO
120,185,0.04310218,NO
281,170,0.039427854,NO
242,83,0.019244362,YES
106,43,0.009941834,NO
42,84,0.019244362,NO
153,84,0.019244362,NO
76,174,0.039427854,NO
53,85,0.019244362,NO
190,101,0.022636993,YES
101,167,0.037083816,YES
263,103,0.022636993,NO
149,88,0.019244362,NO
175,104,0.022636993,NO
98,30,0.0065186834,NO
123,166,0.035848834,NO
187,105,0.022636993,YES
188,105,0.022636993,YES
199,36,0.007596377,NO
189,92,0.019244362,YES
300,92,0.019244362,NO
193,32,0.0066089258,NO
256,32,0.0066089258,NO
87,94,0.019244362,YES
221,94,0.019244362,NO
194,111,0.022636993,NO
37,55,0.011186238,NO
148,96,0.019244362,NO
258,201,0.03977937,NO
84,98,0.019244362,NO
168,98,0.019244362,NO
265,98,0.019244362,NO
276,116,0.022636993,NO
144,36,0.006917998,NO
17,32,0.0061433366,NO
121,118,0.022636993,NO
264,35,0.0066089258,NO
127,120,0.022636993,NO
237,36,0.0066089258,NO
235,124,0.022636993,NO
9,31,0.0055915886,NO
210,37,0.0065186834,NO
271,154,0.026613407,NO
72,132,0.022636993,NO
206,31,0.005146757,NO
3,137,0.022636993,NO
261,57,0.009374469,NO
68,172,0.028189657,YES
129,163,0.026220823,YES
62,209,0.033544082,NO
272,251,0.040224686,NO
180,43,0.0066089258,NO
178,6523,1.0,YES
137,190,0.028300388,YES
287,139,0.019371772,NO
163,63,0.008309899,NO
122,67,0.008816444,NO
63,147,0.018266834,NO
39,65,0.007833578,NO
172,56,0.0066089258,NO
32,139,0.015326038,NO
241,74,0.007833578,NO
125,154,0.016247699,NO
47,84,0.008816444,NO
201,67,0.0069643194,NO
142,148,0.015326038,YES
23,27,0.002748358,NO
160,103,0.010390191,NO
40,150,0.014804504,YES
128,64,0.0061951964,YES
203,72,0.0069643194,NO
60,175,0.016641637,YES
140,162,0.015326038,NO
51,79,0.0073856297,YES
259,80,0.0073856297,NO
110,113,0.010390191,NO
207,77,0.0069643194,YES
218,160,0.014458368,YES
45,171,0.015326038,NO
48,169,0.014804504,NO
52,90,0.007833578,NO
252,85,0.0073856297,YES
208,168,0.014458368,YES
209,81,0.0069643194,YES
246,86,0.0073856297,NO
273,63,0.005203728,YES
151,114,0.009233516,NO
275,74,0.0059824907,NO
29,163,0.013176501,NO
255,108,0.008706218,NO
155,129,0.010390191,NO
54,113,0.008917428,YES
226,94,0.0073856297,NO
13,40,0.0031323165,NO
118,92,0.007132345,YES
136,141,0.0108239185,YES
169,143,0.0108239185,NO
236,172,0.012433257,NO
284,124,0.008706218,NO
240,132,0.009233516,NO
212,48,0.0033243108,NO
107,134,0.009233516,YES
97,127,0.008579897,NO
78,92,0.0061951964,NO
64,98,0.0061951964,YES
65,132,0.008086831,NO
196,85,0.005203728,NO
231,45,0.0026228991,NO
28,52,0.0030244517,YES
80,55,0.0031323165,NO
7,51,0.00285022,NO
119,100,0.0053763213,NO
100,101,0.005212784,NO
71,58,0.0027823087,YES
274,130,0.006136593,NO
135,136,0.006136593,YES
205,51,0.0022517354,NO
27,88,0.0036721982,YES
25,60,0.0021889382,NO
18,66,0.0022944834,NO
124,74,0.002522153,NO
