ID,Size,Predicted,Actual
22,46,0.99598974,YES
112,49,0.8193645,NO
46,153,0.9281865,NO
91,183,0.9974497,NO
19,187,0.8311988,YES
5,216,0.95891,NO
283,241,0.9879152,YES
294,246,0.9879152,YES
93,249,0.98142195,YES
66,236,0.91642827,YES
11,196,0.7273933,YES
1,271,0.9999281,NO
288,272,0.99818045,YES
44,312,0.9933331,YES
89,319,0.9999996,NO
290,306,0.95721984,NO
90,321,0.9999993,NO
192,299,0.90863484,YES
298,315,0.95721984,NO
113,339,1.0,YES
59,283,0.808604,YES
152,342,0.9768122,NO
186,355,1.0,YES
247,355,0.9996781,NO
111,258,0.7139408,NO
279,265,0.7250454,YES
156,363,0.992825,YES
4,368,0.99994683,YES
115,358,0.97028285,YES
159,366,0.99194,NO
0,215,0.57744783,NO
292,268,0.7139408,NO
134,318,0.84352016,NO
15,379,1.0,YES
99,380,0.9998116,YES
182,400,1.0,YES
183,425,1.0,YES
213,436,0.9999719,YES
262,446,0.9999829,NO
2,451,1.0,NO
14,255,0.54701513,YES
12,473,1.0,YES
223,481,0.99999875,NO
61,507,1.0,YES
69,507,1.0,YES
16,509,1.0,YES
109,261,0.50465226,YES
26,62,0.11758512,YES
73,529,1.0,YES
56,549,1.0,YES
200,574,1.0,YES
33,282,0.4900723,YES
20,576,1.0,YES
34,582,1.0,YES
88,582,1.0,YES
249,612,1.0,YES
92,210,0.33742398,YES
280,261,0.40472174,NO
50,127,0.19377422,NO
79,664,1.0,NO
158,682,1.0,YES
116,259,0.375498,NO
74,694,1.0,YES
55,276,0.38935834,YES
278,726,1.0,YES
96,734,1.0,YES
229,744,1.0,YES
6,764,1.0,YES
257,227,0.29478154,NO
270,230,0.29478154,YES
24,788,1.0,YES
35,800,1.0,YES
43,905,1.0,YES
219,906,1.0,YES
222,22,0.02333715,NO
184,1041,1.0,YES
197,27,0.02333715,NO
227,27,0.02333715,NO
117,1167,1.0,YES
198,28,0.02333715,NO
260,28,0.02333715,NO
202,29,0.02333715,NO
253,31,0.02333715,NO
195,35,0.02333715,NO
157,242,0.16096504,YES
145,37,0.02333715,NO
204,37,0.02333715,NO
233,37,0.02333715,NO
83,38,0.02333715,YES
146,38,0.02333715,NO
114,243,0.1490788,NO
85,39,0.02333715,NO
147,39,0.02333715,NO
250,39,0.02333715,NO
161,41,0.02333715,NO
174,41,0.02333715,NO
181,41,0.02333715,NO
131,42,0.02333715,NO
171,42,0.02333715,NO
170,43,0.02333715,NO
10,180,0.09504577,NO
81,256,0.13310455,YES
165,183,0.09504577,NO
191,45,0.02333715,NO
105,46,0.02333715,NO
138,46,0.02333715,NO
102,47,0.02333715,NO
