ID,Size,Predicted,Actual
110,264,0.8126516,NO
168,340,0.9994175,NO
153,356,0.99990404,NO
184,279,0.52710176,NO
65,573,1.0,NO
117,363,0.57952195,YES
147,677,1.0,NO
43,752,0.9829863,YES
23,596,0.7711724,YES
122,721,0.87383515,YES
198,289,0.33011764,NO
107,876,1.0,NO
521,863,0.96383685,NO
44,877,0.9555703,YES
27,926,0.9952797,NO
73,781,0.83930355,YES
282,936,0.9556366,NO
482,979,0.988911,NO
172,991,0.9917333,NO
10,1009,0.99925834,YES
58,1026,0.99979347,YES
247,872,0.8394895,NO
465,1038,0.9960481,NO
499,867,0.82603467,NO
79,497,0.47100785,NO
216,1070,0.9994132,YES
252,1126,0.9996697,NO
6,1154,1.0,YES
503,842,0.7291534,NO
573,1207,0.9999712,NO
510,1263,0.99999493,NO
40,192,0.14529482,NO
542,804,0.5663557,YES
208,762,0.532876,YES
597,801,0.5446939,YES
85,607,0.38799948,NO
581,778,0.43768728,NO
14,638,0.3550328,YES
209,601,0.3253076,YES
19,579,0.3056425,YES
241,2009,1.0,NO
250,752,0.33950287,NO
566,707,0.3184158,NO
59,530,0.16754206,YES
86,565,0.17083265,YES
109,185,0.051204845,NO
175,197,0.049730897,YES
314,692,0.14825113,NO
138,666,0.10842718,NO
201,423,0.06639891,YES
158,403,0.060213752,YES
245,657,0.09568123,NO
131,361,0.04887646,YES
46,27,0.003575521,NO
195,648,0.084475525,NO
104,31,0.0035261652,NO
103,152,0.016003389,NO
157,39,0.0041030687,NO
514,22,0.0022622382,NO
32,297,0.02970217,NO
355,628,0.06210402,NO
474,628,0.06210402,NO
438,24,0.0022622382,NO
270,624,0.058447298,NO
418,624,0.058447298,NO
93,25,0.002231225,NO
256,25,0.002231225,NO
229,617,0.055024143,NO
102,142,0.012505493,NO
295,26,0.002231225,NO
452,26,0.002231225,NO
26,27,0.002231225,NO
74,27,0.002231225,NO
362,27,0.002231225,NO
479,27,0.002231225,NO
495,27,0.002231225,NO
513,27,0.002231225,NO
519,27,0.002231225,NO
311,28,0.002231225,NO
480,28,0.002231225,NO
555,28,0.002231225,NO
113,185,0.014615396,YES
142,51,0.0039338176,NO
371,29,0.002231225,NO
484,29,0.002231225,NO
223,169,0.012741286,NO
200,288,0.021464232,YES
212,532,0.037950914,NO
9,31,0.0022019404,NO
489,31,0.0022019404,NO
72,47,0.0033323322,NO
127,274,0.019386074,YES
577,373,0.026155299,NO
20,32,0.0022019404,NO
176,32,0.0022019404,YES
475,32,0.0022019404,NO
125,517,0.03536101,NO
143,132,0.008854063,NO
96,33,0.0022019404,NO
244,33,0.0022019404,NO
308,33,0.0022019404,NO
112,286,0.018863283,YES
504,535,0.035078723,NO
95,34,0.0022019404,NO
397,34,0.0022019404,NO
398,34,0.0022019404,NO
159,585,0.036451783,NO
343,35,0.002174328,NO
477,35,0.002174328,NO
560,35,0.002174328,NO
571,35,0.002174328,NO
22,260,0.015956886,YES
24,198,0.012030419,NO
174,36,0.002174328,NO
313,36,0.002174328,NO
395,36,0.002174328,NO
530,36,0.002174328,NO
582,36,0.002174328,NO
583,36,0.002174328,NO
584,36,0.002174328,NO
160,71,0.00419947,YES
335,37,0.002174328,NO
396,37,0.002174328,NO
487,37,0.002174328,NO
494,37,0.002174328,NO
297,38,0.002174328,NO
339,38,0.002174328,NO
399,38,0.002174328,NO
473,38,0.002174328,NO
105,60,0.0033475538,NO
106,60,0.0033475538,NO
146,39,0.0021483342,NO
263,39,0.0021483342,NO
400,39,0.0021483342,NO
108,61,0.0033475538,NO
197,59,0.0031828105,NO
15,40,0.0021483342,NO
375,40,0.0021483342,NO
435,41,0.0021483342,NO
454,41,0.0021483342,NO
591,41,0.0021483342,NO
382,42,0.0021483342,NO
417,42,0.0021483342,NO
449,42,0.0021483342,NO
178,111,0.005571303,NO
151,43,0.0021483342,NO
189,43,0.0021483342,NO
196,43,0.0021483342,NO
448,43,0.0021483342,NO
38,44,0.002123909,NO
451,44,0.002123909,NO
135,45,0.002123909,NO
155,45,0.002123909,NO
523,45,0.002123909,NO
51,90,0.0042410507,NO
231,80,0.0037454413,NO
12,83,0.0038425075,NO
35,83,0.0038425075,NO
312,46,0.002123909,NO
379,46,0.002123909,NO
389,46,0.002123909,NO
48,94,0.0043078917,NO
77,166,0.0075817667,NO
123,47,0.002123909,NO
149,47,0.002123909,NO
337,47,0.002123909,NO
