Id,Size,Prob,NormProb,Actual
185,279,0.6751705,0.002419966,false
41,192,0.4305203,0.0022422932,false
199,289,0.53238094,0.0018421486,false
108,876,1.0,0.0011415525,false
118,363,0.3710089,0.0010220631,false
66,573,0.5243344,9.150687E-4,false
47,27,0.024255255,8.983428E-4,false
105,31,0.027398493,8.838224E-4,false
176,197,0.17040232,8.649864E-4,true
73,47,0.029466817,6.2695355E-4,false
23,260,0.158105,6.0809613E-4,true
161,71,0.042973686,6.0526317E-4,true
106,60,0.033734318,5.622386E-4,false
107,60,0.033734318,5.622386E-4,false
109,61,0.032736924,5.366709E-4,false
224,169,0.08911124,5.2728545E-4,false
25,198,0.10260885,5.1822653E-4,false
158,39,0.019380612,4.9693877E-4,false
198,59,0.02862815,4.852229E-4,false
114,185,0.08685611,4.694925E-4,false
33,297,0.12701337,4.2765445E-4,false
159,403,0.15794314,3.9191847E-4,false
80,497,0.18988395,3.8206027E-4,false
232,80,0.029841555,3.7301943E-4,false
143,51,0.018026618,3.534631E-4,false
113,286,0.09713531,3.3963396E-4,true
13,83,0.027109072,3.2661532E-4,false
36,83,0.027109072,3.2661532E-4,false
128,274,0.087981746,3.2110125E-4,false
52,90,0.02866203,3.1846698E-4,false
132,361,0.112150565,3.106664E-4,false
204,108,0.033093598,3.064222E-4,false
201,288,0.08564682,2.973848E-4,false
223,99,0.029352993,2.9649487E-4,false
78,166,0.048596308,2.9274885E-4,false
202,423,0.12251264,2.89628E-4,false
49,94,0.02702957,2.875486E-4,false
24,596,0.1546123,2.594166E-4,false
90,97,0.024806302,2.5573507E-4,false
233,96,0.022952156,2.3908495E-4,false
40,106,0.025132382,2.3709795E-4,false
191,89,0.021023896,2.3622354E-4,false
35,118,0.02739378,2.3215068E-4,false
471,106,0.023967464,2.2610814E-4,false
188,272,0.061302263,2.2537596E-4,false
68,106,0.023753233,2.240871E-4,false
145,160,0.033680867,2.1050542E-4,true
515,22,0.004595847,2.0890213E-4,false
54,138,0.028781453,2.0856125E-4,false
64,195,0.03962808,2.0322093E-4,true
225,120,0.023967464,1.9972886E-4,false
413,128,0.025205957,1.9692154E-4,false
439,24,0.004595847,1.9149361E-4,false
231,158,0.029192492,1.8476261E-4,false
42,151,0.027876139,1.846102E-4,false
94,25,0.004595847,1.8383388E-4,false
257,25,0.004595847,1.8383388E-4,false
179,111,0.02023156,1.822663E-4,false
296,26,0.004595847,1.7676334E-4,false
453,26,0.004595847,1.7676334E-4,false
60,530,0.09115887,1.7199786E-4,false
27,27,0.004595847,1.7021655E-4,false
75,27,0.004595847,1.7021655E-4,false
363,27,0.004595847,1.7021655E-4,false
480,27,0.004595847,1.7021655E-4,false
496,27,0.004595847,1.7021655E-4,false
514,27,0.004595847,1.7021655E-4,false
520,27,0.004595847,1.7021655E-4,false
529,182,0.030273123,1.6633584E-4,false
312,28,0.004595847,1.6413738E-4,false
481,28,0.004595847,1.6413738E-4,false
556,28,0.004595847,1.6413738E-4,false
166,153,0.024561571,1.6053313E-4,false
12,193,0.030616304,1.586337E-4,false
372,29,0.004595847,1.5847747E-4,false
485,29,0.004595847,1.5847747E-4,false
46,319,0.04959296,1.5546381E-4,true
62,167,0.02522272,1.5103426E-4,true
10,31,0.004595847,1.4825312E-4,false
490,31,0.004595847,1.4825312E-4,false
83,183,0.026324138,1.4384775E-4,false
44,752,0.108085245,1.4373037E-4,true
