ID,Size,Predicted,Actual
0,215,0.11119082,NO
1,274,0.11119082,YES
2,461,0.11119082,YES
3,138,0.11119082,NO
4,358,0.21547541,NO
5,163,0.21547541,NO
6,1248,0.11119082,YES
7,51,0.21547541,NO
8,45,0.785639,NO
9,157,0.21547541,NO
10,31,0.21547541,NO
11,1008,0.62494236,YES
12,55,0.8946602,NO
13,204,0.8946602,NO
14,55,0.9981618,NO
15,103,0.9981618,NO
16,83,0.9981618,NO
17,262,0.11119082,NO
18,83,0.62494236,NO
19,867,0.6363179,YES
20,40,0.21547541,NO
21,387,0.11119082,YES
22,390,0.11119082,NO
23,51,0.21547541,NO
24,637,0.6363179,NO
25,32,0.21547541,NO
26,68,0.62494236,YES
27,547,0.62494236,YES
28,566,0.62494236,NO
29,314,0.11119082,YES
30,839,0.11119082,NO
31,211,0.11119082,NO
32,31,0.62494236,NO
33,50,0.21547541,NO
34,27,0.21547541,NO
35,175,0.62494236,NO
36,50,0.62494236,NO
37,62,0.21547541,NO
38,87,0.11119082,NO
39,52,0.21547541,NO
40,373,0.11119082,NO
41,224,0.62494236,NO
42,118,0.21547541,YES
43,83,0.21547541,NO
44,147,0.21547541,NO
45,58,0.6363179,NO
46,44,0.21547541,NO
47,106,0.21547541,NO
48,189,0.11119082,NO
49,151,0.21547541,NO
50,352,0.21547541,YES
51,849,0.785639,YES
52,877,0.11119082,YES
53,41,0.785639,NO
54,319,0.21547541,YES
55,27,0.21547541,NO
56,55,0.21547541,NO
57,94,0.21547541,NO
58,191,0.21547541,NO
59,90,0.21547541,NO
60,90,0.21547541,NO
61,271,0.11119082,YES
62,152,0.785639,NO
63,90,0.785639,YES
64,82,0.11119082,NO
65,147,0.21547541,NO
66,422,0.11119082,YES
67,1059,0.8887295,YES
68,530,0.21547541,NO
69,205,0.8887295,YES
70,190,0.9981618,NO
71,86,0.11119082,NO
72,207,0.11119082,YES
73,397,0.11119082,YES
74,573,0.21547541,NO
75,126,0.21547541,YES
76,167,0.8887295,YES
77,109,0.21547541,NO
78,85,0.21547541,NO
79,237,0.21547541,NO
80,424,0.8887295,YES
81,47,0.21547541,NO
82,1118,0.8946602,NO
83,27,0.21547541,NO
84,89,0.21547541,NO
85,474,0.11119082,YES
86,166,0.21547541,NO
87,92,0.21547541,NO
88,476,0.8887295,YES
89,93,0.21547541,NO
90,244,0.21547541,NO
91,204,0.8887295,YES
92,252,0.21547541,NO
93,109,0.21547541,NO
94,618,0.11119082,YES
95,565,0.21547541,NO
96,69,0.21547541,NO
97,77,0.21547541,NO
98,97,0.21547541,NO
99,343,0.21547541,NO
100,214,0.21547541,NO
101,79,0.21547541,NO
102,25,0.21547541,NO
103,84,0.21547541,NO
104,34,0.21547541,NO
105,33,0.21547541,NO
106,104,0.21547541,NO
107,172,0.21547541,NO
108,70,0.21547541,NO
