ID,Size,Predicted,Actual
0,215,0.0015197569,NO
1,274,0.0015197569,YES
2,461,0.0015197569,YES
3,138,0.99848026,NO
4,358,0.0015197569,NO
5,163,0.99848026,NO
6,1248,0.0015197569,YES
7,51,3.8080732E-4,NO
8,45,0.0015197569,NO
9,157,0.0015197569,NO
10,31,7.61035E-4,NO
11,1008,0.99848026,YES
12,55,0.0015197569,NO
13,204,0.0015197569,NO
14,55,0.0015197569,NO
15,103,0.0015197569,NO
16,83,0.0015197569,NO
17,262,0.0015197569,NO
18,83,0.99848026,NO
19,867,0.99848026,YES
20,40,0.0015197569,NO
21,387,0.0015197569,YES
22,390,0.0015197569,NO
23,51,3.8080732E-4,NO
24,637,0.0015197569,NO
25,32,0.0015197569,NO
26,68,0.99848026,YES
27,547,0.0015197569,YES
28,566,0.99848026,NO
29,314,0.0015197569,YES
30,839,0.0015197569,NO
31,211,0.0015197569,NO
32,31,0.99848026,NO
33,50,0.0015197569,NO
34,27,7.61035E-4,NO
35,175,0.99848026,NO
36,50,0.99848026,NO
37,62,7.61035E-4,NO
38,87,0.99848026,NO
39,52,0.0015197569,NO
40,373,0.0015197569,NO
41,224,0.99848026,NO
42,118,7.61035E-4,YES
43,83,0.5,NO
44,147,5.076142E-4,NO
45,58,0.99848026,NO
46,44,5.076142E-4,NO
47,106,0.5,NO
48,189,0.0015197569,NO
49,151,0.5,NO
50,352,0.0015197569,YES
51,849,0.0015197569,YES
52,877,0.0015197569,YES
53,41,0.0015197569,NO
54,319,0.0015197569,YES
55,27,7.61035E-4,NO
56,55,5.076142E-4,NO
57,94,0.66649747,NO
58,191,0.99848026,NO
59,90,0.59993905,NO
60,90,0.59993905,NO
61,271,0.0015197569,YES
62,152,0.99848026,NO
63,90,0.0015197569,YES
64,82,0.99848026,NO
65,147,5.076142E-4,NO
66,422,0.0015197569,YES
67,1059,0.99848026,YES
68,530,0.99848026,NO
69,205,0.0015197569,YES
70,190,0.0015197569,NO
71,86,0.99848026,NO
72,207,0.0015197569,YES
73,397,0.0015197569,YES
74,573,0.99848026,NO
75,126,0.0015197569,YES
76,167,0.99848026,YES
77,109,7.61035E-4,NO
78,85,0.0015197569,NO
79,237,0.0015197569,NO
80,424,0.0015197569,YES
81,47,0.0015197569,NO
82,1118,0.99848026,YES
83,27,7.61035E-4,NO
84,89,0.5,NO
85,474,0.0015197569,YES
86,166,0.99848026,NO
87,92,0.66649747,NO
88,476,0.0015197569,YES
89,93,0.66649747,NO
90,244,0.99848026,NO
91,204,0.99848026,YES
92,252,0.0015197569,NO
93,109,7.61035E-4,YES
94,618,0.0015197569,YES
95,565,0.99848026,YES
96,69,0.66649747,NO
97,77,7.61035E-4,NO
98,97,0.2501904,NO
99,343,0.0015197569,NO
100,214,7.61035E-4,NO
101,79,0.33350253,NO
102,25,7.61035E-4,NO
103,84,3.0469225E-4,NO
104,34,7.61035E-4,NO
105,33,5.076142E-4,NO
106,104,7.61035E-4,NO
107,172,0.0015197569,NO
108,70,7.61035E-4,NO
109,140,0.0015197569,NO
110,156,0.0015197569,NO
111,142,0.0015197569,NO
112,152,0.5,NO
113,31,7.61035E-4,NO
114,60,0.0015197569,NO
115,60,0.0015197569,NO
116,876,0.0015197569,NO
117,61,5.076142E-4,NO
118,185,0.99848026,NO
119,264,0.99923897,NO
120,43,0.0015197569,NO
121,248,0.0015197569,NO
122,310,0.99848026,YES
123,199,0.0015197569,NO
124,194,0.0015197569,NO
125,346,0.0015197569,NO
126,90,0.0015197569,NO
127,335,0.99848026,YES
128,372,0.0015197569,NO
129,84,3.0469225E-4,NO
130,53,7.61035E-4,NO
131,148,0.99848026,YES
132,4088,0.99848026,NO
133,860,0.99848026,YES
134,47,0.0015197569,NO
135,101,0.33350253,NO
136,517,0.99848026,YES
137,327,0.5,YES
138,275,0.99848026,YES
139,136,0.99848026,YES
140,56,0.0015197569,NO
141,74,0.16683596,YES
142,362,0.0015197569,YES
143,174,0.0015197569,NO
144,148,0.99848026,NO
145,92,0.99848026,NO
146,45,0.5,NO
147,39,0.0015197569,NO
148,182,0.99848026,NO
149,77,0.99848026,NO
150,666,0.5,NO
151,88,0.5,YES
152,263,0.5,YES
153,54,5.076142E-4,NO
154,76,0.99848026,NO
155,132,0.99848026,NO
156,160,0.0015197569,YES
157,152,0.5,NO
158,39,0.0015197569,NO
159,677,0.5,NO
160,131,0.0015197569,NO
161,47,0.0015197569,NO
162,129,0.0015197569,NO
163,43,5.076142E-4,NO
164,73,0.99848026,NO
165,257,7.61035E-4,NO
166,356,0.0015197569,NO
167,62,7.61035E-4,NO
168,45,0.5,NO
169,97,0.2501904,NO
170,39,0.0015197569,NO
171,429,0.0015197569,YES
172,575,0.0015197569,YES
173,142,0.0015197569,NO
174,84,0.0015197569,NO
175,560,0.0015197569,YES
176,359,0.0015197569,YES
177,102,0.0015197569,NO
178,226,0.0015197569,YES
179,153,0.99848026,NO
180,458,0.0015197569,YES
181,80,0.0015197569,YES
182,352,0.0015197569,YES
