ID,Size,Predicted,Actual
222,22,0.63,NO
197,27,0.63,NO
227,27,0.63,NO
57,27,0.61,NO
211,27,0.61,NO
198,28,0.63,NO
260,28,0.63,NO
202,29,0.63,NO
23,27,0.56,NO
98,30,0.61,NO
253,31,0.63,NO
193,32,0.65,NO
256,32,0.65,NO
206,31,0.61,NO
17,32,0.61,NO
9,31,0.59,NO
264,35,0.65,NO
199,36,0.66,NO
237,36,0.65,NO
195,35,0.63,NO
144,36,0.61,NO
22,46,0.7,YES
145,37,0.54,NO
204,37,0.54,NO
233,37,0.54,NO
83,38,0.54,YES
146,38,0.54,NO
85,39,0.54,NO
147,39,0.54,NO
250,39,0.54,NO
210,37,0.35,NO
80,55,0.49,NO
112,49,0.39,NO
234,64,0.44,NO
296,64,0.44,NO
224,62,0.42,NO
239,62,0.42,NO
128,64,0.43,YES
133,63,0.42,NO
162,66,0.44,NO
232,63,0.42,NO
86,69,0.45,YES
273,63,0.41,YES
172,56,0.36,NO
95,71,0.45,NO
150,71,0.45,NO
130,72,0.45,NO
26,62,0.37,YES
196,85,0.5,NO
201,67,0.39,NO
143,74,0.42,NO
220,74,0.42,NO
241,74,0.42,NO
243,74,0.42,NO
251,78,0.44,NO
266,79,0.44,YES
41,81,0.45,NO
216,76,0.42,NO
286,76,0.42,NO
245,60,0.33,NO
228,77,0.42,NO
261,57,0.31,NO
97,127,0.69,NO
28,52,0.28,YES
65,132,0.71,NO
259,80,0.43,NO
161,41,0.22,NO
174,41,0.22,NO
181,41,0.22,NO
141,58,0.31,NO
154,58,0.31,NO
225,58,0.31,NO
238,58,0.31,NO
267,58,0.31,NO
18,66,0.35,NO
242,83,0.44,YES
254,57,0.3,NO
269,57,0.3,NO
42,84,0.44,NO
131,42,0.22,NO
153,84,0.44,NO
171,42,0.22,NO
53,85,0.44,NO
21,158,0.8,YES
51,79,0.4,YES
78,92,0.46,NO
123,166,0.82,NO
101,167,0.82,YES
129,163,0.8,YES
149,88,0.43,NO
180,43,0.21,NO
217,191,0.93,YES
203,72,0.35,NO
19,187,0.9,YES
64,98,0.47,YES
39,65,0.31,NO
124,74,0.35,NO
37,55,0.26,NO
7,51,0.24,NO
189,92,0.43,YES
300,92,0.43,NO
106,43,0.2,NO
170,43,0.2,NO
122,67,0.31,NO
163,63,0.29,NO
148,96,0.44,NO
87,94,0.43,YES
221,94,0.43,NO
5,216,0.98,NO
11,196,0.88,NO
84,98,0.44,NO
168,98,0.44,NO
265,98,0.44,NO
0,215,0.96,NO
92,210,0.93,YES
118,92,0.4,YES
230,64,0.27,NO
248,53,0.22,NO
289,53,0.22,NO
82,54,0.22,NO
176,54,0.22,NO
291,54,0.22,NO
226,94,0.38,NO
108,77,0.31,YES
214,77,0.31,YES
66,236,0.94,YES
215,63,0.25,NO
209,81,0.32,YES
