Id,Size,Prob,NormProb,Actual
88,34,0.64,0.018823529,false
221,34,0.64,0.018823529,false
222,34,0.64,0.018823529,false
135,35,0.64,0.018285714,false
395,35,0.64,0.018285714,false
435,60,0.87,0.0145,false
132,62,0.885,0.014274194,false
434,62,0.885,0.014274194,false
234,54,0.72,0.013333334,false
223,38,0.5,0.013157895,false
110,56,0.72,0.012857143,false
85,79,0.99,0.012531646,false
285,68,0.85,0.0125,false
199,55,0.68,0.012363636,false
87,84,0.97,0.0115476195,false
226,84,0.97,0.0115476195,false
165,59,0.68,0.011525423,false
177,59,0.68,0.011525423,false
118,77,0.88,0.011428571,false
411,84,0.94,0.011190476,false
204,52,0.57,0.010961538,false
168,43,0.47,0.010930233,false
81,77,0.84,0.010909091,false
344,77,0.84,0.010909091,false
346,64,0.675,0.010546875,false
258,89,0.92,0.010337079,false
246,92,0.92,0.01,false
415,41,0.41,0.01,false
229,71,0.67,0.0094366195,false
296,101,0.95,0.009405941,false
49,79,0.74,0.009367089,false
383,103,0.95,0.009223301,false
189,100,0.92,0.0092,false
279,104,0.95,0.009134616,false
188,109,0.99,0.009082569,false
158,100,0.89,0.0089,false
134,94,0.82,0.008723404,false
198,65,0.565,0.008692307,false
336,101,0.84,0.008316832,false
396,103,0.84,0.008155339,false
378,80,0.65,0.008125,false
178,99,0.79,0.007979798,false
90,104,0.81,0.0077884616,false
253,129,1.0,0.007751938,false
410,79,0.61,0.007721519,false
309,105,0.81,0.0077142855,false
77,109,0.84,0.007706422,false
314,90,0.69,0.0076666665,false
317,107,0.82,0.0076635513,false
61,106,0.81,0.0076415096,false
144,80,0.61,0.007625,false
399,90,0.68,0.0075555556,false
62,109,0.82,0.007522936,false
71,92,0.69,0.0075,false
162,88,0.65,0.0073863636,false
38,106,0.78,0.0073584905,false
109,136,1.0,0.007352941,false
370,134,0.98,0.0073134326,false
231,85,0.62,0.0072941175,false
208,89,0.64,0.007191011,false
46,90,0.64,0.007111111,false
297,38,0.27,0.007105263,false
73,93,0.66,0.0070967744,false
174,69,0.486,0.007043478,false
286,100,0.704,0.00704,false
227,117,0.82,0.007008547,false
92,70,0.48,0.006857143,false
353,70,0.48,0.006857143,false
305,92,0.63,0.0068478263,false
166,131,0.84,0.0064122137,false
429,55,0.35,0.0063636363,false
283,74,0.47,0.0063513513,false
419,137,0.86,0.006277372,false
324,159,0.98,0.006163522,false
359,83,0.51,0.006144578,false
368,125,0.76,0.00608,false
33,163,0.99,0.0060736197,false
57,84,0.51,0.006071429,false
93,140,0.85,0.006071429,false
124,140,0.85,0.006071429,false
63,85,0.51,0.006,false
367,75,0.44828573,0.005977143,false
363,86,0.51,0.0059302323,false
129,129,0.7643333,0.0059250644,false
293,106,0.61,0.005754717,false
294,106,0.61,0.005754717,false
235,160,0.92,0.00575,false
161,148,0.85,0.0057432433,false
374,162,0.92,0.0056790123,false
376,108,0.61,0.0056481482,false
398,139,0.78,0.005611511,false
140,102,0.57,0.0055882353,false
375,130,0.72,0.0055384617,false
372,123,0.68,0.005528455,false
164,65,0.3515,0.0054076924,false
153,64,0.342373,0.0053495783,false
196,64,0.342373,0.0053495783,false
270,98,0.52,0.0053061224,false
385,98,0.52,0.0053061224,false
228,94,0.49,0.005212766,false
214,165,0.84,0.005090909,false
237,151,0.76,0.0050331126,false
70,153,0.76,0.0049673202,false
250,108,0.53,0.0049074073,false
