ID,Size,Predicted,Actual
131,62,0.9425,NO
433,62,0.9325,NO
195,64,0.86433333,NO
79,69,0.9287143,NO
232,70,0.9262143,NO
91,70,0.92085713,NO
352,70,0.9162143,NO
152,64,0.80415875,NO
263,72,0.9028571,NO
163,65,0.80415875,NO
84,79,0.9,NO
35,58,0.66,NO
409,79,0.89,NO
117,77,0.85,NO
143,80,0.86,NO
164,59,0.58,NO
284,68,0.66835713,NO
366,75,0.73,NO
48,79,0.75,NO
207,89,0.84,NO
421,86,0.81,NO
173,69,0.64585716,NO
304,92,0.8516667,NO
398,90,0.83,NO
161,88,0.796,NO
382,103,0.9223889,NO
295,101,0.8923889,NO
86,84,0.74,NO
119,88,0.77,NO
70,92,0.8,NO
225,84,0.73,NO
257,89,0.77,NO
72,93,0.79,NO
110,74,0.62285715,NO
410,84,0.69,NO
245,92,0.74,NO
176,59,0.47,NO
316,107,0.85,NO
285,100,0.785,NO
313,90,0.69,NO
45,90,0.68666667,NO
230,85,0.64,NO
196,56,0.42,NO
192,74,0.54,NO
109,56,0.4,NO
369,134,0.94,NO
114,92,0.6388783,NO
61,109,0.75,NO
81,94,0.6388783,NO
395,103,0.7,NO
282,74,0.50285715,NO
60,106,0.71,NO
228,71,0.47,NO
252,129,0.83,NO
293,106,0.68,NO
108,136,0.87,NO
434,60,0.38,NO
37,106,0.67,NO
191,67,0.42333335,NO
157,100,0.63,NO
341,99,0.62,NO
361,74,0.46,NO
188,100,0.62,NO
33,109,0.66,NO
133,94,0.56725,NO
92,140,0.84,NO
438,94,0.56315386,NO
294,93,0.5538269,NO
292,106,0.63,NO
335,101,0.6,NO
308,105,0.62,NO
226,117,0.685,NO
28,62,0.36,NO
89,104,0.6,NO
50,147,0.84,NO
124,152,0.86,NO
323,159,0.89,NO
93,154,0.86,NO
224,156,0.87,NO
375,108,0.6,NO
128,129,0.715,NO
139,102,0.56,NO
234,160,0.87,NO
373,162,0.86,NO
187,109,0.576,NO
325,96,0.5,NO
197,65,0.3341905,NO
201,147,0.7535,NO
320,166,0.85,NO
116,168,0.86,NO
278,104,0.53,NO
289,101,0.51,NO
385,117,0.59,NO
202,96,0.48,NO
231,183,0.91,NO
90,172,0.85,NO
229,183,0.89,NO
390,197,0.95,NO
328,83,0.4,NO
324,100,0.48,NO
249,108,0.51,NO
153,208,0.98,NO
29,87,0.40888888,NO
199,187,0.87,NO
235,125,0.57,NO
83,214,0.97,NO
238,219,0.99,NO
314,223,0.99,NO
69,153,0.677,NO
321,213,0.94,NO
76,109,0.48,NO
315,214,0.94,NO
145,221,0.97,NO
