ID,Size,Predicted,Actual
0,215,0.9982933327190099,NO
1,274,0.9982933327190099,YES
2,461,0.9982933327190099,YES
3,138,0.9982933327190099,NO
4,358,0.9994298134146176,NO
5,1248,0.9982933327190099,YES
6,51,0.9997147440581974,NO
7,45,0.9982933327190099,NO
8,157,0.9982933327190099,NO
9,31,0.9997554749778219,NO
10,1008,0.9982933327190099,YES
11,55,0.9982933327190099,NO
12,204,1.7119263205398136E-4,NO
13,55,0.9982933327190099,NO
14,103,1.7119263205398136E-4,NO
15,83,0.9982933327190099,NO
16,262,0.9982933327190099,YES
17,83,0.9991452075131356,NO
18,867,1.7119263205398136E-4,YES
19,40,0.9994298134146176,NO
20,387,0.9982933327190099,YES
21,390,0.9982933327190099,NO
22,51,0.9997147440581974,NO
23,637,0.9982933327190099,NO
24,32,0.9997147440581974,NO
25,68,0.9982933327190099,YES
26,547,0.9982933327190099,YES
27,566,1.7119263205398136E-4,NO
28,314,0.9982933327190099,YES
29,839,0.9982933327190099,YES
30,211,0.9982933327190099,NO
31,31,0.9982933327190099,NO
32,50,0.999844365490227,NO
33,27,0.9999098839994708,NO
34,175,0.9982933327190099,NO
35,50,0.9982933327190099,NO
36,62,0.9998573313320135,NO
37,87,0.9982933327190099,NO
38,52,0.9991452075131356,NO
39,373,0.9982933327190099,NO
40,224,0.9982933327190099,NO
41,118,0.9995722381089172,YES
42,83,0.23084014456306193,NO
43,147,0.9997554749778219,NO
44,58,0.9982933327190099,NO
45,44,0.9995722381089172,NO
46,106,0.3333713804827175,NO
47,189,0.9982933327190099,NO
48,151,0.9991452075131356,NO
49,352,0.9982933327190099,YES
50,849,0.9982933327190099,YES
51,877,0.9982933327190099,YES
52,41,0.9982933327190099,NO
53,319,0.9991452075131356,YES
54,27,0.9999098839994708,NO
55,55,0.9994298134146176,NO
56,94,0.20004109467381942,NO
57,191,0.9995722381089172,NO
58,90,0.9997147440581974,YES
59,90,0.9997147440581974,NO
60,271,0.9982933327190099,YES
61,152,0.9982933327190099,NO
62,90,0.9982933327190099,YES
63,82,0.9982933327190099,NO
64,147,0.9997554749778219,YES
65,422,0.9982933327190099,YES
66,1059,0.9982933327190099,YES
67,530,0.9982933327190099,YES
68,205,0.9982933327190099,YES
69,190,0.9982933327190099,NO
70,86,0.9982933327190099,NO
71,207,0.9982933327190099,YES
72,397,0.9982933327190099,YES
73,573,0.9982933327190099,NO
74,126,0.9991452075131356,YES
75,167,0.9982933327190099,YES
76,109,0.9996577319234379,YES
77,85,0.9997147440581974,NO
78,237,0.9982933327190099,NO
79,424,0.9982933327190099,YES
80,47,0.9998683029543136,NO
81,1118,0.9982933327190099,YES
82,27,0.9999098839994708,NO
83,89,0.9997147440581974,NO
84,474,0.9982933327190099,YES
85,166,0.9995722381089172,NO
86,92,0.4736889534737121,YES
87,476,0.9982933327190099,YES
88,93,0.9991452075131356,YES
89,244,0.9991452075131356,NO
90,204,0.9982933327190099,YES
91,252,0.9982933327190099,YES
92,109,0.9996577319234379,YES
93,618,0.9982933327190099,YES
94,565,0.9982933327190099,YES
95,69,0.23084014456306193,NO
96,77,0.9998288073679461,NO
97,97,0.9982933327190099,NO
98,343,0.9982933327190099,NO
99,214,0.9995722381089172,NO
100,79,0.28576669674913335,NO
101,25,0.9994298134146176,NO
102,84,0.9998097932003851,NO
103,34,0.9997147440581974,NO
104,33,0.9994298134146176,NO
105,104,0.9995722381089172,NO
106,172,0.9991452075131356,NO
107,70,0.9997147440581974,NO
108,140,0.9994298134146176,NO
109,156,0.9994298134146176,NO
110,142,0.9994298134146176,NO
111,152,0.9991452075131356,NO
112,31,0.9997554749778219,NO
113,60,0.9995722381089172,NO
114,60,0.9995722381089172,NO
115,876,0.9982933327190099,NO
116,61,0.9982933327190099,NO
117,185,0.9982933327190099,NO
118,264,0.9982933327190099,NO
119,43,0.9982933327190099,YES
120,248,0.9991452075131356,NO
121,310,0.9982933327190099,YES
122,199,0.9982933327190099,YES
123,194,0.9982933327190099,NO
124,346,0.9982933327190099,NO
125,90,0.9982933327190099,YES
126,335,0.9982933327190099,YES
127,372,0.9982933327190099,YES
128,84,0.9998097932003851,YES
129,53,0.9996577319234379,NO
130,148,0.9982933327190099,YES
131,4088,0.9991452075131356,YES
132,860,1.7119263205398136E-4,YES
133,47,0.9998683029543136,NO
134,101,0.3750267522836038,NO
135,517,0.9982933327190099,YES
136,327,1.7119263205398136E-4,YES
137,275,0.9982933327190099,YES
138,136,0.9982933327190099,YES
139,56,0.9997860275251882,NO
140,74,0.999922170632178,YES
141,362,0.9982933327190099,YES
142,174,0.9982933327190099,NO
143,148,0.9982933327190099,NO
144,92,0.9982933327190099,NO
145,45,0.4117824792495397,NO
146,39,0.9982933327190099,NO
147,182,0.9982933327190099,NO
148,77,0.9982933327190099,NO
149,666,0.9982933327190099,NO
150,88,0.9995722381089172,YES
151,263,0.9982933327190099,YES
152,54,0.9997860275251882,NO
153,76,0.9982933327190099,NO
154,132,0.9982933327190099,NO
155,160,0.9991452075131356,YES
156,152,0.9991452075131356,NO
157,39,0.9998288073679461,NO
158,677,0.9982933327190099,NO
159,131,0.9994298134146176,NO
160,47,0.9998683029543136,NO
161,129,0.9995722381089172,YES
162,43,0.9997147440581974,NO
163,73,0.9991452075131356,NO
164,257,0.9991452075131356,YES
165,356,0.9991452075131356,NO
166,62,0.9998573313320135,NO
167,45,0.4117824792495397,NO
168,97,0.9982933327190099,YES
169,131,0.9982933327190099,NO
170,68,0.9982933327190099,YES
171,99,0.9982933327190099,NO
172,53,0.9982933327190099,NO
173,81,1.7119263205398136E-4,NO
174,78,1.7119263205398136E-4,YES
175,69,1.7119263205398136E-4,NO
176,69,1.7119263205398136E-4,NO
177,77,1.7119263205398136E-4,NO
178,72,1.7119263205398136E-4,NO
179,72,1.7119263205398136E-4,NO
180,63,1.7119263205398136E-4,NO
181,50,0.9982933327190099,NO
182,28,0.9982933327190099,NO
183,96,1.7119263205398136E-4,NO
184,40,0.9982933327190099,NO
185,76,1.7119263205398136E-4,NO
186,49,0.9982933327190099,NO
187,63,1.7119263205398136E-4,NO
188,55,0.9982933327190099,NO
189,45,0.9982933327190099,NO
190,476,0.9982933327190099,YES
191,77,0.9998288073679461,YES
192,69,0.23084014456306193,YES
193,104,0.9995722381089172,YES
194,115,0.9982933327190099,YES
195,421,0.9982933327190099,YES
196,61,0.9982933327190099,YES
197,2009,0.9982933327190099,YES
198,179,0.9994298134146176,YES
199,106,0.3333713804827175,YES
200,33,0.9994298134146176,YES
201,657,0.9982933327190099,YES
202,295,0.9982933327190099,YES
203,872,0.9982933327190099,YES
204,444,0.9982933327190099,YES
205,168,0.9994298134146176,YES
206,752,0.9982933327190099,YES
207,135,0.9982933327190099,YES
208,1126,0.9982933327190099,YES
209,163,0.9995722381089172,YES
210,184,0.9982933327190099,YES
211,51,0.9997147440581974,YES
212,25,0.9994298134146176,YES
213,180,0.9995722381089172,YES
214,64,0.9997860275251882,YES
215,101,0.3750267522836038,YES
216,512,0.9982933327190099,YES
217,187,0.9982933327190099,YES
218,56,0.9997860275251882,YES
219,39,0.9998288073679461,YES
220,261,0.9982933327190099,YES
221,73,0.9982933327190099,YES
222,65,0.9982933327190099,YES
223,329,0.9982933327190099,YES
224,64,0.9997860275251882,YES
225,164,0.9982933327190099,YES
226,624,0.9994298134146176,YES
227,74,0.999922170632178,YES
228,117,0.9995722381089172,YES
229,84,0.9998097932003851,YES
230,226,0.9982933327190099,YES
231,76,0.9996577319234379,YES
232,323,0.9982933327190099,YES
233,72,0.9998573313320135,YES
234,42,0.9998288073679461,YES
235,48,0.5238056411941033,YES
236,89,0.9997147440581974,YES
237,380,0.9991452075131356,YES
238,141,0.9982933327190099,YES
239,148,0.20004109467381942,YES
240,191,0.9995722381089172,YES
241,46,0.9995722381089172,YES
242,165,0.9994298134146176,YES
243,171,0.9991452075131356,YES
244,56,0.9997860275251882,YES
245,179,0.9994298134146176,YES
246,74,0.999922170632178,YES
247,36,0.9997147440581974,YES
248,37,0.9998573313320135,YES
249,34,0.9997147440581974,YES
250,34,0.9997147440581974,YES
251,38,0.3750267522836038,YES
252,39,0.9998288073679461,YES
253,156,0.9994298134146176,YES
254,84,0.9998097932003851,YES
255,117,0.9995722381089172,YES
256,94,0.20004109467381942,YES
257,71,0.9994298134146176,YES
258,183,0.9997860275251882,YES
259,85,0.9997147440581974,YES
260,183,0.9997860275251882,YES
261,70,0.9997147440581974,YES
262,54,0.9997860275251882,YES
263,160,0.9991452075131356,YES
264,128,0.9995722381089172,YES
265,151,0.9991452075131356,YES
266,422,0.9994298134146176,YES
267,221,0.9982933327190099,YES
268,50,0.999844365490227,YES
269,42,0.9998288073679461,YES
270,624,0.9994298134146176,YES
271,377,0.9991452075131356,YES
272,382,1.7119263205398136E-4,YES
273,72,0.9998573313320135,YES
274,92,0.4736889534737121,YES
275,282,0.9982933327190099,YES
276,371,0.9991452075131356,YES
277,47,0.9998683029543136,YES
278,108,0.9995722381089172,YES
279,111,0.9997554749778219,YES
280,319,0.9991452075131356,YES
281,129,0.9995722381089172,YES
282,49,0.9997860275251882,YES
283,358,0.9994298134146176,YES
284,277,0.9991452075131356,YES
285,49,0.9997860275251882,YES
286,89,0.9997147440581974,YES
287,41,0.9996577319234379,YES
288,66,0.9997554749778219,YES
289,63,0.5000000000000001,YES
290,24,0.9991452075131356,YES
291,50,0.999844365490227,YES
292,72,0.9998573313320135,YES
293,47,0.9998683029543136,YES
294,47,0.9998683029543136,YES
295,183,0.9997860275251882,YES
296,49,0.9997860275251882,YES
297,50,0.999844365490227,YES
298,98,0.4444550134991736,YES
299,143,0.9994298134146176,YES
300,43,0.9997147440581974,YES
301,42,0.9998288073679461,YES
302,56,0.9997860275251882,YES
303,44,0.9995722381089172,YES
304,26,0.9991452075131356,YES
305,254,0.9991452075131356,YES
306,16883,0.9991452075131356,YES
307,74,0.999922170632178,YES
308,153,0.28576669674913335,YES
309,68,0.9991452075131356,YES
310,100,0.9995722381089172,YES
311,550,0.9982933327190099,YES
312,437,0.9991452075131356,YES
313,1038,0.9982933327190099,YES
314,104,0.9995722381089172,YES
315,332,0.9982933327190099,YES
316,123,0.9995722381089172,YES
317,106,0.3333713804827175,YES
318,106,0.3333713804827175,YES
319,94,0.20004109467381942,YES
320,101,0.3750267522836038,YES
321,38,0.3750267522836038,YES
322,628,0.9982933327190099,YES
323,32,0.9997147440581974,YES
324,111,0.9997554749778219,YES
325,35,0.9997554749778219,YES
326,90,0.9997147440581974,YES
327,27,0.9999098839994708,YES
328,28,0.9997860275251882,YES
329,92,0.4736889534737121,YES
330,979,0.9982933327190099,YES
331,67,0.9994298134146176,YES
332,29,0.9995722381089172,YES
333,105,0.09097276948276345,YES
334,72,0.9998573313320135,YES
335,37,0.9998573313320135,YES
336,47,0.9998683029543136,YES
337,31,0.9997554749778219,YES
338,90,0.9997147440581974,YES
339,223,0.9991452075131356,YES
340,214,0.9995722381089172,YES
341,107,0.9991452075131356,YES
342,37,0.9998573313320135,YES
343,27,0.9999098839994708,YES
344,48,0.5238056411941033,YES
345,167,0.9982933327190099,YES
346,213,0.9991452075131356,YES
347,867,0.9982933327190099,YES
348,159,0.9991452075131356,YES
349,100,0.9995722381089172,YES
350,96,0.16676177911199108,YES
351,842,0.9982933327190099,YES
352,535,0.9982933327190099,YES
353,83,0.23084014456306193,YES
354,63,0.5000000000000001,YES
355,76,0.9996577319234379,YES
356,202,0.9991452075131356,YES
357,155,0.9982933327190099,YES
358,1263,0.9982933327190099,YES
359,74,0.999922170632178,YES
360,101,0.3750267522836038,YES
361,27,0.9999098839994708,YES
362,22,0.9995722381089172,YES
363,491,0.9982933327190099,YES
364,62,0.9998573313320135,YES
365,59,0.9991452075131356,YES
366,99,0.9991452075131356,YES
367,27,0.9999098839994708,YES
368,77,0.9998288073679461,YES
369,863,0.9982933327190099,YES
370,64,0.9997860275251882,YES
371,45,0.4117824792495397,YES
372,63,0.5000000000000001,YES
373,54,0.9997860275251882,YES
374,64,0.9997860275251882,YES
375,132,0.9997860275251882,YES
376,182,1.7119263205398136E-4,YES
377,70,0.9997147440581974,YES
378,36,0.9997147440581974,YES
379,58,0.999844365490227,YES
380,62,0.9998573313320135,YES
381,132,0.9997860275251882,YES
382,74,0.999922170632178,YES
383,86,0.9996577319234379,YES
384,74,0.999922170632178,YES
385,48,0.5238056411941033,YES
386,74,0.999922170632178,YES
387,86,0.9996577319234379,YES
388,355,0.9991452075131356,YES
389,53,0.9996577319234379,YES
390,804,0.9982933327190099,YES
391,75,0.9991452075131356,YES
392,125,0.9994298134146176,YES
393,200,0.9991452075131356,YES
394,134,0.9991452075131356,YES
395,57,0.9996577319234379,YES
396,123,0.9995722381089172,YES
397,266,0.9982933327190099,YES
398,162,0.16676177911199108,YES
399,130,0.9991452075131356,YES
400,108,0.9995722381089172,YES
401,354,0.9982933327190099,YES
402,88,0.9995722381089172,YES
403,28,0.9997860275251882,YES
404,58,0.999844365490227,YES
405,308,0.9982933327190099,YES
406,343,0.9982933327190099,YES
407,103,0.9995722381089172,YES
408,35,0.9997554749778219,YES
409,98,0.4444550134991736,YES
410,117,0.9995722381089172,YES
