ID,Size,Predicted,Actual
297,38,0.7142334,NO
339,38,0.7142334,NO
399,38,0.7142334,NO
473,38,0.7142334,NO
160,71,0.99982923,YES
87,69,0.95230734,NO
236,69,0.95230734,NO
505,83,0.8332384,NO
383,48,0.47619435,NO
496,48,0.47619435,NO
537,48,0.47619435,NO
596,48,0.47619435,NO
54,79,0.76916003,NO
92,79,0.76916003,NO
334,79,0.76916003,NO
586,79,0.76916003,NO
139,88,0.8332384,NO
328,88,0.8332384,NO
554,88,0.8332384,NO
470,106,0.99982923,NO
485,105,0.95230734,NO
404,94,0.83328587,NO
471,94,0.83328587,NO
615,94,0.83328587,NO
238,115,0.99982923,NO
224,120,0.99982923,NO
124,101,0.8332384,NO
259,101,0.8332384,NO
305,101,0.8332384,NO
472,101,0.8332384,NO
512,101,0.8332384,NO
66,126,0.99982923,YES
290,127,0.99982923,NO
324,127,0.99982923,NO
185,100,0.76916003,YES
218,100,0.76916003,NO
462,100,0.76916003,NO
501,100,0.76916003,NO
243,106,0.76916003,NO
469,106,0.76916003,NO
53,138,0.99982923,NO
319,91,0.6249733,NO
78,92,0.6249733,NO
134,92,0.6249733,NO
422,92,0.6249733,NO
481,92,0.6249733,NO
100,140,0.90896386,NO
386,141,0.90896386,NO
77,166,0.99982923,NO
223,169,0.99982923,NO
133,148,0.8695103,NO
188,148,0.8695103,NO
291,148,0.8695103,NO
387,148,0.8695103,NO
550,162,0.90896386,NO
336,181,0.99982923,NO
60,189,0.99982923,YES
354,192,0.99982923,NO
11,193,0.99982923,NO
316,193,0.99982923,NO
367,161,0.8332384,NO
114,194,0.99982923,NO
63,195,0.99982923,YES
580,178,0.90896386,NO
180,208,0.99982923,YES
609,210,0.99982923,NO
569,196,0.90896386,NO
277,153,0.6666287,NO
460,153,0.6666287,NO
173,230,0.99982923,NO
170,241,0.99982923,NO
205,230,0.95230734,NO
52,271,0.99982923,YES
1,273,0.9999146,YES
341,273,0.9999146,NO
127,274,0.99982923,NO
198,289,0.99982923,NO
246,295,0.99982923,NO
576,298,0.99982923,NO
76,300,0.99982923,NO
366,300,0.99982923,NO
116,309,0.99982923,NO
549,266,0.8332384,NO
372,267,0.8332384,NO
169,268,0.8332384,NO
276,323,0.99982923,NO
191,326,0.99982923,NO
267,329,0.99982923,NO
90,343,0.99982923,NO
153,356,0.99982923,NO
131,361,0.99982923,NO
16,374,0.99982923,NO
64,374,0.99982923,YES
420,382,0.99982923,NO
17,390,0.99982923,NO
181,397,0.99982923,NO
380,399,0.99982923,NO
214,401,0.99982923,NO
158,403,0.99982923,NO
351,413,0.99982923,NO
204,418,0.99982923,NO
239,421,0.99982923,NO
57,422,0.99982923,YES
414,422,0.99982923,NO
201,423,0.99982923,NO
182,462,0.99982923,NO
212,532,0.99982923,NO
504,535,0.99982923,NO
19,579,0.99982923,YES
147,677,0.99982923,NO
195,648,0.90896386,NO
122,721,0.99982923,YES
43,752,0.99982923,YES
