ID,Size,Predicted,Actual
0,215,0.99906904,NO
1,274,0.99906904,YES
2,461,0.99906904,YES
3,138,0.99906904,NO
4,358,0.9996893,NO
5,163,0.9998446,NO
6,1248,0.99906904,YES
7,51,0.99993336,NO
8,45,0.9996893,NO
9,157,0.9996893,NO
10,31,0.9998668,NO
11,1008,0.99906904,YES
12,55,0.99906904,NO
13,204,0.99906904,NO
14,55,0.99906904,NO
15,103,0.99906904,NO
16,83,0.99906904,NO
17,262,0.99906904,NO
18,83,0.9995341,NO
19,867,9.325429E-5,YES
20,40,0.99976695,NO
21,387,0.99906904,YES
22,390,0.99906904,NO
23,51,0.99993336,NO
24,637,0.99906904,NO
25,32,0.9998834,NO
26,68,0.99906904,YES
27,547,0.99906904,YES
28,566,9.325429E-5,NO
29,314,0.99906904,YES
30,839,0.99906904,NO
31,211,0.99906904,NO
32,31,0.99906904,NO
33,50,0.9999223,NO
34,27,0.9999534,NO
35,175,0.99906904,NO
36,50,0.99906904,NO
37,62,0.99993783,NO
38,87,0.99906904,NO
39,52,0.9998135,NO
40,373,0.99906904,NO
41,224,0.99906904,NO
42,118,0.9996893,YES
43,83,0.23080786,NO
44,147,0.9998668,NO
45,58,0.99906904,NO
46,44,0.99976695,NO
47,106,0.33335406,NO
48,189,0.99906904,NO
49,151,0.9996893,NO
50,352,0.99906904,YES
51,849,0.99906904,YES
52,877,0.99906904,YES
53,41,0.9996893,NO
54,319,0.9995341,YES
55,27,0.9999534,NO
56,55,0.9998668,NO
57,94,0.25927588,NO
58,191,0.99976695,NO
59,90,0.9998834,NO
60,90,0.9998834,NO
61,271,0.99906904,YES
62,152,0.99906904,NO
63,90,0.99906904,YES
64,82,0.99906904,NO
65,147,0.9998668,NO
66,422,0.99906904,YES
67,1059,0.99906904,YES
68,530,0.99906904,NO
69,205,0.99906904,YES
70,190,0.99906904,NO
71,86,0.99906904,NO
72,207,0.99906904,YES
73,397,0.99906904,YES
74,573,0.99906904,NO
75,126,0.9995341,YES
76,167,0.99906904,YES
77,109,0.9998446,NO
78,85,0.9998446,NO
79,237,0.99906904,NO
80,424,0.99906904,YES
81,47,0.9999534,NO
82,1118,9.325429E-5,NO
83,27,0.9999534,NO
84,89,0.9998446,NO
85,474,0.99906904,YES
86,166,0.99906904,NO
87,92,0.5,NO
88,476,0.99906904,YES
89,93,0.9995341,NO
90,244,0.9995341,NO
91,204,0.99906904,YES
92,252,0.9995341,NO
93,109,0.9998446,NO
94,618,0.99906904,YES
95,565,9.325429E-5,NO
96,69,0.13046475,NO
97,77,0.99992824,NO
98,97,0.99906904,NO
99,343,0.99906904,NO
100,214,0.9998668,NO
101,79,0.4117744,NO
102,25,0.9996893,NO
103,84,0.9999223,NO
104,34,0.9998446,NO
105,33,0.99976695,NO
106,104,0.9998668,NO
