ID,Size,Predicted,Actual
79,69,0.99998605,NO
177,69,0.99998605,YES
434,68,0.9393824,NO
298,77,0.9999711,NO
48,79,0.99997294,NO
84,79,0.99997294,NO
559,79,0.99997294,NO
101,84,0.99996907,NO
67,89,0.9999639,NO
357,89,0.9999639,NO
407,89,0.9999639,NO
45,90,0.9999639,NO
451,90,0.9999639,NO
463,90,0.9999639,NO
548,90,0.9999639,NO
70,92,0.9999639,NO
117,92,0.9999639,NO
395,92,0.9999639,NO
454,92,0.9999639,NO
72,93,0.9999639,NO
81,94,0.9999639,YES
377,94,0.9999639,NO
588,94,0.9999639,NO
160,100,0.99998033,YES
192,100,0.99998033,NO
435,100,0.99998033,NO
474,100,0.99998033,NO
485,101,0.99998033,NO
323,145,0.9999711,NO
473,159,0.99995184,NO
384,160,0.99995184,NO
523,162,0.99995184,NO
518,200,0.9999667,NO
481,202,0.9999667,NO
156,208,0.9999667,YES
247,226,0.9999711,NO
522,266,0.99995667,NO
138,286,0.99991333,YES
350,337,0.99995184,NO
273,339,0.99995184,NO
332,340,0.99995184,NO
526,354,0.99991333,NO
141,355,0.99985564,NO
513,355,0.99985564,NO
404,358,0.99985564,NO
572,359,0.99985564,NO
561,365,0.99985564,NO
397,371,0.99985564,NO
351,376,0.99995184,NO
392,377,0.99985564,NO
272,380,0.99995184,NO
358,380,0.99985564,NO
393,383,0.99985564,YES
175,389,0.99985564,YES
353,399,0.99995184,NO
188,402,0.99985564,YES
157,408,0.99985564,YES
324,413,0.9999458,NO
178,418,0.99985564,NO
212,421,0.9999458,NO
51,422,0.99985564,YES
437,437,0.99985564,NO
221,444,0.9999458,NO
158,462,0.99985564,NO
207,476,0.9999458,NO
258,504,0.9999458,NO
233,512,0.9999458,NO
477,525,0.99991333,NO
243,624,0.9999458,NO
328,628,0.9999458,NO
218,657,0.9999458,NO
287,692,0.9999458,NO
223,752,0.9999458,NO
554,778,0.9999794,NO
220,872,0.9999458,NO
255,936,0.99995667,NO
214,2009,0.99995667,NO
362,46,4.3290044E-4,NO
229,25,2.1654397E-4,NO
268,26,2.1654397E-4,NO
30,52,4.3290044E-4,NO
206,52,4.3290044E-4,NO
102,53,4.3290044E-4,NO
335,27,2.1654397E-4,NO
284,28,2.1654397E-4,NO
344,29,2.1654397E-4,NO
217,33,2.1654397E-4,NO
281,33,2.1654397E-4,NO
316,35,2.1654397E-4,NO
286,36,2.1654397E-4,NO
