ID,Size,Predicted,Actual
229,25,0.99995685,NO
268,26,0.99995685,NO
335,27,0.99995685,NO
284,28,0.99995685,NO
344,29,0.99995685,NO
217,33,0.99995685,NO
281,33,0.99995685,NO
316,35,0.99995685,NO
286,36,0.99995685,NO
308,37,0.99995685,NO
270,38,0.99995685,NO
312,38,0.99995685,NO
372,38,0.9995686,NO
446,38,0.9995686,NO
236,39,0.99995685,NO
128,39,0.9995686,NO
373,39,0.9995686,NO
348,40,0.99995685,NO
285,46,0.99995685,NO
352,46,0.99995685,NO
310,47,0.99995685,NO
106,47,0.99994606,NO
305,50,0.99995685,NO
228,51,0.99995685,NO
102,53,0.999964,NO
334,54,0.99995685,NO
235,56,0.99995685,NO
311,56,0.99995685,NO
213,61,0.99995685,NO
254,61,0.99995685,NO
320,62,0.99995685,NO
306,63,0.99995685,NO
231,64,0.99995685,NO
241,64,0.99995685,NO
239,65,0.99995685,NO
336,66,0.99995685,NO
195,67,0.99992806,YES
456,67,0.99992806,NO
434,68,0.99992806,NO
209,69,0.99995685,NO
79,69,0.99992806,NO
177,69,0.99992806,YES
91,70,0.99992806,NO
382,70,0.99992806,NO
502,70,0.99992806,NO
319,71,0.99995685,NO
331,71,0.99995685,NO
149,71,0.99992806,NO
378,71,0.99992806,NO
321,72,0.99995685,NO
238,73,0.99995685,NO
252,73,0.99995685,NO
322,73,0.99995685,NO
244,74,0.99995685,NO
261,75,0.99995685,NO
248,76,0.99995685,NO
256,76,0.99995685,NO
208,77,0.99995685,NO
260,77,0.99995685,NO
347,77,0.99995685,NO
298,77,0.9998561,NO
304,78,0.99995685,NO
307,79,0.99995685,NO
48,79,0.999952,NO
84,79,0.999952,NO
559,79,0.999952,NO
343,82,0.99995685,NO
246,84,0.99995685,NO
253,84,0.99995685,NO
101,84,0.99989206,YES
342,86,0.99995685,NO
56,86,0.99992806,NO
508,86,0.99992806,NO
269,87,0.99995685,NO
346,87,0.99995685,NO
301,88,0.99995685,NO
527,88,0.99991363,NO
67,89,0.9999383,NO
357,89,0.9999383,NO
407,89,0.9999383,NO
45,90,0.9999383,YES
