Id,Size,Prob,NormProb,Actual
299,77,0.99878937,0.01297129,false
536,117,0.99919224,0.008540105,false
4,138,0.99919224,0.0072405236,false
360,141,0.99919224,0.00708647,false
324,145,0.99878937,0.0068882024,false
164,148,0.99919224,0.006751299,false
205,148,0.99919224,0.006751299,true
483,155,0.99919224,0.0064464016,false
471,167,0.99919224,0.005983187,false
163,178,0.9951923,0.005590968,true
554,178,0.9951923,0.005590968,false
367,179,0.9951923,0.0055597336,false
12,180,0.9951923,0.0055288463,false
58,182,0.9951923,0.0054680896,true
380,183,0.9951923,0.0054382095,false
382,183,0.9951923,0.0054382095,false
417,183,0.9951923,0.0054382095,false
194,185,0.9951923,0.005379418,false
55,189,0.9951923,0.005265568,true
45,191,0.9951923,0.005210431,false
362,191,0.9951923,0.005210431,false
75,192,0.9951923,0.0051832935,true
519,200,0.9951923,0.0049759615,false
482,202,0.9951923,0.0049266946,false
157,208,0.9951923,0.0047845785,true
472,213,0.9951923,0.004672264,false
84,214,0.9951923,0.004650431,false
466,214,0.9951923,0.004650431,false
580,214,0.9951923,0.004650431,false
1,215,0.9951923,0.0046288013,false
149,221,0.9951923,0.004503133,false
465,223,0.9951923,0.004462746,false
248,226,0.99878937,0.004419422,false
144,226,0.9951923,0.004403506,false
152,230,0.9951923,0.0043269233,true
180,230,0.9951923,0.0043269233,false
64,236,0.9951923,0.0042169164,false
523,266,0.9951923,0.0037413244,false
139,286,0.999031,0.0034931153,true
550,298,0.999031,0.003352453,false
177,321,0.999031,0.003112246,false
40,326,0.9983871,0.0030625372,true
83,337,0.9983871,0.002962573,false
160,340,0.9983871,0.0029364326,false
527,354,0.999031,0.0028221216,false
142,355,0.9983871,0.002812358,false
514,355,0.9983871,0.002812358,false
586,357,0.999031,0.0027984062,false
405,358,0.9983871,0.0027887907,false
115,359,0.999031,0.002782816,true
573,359,0.9983871,0.0027810226,false
59,361,0.999031,0.002767399,true
562,365,0.9983871,0.0027353072,false
398,371,0.9983871,0.0026910703,false
393,377,0.9983871,0.0026482416,false
146,380,0.999031,0.0026290289,false
359,380,0.9983871,0.0026273346,false
394,383,0.9983871,0.002606755,true
176,389,0.9983871,0.0025665478,true
189,402,0.9983871,0.00248355,true
158,408,0.9983871,0.0024470272,true
179,418,0.9983871,0.002388486,false
155,420,0.999031,0.0023786454,false
52,422,0.9983871,0.0023658462,true
438,437,0.9983871,0.0022846386,false
159,462,0.9983871,0.002161011,false
72,466,0.999031,0.0021438433,true
478,525,0.999031,0.0019029162,false
187,551,0.9983871,0.0018119548,false
184,558,0.9983871,0.0017892242,true
19,577,0.9983871,0.0017303069,true
23,582,0.9983871,0.0017154417,true
140,585,0.9983871,0.0017066447,false
78,601,0.9983871,0.0016612099,true
204,617,0.9983871,0.0016181314,false
392,624,0.9983871,0.0015999794,false
41,648,0.9983871,0.0015407208,true
171,648,0.9983871,0.0015407208,false
66,695,0.9975845,0.0014353734,true
502,177,0.25060531,0.0014158493,false
183,762,0.9983871,0.0013102193,false
571,801,0.9983871,0.0012464258,true
495,846,0.9983871,0.0011801266,true
151,952,0.9983871,0.0010487259,true
11,981,0.999031,0.0010183803,true
191,1038,0.9983871,9.618373E-4,false
215,2009,0.9983871,4.969572E-4,false
105,4088,0.9983871,2.4422386E-4,false
230,25,0.0048076925,1.9230769E-4,false
269,26,0.0048076925,1.8491125E-4,false
336,27,0.0048076925,1.7806268E-4,false
285,28,0.0048076925,1.717033E-4,false
345,29,0.0048076925,1.6578249E-4,false
218,33,0.0048076925,1.4568765E-4,false
282,33,0.0048076925,1.4568765E-4,false
317,35,0.0048076925,1.3736264E-4,false
287,36,0.0048076925,1.3354702E-4,false
309,37,0.0048076925,1.2993763E-4,false
271,38,0.0048076925,1.2651822E-4,false
313,38,0.0048076925,1.2651822E-4,false
237,39,0.0048076925,1.2327416E-4,false
349,40,0.0048076925,1.2019231E-4,false
165,43,0.0048076925,1.11806796E-4,false
286,46,0.0048076925,1.0451505E-4,false
353,46,0.0048076925,1.0451505E-4,false
311,47,0.0048076925,1.0229133E-4,false
186,49,0.0048076925,9.811617E-5,false
404,49,0.0048076925,9.811617E-5,false
407,49,0.0048076925,9.811617E-5,false
418,49,0.0048076925,9.811617E-5,false
25,50,0.0048076925,9.6153846E-5,false
306,50,0.0048076925,9.6153846E-5,false
390,50,0.0048076925,9.6153846E-5,false
413,50,0.0048076925,9.6153846E-5,false
419,50,0.0048076925,9.6153846E-5,false
8,51,0.0048076925,9.426848E-5,false
18,51,0.0048076925,9.426848E-5,false
229,51,0.0048076925,9.426848E-5,false
427,51,0.0048076925,9.426848E-5,false
538,51,0.0048076925,9.426848E-5,false
31,52,0.0048076925,9.245562E-5,false
207,52,0.0048076925,9.245562E-5,false
103,53,0.0048076925,9.0711175E-5,false
515,53,0.0048076925,9.0711175E-5,false
575,53,0.0048076925,9.0711175E-5,false
125,54,0.0048076925,8.903134E-5,false
335,54,0.0048076925,8.903134E-5,false
384,54,0.0048076925,8.903134E-5,false
430,54,0.0048076925,8.903134E-5,false
499,54,0.0048076925,8.903134E-5,false
577,54,0.0048076925,8.903134E-5,false
44,55,0.0048076925,8.741259E-5,false
202,55,0.0048076925,8.741259E-5,false
579,55,0.0048076925,8.741259E-5,false
236,56,0.0048076925,8.585165E-5,false
312,56,0.0048076925,8.585165E-5,false
530,58,0.0048076925,8.2891245E-5,false
214,61,0.0048076925,7.881463E-5,false
255,61,0.0048076925,7.881463E-5,false
321,62,0.0048076925,7.7543424E-5,false
307,63,0.0048076925,7.631258E-5,false
232,64,0.0048076925,7.5120195E-5,false
242,64,0.0048076925,7.5120195E-5,false
582,64,0.0048076925,7.5120195E-5,false
168,65,0.0048076925,7.39645E-5,false
240,65,0.0048076925,7.39645E-5,false
21,66,0.0048076925,7.2843824E-5,false
337,66,0.0048076925,7.2843824E-5,false
410,66,0.0048076925,7.2843824E-5,false
196,67,0.0048076925,7.17566E-5,false
457,67,0.0048076925,7.17566E-5,false
435,68,0.0048076925,7.070136E-5,false
80,69,0.0048076925,6.96767E-5,false
178,69,0.0048076925,6.96767E-5,true
210,69,0.0048076925,6.96767E-5,false
