ID,Size,Predicted,Actual
229,25,0.999987,NO
268,26,0.999987,NO
335,27,0.999987,NO
284,28,0.999987,NO
344,29,0.999987,NO
217,33,0.999987,NO
281,33,0.999987,NO
316,35,0.999987,NO
286,36,0.999987,NO
308,37,0.999987,NO
270,38,0.999987,NO
312,38,0.999987,NO
236,39,0.999987,NO
348,40,0.999987,NO
285,46,0.999987,NO
352,46,0.999987,NO
310,47,0.999987,NO
305,50,0.999987,NO
228,51,0.999987,NO
334,54,0.999987,NO
235,56,0.999987,NO
311,56,0.999987,NO
213,61,0.999987,NO
254,61,0.999987,NO
320,62,0.999987,NO
306,63,0.999987,NO
231,64,0.999987,NO
241,64,0.999987,NO
239,65,0.999987,NO
336,66,0.999987,NO
195,67,0.9999805,NO
456,67,0.9999805,NO
434,68,0.9999805,NO
209,69,0.999987,NO
79,69,0.9999805,NO
177,69,0.9999805,YES
319,71,0.999987,NO
331,71,0.999987,NO
321,72,0.999987,NO
238,73,0.999987,NO
252,73,0.999987,NO
322,73,0.999987,NO
244,74,0.999987,NO
261,75,0.999987,NO
248,76,0.999987,NO
256,76,0.999987,NO
208,77,0.999987,NO
260,77,0.999987,NO
347,77,0.999987,NO
298,77,0.9999805,NO
304,78,0.999987,NO
307,79,0.999987,NO
48,79,0.99997836,NO
84,79,0.99997836,NO
559,79,0.99997836,NO
343,82,0.999987,NO
246,84,0.999987,NO
253,84,0.999987,NO
56,86,0.99998784,NO
508,86,0.99998784,NO
342,86,0.999987,NO
269,87,0.999987,NO
346,87,0.999987,NO
301,88,0.999987,NO
67,89,0.9999823,NO
357,89,0.9999823,NO
407,89,0.9999823,NO
45,90,0.9999823,NO
451,90,0.9999823,NO
463,90,0.9999823,NO
548,90,0.9999823,NO
292,91,0.999987,NO
70,92,0.9999823,NO
117,92,0.9999823,NO
395,92,0.9999823,NO
454,92,0.9999823,NO
72,93,0.9999722,NO
444,94,0.99998784,NO
81,94,0.9999722,YES
377,94,0.9999722,NO
588,94,0.9999722,NO
282,95,0.999987,NO
349,95,0.999987,NO
267,96,0.999987,NO
136,97,0.99998784,NO
296,98,0.999987,NO
160,100,0.9999805,YES
192,100,0.9999805,NO
435,100,0.9999805,NO
474,100,0.9999805,NO
445,101,0.99998784,NO
232,101,0.999987,NO
278,101,0.999987,NO
485,101,0.9999805,NO
439,104,0.99998784,NO
458,105,0.9999027,NO
37,106,0.9999027,YES
60,106,0.9999027,NO
442,106,0.9999027,NO
443,106,0.9999027,NO
372,38,0.35714683,NO
446,38,0.35714683,NO
466,107,0.9999027,NO
191,108,0.99997836,NO
399,108,0.9999027,NO
525,108,0.9999027,NO
33,109,0.9999027,NO
61,109,0.9999027,NO
76,109,0.9999027,NO
535,117,0.99998784,NO
49,82,0.6666645,NO
478,83,0.6666645,NO
3,138,0.99998784,NO
359,141,0.99998784,NO
323,145,0.9999805,NO
163,148,0.99998784,NO
204,148,0.99998784,YES
360,148,0.99998784,NO
482,155,0.99998784,NO
374,156,0.9999903,NO
93,156,0.99998784,NO
8,157,0.99998784,NO
473,159,0.9999903,NO
384,160,0.9999903,NO
23,160,0.99998784,YES
523,162,0.9999903,NO
5,163,0.9999903,NO
32,163,0.9999903,NO
363,165,0.9999903,NO
470,167,0.99998784,NO
55,167,0.99998504,NO
96,189,0.999987,NO
86,84,0.43478316,NO
375,84,0.43478316,NO
560,84,0.43478316,NO
540,204,0.99997836,NO
582,210,0.99998784,NO
388,221,0.99998784,NO
247,226,0.9999912,NO
151,230,0.99998504,YES
179,230,0.99998504,NO
63,236,0.99998504,NO
133,243,0.99998504,NO
187,243,0.99998504,NO
550,243,0.99997836,YES
73,244,0.99998504,NO
94,248,0.99998504,NO
75,252,0.99998784,NO
580,252,0.99998784,NO
430,254,0.99998504,NO
184,258,0.99998504,NO
566,258,0.99998504,NO
189,259,0.99998504,NO
12,262,0.99998784,NO
123,262,0.99998784,NO
563,263,0.99998504,NO
522,266,0.9999823,NO
31,268,0.99998504,YES
147,268,0.99998504,NO
1,273,0.99998784,YES
573,276,0.99998784,YES
95,277,0.99998784,YES
396,282,0.99998784,NO
20,66,0.23256056,NO
409,66,0.23256056,NO
138,286,0.9999027,YES
205,96,0.3333364,NO
475,96,0.3333364,NO
567,288,0.99998784,NO
549,298,0.9999027,NO
68,301,0.99998784,YES
558,303,0.99997836,YES
99,304,0.9999823,NO
530,308,0.99998784,NO
64,315,0.99997836,YES
42,319,0.99997836,YES
166,326,0.99998784,NO
440,332,0.99998784,NO
161,342,0.99998784,YES
531,343,0.99997836,NO
526,354,0.9999027,NO
141,355,0.9999919,NO
513,355,0.9999919,NO
100,356,0.99997836,YES
404,358,0.9999919,NO
4,358,0.99998784,NO
572,359,0.9999919,NO
114,359,0.999987,YES
58,361,0.999987,YES
561,365,0.9999919,NO
15,369,0.99997836,NO
397,371,0.9999919,NO
392,377,0.9999919,NO
358,380,0.9999919,NO
145,380,0.999987,NO
393,383,0.9999919,YES
175,389,0.9999919,YES
16,390,0.99998784,NO
188,402,0.9999919,YES
157,408,0.9999919,YES
551,415,0.99998784,NO
178,418,0.9999919,NO
51,422,0.9999919,YES
387,422,0.99998784,NO
437,437,0.9999919,NO
541,438,0.99998784,NO
2,460,0.99998784,YES
158,462,0.9999919,NO
488,491,0.99998784,NO
53,495,0.99997836,YES
477,525,0.9999027,NO
436,550,0.99998784,NO
186,551,0.9999919,NO
13,553,0.99998784,YES
183,558,0.9999919,YES
78,565,0.99998784,NO
18,577,0.9999919,YES
22,582,0.9999919,YES
139,585,0.9999919,NO
77,601,0.9999919,YES
203,617,0.9999919,NO
391,624,0.9999919,NO
243,624,0.99980545,NO
447,628,0.9999027,NO
40,648,0.9999919,YES
170,648,0.9999919,NO
121,666,0.99998784,NO
116,148,0.2173937,NO
386,151,0.2173937,NO
65,695,0.99997836,YES
127,152,0.2173937,NO
69,153,0.2173937,YES
144,153,0.2173937,NO
197,153,0.2173937,NO
433,153,0.2173937,NO
539,707,0.99998784,NO
182,762,0.9999919,NO
554,778,0.99998784,NO
41,792,0.99995136,YES
570,801,0.9999919,YES
515,804,0.99998784,NO
476,842,0.99997836,NO
494,846,0.9999919,YES
472,867,0.99998784,NO
150,952,0.9999919,YES
455,956,0.9999722,YES
52,979,0.99998784,YES
10,981,0.999987,YES
190,1038,0.9999919,NO
438,1038,0.99997836,NO
546,1207,0.9999919,NO
6,1248,0.99997836,YES
483,1263,0.99998784,NO
214,2009,0.9999611,NO
104,4088,0.9999919,NO
431,16883,0.9999919,NO
355,42,6.486767E-5,NO
390,42,6.486767E-5,NO
422,42,6.486767E-5,NO
362,46,2.4327348E-5,NO
87,34,1.3901632E-5,NO
370,34,1.3901632E-5,NO
371,34,1.3901632E-5,NO
125,48,1.9462068E-5,YES
356,48,1.9462068E-5,NO
469,48,1.9462068E-5,NO
510,48,1.9462068E-5,NO
569,48,1.9462068E-5,NO
137,35,1.3901632E-5,NO
450,35,1.3901632E-5,NO
533,35,1.3901632E-5,NO
544,35,1.3901632E-5,NO
457,29,1.1448459E-5,NO
529,58,1.9462068E-5,NO
7,51,1.6218495E-5,NO
17,51,1.6218495E-5,NO
426,51,1.6218495E-5,NO
537,51,1.6218495E-5,NO
581,64,1.9462068E-5,NO
185,49,1.3901632E-5,NO
403,49,1.3901632E-5,NO
406,49,1.3901632E-5,NO
417,49,1.3901632E-5,NO
102,53,1.4970957E-5,NO
142,102,2.780249E-5,NO
532,103,2.780249E-5,NO
545,103,2.780249E-5,NO
453,28,7.4855902E-6,NO
528,28,7.4855902E-6,NO
35,58,1.3901632E-5,NO
504,58,1.3901632E-5,NO
536,58,1.3901632E-5,NO
152,36,8.461955E-6,NO
368,36,8.461955E-6,NO
503,36,8.461955E-6,NO
555,36,8.461955E-6,NO
556,36,8.461955E-6,NO
557,36,8.461955E-6,NO
106,47,1.0812448E-5,NO
514,53,1.21639705E-5,NO
574,53,1.21639705E-5,NO
14,40,8.846582E-6,NO
527,88,1.9462068E-5,NO
27,60,1.29748805E-5,NO
584,60,1.29748805E-5,NO
516,75,1.6218495E-5,NO
480,76,1.6218495E-5,NO
80,77,1.6218495E-5,NO
120,77,1.6218495E-5,NO
493,77,1.6218495E-5,NO
118,45,9.26784E-6,NO
135,45,9.26784E-6,NO
496,45,9.26784E-6,NO
132,43,8.846582E-6,NO
164,43,8.846582E-6,NO
171,43,8.846582E-6,NO
421,43,8.846582E-6,NO
9,31,6.082059E-6,NO
462,31,6.082059E-6,NO
487,22,4.2310135E-6,NO
19,32,6.082059E-6,NO
153,32,6.082059E-6,NO
448,32,6.082059E-6,NO
408,41,7.785009E-6,NO
427,41,7.785009E-6,NO
564,41,7.785009E-6,NO
146,80,1.4970957E-5,NO
210,104,1.9462068E-5,NO
88,33,6.082059E-6,NO
216,106,1.9462068E-5,NO
276,107,1.9462068E-5,NO
337,107,1.9462068E-5,NO
369,37,6.711229E-6,NO
460,37,6.711229E-6,NO
467,37,6.711229E-6,NO
259,109,1.9462068E-5,NO
411,24,4.2310135E-6,NO
124,54,9.26784E-6,NO
383,54,9.26784E-6,NO
429,54,9.26784E-6,NO
498,54,9.26784E-6,NO
