ID,Size,Predicted,Actual
552,22,0.9980237,YES
476,24,0.9980237,YES
102,25,0.9980237,NO
294,25,0.9980237,YES
333,26,0.9996035,YES
490,26,0.9996035,YES
34,27,0.9996035,NO
55,27,0.9996035,NO
83,27,0.9996035,NO
400,27,0.9996035,YES
517,27,0.9996035,YES
533,27,0.9996035,YES
551,27,0.9996035,YES
557,27,0.9996035,YES
264,28,0.9980237,NO
349,28,0.9980237,YES
518,28,0.9980237,YES
593,28,0.9980237,YES
409,29,0.9980237,YES
522,29,0.9980237,YES
10,31,0.9980237,NO
113,31,0.9980237,NO
527,31,0.9980237,YES
25,32,0.9980237,NO
190,32,0.9980237,NO
202,32,0.9980237,NO
513,32,0.9980237,YES
105,33,0.9980237,NO
282,33,0.9980237,YES
346,33,0.9980237,YES
104,34,0.99950445,NO
435,34,0.99950445,YES
436,34,0.99950445,YES
381,35,0.99950445,YES
515,35,0.99950445,YES
598,35,0.99950445,YES
609,35,0.99950445,YES
188,36,0.99950445,NO
351,36,0.99950445,YES
433,36,0.99950445,YES
568,36,0.99950445,YES
620,36,0.99950445,YES
621,36,0.99950445,YES
622,36,0.99950445,YES
373,37,0.9980237,YES
434,37,0.9980237,YES
525,37,0.9980237,YES
532,37,0.9980237,YES
158,39,0.9990099,NO
170,39,0.9990099,NO
301,39,0.9990099,YES
438,39,0.9990099,YES
20,40,0.9980237,NO
266,40,0.9980237,NO
413,40,0.9980237,YES
53,41,0.9980237,NO
473,41,0.9980237,YES
492,41,0.9980237,YES
629,41,0.9980237,YES
420,42,0.9980237,YES
455,42,0.9980237,YES
487,42,0.9980237,YES
163,43,0.9990099,NO
205,43,0.9990099,NO
212,43,0.9990099,NO
486,43,0.9990099,YES
120,43,0.9980237,NO
46,44,0.9980237,NO
489,44,0.9980237,YES
8,45,0.9980237,NO
146,45,0.9980237,NO
168,45,0.9980237,NO
271,45,0.9980237,NO
561,45,0.9980237,YES
350,46,0.9980237,YES
417,46,0.9980237,YES
427,46,0.9980237,YES
81,47,0.9990099,NO
134,47,0.9990099,NO
161,47,0.9990099,NO
375,47,0.9990099,YES
463,47,0.9990099,YES
479,47,0.9990099,YES
480,47,0.9990099,YES
526,47,0.9990099,YES
652,47,0.9990099,YES
227,49,0.9990099,NO
468,49,0.9990099,YES
471,49,0.9990099,YES
482,49,0.9990099,YES
268,49,0.9980237,NO
33,50,0.9993395,NO
370,50,0.9993395,YES
454,50,0.9993395,YES
477,50,0.9993395,YES
483,50,0.9993395,YES
263,50,0.9980237,NO
7,51,0.9980237,NO
23,51,0.9980237,NO
293,51,0.9980237,YES
491,51,0.9980237,NO
602,51,0.9980237,YES
39,52,0.9980237,NO
250,52,0.9980237,NO
130,53,0.9990099,NO
579,53,0.9990099,YES
639,53,0.9990099,YES
254,53,0.9980237,NO
153,54,0.9980237,NO
399,54,0.9980237,YES
448,54,0.9980237,YES
494,54,0.9980237,YES
563,54,0.9980237,YES
641,54,0.9980237,YES
56,55,0.99950445,NO
244,55,0.99950445,NO
643,55,0.99950445,YES
12,55,0.9980237,NO
14,55,0.9980237,NO
270,55,0.9980237,NO
140,56,0.99950445,NO
242,56,0.99950445,NO
300,56,0.99950445,YES
376,56,0.99950445,YES
430,56,0.99950445,YES
488,56,0.99950445,YES
585,57,0.9980237,YES
603,57,0.9980237,YES
45,58,0.9980237,NO
569,58,0.9980237,YES
594,58,0.9980237,YES
601,58,0.9980237,YES
209,59,0.9990099,NO
222,59,0.9990099,NO
555,59,0.9990099,YES
213,59,0.9980237,NO
114,60,0.9990099,NO
115,60,0.9990099,NO
649,60,0.9990099,YES
117,61,0.9996035,NO
278,61,0.9996035,YES
319,61,0.9996035,YES
37,62,0.9996035,NO
167,62,0.9996035,NO
385,62,0.9996035,YES
554,62,0.9996035,YES
570,62,0.9996035,YES
648,62,0.9996035,YES
371,63,0.9996035,YES
475,63,0.9996035,YES
544,63,0.9996035,YES
562,63,0.9996035,YES
262,63,0.9980237,NO
269,63,0.9980237,NO
241,64,0.9997521,NO
296,64,0.9997521,YES
306,64,0.9997521,YES
560,64,0.9997521,YES
564,64,0.9997521,YES
646,64,0.9997521,YES
193,64,0.9980237,NO
208,65,0.9993395,NO
304,65,0.9993395,YES
401,66,0.9993395,YES
474,66,0.9993395,YES
237,67,0.99950445,NO
521,67,0.99950445,YES
252,68,0.9980237,YES
499,68,0.9980237,YES
257,69,0.9980237,NO
258,69,0.9980237,NO
108,70,0.9980237,NO
447,70,0.9980237,YES
567,70,0.9980237,YES
185,71,0.9990099,NO
384,71,0.9990099,YES
396,71,0.9990099,YES
443,71,0.9990099,YES
201,71,0.9980237,YES
386,72,0.9993395,YES
419,72,0.9993395,YES
459,72,0.9993395,YES
478,72,0.9993395,YES
524,72,0.9993395,YES
260,72,0.9980237,NO
261,72,0.9980237,NO
164,73,0.9980237,NO
303,73,0.9980237,YES
317,73,0.9980237,YES
387,73,0.9980237,YES
141,74,0.9980237,NO
309,74,0.9980237,YES
432,74,0.9980237,YES
497,74,0.9980237,YES
549,74,0.9980237,YES
572,74,0.9980237,YES
574,74,0.9980237,YES
576,74,0.9980237,YES
326,75,0.9980237,YES
581,75,0.9980237,YES
313,76,0.9990099,YES
321,76,0.9990099,YES
545,76,0.9990099,YES
97,77,0.9990099,NO
273,77,0.9990099,YES
325,77,0.9990099,YES
363,77,0.9990099,YES
412,77,0.9990099,YES
558,77,0.9990099,YES
149,77,0.9980237,NO
248,80,0.9980237,NO
64,82,0.9980237,NO
16,83,0.9980237,NO
18,83,0.9980237,NO
103,84,0.9980237,NO
129,84,0.9980237,NO
311,84,0.9980237,YES
318,84,0.9980237,YES
440,84,0.9980237,YES
625,84,0.9980237,YES
78,85,0.9993395,NO
445,85,0.9993395,YES
71,86,0.9980237,NO
407,86,0.9980237,YES
573,86,0.9980237,YES
577,86,0.9980237,YES
636,86,0.9980237,YES
38,87,0.9980237,NO
63,90,0.9980237,YES
126,90,0.9980237,NO
145,92,0.9980237,NO
347,95,0.9980237,YES
414,95,0.9980237,YES
332,96,0.9980237,YES
540,96,0.9980237,YES
98,97,0.9980237,NO
169,97,0.9980237,NO
361,98,0.9980237,YES
484,98,0.9980237,YES
599,98,0.9980237,YES
223,99,0.9980237,NO
238,99,0.9980237,NO
556,99,0.9980237,YES
234,100,0.9980237,NO
500,100,0.9980237,YES
539,100,0.9980237,YES
199,101,0.9980237,YES
215,102,0.9980237,NO
597,103,0.9980237,YES
610,103,0.9980237,YES
369,78,0.7497522,YES
106,104,0.9980237,NO
275,104,0.9980237,YES
493,104,0.9980237,YES
504,104,0.9980237,YES
341,107,0.9990099,YES
402,107,0.9990099,YES
531,107,0.9990099,YES
219,108,0.9990099,NO
233,108,0.9990099,YES
464,108,0.9990099,YES
590,108,0.9990099,YES
77,109,0.9990099,NO
93,109,0.9990099,NO
324,109,0.9990099,YES
192,111,0.9980237,NO
348,116,0.9980237,YES
380,116,0.9980237,YES
617,116,0.9980237,YES
310,117,0.9980237,YES
441,117,0.9980237,YES
600,117,0.9980237,YES
42,118,0.9980237,YES
236,118,0.9980237,NO
395,119,0.9980237,YES
240,120,0.9980237,NO
406,120,0.9980237,YES
506,123,0.9980237,YES
586,123,0.9980237,YES
368,125,0.9980237,YES
582,125,0.9980237,YES
75,126,0.9980237,YES
328,127,0.9980237,YES
362,127,0.9980237,YES
450,128,0.9980237,YES
162,129,0.9980237,NO
358,129,0.9980237,YES
382,129,0.9980237,YES
467,129,0.9980237,YES
589,130,0.9980237,YES
160,131,0.9980237,NO
210,131,0.9980237,NO
155,132,0.9980237,NO
565,132,0.9980237,YES
571,132,0.9980237,YES
584,134,0.9980237,YES
289,135,0.9980237,YES
357,91,0.6664465,YES
633,137,0.9980237,YES
87,92,0.6664465,NO
460,92,0.6664465,YES
519,92,0.6664465,YES
3,138,0.9980237,NO
359,138,0.9980237,YES
367,139,0.9980237,YES
612,139,0.9980237,YES
109,140,0.9980237,NO
424,141,0.9980237,YES
111,142,0.9980237,NO
173,142,0.9980237,NO
485,143,0.9980237,YES
355,145,0.9993395,YES
388,145,0.9993395,YES
44,147,0.9990099,NO
65,147,0.9990099,NO
144,148,0.9980237,NO
179,153,0.9980237,NO
101,79,0.5,NO
372,79,0.5,YES
624,79,0.5,YES
5,163,0.9980237,NO
291,163,0.9980237,YES
307,164,0.9980237,YES
353,164,0.9980237,YES
322,165,0.9980237,YES
428,165,0.9980237,YES
86,166,0.9990099,NO
535,167,0.9980237,YES
287,168,0.9980237,YES
330,169,0.9980237,YES
239,170,0.9980237,NO
630,170,0.9980237,YES
364,171,0.9980237,YES
429,171,0.9980237,YES
107,172,0.9980237,NO
143,174,0.9980237,NO
342,174,0.9980237,YES
59,90,0.5,NO
60,90,0.5,NO
516,90,0.5,YES
528,90,0.5,YES
613,90,0.5,YES
235,186,0.9980237,YES
299,187,0.9980237,YES
48,189,0.9980237,NO
70,190,0.9980237,NO
