ID,Size,Predicted,Actual
434,68,0.9978166,NO
79,69,0.9978166,NO
177,69,0.9978166,YES
372,38,0.5,NO
446,38,0.5,NO
298,77,0.9978166,NO
48,79,0.9978166,NO
84,79,0.9978166,NO
559,79,0.9978166,NO
56,86,0.9978166,NO
508,86,0.9978166,NO
70,92,0.9978166,NO
117,92,0.9978166,NO
395,92,0.9978166,NO
454,92,0.9978166,NO
444,94,0.9978166,NO
136,97,0.9978166,NO
160,100,0.9978166,YES
192,100,0.9978166,NO
435,100,0.9978166,NO
474,100,0.9978166,NO
445,101,0.9978166,NO
485,101,0.9978166,NO
142,102,0.9978166,NO
532,103,0.9992701,NO
545,103,0.9992701,NO
89,104,0.9989059,NO
428,104,0.9989059,NO
439,104,0.9978166,NO
458,105,0.9989059,NO
37,106,0.9989059,YES
60,106,0.9989059,NO
442,106,0.9989059,NO
443,106,0.9989059,NO
466,107,0.9989059,NO
535,117,0.9978166,NO
3,138,0.9978166,NO
359,141,0.9978166,NO
323,145,0.9978166,NO
163,148,0.9978166,NO
204,148,0.9978166,YES
360,148,0.9978166,NO
482,155,0.9978166,NO
93,156,0.9978166,NO
374,156,0.9978166,NO
8,157,0.9978166,NO
473,159,0.9978166,NO
146,80,0.5,NO
23,160,0.9978166,YES
384,160,0.9978166,NO
523,162,0.9978166,NO
478,83,0.5,NO
55,167,0.9978166,NO
470,167,0.9978166,NO
45,90,0.5,NO
451,90,0.5,NO
463,90,0.5,NO
548,90,0.5,NO
72,93,0.5,NO
81,94,0.5,YES
377,94,0.5,NO
588,94,0.5,NO
96,189,0.9978166,NO
518,200,0.9978166,NO
481,202,0.9978166,NO
156,208,0.9978166,YES
582,210,0.9978166,NO
471,213,0.9978166,NO
83,214,0.9978166,NO
465,214,0.9978166,NO
579,214,0.9978166,NO
0,215,0.9978166,NO
34,147,0.6664234,NO
50,147,0.6664234,NO
148,221,0.9978166,NO
388,221,0.9978166,NO
116,148,0.6664234,NO
464,223,0.9978166,NO
143,226,0.9978166,NO
247,226,0.9978166,NO
386,151,0.6664234,NO
127,152,0.6664234,NO
69,153,0.6664234,YES
144,153,0.6664234,NO
197,153,0.6664234,NO
433,153,0.6664234,NO
151,230,0.9978166,YES
179,230,0.9978166,NO
63,236,0.9978166,NO
133,243,0.9978166,NO
187,243,0.9978166,NO
73,244,0.9978166,NO
49,82,0.33357665,NO
94,248,0.9978166,NO
86,84,0.33357665,NO
375,84,0.33357665,NO
560,84,0.33357665,NO
75,252,0.9978166,NO
580,252,0.9978166,NO
430,254,0.9978166,NO
184,258,0.9978166,NO
566,258,0.9978166,NO
189,259,0.9978166,NO
12,262,0.9978166,NO
123,262,0.9978166,NO
563,263,0.9978166,NO
522,266,0.9978166,NO
31,268,0.9978166,YES
147,268,0.9978166,NO
1,273,0.9978166,YES
46,273,0.9978166,YES
110,273,0.9978166,YES
573,276,0.9978166,YES
95,277,0.9978166,YES
405,277,0.9978166,NO
396,282,0.9978166,NO
138,286,0.9978166,YES
543,287,0.9978166,NO
205,96,0.33357665,NO
475,96,0.33357665,NO
567,288,0.9978166,NO
140,295,0.9978166,YES
549,298,0.9978166,NO
68,301,0.9978166,YES
99,304,0.9978166,NO
562,306,0.9978166,NO
530,308,0.9978166,NO
575,308,0.9978166,NO
577,308,0.9978166,NO
174,309,0.9978166,YES
401,319,0.9978166,NO
39,326,0.9978166,YES
166,326,0.9978166,NO
440,332,0.9978166,NO
82,337,0.9978166,NO
159,340,0.9978166,NO
161,342,0.9978166,YES
526,354,0.9978166,NO
141,355,0.9978166,NO
513,355,0.9978166,NO
4,358,0.9978166,NO
404,358,0.9978166,NO
114,359,0.9978166,YES
572,359,0.9978166,NO
58,361,0.9978166,YES
561,365,0.9978166,NO
397,371,0.9978166,NO
392,377,0.9978166,NO
145,380,0.9978166,NO
358,380,0.9978166,NO
393,383,0.9978166,YES
175,389,0.9978166,YES
16,390,0.9978166,NO
188,402,0.9978166,YES
157,408,0.9978166,YES
551,415,0.9978166,NO
178,418,0.9978166,NO
51,422,0.9978166,YES
387,422,0.9978166,NO
437,437,0.9978166,NO
541,438,0.9978166,NO
2,460,0.9978166,YES
158,462,0.9978166,NO
488,491,0.9978166,NO
477,525,0.9978166,NO
436,550,0.9978166,NO
186,551,0.9978166,NO
13,553,0.9978166,YES
183,558,0.9978166,YES
78,565,0.9978166,NO
18,577,0.9978166,YES
22,582,0.9978166,YES
139,585,0.9978166,NO
77,601,0.9978166,YES
203,617,0.9978166,NO
243,624,0.9978166,NO
391,624,0.9978166,NO
40,648,0.9978166,YES
170,648,0.9978166,NO
121,666,0.9978166,NO
539,707,0.9978166,NO
182,762,0.9978166,NO
554,778,0.9978166,NO
41,792,0.9978166,YES
570,801,0.9978166,YES
515,804,0.9978166,NO
494,846,0.9978166,YES
472,867,0.9978166,NO
150,952,0.9978166,YES
455,956,0.9978166,YES
52,979,0.9978166,YES
10,981,0.9978166,YES
190,1038,0.9978166,NO
214,2009,0.9978166,NO
104,4088,0.9978166,NO
487,22,0.0021834061,NO
411,24,0.0021834061,NO
85,25,0.0021834061,NO
229,25,0.0021834061,NO
268,26,0.0021834061,NO
425,26,0.0021834061,NO
25,27,0.0021834061,NO
66,27,0.0021834061,NO
335,27,0.0021834061,NO
452,27,0.0021834061,NO
468,27,0.0021834061,NO
486,27,0.0021834061,NO
492,27,0.0021834061,NO
284,28,0.0021834061,NO
453,28,0.0021834061,NO
528,28,0.0021834061,NO
344,29,0.0021834061,NO
457,29,0.0021834061,NO
9,31,0.0021834061,NO
462,31,0.0021834061,NO
19,32,0.0021834061,NO
153,32,0.0021834061,NO
448,32,0.0021834061,NO
88,33,0.0021834061,NO
217,33,0.0021834061,NO
281,33,0.0021834061,NO
316,35,0.0021834061,NO
286,36,0.0021834061,NO
431,16883,0.9978166,NO
308,37,0.0021834061,NO
270,38,0.0021834061,NO
312,38,0.0021834061,NO
128,39,0.0021834061,NO
236,39,0.0021834061,NO
373,39,0.0021834061,NO
348,40,0.0021834061,NO
408,41,0.0021834061,NO
427,41,0.0021834061,NO
564,41,0.0021834061,NO
164,43,0.0021834061,NO
118,45,0.0021834061,NO
135,45,0.0021834061,NO
496,45,0.0021834061,NO
285,46,0.0021834061,NO
352,46,0.0021834061,NO
106,47,0.0021834061,NO
310,47,0.0021834061,NO
185,49,0.0021834061,NO
403,49,0.0021834061,NO
406,49,0.0021834061,NO
417,49,0.0021834061,NO
305,50,0.0021834061,NO
7,51,0.0021834061,NO
17,51,0.0021834061,NO
228,51,0.0021834061,NO
426,51,0.0021834061,NO
537,51,0.0021834061,NO
102,53,0.0021834061,NO
334,54,0.0021834061,NO
43,55,0.0021834061,NO
201,55,0.0021834061,NO
578,55,0.0021834061,NO
235,56,0.0021834061,NO
311,56,0.0021834061,NO
35,58,0.0021834061,NO
504,58,0.0021834061,NO
529,58,0.0021834061,NO
536,58,0.0021834061,NO
27,60,0.0021834061,NO
584,60,0.0021834061,NO
213,61,0.0021834061,NO
254,61,0.0021834061,NO
320,62,0.0021834061,NO
306,63,0.0021834061,NO
410,63,0.0021834061,NO
479,63,0.0021834061,NO
497,63,0.0021834061,NO
231,64,0.0021834061,NO
241,64,0.0021834061,NO
581,64,0.0021834061,NO
239,65,0.0021834061,NO
20,66,0.0021834061,NO
336,66,0.0021834061,NO
409,66,0.0021834061,NO
195,67,0.0021834061,NO
456,67,0.0021834061,NO
87,34,0.0010940919,NO
370,34,0.0010940919,NO
371,34,0.0010940919,NO
209,69,0.0021834061,NO
137,35,0.0010940919,NO
450,35,0.0010940919,NO
533,35,0.0010940919,NO
544,35,0.0010940919,NO
91,70,0.0021834061,NO
382,70,0.0021834061,NO
502,70,0.0021834061,NO
149,71,0.0021834061,NO
319,71,0.0021834061,NO
331,71,0.0021834061,NO
378,71,0.0021834061,NO
152,36,0.0010940919,NO
368,36,0.0010940919,NO
503,36,0.0010940919,NO
555,36,0.0010940919,NO
556,36,0.0010940919,NO
557,36,0.0010940919,NO
321,72,0.0021834061,NO
354,72,0.0021834061,NO
394,72,0.0021834061,NO
413,72,0.0021834061,NO
459,72,0.0021834061,NO
238,73,0.0021834061,NO
252,73,0.0021834061,NO
322,73,0.0021834061,NO
369,37,0.0010940919,NO
460,37,0.0010940919,NO
467,37,0.0010940919,NO
113,74,0.0021834061,NO
196,74,0.0021834061,NO
244,74,0.0021834061,NO
367,74,0.0021834061,NO
432,74,0.0021834061,NO
484,74,0.0021834061,NO
507,74,0.0021834061,NO
509,74,0.0021834061,NO
511,74,0.0021834061,NO
261,75,0.0021834061,NO
516,75,0.0021834061,NO
248,76,0.0021834061,NO
256,76,0.0021834061,NO
208,77,0.0021834061,NO
260,77,0.0021834061,NO
347,77,0.0021834061,NO
304,78,0.0021834061,NO
307,79,0.0021834061,NO
14,40,0.0010940919,NO
343,82,0.0021834061,NO
101,84,0.0021834061,NO
246,84,0.0021834061,NO
253,84,0.0021834061,NO
62,85,0.0021834061,NO
380,85,0.0021834061,NO
132,43,0.0010940919,NO
171,43,0.0010940919,NO
421,43,0.0010940919,NO
342,86,0.0021834061,NO
512,86,0.0021834061,NO
571,86,0.0021834061,NO
29,87,0.0021834061,NO
269,87,0.0021834061,NO
346,87,0.0021834061,NO
122,88,0.0021834061,NO
165,88,0.0021834061,YES
301,88,0.0021834061,NO
527,88,0.0021834061,NO
67,89,0.0021834061,NO
357,89,0.0021834061,NO
407,89,0.0021834061,NO
292,91,0.0021834061,NO
362,46,0.0010940919,NO
130,47,0.0010940919,NO
398,47,0.0010940919,NO
414,47,0.0010940919,NO
415,47,0.0010940919,NO
461,47,0.0010940919,NO
587,47,0.0010940919,NO
282,95,0.0021834061,NO
349,95,0.0021834061,NO
267,96,0.0021834061,NO
296,98,0.0021834061,NO
419,98,0.0021834061,NO
534,98,0.0021834061,NO
181,99,0.0021834061,NO
491,99,0.0021834061,NO
24,50,0.0010940919,NO
389,50,0.0010940919,NO
412,50,0.0010940919,NO
418,50,0.0010940919,NO
107,101,0.0021834061,NO
232,101,0.0021834061,NO
278,101,0.0021834061,NO
173,102,0.0021834061,NO
210,104,0.0021834061,NO
514,53,0.0010940919,NO
574,53,0.0010940919,NO
216,106,0.0021834061,NO
276,107,0.0021834061,NO
337,107,0.0021834061,NO
124,54,0.0010940919,NO
383,54,0.0010940919,NO
429,54,0.0010940919,NO
498,54,0.0010940919,NO
576,54,0.0010940919,NO
191,108,0.0021834061,NO
399,108,0.0021834061,NO
525,108,0.0021834061,NO
33,109,0.0021834061,NO
61,109,0.0021834061,NO
76,109,0.0021834061,NO
259,109,0.0021834061,NO
400,111,0.0021834061,NO
449,111,0.0021834061,NO
520,57,0.0010940919,NO
538,57,0.0010940919,NO
172,114,0.0021834061,YES
211,115,0.0021834061,NO
283,116,0.0021834061,NO
315,116,0.0021834061,NO
552,116,0.0021834061,NO
245,117,0.0021834061,NO
376,117,0.0021834061,NO
168,59,0.0010940919,NO
180,59,0.0010940919,NO
490,59,0.0010940919,NO
194,118,0.0021834061,NO
330,119,0.0021834061,NO
198,120,0.0021834061,NO
341,120,0.0021834061,NO
441,123,0.0021834061,NO
521,123,0.0021834061,NO
28,62,0.0010940919,NO
134,62,0.0010940919,NO
489,62,0.0010940919,NO
505,62,0.0010940919,NO
583,62,0.0010940919,NO
303,125,0.0021834061,NO
385,125,0.0021834061,NO
517,125,0.0021834061,NO
355,42,7.29927E-4,NO
390,42,7.29927E-4,NO
422,42,7.29927E-4,NO
59,126,0.0021834061,YES
263,127,0.0021834061,NO
297,127,0.0021834061,NO
155,64,0.0010940919,NO
199,64,0.0010940919,NO
495,64,0.0010940919,NO
499,64,0.0010940919,NO
131,129,0.0021834061,NO
293,129,0.0021834061,NO
317,129,0.0021834061,NO
402,129,0.0021834061,NO
524,130,0.0021834061,NO
129,131,0.0021834061,NO
169,131,0.0021834061,NO
36,44,7.29927E-4,NO
424,44,7.29927E-4,NO
103,132,0.0021834061,NO
500,132,0.0021834061,NO
506,132,0.0021834061,NO
519,134,0.0021834061,NO
224,135,0.0021834061,NO
111,136,0.0021834061,NO
47,137,0.0021834061,NO
568,137,0.0021834061,NO
294,138,0.0021834061,NO
38,139,0.0021834061,NO
302,139,0.0021834061,NO
547,139,0.0021834061,NO
92,140,0.0021834061,NO
126,140,0.0021834061,YES
420,143,0.0021834061,NO
125,48,7.29927E-4,YES
356,48,7.29927E-4,NO
469,48,7.29927E-4,NO
510,48,7.29927E-4,NO
569,48,7.29927E-4,NO
290,145,0.0021834061,NO
264,148,0.0021834061,NO
291,151,0.0021834061,NO
250,153,0.0021834061,NO
30,52,7.29927E-4,NO
206,52,7.29927E-4,NO
266,157,0.0021834061,NO
338,157,0.0021834061,NO
340,161,0.0021834061,NO
5,163,0.0021834061,NO
32,163,0.0021834061,NO
226,163,0.0021834061,NO
242,164,0.0021834061,NO
288,164,0.0021834061,NO
257,165,0.0021834061,NO
363,165,0.0021834061,NO
112,56,7.29927E-4,NO
200,56,7.29927E-4,NO
365,56,7.29927E-4,NO
423,56,7.29927E-4,NO
119,168,0.0021834061,NO
222,168,0.0021834061,NO
265,169,0.0021834061,NO
565,170,0.0021834061,NO
299,171,0.0021834061,NO
364,171,0.0021834061,NO
90,172,0.0021834061,NO
115,174,0.0021834061,NO
277,174,0.0021834061,NO
279,176,0.0021834061,NO
501,177,0.0021834061,NO
162,178,0.0021834061,YES
553,178,0.0021834061,NO
215,179,0.0021834061,NO
366,179,0.0021834061,NO
11,180,0.0021834061,NO
230,180,0.0021834061,NO
309,181,0.0021834061,NO
57,182,0.0021834061,YES
379,183,0.0021834061,NO
381,183,0.0021834061,NO
416,183,0.0021834061,NO
227,184,0.0021834061,NO
193,185,0.0021834061,NO
234,187,0.0021834061,NO
21,188,0.0021834061,YES
54,189,0.0021834061,YES
44,191,0.0021834061,NO
361,191,0.0021834061,NO
74,192,0.0021834061,YES
327,192,0.0021834061,NO
289,193,0.0021834061,NO
97,194,0.0021834061,NO
167,65,7.29927E-4,NO
542,196,0.0021834061,YES
262,204,0.0021834061,NO
540,204,0.0021834061,NO
280,212,0.0021834061,NO
300,212,0.0021834061,NO
326,214,0.0021834061,NO
295,222,0.0021834061,NO
202,223,0.0021834061,NO
480,76,7.29927E-4,NO
80,77,7.29927E-4,NO
120,77,7.29927E-4,NO
493,77,7.29927E-4,NO
274,234,0.0021834061,NO
313,237,0.0021834061,NO
275,239,0.0021834061,NO
333,241,0.0021834061,NO
550,243,0.0021834061,YES
251,250,0.0021834061,NO
329,256,0.0021834061,NO
237,261,0.0021834061,NO
318,261,0.0021834061,NO
345,267,0.0021834061,NO
314,273,0.0021834061,NO
271,281,0.0021834061,NO
219,295,0.0021834061,NO
339,300,0.0021834061,NO
558,303,0.0021834061,YES
64,315,0.0021834061,YES
42,319,0.0021834061,YES
176,321,0.0021834061,NO
325,322,0.0021834061,NO
249,323,0.0021834061,NO
109,328,0.0021834061,YES
240,329,0.0021834061,NO
350,337,0.0021834061,NO
273,339,0.0021834061,NO
332,340,0.0021834061,NO
531,343,0.0021834061,NO
98,346,0.0021834061,NO
100,356,0.0021834061,YES
585,357,0.0021834061,NO
15,369,0.0021834061,NO
351,376,0.0021834061,NO
586,376,0.0021834061,NO
272,380,0.0021834061,NO
353,399,0.0021834061,NO
324,413,0.0021834061,NO
154,420,0.0021834061,NO
212,421,0.0021834061,NO
221,444,0.0021834061,NO
71,466,0.0021834061,YES
207,476,0.0021834061,NO
53,495,0.0021834061,YES
258,504,0.0021834061,NO
108,510,0.0021834061,YES
233,512,0.0021834061,NO
328,628,0.0021834061,NO
447,628,0.0021834061,NO
218,657,0.0021834061,NO
105,691,0.0021834061,YES
287,692,0.0021834061,NO
65,695,0.0021834061,YES
223,752,0.0021834061,NO
476,842,0.0021834061,NO
220,872,0.0021834061,NO
26,923,0.0021834061,NO
255,936,0.0021834061,NO
438,1038,0.0021834061,NO
225,1126,0.0021834061,NO
546,1207,0.0021834061,NO
6,1248,0.0021834061,YES
483,1263,0.0021834061,NO
