ID,Size,Predicted,Actual
0,215,0.0022222223,NO
1,273,0.99777776,YES
2,460,0.99777776,YES
3,138,0.9992571,NO
4,358,0.99777776,NO
5,163,0.5,NO
6,1154,0.0022222223,YES
7,51,0.9988864,NO
8,157,0.99777776,NO
9,31,0.9988864,NO
10,1009,0.0022222223,NO
11,193,0.0022222223,NO
12,83,0.99777776,NO
13,262,0.99777776,NO
14,638,0.0022222223,YES
15,40,0.99777776,NO
16,374,0.0022222223,NO
17,390,0.99777776,NO
18,51,0.9988864,NO
19,579,0.0022222223,YES
20,32,0.9988864,NO
21,66,0.99777776,NO
22,260,0.0022222223,YES
23,596,0.99777776,NO
24,198,0.0022222223,NO
25,50,0.9988864,NO
26,27,0.9988864,NO
27,926,0.0022222223,NO
28,60,0.99777776,NO
29,62,0.9988864,NO
30,87,0.99777776,NO
31,52,0.9988864,NO
32,297,0.0022222223,NO
33,163,0.5,NO
34,118,0.99777776,NO
35,83,0.99777776,NO
36,147,0.0011135858,NO
37,58,0.99777776,NO
38,44,0.9992571,NO
39,106,0.99777776,NO
40,192,0.0022222223,NO
41,151,0.99777776,NO
42,352,0.0022222223,YES
43,752,0.0022222223,YES
44,877,0.0022222223,YES
45,319,0.0022222223,YES
46,27,0.0022222223,NO
47,55,0.9988864,NO
48,94,0.99777776,NO
49,191,0.99777776,NO
50,90,0.9988864,NO
51,90,0.99777776,NO
52,271,0.99777776,YES
53,138,0.0022222223,NO
54,79,0.0022222223,NO
55,82,0.5,NO
56,147,0.0011135858,NO
57,422,0.99777776,YES
58,1026,0.0022222223,YES
59,530,0.0022222223,NO
60,189,0.99777776,YES
61,167,0.99777776,YES
62,86,0.9988864,NO
63,195,0.0022222223,YES
64,374,0.0022222223,YES
65,573,0.0022222223,NO
66,126,0.99777776,YES
67,106,0.0022222223,NO
68,109,0.99777776,NO
69,85,0.99777776,NO
70,237,0.0022222223,NO
71,345,0.99777776,YES
72,47,0.99777776,NO
73,781,0.0022222223,YES
74,27,0.9988864,NO
75,89,0.9992571,NO
76,300,0.0022222223,NO
77,166,0.0022222223,NO
78,92,0.5,NO
79,497,0.99777776,NO
80,93,0.666419,NO
81,244,0.99777776,NO
82,183,0.99777776,NO
83,252,0.99777776,NO
84,109,0.99777776,NO
85,607,0.0022222223,NO
86,565,0.99777776,NO
87,69,0.0022222223,NO
88,77,0.99777776,NO
89,97,0.99777776,NO
90,343,0.0022222223,NO
91,214,0.99777776,NO
92,79,0.0022222223,NO
93,25,0.9988864,NO
94,84,0.99777776,NO
95,34,0.99777776,NO
96,33,0.9988864,NO
97,104,0.99777776,NO
98,172,0.99777776,NO
99,70,0.0022222223,NO
100,140,0.99777776,NO
101,156,0.99777776,NO
102,142,0.99777776,NO
103,152,0.99777776,NO
104,31,0.99777776,NO
105,60,0.99777776,NO
106,60,0.99777776,NO
107,876,0.0022222223,NO
108,61,0.99777776,NO
109,185,0.99777776,NO
110,264,0.0022222223,NO
111,248,0.99777776,NO
112,286,0.0022222223,YES
113,185,0.0022222223,NO
114,194,0.99777776,NO
115,346,0.99777776,NO
116,309,0.0022222223,NO
117,363,0.0022222223,NO
118,84,0.99777776,NO
119,53,0.9988864,NO
120,132,0.99777776,NO
