ID,Size,Predicted,Actual
0,215,9.3098014E-4,NO
1,274,9.3098014E-4,YES
2,461,9.3098014E-4,YES
3,138,9.3098014E-4,NO
4,358,3.107124E-4,NO
5,163,1.5540449E-4,NO
6,1248,9.3098014E-4,YES
7,51,6.661376E-5,NO
8,45,3.107124E-4,NO
9,157,3.107124E-4,NO
10,31,1.3320976E-4,NO
11,1008,0.9999067,YES
12,55,9.3098014E-4,NO
13,204,9.3098014E-4,NO
14,55,9.3098014E-4,NO
15,103,9.3098014E-4,NO
16,83,9.3098014E-4,NO
17,262,9.3098014E-4,NO
18,83,4.6592383E-4,NO
19,867,0.9999067,YES
20,40,2.3307052E-4,NO
21,387,9.3098014E-4,YES
22,390,9.3098014E-4,NO
23,51,6.661376E-5,NO
24,637,9.3098014E-4,NO
25,32,1.1656243E-4,NO
26,68,4.6592383E-4,YES
27,547,9.3098014E-4,YES
28,566,9.3098014E-4,NO
29,314,9.3098014E-4,YES
30,839,9.3098014E-4,NO
31,211,9.3098014E-4,NO
32,31,9.3098014E-4,NO
33,50,7.771432E-5,NO
34,27,4.6631492E-5,NO
35,175,9.3098014E-4,NO
36,50,9.3098014E-4,NO
37,62,6.217339E-5,NO
38,87,4.6592383E-4,NO
39,52,1.864738E-4,NO
40,373,9.3098014E-4,NO
41,224,0.9999067,NO
42,118,3.107124E-4,YES
43,83,0.76919216,NO
44,147,1.3320976E-4,NO
45,58,0.90902156,NO
46,44,2.3307052E-4,NO
47,106,0.66664594,NO
48,189,9.3098014E-4,NO
49,151,3.107124E-4,NO
50,352,9.3098014E-4,YES
51,849,9.3098014E-4,YES
52,877,9.3098014E-4,YES
53,41,3.107124E-4,NO
54,319,4.6592383E-4,YES
55,27,4.6631492E-5,NO
56,55,1.3320976E-4,NO
57,94,0.7407241,NO
58,191,2.3307052E-4,NO
59,90,1.1656243E-4,NO
60,90,1.1656243E-4,NO
61,271,9.3098014E-4,YES
62,152,4.6592383E-4,NO
63,90,3.107124E-4,YES
64,82,9.3098014E-4,NO
65,147,1.3320976E-4,NO
66,422,9.3098014E-4,YES
67,1059,0.9999067,YES
68,530,9.3098014E-4,NO
69,205,9.3098014E-4,YES
70,190,9.3098014E-4,NO
71,86,9.3098014E-4,NO
72,207,9.3098014E-4,YES
73,397,9.3098014E-4,YES
74,573,9.3098014E-4,NO
75,126,4.6592383E-4,YES
76,167,9.3098014E-4,YES
77,109,1.5540449E-4,NO
78,85,1.5540449E-4,NO
79,237,9.3098014E-4,NO
80,424,9.3098014E-4,YES
81,47,4.6631492E-5,NO
82,1118,0.9999067,NO
83,27,4.6631492E-5,NO
84,89,1.5540449E-4,NO
85,474,9.3098014E-4,YES
86,166,9.3098014E-4,NO
87,92,0.5,NO
88,476,9.3098014E-4,YES
89,93,4.6592383E-4,NO
90,244,4.6592383E-4,NO
91,204,9.3098014E-4,YES
92,252,4.6592383E-4,NO
93,109,1.5540449E-4,NO
94,618,9.3098014E-4,YES
95,565,0.9999067,NO
96,69,0.86953527,NO
97,77,7.173715E-5,NO
98,97,9.3098014E-4,NO
99,343,9.3098014E-4,NO
100,214,1.3320976E-4,NO
101,79,0.5882256,NO
102,25,3.107124E-4,NO
103,84,7.771432E-5,NO
104,34,1.5540449E-4,NO
105,33,2.3307052E-4,NO
106,104,1.3320976E-4,NO
107,172,4.6592383E-4,NO
108,70,1.5540449E-4,NO
109,140,3.107124E-4,NO
110,156,3.107124E-4,NO
111,142,3.107124E-4,NO
112,152,4.6592383E-4,NO
113,31,1.3320976E-4,NO
114,60,1.5540449E-4,NO
115,60,1.5540449E-4,NO
116,876,9.3098014E-4,NO
117,61,4.6592383E-4,NO
118,185,4.6592383E-4,NO
119,264,4.6592383E-4,NO
120,43,3.107124E-4,NO
121,248,4.6592383E-4,NO
122,310,9.3098014E-4,YES
123,199,9.3098014E-4,NO
124,194,9.3098014E-4,NO
125,346,9.3098014E-4,NO
126,90,9.3098014E-4,NO
127,335,9.3098014E-4,NO
128,372,9.3098014E-4,NO
129,84,7.771432E-5,NO
130,53,1.03613726E-4,NO
131,148,9.3098014E-4,YES
132,4088,4.6592383E-4,NO
133,860,9.3098014E-4,YES
134,47,4.6631492E-5,NO
135,101,0.5882256,NO
136,517,9.3098014E-4,NO
137,327,4.6592383E-4,NO
138,275,0.9999067,YES
139,136,0.9999067,YES
140,56,8.477806E-5,NO
141,74,4.0549618E-5,NO
142,362,9.3098014E-4,YES
143,174,9.3098014E-4,NO
144,148,9.3098014E-4,NO
145,92,9.3098014E-4,NO
146,45,1.1656243E-4,NO
147,39,4.6592383E-4,NO
148,182,9.3098014E-4,NO
149,77,9.3098014E-4,NO
150,666,9.3098014E-4,NO
151,88,0.66664594,YES
152,263,4.6592383E-4,YES
153,54,5.8288006E-5,NO
154,76,9.3098014E-4,NO
155,132,9.3098014E-4,NO
156,160,4.6592383E-4,YES
157,152,4.6592383E-4,NO
158,39,9.325429E-5,NO
159,677,9.3098014E-4,NO
160,131,1.864738E-4,NO
161,47,4.6631492E-5,NO
162,129,1.5540449E-4,NO
163,43,1.03613726E-4,NO
164,73,4.6592383E-4,NO
165,257,1.864738E-4,NO
166,356,9.3098014E-4,NO
167,62,6.217339E-5,NO
168,45,1.1656243E-4,NO
169,97,9.3098014E-4,NO
170,39,9.325429E-5,NO
171,429,9.3098014E-4,YES
172,575,9.3098014E-4,YES
173,142,9.3098014E-4,NO
174,84,3.107124E-4,NO
175,560,9.3098014E-4,YES
176,359,9.3098014E-4,YES
177,102,9.3098014E-4,NO
178,226,9.3098014E-4,YES
179,153,9.3098014E-4,NO
180,458,9.3098014E-4,YES
181,80,9.3098014E-4,YES
182,352,9.3098014E-4,YES
183,264,9.3098014E-4,YES
184,241,9.3098014E-4,NO
185,71,1.03613726E-4,NO
186,991,9.3098014E-4,NO
187,230,9.3098014E-4,NO
188,36,6.217339E-5,NO
189,226,9.3098014E-4,YES
190,32,1.1656243E-4,NO
191,420,9.3098014E-4,NO
192,111,9.3098014E-4,NO
193,64,9.3098014E-4,NO
194,211,9.3098014E-4,YES
195,397,9.3098014E-4,NO
196,462,9.3098014E-4,NO
197,340,9.3098014E-4,NO
198,279,9.3098014E-4,NO
199,101,9.3098014E-4,YES
200,343,9.3098014E-4,YES
201,71,9.3098014E-4,YES
202,32,9.3098014E-4,NO
203,272,9.3098014E-4,YES
204,148,0.7407241,NO
205,43,1.03613726E-4,NO
206,89,1.5540449E-4,YES
207,326,9.3098014E-4,NO
208,65,3.107124E-4,NO
209,59,1.5540449E-4,NO
210,131,1.864738E-4,NO
211,648,9.3098014E-4,NO
212,43,1.03613726E-4,NO
213,59,9.3098014E-4,NO
214,289,9.3098014E-4,NO
215,102,3.107124E-4,NO
216,288,9.3098014E-4,YES
217,423,9.3098014E-4,NO
218,337,9.3098014E-4,NO
219,108,1.864738E-4,NO
220,418,9.3098014E-4,NO
221,230,9.3098014E-4,NO
222,59,1.5540449E-4,NO
223,99,2.3307052E-4,NO
224,763,9.3098014E-4,NO
225,601,0.9999067,NO
226,258,9.3098014E-4,NO
227,49,8.477806E-5,NO
228,531,9.3098014E-4,YES
229,244,9.3098014E-4,YES
230,401,9.3098014E-4,NO
231,273,9.3098014E-4,NO
232,1074,9.3098014E-4,NO
233,108,1.864738E-4,YES
234,100,9.3098014E-4,NO
235,186,9.3098014E-4,YES
236,118,9.3098014E-4,NO
237,67,1.864738E-4,NO
238,99,2.3307052E-4,NO
239,170,9.3098014E-4,NO
240,120,9.3098014E-4,NO
241,64,6.217339E-5,NO
242,56,8.477806E-5,NO
243,319,9.3098014E-4,NO
244,55,1.3320976E-4,NO
245,294,9.3098014E-4,YES
246,618,9.3098014E-4,YES
247,158,1.864738E-4,YES
248,80,3.107124E-4,NO
249,111,9.3098014E-4,YES
250,52,1.864738E-4,NO
251,131,9.3098014E-4,NO
252,68,9.3098014E-4,YES
253,99,9.3098014E-4,NO
254,53,9.3098014E-4,NO
255,81,9.3098014E-4,NO
256,78,9.3098014E-4,YES
257,69,9.3098014E-4,NO
258,69,9.3098014E-4,NO
259,77,9.3098014E-4,NO
260,72,9.3098014E-4,NO
261,72,9.3098014E-4,NO
262,63,9.3098014E-4,NO
263,50,9.3098014E-4,NO
264,28,9.3098014E-4,NO
265,96,9.3098014E-4,NO
266,40,9.3098014E-4,NO
267,76,9.3098014E-4,NO
268,49,9.3098014E-4,NO
269,63,9.3098014E-4,NO
270,55,9.3098014E-4,NO
271,45,9.3098014E-4,NO
272,476,9.3098014E-4,YES
273,77,7.173715E-5,YES
274,69,0.86953527,YES
275,104,1.3320976E-4,YES
276,115,9.3098014E-4,YES
277,421,9.3098014E-4,YES
278,61,4.6592383E-4,YES
279,2009,9.3098014E-4,YES
280,179,3.107124E-4,YES
281,106,0.66664594,YES
282,33,2.3307052E-4,YES
283,657,9.3098014E-4,YES
284,295,4.6592383E-4,YES
285,872,9.3098014E-4,YES
286,444,9.3098014E-4,YES
287,168,3.107124E-4,YES
288,752,9.3098014E-4,YES
289,135,9.3098014E-4,YES
290,1126,9.3098014E-4,YES
291,163,1.5540449E-4,YES
292,184,9.3098014E-4,YES
293,51,6.661376E-5,YES
294,25,3.107124E-4,YES
295,180,2.3307052E-4,YES
296,64,6.217339E-5,YES
297,101,0.5882256,YES
298,512,9.3098014E-4,YES
299,187,9.3098014E-4,YES
300,56,8.477806E-5,YES
301,39,9.325429E-5,YES
302,261,4.6592383E-4,YES
303,73,3.107124E-4,YES
304,65,3.107124E-4,YES
305,329,9.3098014E-4,YES
306,64,6.217339E-5,YES
307,164,4.6592383E-4,YES
308,624,3.107124E-4,YES
309,74,4.0549618E-5,YES
310,117,2.3307052E-4,YES
311,84,7.771432E-5,YES
312,226,3.107124E-4,YES
313,76,1.3320976E-4,YES
314,323,9.3098014E-4,YES
315,153,0.5882256,YES
316,250,9.3098014E-4,YES
317,73,3.107124E-4,YES
318,84,7.771432E-5,YES
319,61,4.6592383E-4,YES
320,936,9.3098014E-4,YES
321,76,1.3320976E-4,YES
322,165,2.3307052E-4,YES
323,504,9.3098014E-4,YES
324,109,1.5540449E-4,YES
325,77,7.173715E-5,YES
326,75,3.107124E-4,YES
327,204,9.3098014E-4,YES
328,127,4.6592383E-4,YES
329,148,0.7407241,YES
330,169,9.3098014E-4,YES
331,157,3.107124E-4,YES
332,96,1.864738E-4,YES
333,26,3.107124E-4,YES
334,87,2.3307052E-4,YES
335,38,0.5555498,YES
336,281,9.3098014E-4,YES
337,380,3.107124E-4,YES
338,339,9.3098014E-4,YES
339,234,9.3098014E-4,YES
340,239,9.3098014E-4,YES
341,107,2.3307052E-4,YES
342,174,1.864738E-4,YES
343,101,0.5882256,YES
344,176,9.3098014E-4,YES
345,212,4.6592383E-4,YES
346,33,2.3307052E-4,YES
347,95,4.6592383E-4,YES
348,116,1.864738E-4,YES
349,28,1.03613726E-4,YES
350,46,1.3320976E-4,YES
351,36,6.217339E-5,YES
352,692,9.3098014E-4,YES
353,164,4.6592383E-4,YES
354,193,9.3098014E-4,YES
355,145,4.6592383E-4,YES
356,151,3.107124E-4,YES
357,91,9.3098014E-4,YES
358,129,1.5540449E-4,YES
359,138,4.6592383E-4,YES
360,222,9.3098014E-4,YES
361,98,9.325429E-5,YES
362,127,4.6592383E-4,YES
363,77,7.173715E-5,YES
364,171,3.107124E-4,YES
365,212,4.6592383E-4,YES
366,88,0.66664594,YES
367,139,1.864738E-4,YES
368,125,2.3307052E-4,YES
369,78,4.6592383E-4,YES
370,50,7.771432E-5,YES
371,63,7.771432E-5,YES
372,79,0.5882256,YES
373,37,7.173715E-5,YES
374,181,9.3098014E-4,YES
375,47,4.6631492E-5,YES
376,56,8.477806E-5,YES
377,38,0.5555498,YES
378,237,9.3098014E-4,YES
379,273,0.90905625,YES
380,116,1.864738E-4,YES
381,35,8.477806E-5,YES
382,129,1.5540449E-4,YES
383,261,4.6592383E-4,YES
384,71,1.03613726E-4,YES
385,62,6.217339E-5,YES
386,72,7.173715E-5,YES
387,73,3.107124E-4,YES
388,145,4.6592383E-4,YES
389,413,9.3098014E-4,YES
390,322,9.3098014E-4,YES
391,214,1.3320976E-4,YES
392,192,0.90902156,YES
393,628,4.6592383E-4,YES
394,256,9.3098014E-4,YES
395,119,9.3098014E-4,YES
396,71,1.03613726E-4,YES
397,340,3.107124E-4,YES
398,241,9.3098014E-4,YES
399,54,5.8288006E-5,YES
400,27,4.6631492E-5,YES
401,66,1.1656243E-4,YES
402,107,2.3307052E-4,YES
403,157,3.107124E-4,YES
404,300,9.3098014E-4,YES
405,161,9.3098014E-4,YES
406,120,2.3307052E-4,YES
407,86,1.1656243E-4,YES
408,82,3.107124E-4,YES
409,29,1.864738E-4,YES
410,267,9.3098014E-4,YES
411,87,2.3307052E-4,YES
412,77,7.173715E-5,YES
413,40,2.3307052E-4,YES
414,95,4.6592383E-4,YES
415,337,3.107124E-4,YES
416,376,4.6592383E-4,YES
417,46,1.3320976E-4,YES
418,399,9.3098014E-4,YES
419,72,7.173715E-5,YES
420,42,9.325429E-5,YES
421,48,0.40000746,YES
422,89,1.5540449E-4,YES
423,380,3.107124E-4,YES
424,141,9.3098014E-4,YES
425,148,0.7407241,YES
426,191,2.3307052E-4,YES
427,46,1.3320976E-4,YES
428,165,2.3307052E-4,YES
429,171,3.107124E-4,YES
430,56,8.477806E-5,YES
431,179,3.107124E-4,YES
432,74,4.0549618E-5,YES
433,36,6.217339E-5,YES
434,37,7.173715E-5,YES
435,34,1.5540449E-4,YES
436,34,1.5540449E-4,YES
437,38,0.5555498,YES
438,39,9.325429E-5,YES
439,156,3.107124E-4,YES
440,84,7.771432E-5,YES
441,117,2.3307052E-4,YES
442,94,0.7407241,YES
443,71,1.03613726E-4,YES
444,183,1.1656243E-4,YES
445,85,1.5540449E-4,YES
446,183,1.1656243E-4,YES
447,70,1.5540449E-4,YES
448,54,5.8288006E-5,YES
449,160,4.6592383E-4,YES
450,128,4.6592383E-4,YES
451,151,3.107124E-4,YES
452,422,3.107124E-4,YES
453,221,4.6592383E-4,YES
454,50,7.771432E-5,YES
455,42,9.325429E-5,YES
456,624,3.107124E-4,YES
457,377,4.6592383E-4,YES
458,382,0.9999067,YES
459,72,7.173715E-5,YES
460,92,0.5,YES
461,282,9.3098014E-4,YES
462,371,4.6592383E-4,YES
463,47,4.6631492E-5,YES
464,108,1.864738E-4,YES
465,111,1.3320976E-4,YES
466,319,4.6592383E-4,YES
