ID,Size,Predicted,Actual
0,215,0.0010736756,NO
1,274,0.0010736756,YES
2,461,0.0010736756,YES
3,138,0.0010736756,NO
4,358,3.5840497E-4,NO
5,163,1.7926673E-4,NO
6,1248,0.0010736756,YES
7,51,7.684434E-5,NO
8,45,3.5840497E-4,NO
9,157,3.5840497E-4,NO
10,31,1.5366507E-4,NO
11,1008,0.9998924,YES
12,55,0.0010736756,NO
13,204,0.0010736756,NO
14,55,0.0010736756,NO
15,103,0.0010736756,NO
16,83,0.0010736756,NO
17,262,0.0010736756,NO
18,83,5.374148E-4,NO
19,867,0.9998924,YES
20,40,2.688519E-4,NO
21,387,0.0010736756,YES
22,390,0.0010736756,NO
23,51,7.684434E-5,NO
24,637,0.0010736756,NO
25,32,1.344621E-4,NO
26,68,5.374148E-4,YES
27,547,0.0010736756,YES
28,566,0.9998924,NO
29,314,0.0010736756,YES
30,839,0.0010736756,NO
31,211,0.0010736756,NO
32,31,0.0010736756,NO
33,50,8.964944E-5,NO
34,27,5.379352E-5,NO
35,175,0.0010736756,NO
36,50,0.0010736756,NO
37,62,7.172212E-5,NO
38,87,0.9090109,NO
39,52,2.1510465E-4,NO
40,373,0.0010736756,NO
41,224,0.9998924,NO
42,118,3.5840497E-4,YES
43,83,0.7691862,NO
44,147,1.5366507E-4,NO
45,58,0.9090109,NO
46,44,2.688519E-4,NO
47,106,0.6666428,NO
48,189,0.0010736756,NO
49,151,3.5840497E-4,NO
50,352,0.0010736756,YES
51,849,0.0010736756,YES
52,877,0.0010736756,YES
53,41,3.5840497E-4,NO
54,319,5.374148E-4,YES
55,27,5.379352E-5,NO
56,55,1.5366507E-4,NO
57,94,0.7407216,NO
58,191,2.688519E-4,NO
59,90,1.344621E-4,NO
60,90,1.344621E-4,NO
61,271,0.0010736756,YES
62,152,5.374148E-4,NO
63,90,3.5840497E-4,YES
64,82,0.9998924,NO
65,147,1.5366507E-4,NO
66,422,0.0010736756,YES
67,1059,0.9998924,YES
68,530,0.0010736756,NO
69,205,0.0010736756,YES
70,190,0.0010736756,NO
71,86,0.9998924,NO
72,207,0.0010736756,YES
73,397,0.0010736756,YES
74,573,0.0010736756,NO
75,126,5.374148E-4,YES
76,167,0.0010736756,YES
77,109,1.7926673E-4,NO
78,85,1.7926673E-4,NO
79,237,0.0010736756,NO
80,424,0.0010736756,YES
81,47,5.379352E-5,NO
82,1118,0.9998924,YES
83,27,5.379352E-5,NO
84,89,1.7926673E-4,NO
85,474,0.0010736756,YES
86,166,0.0010736756,NO
87,92,0.6896411,NO
88,476,0.0010736756,YES
89,93,5.374148E-4,NO
90,244,5.374148E-4,NO
91,204,0.0010736756,YES
92,252,5.374148E-4,NO
93,109,1.7926673E-4,YES
94,618,0.0010736756,YES
95,565,0.9998924,YES
96,69,0.8695306,NO
97,77,8.2754465E-5,NO
98,97,0.0010736756,NO
99,343,0.0010736756,NO
100,214,1.5366507E-4,NO
101,79,0.5882241,NO
102,25,3.5840497E-4,NO
103,84,8.964944E-5,NO
104,34,1.7926673E-4,NO
105,33,2.688519E-4,NO
106,104,1.5366507E-4,NO
107,172,5.374148E-4,NO
108,70,1.7926673E-4,NO
109,140,3.5840497E-4,NO
110,156,3.5840497E-4,NO
111,142,3.5840497E-4,NO
112,152,5.374148E-4,NO
113,31,1.5366507E-4,NO
114,60,1.7926673E-4,NO
115,60,1.7926673E-4,NO
116,876,0.0010736756,NO
117,61,5.374148E-4,NO
118,185,5.374148E-4,NO
119,264,5.374148E-4,NO
120,43,3.5840497E-4,NO
121,248,5.374148E-4,NO
122,310,0.0010736756,YES
123,199,0.0010736756,NO
124,194,0.0010736756,NO
125,346,0.0010736756,NO
126,90,0.0010736756,NO
127,335,0.0010736756,YES
128,372,0.0010736756,NO
129,84,8.964944E-5,NO
130,53,1.1952544E-4,NO
131,148,0.0010736756,YES
132,4088,5.374148E-4,NO
133,860,0.0010736756,YES
134,47,5.379352E-5,NO
135,101,0.5882241,NO
136,517,0.0010736756,YES
137,327,0.9090109,YES
138,275,0.9998924,YES
139,136,0.9998924,YES
140,56,9.779779E-5,NO
141,74,0.3125126,YES
142,362,0.0010736756,YES
143,174,0.0010736756,NO
144,148,0.0010736756,NO
145,92,0.0010736756,NO
146,45,0.5882241,NO
147,39,5.374148E-4,NO
148,182,0.0010736756,NO
149,77,0.9998924,NO
150,666,0.0010736756,NO
151,88,0.6666428,YES
152,263,5.374148E-4,YES
