ID,Size,Predicted,Actual
0,215,0.0010736756345857737,NO
1,274,0.0010736756345857737,YES
2,461,0.0010736756345857737,YES
3,138,0.0010736756345857737,NO
4,358,3.584049590911124E-4,NO
5,163,1.7926672963045577E-4,NO
6,1248,0.0010736756345857737,YES
7,51,7.684434199462958E-5,NO
8,45,3.584049590911124E-4,NO
9,157,3.584049590911124E-4,NO
10,31,1.5366506740727425E-4,NO
11,1008,0.9998924245344603,YES
12,55,0.0010736756345857737,NO
13,204,0.0010736756345857737,NO
14,55,0.0010736756345857737,NO
15,103,0.0010736756345857737,NO
16,83,0.0010736756345857737,NO
17,262,0.0010736756345857737,NO
18,83,5.374148264977628E-4,NO
19,867,0.9998924245344603,YES
20,40,2.6885189824513037E-4,NO
21,387,0.0010736756345857737,YES
22,390,0.0010736756345857737,NO
23,51,7.684434199462958E-5,NO
24,637,0.0010736756345857737,NO
25,32,1.344620995132613E-4,NO
26,68,5.374148264977628E-4,YES
27,547,0.0010736756345857737,YES
28,566,0.9998924245344603,NO
29,314,0.0010736756345857737,YES
30,839,0.0010736756345857737,NO
31,211,0.0010736756345857737,NO
32,31,0.0010736756345857737,NO
33,50,8.964943597642858E-5,NO
34,27,5.3793519632812566E-5,NO
35,175,0.0010736756345857737,NO
36,50,0.0010736756345857737,NO
37,62,7.17221207202107E-5,NO
38,87,0.9090108927167756,NO
39,52,2.1510465111361358E-4,NO
40,373,0.0010736756345857737,NO
41,224,0.9998924245344603,NO
42,118,3.584049590911124E-4,YES
43,83,0.7691862091332159,NO
44,147,1.5366506740727425E-4,NO
45,58,0.9090108927167756,NO
46,44,2.6885189824513037E-4,NO
47,106,0.6666427592930931,NO
48,189,0.0010736756345857737,NO
49,151,3.584049590911124E-4,NO
50,352,0.0010736756345857737,YES
51,849,0.0010736756345857737,YES
52,877,0.0010736756345857737,YES
53,41,3.584049590911124E-4,NO
54,319,5.374148264977628E-4,YES
55,27,5.3793519632812566E-5,NO
56,55,1.5366506740727425E-4,NO
57,94,0.7407215545881553,NO
58,191,2.6885189824513037E-4,NO
59,90,1.344620995132613E-4,NO
60,90,1.344620995132613E-4,NO
61,271,0.0010736756345857737,YES
62,152,5.374148264977628E-4,NO
63,90,3.584049590911124E-4,YES
64,82,0.9998924245344603,NO
65,147,1.5366506740727425E-4,NO
66,422,0.0010736756345857737,YES
67,1059,0.9998924245344603,YES
68,530,0.0010736756345857737,NO
69,205,0.0010736756345857737,YES
70,190,0.0010736756345857737,NO
71,86,0.9998924245344603,NO
72,207,0.0010736756345857737,YES
73,397,0.0010736756345857737,YES
74,573,0.0010736756345857737,NO
75,126,5.374148264977628E-4,YES
76,167,0.0010736756345857737,YES
77,109,1.7926672963045577E-4,NO
78,85,1.7926672963045577E-4,NO
79,237,0.0010736756345857737,NO
80,424,0.0010736756345857737,YES
81,47,5.3793519632812566E-5,NO
82,1118,0.9998924245344603,YES
83,27,5.3793519632812566E-5,NO
84,89,1.7926672963045577E-4,NO
85,474,0.0010736756345857737,YES
86,166,0.0010736756345857737,NO
87,92,0.6896410999173864,NO
88,476,0.0010736756345857737,YES
89,93,5.374148264977628E-4,NO
