ID,Size,Predicted,Actual
45,58,0.90902156,YES
335,38,0.5555498,NO
377,38,0.5555498,NO
437,38,0.5555498,NO
511,38,0.5555498,NO
96,69,0.86953527,YES
274,69,0.86953527,NO
43,83,0.76919216,YES
543,83,0.76919216,NO
523,105,0.90905625,NO
421,48,0.40000746,NO
534,48,0.40000746,NO
575,48,0.40000746,NO
634,48,0.40000746,NO
57,94,0.7407241,YES
442,94,0.7407241,NO
509,94,0.7407241,NO
653,94,0.7407241,NO
151,88,0.66664594,NO
366,88,0.66664594,NO
592,88,0.66664594,NO
101,79,0.5882256,YES
372,79,0.5882256,NO
624,79,0.5882256,NO
139,136,0.9999067,NO
47,106,0.66664594,YES
281,106,0.66664594,NO
507,106,0.66664594,NO
508,106,0.66664594,NO
135,101,0.5882256,YES
297,101,0.5882256,NO
343,101,0.5882256,NO
510,101,0.5882256,NO
550,101,0.5882256,NO
566,182,0.9999067,NO
87,92,0.5,YES
460,92,0.5,NO
519,92,0.5,NO
588,162,0.8332815,NO
204,148,0.7407241,YES
329,148,0.7407241,NO
425,148,0.7407241,NO
605,206,0.9999067,NO
392,192,0.90902156,NO
618,178,0.8332815,NO
41,224,0.9999067,YES
315,153,0.5882256,NO
498,153,0.5882256,NO
138,275,0.9999067,NO
638,277,0.9999067,NO
379,273,0.90905625,NO
458,382,0.9999067,NO
95,565,0.9999067,YES
225,601,0.9999067,YES
19,867,0.9999067,NO
520,979,0.9999067,NO
11,1008,0.9999067,NO
67,1059,0.9999067,NO
82,1118,0.9999067,YES
264,28,9.3098014E-4,YES
32,31,9.3098014E-4,YES
202,32,9.3098014E-4,YES
266,40,9.3098014E-4,YES
271,45,9.3098014E-4,YES
476,24,4.6592383E-4,NO
268,49,9.3098014E-4,YES
36,50,9.3098014E-4,YES
263,50,9.3098014E-4,YES
254,53,9.3098014E-4,YES
12,55,9.3098014E-4,YES
14,55,9.3098014E-4,YES
270,55,9.3098014E-4,YES
213,59,9.3098014E-4,YES
262,63,9.3098014E-4,YES
269,63,9.3098014E-4,YES
193,64,9.3098014E-4,YES
252,68,9.3098014E-4,NO
257,69,9.3098014E-4,YES
258,69,9.3098014E-4,YES
201,71,9.3098014E-4,NO
260,72,9.3098014E-4,YES
261,72,9.3098014E-4,YES
102,25,3.107124E-4,YES
294,25,3.107124E-4,NO
154,76,9.3098014E-4,YES
267,76,9.3098014E-4,YES
149,77,9.3098014E-4,YES
259,77,9.3098014E-4,YES
333,26,3.107124E-4,NO
490,26,3.107124E-4,NO
147,39,4.6592383E-4,YES
256,78,9.3098014E-4,NO
181,80,9.3098014E-4,NO
255,81,9.3098014E-4,YES
64,82,9.3098014E-4,YES
16,83,9.3098014E-4,YES
71,86,9.3098014E-4,YES
552,22,2.3307052E-4,NO
126,90,9.3098014E-4,YES
357,91,9.3098014E-4,NO
145,92,9.3098014E-4,YES
265,96,9.3098014E-4,YES
98,97,9.3098014E-4,YES
169,97,9.3098014E-4,YES
253,99,9.3098014E-4,YES
234,100,9.3098014E-4,YES
199,101,9.3098014E-4,NO
177,102,9.3098014E-4,YES
15,103,9.3098014E-4,YES
192,111,9.3098014E-4,YES
249,111,9.3098014E-4,NO
276,115,9.3098014E-4,NO
236,118,9.3098014E-4,YES
395,119,9.3098014E-4,NO
240,120,9.3098014E-4,YES
117,61,4.6592383E-4,YES
278,61,4.6592383E-4,NO
319,61,4.6592383E-4,NO
53,41,3.107124E-4,YES
120,43,3.107124E-4,YES
251,131,9.3098014E-4,YES
105,33,2.3307052E-4,YES
282,33,2.3307052E-4,NO
346,33,2.3307052E-4,NO
155,132,9.3098014E-4,YES
8,45,3.107124E-4,YES
289,135,9.3098014E-4,NO
26,68,4.6592383E-4,NO
499,68,4.6592383E-4,NO
3,138,9.3098014E-4,YES
424,141,9.3098014E-4,NO
173,142,9.3098014E-4,YES
409,29,1.864738E-4,NO
522,29,1.864738E-4,NO
164,73,4.6592383E-4,YES
131,148,9.3098014E-4,NO
144,148,9.3098014E-4,YES
179,153,9.3098014E-4,YES
547,155,9.3098014E-4,NO
369,78,4.6592383E-4,NO
20,40,2.3307052E-4,YES
413,40,2.3307052E-4,NO
405,161,9.3098014E-4,NO
18,83,4.6592383E-4,YES
86,166,9.3098014E-4,YES
76,167,9.3098014E-4,NO
535,167,9.3098014E-4,NO
330,169,9.3098014E-4,NO
239,170,9.3098014E-4,YES
38,87,4.6592383E-4,YES
143,174,9.3098014E-4,YES
35,175,9.3098014E-4,YES
46,44,2.3307052E-4,YES
489,44,2.3307052E-4,NO
344,176,9.3098014E-4,NO
374,181,9.3098014E-4,NO
148,182,9.3098014E-4,YES
292,184,9.3098014E-4,NO
89,93,4.6592383E-4,YES
235,186,9.3098014E-4,NO
299,187,9.3098014E-4,NO
48,189,9.3098014E-4,YES
347,95,4.6592383E-4,NO
414,95,4.6592383E-4,NO
70,190,9.3098014E-4,YES
354,193,9.3098014E-4,NO
124,194,9.3098014E-4,YES
208,65,3.107124E-4,YES
304,65,3.107124E-4,NO
607,196,9.3098014E-4,NO
123,199,9.3098014E-4,YES
104,34,1.5540449E-4,YES
435,34,1.5540449E-4,NO
436,34,1.5540449E-4,NO
