ID,Size,Predicted,Actual
198,55,0.68,NO
197,65,0.752,NO
117,77,0.86,NO
196,56,0.61,NO
245,92,1.0,NO
257,89,0.92,NO
228,71,0.71,NO
87,34,0.33,NO
221,34,0.32,NO
222,38,0.34940475,NO
143,80,0.73,NO
414,41,0.3675,NO
133,94,0.84,YES
86,84,0.75,NO
225,84,0.75,NO
340,59,0.52,NO
88,33,0.29,NO
263,72,0.63,NO
284,68,0.595,NO
48,79,0.69,NO
295,101,0.87,NO
433,62,0.5325,NO
410,84,0.72,NO
161,88,0.73333335,NO
134,35,0.29,NO
421,86,0.71,NO
84,79,0.65,NO
177,99,0.8,NO
49,82,0.66,NO
29,87,0.69,NO
409,79,0.62,NO
358,83,0.65,NO
394,35,0.27,NO
79,69,0.53,NO
366,75,0.564,NO
45,90,0.6766667,YES
89,104,0.7783333,NO
230,85,0.63,NO
215,56,0.41,NO
191,67,0.48,YES
207,89,0.63666666,NO
294,93,0.656,NO
108,136,0.95,YES
109,56,0.39,NO
398,90,0.62,NO
131,62,0.42625,NO
308,105,0.7183333,NO
369,134,0.89,NO
232,70,0.46,NO
289,101,0.66,NO
434,60,0.39,NO
278,104,0.67,NO
61,109,0.69666666,YES
27,60,0.38,NO
233,54,0.34,NO
316,107,0.6666667,NO
361,74,0.46,NO
157,100,0.62,NO
139,102,0.6253333,NO
304,92,0.56,NO
37,106,0.6383333,NO
81,94,0.5635,NO
375,108,0.645,NO
28,62,0.37,NO
72,93,0.55,YES
93,154,0.91,NO
187,109,0.64,NO
70,92,0.54,YES
114,92,0.53833336,NO
324,100,0.585,NO
335,101,0.59,NO
224,156,0.9,NO
311,47,0.27,NO
152,64,0.3675,NO
373,162,0.93,NO
395,103,0.59,NO
234,160,0.91,NO
192,74,0.42,NO
313,90,0.51,NO
124,152,0.86,NO
195,64,0.36166668,NO
374,130,0.73,NO
293,106,0.59,NO
323,159,0.88,NO
292,106,0.58,NO
119,88,0.47,NO
50,147,0.78,YES
438,94,0.496,NO
428,55,0.29,NO
240,42,0.22,NO
227,94,0.49,NO
90,172,0.89,NO
199,187,0.96,NO
92,140,0.71,NO
122,48,0.2425,NO
110,74,0.37,YES
231,183,0.91,NO
165,131,0.65,NO
252,129,0.64,NO
202,96,0.47,NO
168,114,0.555,NO
332,155,0.74,NO
325,96,0.45,NO
402,116,0.54,NO
60,106,0.49333334,NO
229,183,0.85,NO
113,148,0.6730595,NO
76,109,0.49,YES
159,178,0.8,NO
35,58,0.26,NO
350,132,0.59,NO
216,179,0.8,NO
397,139,0.62,NO
331,202,0.9,NO
129,43,0.1915,NO
201,147,0.65,YES
220,34,0.15,NO
285,100,0.44,NO
390,197,0.86,NO
296,38,0.165,NO
306,67,0.29,NO
0,215,0.93,NO
367,125,0.54,NO
188,100,0.43,NO
98,91,0.39,YES
249,108,0.46,NO
418,137,0.58,NO
5,163,0.69,NO
320,166,0.7,NO
160,148,0.62,NO
321,213,0.89,NO
74,192,0.8,NO
167,43,0.1775,NO
169,113,0.46,NO
238,219,0.89,NO
368,200,0.81,NO
116,168,0.68,NO
33,109,0.44,NO
91,70,0.28,NO
377,80,0.32,NO
371,123,0.49,NO
145,221,0.88,NO
314,223,0.88,NO
235,125,0.49,NO
173,69,0.27,NO
175,230,0.9,NO
75,250,0.97,YES
315,214,0.83,NO
210,142,0.55,NO
69,153,0.59,NO
400,231,0.88,YES
47,137,0.52,NO
148,230,0.87,NO
130,243,0.91,YES
57,182,0.68,NO
190,118,0.44,NO
123,140,0.52,NO
83,214,0.79,NO
291,123,0.45,NO
21,188,0.68,NO
67,89,0.32,NO
214,171,0.61,NO
164,59,0.21,NO
163,65,0.23,NO
236,151,0.53,NO
153,208,0.73,YES
226,117,0.41,NO
55,153,0.53,NO
345,64,0.22,NO
32,163,0.56,NO
59,126,0.42,NO
141,153,0.51,NO
352,70,0.23,NO
176,59,0.19,NO
416,258,0.83,NO
423,269,0.86,NO
46,273,0.86,YES
193,153,0.48,NO
31,268,0.84,NO
408,300,0.94,YES
209,138,0.43,NO
12,260,0.81,YES
403,178,0.55,NO
144,268,0.82,NO
68,301,0.92,NO
405,36,0.11,NO
406,36,0.11,NO
407,36,0.11,NO
328,83,0.25,NO
107,273,0.82,YES
73,244,0.73,NO
348,54,0.16,NO
392,172,0.50666666,YES
417,280,0.81,NO
162,325,0.93,NO
63,236,0.67,NO
94,248,0.7,NO
280,254,0.71,NO
135,283,0.79,YES
246,284,0.79,NO
158,342,0.95,NO
429,214,0.59,NO
393,287,0.79,NO
54,189,0.52,NO
411,365,1.0,NO
385,117,0.32,NO
64,314,0.85,YES
39,326,0.88,NO
427,308,0.83,NO
128,129,0.344,YES
132,45,0.12,NO
156,340,0.9,NO
255,277,0.72,YES
58,358,0.93,NO
372,204,0.52,NO
171,389,0.99,YES
137,295,0.75,NO
254,358,0.91,NO
422,359,0.91,YES
142,378,0.95,NO
44,191,0.48,NO
151,359,0.9,NO
242,377,0.94,NO
138,355,0.85,NO
290,331,0.79,NO
106,325,0.77,YES
170,309,0.73,YES
184,402,0.94,NO
401,399,0.93,NO
154,408,0.94,NO
4,357,0.81,NO
391,430,0.97,NO
247,371,0.82,NO
172,273,0.6,NO
237,421,0.92,NO
208,380,0.83,NO
155,462,1.0,YES
189,185,0.4,NO
376,353,0.76,NO
341,99,0.21,NO
53,467,0.99,YES
