ID,Size,Predicted,Actual
0,215,0.78,NO
1,273,0.62,YES
2,460,0.62,YES
3,138,0.63,NO
4,358,0.48,NO
5,163,0.69,NO
6,1248,0.83,YES
7,51,0.99,NO
8,157,0.68,NO
9,31,1.0,NO
10,981,0.72,YES
11,180,1.0,NO
12,262,0.57,NO
13,553,0.54,YES
14,40,0.79,NO
15,369,0.8,NO
16,390,0.51,NO
17,51,0.99,NO
18,577,0.72,YES
19,32,1.0,NO
20,66,1.0,NO
21,188,0.85,YES
22,582,0.72,YES
23,160,0.51,YES
24,50,0.99,NO
25,27,1.0,NO
26,923,0.73,YES
27,60,0.9,NO
28,62,1.0,NO
29,87,0.87,NO
30,52,0.73,NO
31,268,0.36,YES
32,163,0.69,NO
33,109,0.96,NO
34,147,0.9712698412698413,NO
35,58,1.0,NO
36,44,0.5548333333333333,NO
37,106,0.05,YES
38,139,1.0,NO
39,326,0.97,YES
40,648,0.72,YES
41,792,0.66,YES
42,319,0.85,YES
43,55,1.0,NO
44,191,0.96,NO
45,90,0.1457142857142857,NO
46,273,0.79,YES
47,137,1.0,NO
48,79,0.0,NO
49,82,0.0,NO
50,147,0.9712698412698413,NO
51,422,0.41,YES
52,979,0.54,YES
53,495,0.85,YES
54,189,0.98,YES
55,167,0.65,YES
56,86,0.4,NO
57,182,1.0,YES
58,361,0.44,YES
59,126,1.0,YES
60,106,0.05,NO
61,109,0.96,NO
62,85,0.89,NO
63,236,0.45,NO
64,315,0.9,YES
65,695,0.88,YES
66,27,1.0,NO
67,89,0.29033333333333333,NO
68,301,0.73,YES
69,153,0.8745,YES
70,92,0.2869365079365079,NO
71,466,0.54,YES
72,93,0.027666666666666673,NO
73,244,0.79,NO
74,192,0.96,YES
75,252,0.62,NO
76,109,0.96,NO
77,601,0.72,YES
78,565,0.67,YES
79,69,0.02,NO
80,77,0.93,NO
81,94,0.6932619047619047,YES
82,337,0.97,NO
83,214,0.78,NO
84,79,0.0,NO
85,25,1.0,NO
86,84,0.98,NO
87,34,1.0,NO
88,33,1.0,NO
89,104,0.71,NO
90,172,1.0,NO
91,70,0.97,NO
92,140,1.0,NO
93,156,0.51,NO
94,248,0.69,NO
95,277,0.5,YES
96,189,0.6,NO
97,194,0.57,NO
98,346,0.47,NO
99,304,0.78,NO
100,356,0.92,YES
101,84,0.46,NO
102,53,0.99,NO
103,132,1.0,NO
104,4088,0.72,NO
105,691,0.9,YES
106,47,0.96,NO
107,101,0.673,NO
108,510,0.43,YES
109,328,0.49,YES
110,273,0.79,YES
111,136,1.0,NO
112,56,0.74,NO
113,74,1.0,NO
114,359,0.37,YES
115,174,1.0,NO
116,148,0.4858055555555555,NO
117,92,0.2869365079365079,NO
118,45,0.534,NO
119,168,1.0,NO
120,77,0.93,NO
121,666,0.52,NO
122,88,0.75,NO
123,262,0.63,NO
124,54,1.0,NO
125,48,1.0,YES
126,140,1.0,YES
127,152,0.8745,NO
128,39,1.0,NO
129,131,1.0,NO
130,47,0.99,NO
131,129,1.0,NO
132,43,1.0,NO
133,243,0.42,YES
134,62,1.0,NO
135,45,0.534,NO
136,97,0.41,NO
137,35,1.0,NO
138,286,0.32,YES
139,585,0.72,NO
140,295,0.97,YES
141,355,0.41,NO
142,102,0.02,NO
143,226,0.7,NO
144,153,0.8745,NO
145,380,0.38,YES
146,80,0.61,NO
147,268,0.36,NO
148,221,0.87,NO
149,71,1.0,NO
150,952,0.72,YES
151,230,0.41,YES
152,36,1.0,NO
153,32,1.0,NO
154,420,0.71,NO
155,64,0.9940000000000001,NO
156,208,0.34,YES
157,408,0.41,YES
158,462,0.41,NO
159,340,0.91,NO
160,100,0.01,YES
161,342,0.75,YES
162,178,1.0,YES
163,148,0.86,NO
164,43,0.9733333333333333,NO
165,88,0.75,YES
166,326,0.41,NO
167,65,1.0,NO
168,59,0.3,NO
169,131,1.0,NO
170,648,0.72,NO
171,43,1.0,NO
172,114,1.0,YES
173,102,0.5,NO
174,309,0.99,YES
175,389,0.4,YES
176,321,0.73,NO
177,69,0.02,YES
178,418,0.41,NO
179,230,0.41,NO
180,59,0.3,NO
181,99,0.23638095238095239,NO
182,762,0.72,NO
183,558,0.72,YES
184,258,0.72,NO
185,49,0.98,NO
186,551,0.72,NO
187,243,0.42,NO
188,402,0.4,YES
189,259,0.72,NO
190,1038,0.72,NO
191,108,0.89,NO
192,100,0.01,NO
193,185,1.0,NO
194,118,1.0,NO
195,67,0.67,NO
196,74,1.0,YES
197,153,0.8745,NO
198,120,1.0,NO
199,64,0.9940000000000001,NO
200,56,0.74,NO
201,55,1.0,NO
202,223,0.75,NO
203,617,0.72,NO
204,148,0.4,YES
205,96,0.0,NO
206,52,0.73,NO
207,476,0.31,NO
208,77,0.3,NO
209,69,0.71,NO
210,104,0.7033333333333333,NO
211,115,0.78,NO
212,421,0.42,NO
213,61,0.56,NO
214,2009,0.06,NO
215,179,0.4,NO
216,106,0.7333333333333333,NO
217,33,0.24,NO
218,657,0.38,NO
219,295,0.3,NO
220,872,0.36,NO
221,444,0.34,NO
222,168,0.62,NO
223,752,0.38,NO
224,135,0.2,NO
225,1126,0.32,NO
226,163,0.59,NO
227,184,0.37,NO
228,51,0.84,NO
229,25,0.89,NO
230,180,0.4,NO
231,64,0.62,NO
232,101,0.5833333333333333,NO
233,512,0.32,NO
234,187,0.36,NO
235,56,0.23,NO
236,39,0.9,NO
237,261,0.3,NO
238,73,0.69,NO
239,65,0.626,NO
240,329,0.44,NO
241,64,0.62,NO
242,164,0.63,NO
243,624,0.14,NO
244,74,0.72,NO
245,117,0.76,NO
246,84,0.5,NO
247,226,0.32,NO
248,76,0.35,NO
249,323,0.44,NO
250,153,0.51,NO
251,250,0.27,NO
252,73,0.69,NO
