ID,Size,Predicted,Actual
0,215,0.71,NO
1,273,0.66,YES
2,460,0.69,YES
3,138,0.8,NO
4,358,0.55,NO
5,163,0.7375,NO
6,1248,0.79,YES
7,51,1.0,NO
8,157,0.75,NO
9,31,1.0,NO
10,981,0.52,YES
11,180,1.0,NO
12,262,0.72,NO
13,553,0.67,YES
14,40,1.0,NO
15,369,0.85,NO
16,390,0.57,NO
17,51,1.0,NO
18,577,0.82,YES
19,32,1.0,NO
20,66,1.0,NO
21,188,0.86,YES
22,582,0.82,YES
23,160,0.64,YES
24,50,1.0,NO
25,27,1.0,NO
26,923,0.66,YES
27,60,0.9,NO
28,62,0.98,NO
29,87,0.89,NO
30,52,0.8,NO
31,268,0.34,YES
32,163,0.7375,NO
33,109,0.94,NO
34,147,0.9841666666666667,NO
35,58,1.0,NO
36,44,0.5943333333333334,NO
37,106,0.19,YES
38,139,1.0,NO
39,326,1.0,YES
40,648,0.82,YES
41,792,0.64,YES
42,319,0.87,YES
43,55,1.0,NO
44,191,0.96,NO
45,90,0.36286111111111113,NO
46,273,0.78,YES
47,137,1.0,NO
48,79,0.01,NO
49,82,0.025,NO
50,147,0.9841666666666667,NO
51,422,0.44,YES
52,979,0.61,YES
53,495,0.87,YES
54,189,0.97,YES
55,167,0.68,YES
56,86,0.64,NO
57,182,1.0,YES
58,361,0.54,YES
59,126,1.0,YES
60,106,0.19,NO
61,109,0.94,NO
62,85,0.95,NO
63,236,0.33,NO
64,315,0.78,YES
65,695,0.82,YES
66,27,1.0,NO
67,89,0.6911666666666666,NO
68,301,0.72,YES
69,153,0.9526190476190476,YES
70,92,0.3315277777777777,NO
71,466,0.41,YES
72,93,0.6391666666666665,NO
73,244,0.71,NO
74,192,0.96,YES
75,252,0.72,NO
76,109,0.94,NO
77,601,0.82,YES
78,565,0.67,YES
79,69,0.31,NO
80,77,0.94,NO
81,94,0.6275,YES
82,337,1.0,NO
83,214,0.72,NO
84,79,0.01,NO
85,25,1.0,NO
86,84,1.0,NO
87,34,1.0,NO
88,33,1.0,NO
89,104,0.66,NO
90,172,1.0,NO
91,70,0.98,NO
92,140,1.0,NO
93,156,0.64,NO
94,248,0.64,NO
95,277,0.57,YES
96,189,0.44,NO
97,194,0.44,NO
98,346,0.42,NO
99,304,0.72,NO
100,356,0.92,YES
101,84,0.55,NO
102,53,1.0,NO
103,132,1.0,NO
104,4088,0.82,NO
105,691,0.84,YES
106,47,0.97,NO
107,101,0.6445,NO
108,510,0.55,YES
109,328,0.48,YES
110,273,0.78,YES
111,136,1.0,NO
112,56,1.0,NO
113,74,1.0,NO
114,359,0.37,YES
115,174,1.0,NO
116,148,0.521345238095238,NO
117,92,0.3315277777777777,NO
118,45,0.5768333333333334,NO
119,168,1.0,NO
120,77,0.94,NO
121,666,0.63,NO
122,88,0.8756666666666666,NO
123,262,0.66,NO
124,54,1.0,NO
125,48,1.0,YES
126,140,1.0,YES
127,152,0.9526190476190476,NO
128,39,1.0,NO
129,131,1.0,NO
130,47,1.0,NO
131,129,1.0,NO
132,43,1.0,NO
133,243,0.32,YES
134,62,0.98,NO
135,45,0.5768333333333334,NO
136,97,0.64,NO
137,35,1.0,NO
138,286,0.37,YES
139,585,0.82,NO
140,295,1.0,YES
141,355,0.46,NO
142,102,0.3,NO
143,226,0.72,NO
144,153,0.9526190476190476,NO
145,380,0.36,YES
146,80,0.74,NO
147,268,0.34,NO
148,221,0.88,NO
149,71,1.0,NO
150,952,0.82,YES
151,230,0.34,YES
152,36,0.9975,NO
153,32,1.0,NO
154,420,0.57,NO
155,64,1.0,NO
156,208,0.33,YES
157,408,0.44,YES
158,462,0.44,NO
159,340,0.92,NO
160,100,0.0175,YES
161,342,0.72,YES
162,178,1.0,YES
163,148,0.79,NO
164,43,0.99,NO
165,88,0.8756666666666666,YES
166,326,0.48,NO
167,65,1.0,NO
168,59,1.0,NO
169,131,1.0,NO
170,648,0.82,NO
171,43,1.0,NO
172,114,1.0,YES
173,102,0.4,NO
174,309,1.0,YES
175,389,0.44,YES
176,321,0.61,NO
177,69,0.31,YES
178,418,0.44,NO
179,230,0.34,NO
180,59,1.0,NO
181,99,0.3255198412698413,NO
182,762,0.82,NO
183,558,0.82,YES
184,258,0.68,NO
185,49,0.96,NO
186,551,0.82,NO
187,243,0.32,NO
188,402,0.44,YES
189,259,0.68,NO
190,1038,0.82,NO
191,108,0.76,NO
192,100,0.0175,NO
193,185,0.99,NO
194,118,1.0,NO
195,67,0.97,NO
196,74,1.0,YES
197,153,0.9526190476190476,NO
198,120,1.0,NO
199,64,1.0,NO
200,56,1.0,NO
201,55,1.0,NO
202,223,0.63,NO
203,617,0.82,NO
204,148,0.46,YES
205,96,0.0,NO
206,52,0.8,NO
207,476,0.2,NO
208,77,0.34,NO
209,69,0.58,NO
210,104,0.6608333333333333,NO
211,115,0.75,NO
212,421,0.24,NO
213,61,0.68,NO
214,2009,0.04,NO
215,179,0.43,NO
216,106,0.6908333333333333,NO
217,33,0.3,NO
218,657,0.24,NO
219,295,0.21,NO
220,872,0.23,NO
221,444,0.2,NO
222,168,0.54,NO
223,752,0.24,NO
224,135,0.16,NO
225,1126,0.21,NO
226,163,0.42,NO
227,184,0.4,NO
228,51,0.8075,NO
229,25,0.92,NO
230,180,0.42,NO
231,64,0.529,NO
232,101,0.6591666666666667,NO
233,512,0.2,NO
234,187,0.4,NO
235,56,0.33,NO
236,39,0.835,NO
237,261,0.21,NO
238,73,0.65,NO
239,65,0.49700000000000005,NO
240,329,0.29,NO
241,64,0.529,NO
242,164,0.5,NO
243,624,0.11,NO
244,74,0.7,NO
245,117,0.74,NO
246,84,0.39,NO
247,226,0.27,NO
248,76,0.41,NO
249,323,0.33,NO
250,153,0.37,NO
251,250,0.22,NO
252,73,0.65,NO
253,84,0.39,NO
254,61,0.68,NO
255,936,0.23,NO
256,76,0.41,NO
257,165,0.51,NO
258,504,0.2,NO
259,109,0.7733333333333333,NO
260,77,0.34,NO
261,75,0.47,NO
262,204,0.5,NO
263,127,0.36,NO
264,148,0.31,NO
265,169,0.54,NO
266,157,0.4,NO
267,96,0.4991666666666667,NO
268,26,0.91,NO
269,87,0.46,NO
270,38,0.785,NO
271,281,0.21,NO
272,380,0.26,NO
273,339,0.26,NO
274,234,0.23,NO
275,239,0.23,NO
276,107,0.7008333333333333,NO
277,174,0.53,NO
278,101,0.6591666666666667,NO
279,176,0.5,NO
280,212,0.49,NO
281,33,0.3,NO
282,95,0.4291666666666667,NO
283,116,0.76,NO
284,28,0.8826666666666667,NO
285,46,0.8238095238095238,NO
286,36,0.425,NO
287,692,0.23,NO
288,164,0.5,NO
