ID,Size,Predicted,Actual
0,215,1.0,NO
1,273,0.68,YES
2,460,0.75,YES
3,138,0.7,NO
4,358,0.57,NO
5,1248,0.85,YES
6,51,1.0,NO
7,157,0.7,NO
8,31,1.0,NO
9,981,0.75,YES
10,180,1.0,NO
11,262,0.63,NO
12,553,0.7,YES
13,40,1.0,NO
14,369,0.82,NO
15,390,0.59,NO
16,51,1.0,NO
17,577,0.72,YES
18,32,1.0,NO
19,66,0.99,NO
20,188,0.82,YES
21,582,0.72,YES
22,160,0.6,YES
23,50,1.0,NO
24,27,1.0,NO
25,923,0.76,YES
26,60,1.0,NO
27,62,1.0,NO
28,87,0.99,NO
29,52,1.0,NO
30,268,0.99,YES
31,163,0.77,NO
32,109,0.94,NO
33,147,0.9675555555555556,NO
34,58,1.0,NO
35,44,0.242,NO
36,106,0.21,YES
37,139,1.0,NO
38,326,0.8,YES
39,648,0.72,YES
40,792,0.66,YES
41,319,0.83,YES
42,55,0.98,NO
43,191,0.99,NO
44,90,0.1893333333333333,NO
45,273,1.0,YES
46,137,1.0,NO
47,79,0.1,NO
48,82,0.27,NO
49,147,0.9675555555555556,NO
50,422,0.37,YES
51,979,0.69,YES
52,495,0.83,YES
53,189,0.99,YES
54,167,0.7,YES
55,86,0.56,NO
56,182,1.0,YES
57,361,0.52,YES
58,126,1.0,YES
59,106,0.21,NO
60,109,0.94,NO
61,85,1.0,NO
62,236,0.99,NO
63,315,0.68,YES
64,695,0.84,YES
65,27,1.0,NO
66,89,0.37733333333333335,NO
67,301,0.41,YES
68,153,0.8804761904761905,YES
69,92,0.46030952380952384,NO
70,466,0.54,YES
71,93,0.23947619047619045,NO
72,244,0.99,NO
73,192,0.99,YES
74,252,0.66,NO
75,109,0.94,NO
76,601,0.72,YES
77,565,0.42,YES
78,69,0.05,NO
79,77,0.97,NO
80,94,0.6441547619047618,YES
81,337,0.79,NO
82,214,1.0,NO
83,79,0.1,NO
84,25,1.0,NO
85,84,1.0,NO
86,34,1.0,NO
87,33,1.0,NO
88,104,0.02,NO
89,172,1.0,NO
90,70,0.23,NO
91,140,1.0,NO
92,156,0.6,NO
93,248,0.99,NO
94,277,0.59,YES
95,189,0.35,NO
96,194,0.46,NO
97,346,0.53,NO
98,304,0.72,NO
99,356,0.66,YES
100,84,0.47,NO
101,53,0.95,NO
102,132,1.0,NO
103,4088,0.72,NO
104,691,0.77,YES
105,47,0.96,NO
106,101,0.7305,NO
107,510,0.62,YES
108,328,0.66,YES
109,273,1.0,YES
110,136,1.0,NO
111,56,0.77,NO
112,74,0.99,NO
113,359,0.49,YES
114,174,1.0,NO
115,148,0.47432539682539676,NO
116,92,0.46030952380952384,NO
117,45,0.5488333333333333,NO
118,168,0.99,NO
119,77,0.97,NO
120,666,0.61,NO
121,88,0.78,NO
122,262,0.68,NO
123,54,0.99,NO
124,48,1.0,YES
125,140,1.0,YES
126,152,0.8876190476190476,NO
127,39,1.0,NO
128,131,1.0,NO
129,47,1.0,NO
130,129,1.0,NO
131,43,0.92,NO
132,243,0.99,YES
133,62,1.0,NO
134,45,0.5488333333333333,NO
135,97,0.5,NO
136,476,0.23,NO
137,77,0.51,NO
138,69,0.73,NO
139,104,0.47,NO
140,115,0.47,NO
141,421,0.27,NO
142,61,0.78,NO
143,2009,0.06,NO
144,179,0.36,NO
145,106,0.5,NO
146,33,0.27,NO
147,657,0.26,NO
148,295,0.34,NO
149,872,0.24,NO
150,444,0.24,NO
151,168,0.36,NO
152,752,0.26,NO
153,135,0.14,NO
154,1126,0.23,NO
155,163,0.36,NO
156,184,0.36,NO
157,51,0.87,NO
158,25,0.89,NO
159,180,0.36,NO
160,64,0.6293333333333333,NO
161,101,0.37,NO
162,512,0.22,NO
163,187,0.35,NO
164,56,0.41,NO
165,39,0.86,NO
166,261,0.31,NO
167,73,0.72,NO
168,65,0.6253333333333333,NO
169,329,0.35,NO
170,64,0.6293333333333333,NO
171,164,0.36,NO
172,624,0.14,NO
173,74,0.75,NO
174,117,0.45,NO
175,84,0.48,NO
176,226,0.14,NO
177,76,0.48,NO
178,323,0.35,NO
179,72,0.98,NO
180,42,1.0,NO
