ID,Size,Predicted,Actual
0,215,1.0,NO
1,273,0.6,YES
2,460,0.64,YES
3,138,0.53,NO
4,358,0.56,NO
5,1248,0.83,YES
6,51,1.0,NO
7,157,0.59,NO
8,31,1.0,NO
9,981,0.74,YES
10,180,1.0,NO
11,262,0.55,NO
12,553,0.61,YES
13,40,1.0,NO
14,369,0.86,NO
15,390,0.51,NO
16,51,1.0,NO
17,577,0.78,YES
18,32,1.0,NO
19,66,1.0,NO
20,188,0.83,YES
21,582,0.78,YES
22,160,0.53,YES
23,50,1.0,NO
24,27,1.0,NO
25,923,0.7,YES
26,60,1.0,NO
27,62,1.0,NO
28,87,0.98,NO
29,52,1.0,NO
30,268,0.99,YES
31,163,0.62,NO
32,109,0.92,NO
33,147,0.9672857142857143,NO
34,58,1.0,NO
35,44,0.24416666666666664,NO
36,106,0.07,YES
37,139,1.0,NO
38,326,0.79,YES
39,648,0.78,YES
40,792,0.77,YES
41,319,0.81,YES
42,55,0.98,NO
43,191,1.0,NO
44,90,0.22516666666666665,NO
45,273,0.99,YES
46,137,1.0,NO
47,79,0.07,NO
48,82,0.18416666666666667,NO
49,147,0.9672857142857143,NO
50,422,0.38,YES
51,979,0.59,YES
52,495,0.9,YES
53,189,1.0,YES
54,167,0.73,YES
55,86,0.43,NO
56,182,1.0,YES
57,361,0.5,YES
58,126,1.0,YES
59,106,0.07,NO
60,109,0.92,NO
61,85,1.0,NO
62,236,0.99,NO
63,315,0.53,YES
64,695,0.79,YES
65,27,1.0,NO
66,89,0.3943333333333333,NO
67,301,0.54,YES
68,153,0.88,YES
69,92,0.4375,NO
70,466,0.43,YES
71,93,0.26607142857142857,NO
72,244,0.99,NO
73,192,1.0,YES
74,252,0.62,NO
75,109,0.92,NO
76,601,0.78,YES
77,565,0.5,YES
78,69,0.02,NO
79,77,0.96,NO
80,94,0.643690476190476,YES
81,337,0.79,NO
82,214,1.0,NO
83,79,0.07,NO
84,25,1.0,NO
85,84,1.0,NO
86,34,1.0,NO
87,33,1.0,NO
88,104,0.01,NO
89,172,1.0,NO
90,70,0.27,NO
91,140,1.0,NO
92,156,0.53,NO
93,248,0.99,NO
94,277,0.53,YES
95,189,0.4,NO
96,194,0.52,NO
97,346,0.53,NO
98,304,0.62,NO
99,356,0.85,YES
100,84,0.4,NO
101,53,0.96,NO
102,132,1.0,NO
103,4088,0.77,NO
104,691,0.84,YES
105,47,0.91,NO
106,101,0.7275,NO
107,510,0.54,YES
108,328,0.61,YES
109,273,0.99,YES
110,136,1.0,NO
111,56,0.75,NO
112,74,1.0,NO
113,359,0.36,YES
114,174,1.0,NO
115,148,0.5232857142857144,NO
116,92,0.4375,NO
117,45,0.5258333333333334,NO
118,168,0.98,NO
119,77,0.96,NO
120,666,0.56,NO
121,88,0.8,NO
122,262,0.6,NO
123,54,1.0,NO
124,48,1.0,YES
125,140,1.0,YES
126,152,0.899,NO
127,39,1.0,NO
128,131,1.0,NO
129,47,1.0,NO
130,129,1.0,NO
131,43,0.93,NO
132,243,0.99,YES
133,62,1.0,NO
134,45,0.5258333333333334,NO
135,97,0.35,NO
136,476,0.18,NO
137,77,0.46,NO
138,69,0.74,NO
139,104,0.52,NO
140,115,0.5,NO
141,421,0.24,NO
142,61,0.69,NO
143,2009,0.05,NO
144,179,0.3,NO
145,106,0.58,NO
146,33,0.24,NO
147,657,0.23,NO
148,295,0.31,NO
149,872,0.22,NO
150,444,0.2,NO
151,168,0.37,NO
152,752,0.25,NO
153,135,0.19,NO
154,1126,0.18,NO
155,163,0.38,NO
156,184,0.27,NO
157,51,0.84,NO
158,25,0.87,NO
159,180,0.31,NO
160,64,0.565,NO
161,101,0.43,NO
162,512,0.17,NO
163,187,0.25,NO
164,56,0.39,NO
165,39,0.86,NO
166,261,0.28,NO
167,73,0.63,NO
168,65,0.545,NO
169,329,0.31,NO
170,64,0.565,NO
171,164,0.38,NO
172,624,0.08,NO
173,74,0.66,NO
174,117,0.5,NO
175,84,0.46,NO
176,226,0.14,NO
177,76,0.5,NO
178,323,0.31,NO
179,72,1.0,NO
180,42,1.0,NO
181,48,1.0,NO
182,89,0.3943333333333333,NO
183,380,0.37,NO
184,141,0.44,NO
185,148,0.61,NO
186,191,1.0,NO
187,46,0.995,NO
188,165,0.81,NO
189,171,1.0,NO
190,56,0.75,NO
191,179,1.0,NO
192,74,1.0,NO
193,36,1.0,NO
194,37,1.0,NO
195,34,1.0,NO
196,34,1.0,NO
197,38,0.7015714285714286,NO
198,39,1.0,NO
199,156,0.34,NO
200,84,1.0,NO
201,117,0.98,NO
202,94,0.643690476190476,NO
203,71,0.7,NO
204,183,1.0,NO
205,85,1.0,NO
206,183,1.0,NO
207,70,0.27,NO
208,54,1.0,NO
209,160,0.26,NO
210,125,1.0,NO
211,151,0.899,NO
212,422,0.47,NO
213,221,0.62,NO
214,50,1.0,NO
215,42,1.0,NO
216,624,0.78,NO
217,377,0.37,NO
218,383,0.37,YES
219,72,1.0,NO
220,92,0.4375,NO
221,282,0.47,NO
222,371,0.37,NO
223,47,1.0,NO
224,108,0.92,NO
225,111,0.96,NO
226,319,0.9,NO
227,129,1.0,NO
228,49,1.0,NO
229,358,0.42,NO
230,277,0.99,NO
231,49,1.0,NO
232,89,0.3943333333333333,NO
233,41,1.0,NO
234,66,1.0,NO
235,63,0.7969722222222222,NO
236,24,1.0,NO
237,50,1.0,NO
238,72,1.0,NO
239,47,1.0,NO
240,47,1.0,NO
241,183,1.0,NO
242,49,1.0,NO
243,50,1.0,NO
244,98,0.7915941558441559,NO
245,143,1.0,NO
246,43,0.93,NO
247,42,1.0,NO
248,56,0.75,NO
249,44,0.24416666666666664,NO
250,26,1.0,NO
251,254,0.99,NO
252,16883,0.77,NO
253,74,1.0,NO
254,153,0.88,NO
255,68,0.14,NO
256,100,0.4106666666666668,NO
257,550,0.52,NO
258,437,0.39,NO
259,1038,0.56,NO
260,104,0.51,NO
261,332,0.56,NO
262,123,1.0,NO
263,106,0.07,NO
264,106,0.07,NO
265,94,0.48,NO
266,101,0.505,NO
267,38,0.7015714285714286,NO
268,628,0.85,YES
269,32,1.0,NO
270,111,0.96,NO
271,35,1.0,NO
272,90,0.22516666666666665,NO
273,27,1.0,NO
274,28,1.0,NO
275,92,0.4375,NO
276,956,0.31,YES
277,67,0.96,NO
278,29,1.0,NO
279,105,0.01,NO
280,72,1.0,NO
281,37,1.0,NO
282,47,1.0,NO
283,31,1.0,NO
284,90,0.22516666666666665,NO
285,223,1.0,NO
286,214,1.0,NO
287,107,0.08,NO
288,37,1.0,NO
289,27,1.0,NO
290,48,1.0,NO
291,167,0.61,NO
292,213,1.0,NO
293,867,0.55,NO
294,159,0.14,NO
295,100,0.4106666666666668,NO
296,96,0.0,NO
297,842,0.59,NO
298,525,0.38,NO
299,83,0.6013333333333333,NO
300,63,0.7969722222222222,NO
301,76,0.98,NO
302,202,1.0,NO
303,155,0.56,NO
304,1263,0.54,NO
305,74,1.0,NO
306,101,0.42066666666666686,NO
307,27,1.0,NO
308,22,1.0,NO
309,491,0.54,NO
310,62,1.0,NO
311,59,0.99,NO
312,99,0.33869733044733047,NO
313,27,1.0,NO
314,77,0.96,NO
315,846,0.78,YES
316,64,0.9765317460317461,NO
317,45,0.5258333333333334,NO
318,63,0.7969722222222222,NO
319,54,1.0,NO
320,64,0.9765317460317461,NO
321,132,1.0,NO
322,177,1.0,NO
323,70,0.27,NO
324,36,1.0,NO
325,58,1.0,NO
326,62,1.0,NO
327,132,1.0,NO
328,74,1.0,NO
329,86,0.52,NO
330,74,1.0,NO
331,48,1.0,NO
332,74,1.0,NO
333,86,1.0,NO
334,355,0.42,NO
335,53,1.0,NO
336,804,0.49,NO
337,75,1.0,NO
338,125,1.0,NO
339,200,1.0,NO
340,134,1.0,NO
341,57,0.94,NO
342,123,1.0,NO
343,266,0.55,YES
344,162,0.32,NO
345,130,1.0,YES
346,108,0.92,YES
347,354,0.37,YES
348,88,0.81,YES
349,28,1.0,NO
350,58,0.84,NO
351,308,0.64,YES
352,343,0.83,YES
353,103,0.81,NO
354,35,1.0,NO
355,98,0.7915941558441559,NO
356,117,0.52,NO
