ID,Size,Predicted,Actual
197,65,0.84,NO
198,55,0.71,NO
117,77,0.96,NO
257,89,0.94,NO
245,92,0.97,NO
222,38,0.38616666,NO
49,82,0.81,NO
377,80,0.79,NO
296,38,0.37183332,NO
295,101,0.94,NO
133,94,0.86,NO
228,71,0.63,NO
366,75,0.65,NO
433,62,0.5325,NO
263,72,0.6,NO
177,99,0.82,NO
358,83,0.68,NO
89,104,0.84,NO
196,56,0.45,NO
284,68,0.54,NO
45,90,0.71,NO
161,88,0.6925,NO
79,69,0.54,NO
308,105,0.82,NO
37,106,0.82,NO
191,67,0.5,NO
131,62,0.46,NO
48,79,0.58,NO
375,108,0.78,NO
192,74,0.53,NO
232,70,0.5,NO
410,84,0.6,NO
84,79,0.56,NO
233,54,0.38,NO
29,87,0.61,NO
294,93,0.65,NO
409,79,0.54,NO
225,84,0.57,NO
108,136,0.92,NO
398,90,0.6,NO
86,84,0.55,NO
421,86,0.5625,NO
293,106,0.69,NO
157,100,0.65,NO
61,109,0.7,NO
311,47,0.3,NO
369,134,0.84,NO
93,154,0.96,NO
224,156,0.97,NO
152,64,0.39688095,NO
143,80,0.49,NO
316,107,0.6525,NO
234,160,0.97,NO
373,162,0.96,NO
230,85,0.5,NO
324,100,0.57,NO
414,41,0.23333333,NO
35,58,0.33,NO
139,102,0.57166666,NO
72,93,0.52,NO
90,172,0.96,NO
91,70,0.39,NO
292,106,0.59,NO
323,159,0.87,NO
81,94,0.5091429,NO
169,113,0.61,NO
195,64,0.34416667,NO
335,101,0.5425,NO
215,56,0.3,NO
70,92,0.49,NO
114,92,0.48785713,NO
92,140,0.74,NO
249,108,0.57,NO
110,74,0.39,NO
304,92,0.48,NO
113,148,0.7529167,NO
306,67,0.34,NO
207,89,0.4475,NO
313,90,0.4525,NO
119,88,0.44,NO
124,152,0.76,NO
5,163,0.81,NO
285,100,0.49,NO
325,96,0.47,NO
76,109,0.52,NO
50,147,0.7,NO
340,59,0.28,NO
428,55,0.26,NO
231,183,0.86,NO
83,214,1.0,NO
332,155,0.72,NO
201,147,0.68,NO
199,187,0.86,NO
229,183,0.84,NO
187,109,0.5,NO
202,96,0.44,NO
168,114,0.52,NO
0,215,0.98,NO
47,137,0.62,NO
434,60,0.27,NO
190,118,0.53,NO
252,129,0.57,NO
321,213,0.93,NO
438,94,0.41,NO
418,137,0.59,NO
109,56,0.24,NO
368,200,0.85,NO
238,219,0.93,NO
60,106,0.45,NO
176,59,0.25,NO
345,64,0.27,NO
175,230,0.97,NO
315,214,0.9,NO
173,69,0.29,NO
227,94,0.3925,NO
371,123,0.51,NO
159,178,0.73,NO
350,132,0.54,NO
145,221,0.9,NO
331,202,0.82,NO
28,62,0.25,NO
314,223,0.89,NO
403,178,0.71,NO
128,129,0.51416665,NO
395,103,0.41,NO
236,151,0.6,NO
216,179,0.71,NO
33,109,0.43,NO
367,125,0.49,NO
