ID,Size,Predicted,Actual
0,215,0.43,NO
1,273,0.99,YES
2,460,1.0,YES
3,138,1.0,NO
4,358,1.0,NO
5,163,0.9716667,NO
6,1154,0.28,YES
7,51,1.0,NO
8,157,0.02,NO
9,31,1.0,NO
10,1009,0.1,NO
11,193,0.72,NO
12,83,0.38,YES
13,262,1.0,NO
14,638,0.41,YES
15,40,0.83,NO
16,374,0.57,NO
17,390,1.0,NO
18,51,1.0,NO
19,579,0.34,YES
20,32,1.0,NO
21,66,0.98,NO
22,260,0.61,YES
23,596,0.19,NO
24,198,0.67,NO
25,50,1.0,NO
26,27,1.0,NO
27,926,0.18,NO
28,60,0.97,NO
29,62,1.0,NO
30,87,1.0,NO
31,52,0.94,NO
32,297,0.03,NO
33,163,0.9716667,NO
34,118,0.65,NO
35,83,0.38,NO
36,147,0.9929412,NO
37,58,1.0,NO
38,44,0.82,NO
39,106,0.86,NO
40,192,0.51,NO
41,151,0.94,NO
42,352,0.73,YES
43,752,0.46,YES
44,877,0.22,YES
45,319,0.56,YES
46,27,0.99,NO
47,55,0.99,NO
48,94,0.03,NO
49,191,1.0,NO
50,90,0.99,NO
51,90,0.2,NO
52,271,0.83,YES
53,138,0.51,NO
54,79,0.74784523,NO
55,82,0.62,NO
56,147,0.9929412,NO
57,422,1.0,YES
58,1026,0.4,YES
59,530,0.24,NO
60,189,1.0,YES
61,167,0.69,YES
62,86,1.0,NO
63,195,0.53,YES
64,374,0.58,YES
65,573,0.68,NO
66,126,1.0,YES
67,106,0.93,NO
68,109,1.0,NO
69,85,1.0,NO
70,237,0.59,NO
71,345,0.51,YES
72,47,0.9815,NO
73,781,0.47,YES
74,27,1.0,NO
75,89,1.0,NO
76,300,0.49,NO
77,166,0.1,NO
78,92,0.20907418,NO
79,497,0.24,NO
80,93,0.61,NO
81,244,1.0,NO
82,183,0.28,NO
83,252,1.0,NO
84,109,1.0,NO
85,607,0.19,NO
86,565,0.48,NO
87,69,0.640381,NO
88,77,1.0,NO
89,97,0.77,NO
90,343,0.4,NO
91,214,1.0,NO
92,79,0.74784523,NO
93,25,1.0,NO
