ID,Size,Predicted,Actual
0,215,0.46,NO
1,273,1.0,YES
2,460,1.0,YES
3,138,1.0,NO
4,358,0.9,NO
5,1154,0.48,YES
6,51,1.0,NO
7,157,0.93,NO
8,31,1.0,NO
9,1009,0.13,NO
10,193,0.64,NO
11,83,0.56,YES
12,262,1.0,NO
13,638,0.71,YES
14,40,1.0,NO
15,374,0.4,NO
16,390,0.98,NO
17,51,1.0,NO
18,579,0.34,YES
19,32,1.0,NO
20,66,1.0,NO
21,260,0.87,YES
22,596,0.22,NO
23,198,0.63,NO
24,50,1.0,NO
25,27,1.0,NO
26,926,0.17,NO
27,60,1.0,NO
28,62,1.0,NO
29,87,0.63,NO
30,52,1.0,NO
31,297,0.03,NO
32,163,0.925,NO
33,118,0.7,NO
34,83,0.56,NO
35,147,0.9957142857142857,NO
36,58,1.0,NO
37,44,0.9870833333333333,NO
38,106,0.91,NO
39,192,0.44,NO
40,151,0.9,NO
41,352,0.65,YES
42,752,0.45,YES
43,877,0.3,YES
44,319,0.91,YES
45,27,0.99,NO
46,55,1.0,NO
47,94,0.06,NO
48,191,1.0,NO
49,90,0.95,NO
50,90,0.13,NO
51,271,0.8,YES
52,138,0.82,NO
53,79,0.5692261904761905,NO
54,82,0.699,NO
55,147,0.9957142857142857,NO
56,422,1.0,YES
57,1026,0.26,YES
58,530,0.13,NO
59,189,1.0,YES
60,167,0.79,YES
61,86,0.92,NO
62,195,0.4,YES
63,374,0.47,YES
64,573,0.68,NO
65,126,1.0,YES
66,106,0.93,NO
67,109,1.0,NO
68,85,1.0,NO
69,237,0.79,NO
70,345,0.75,YES
71,47,1.0,NO
72,781,0.73,YES
73,27,1.0,NO
74,89,0.97,NO
75,300,0.29,NO
76,166,0.22,NO
77,92,0.8301028138528139,NO
78,497,0.15,NO
79,93,0.6779999999999999,NO
80,244,1.0,NO
81,183,0.72,NO
82,252,1.0,NO
83,109,1.0,NO
84,607,0.26,NO
85,565,0.4,NO
86,69,0.5871666666666667,NO
87,77,1.0,NO
88,97,0.61,NO
89,343,0.34,NO
90,214,1.0,NO
91,79,0.5692261904761905,NO
92,25,1.0,NO
93,84,0.99,NO
94,34,1.0,NO
95,33,1.0,NO
96,104,0.59,NO
97,172,1.0,NO
98,70,1.0,NO
99,140,1.0,NO
100,156,1.0,NO
101,142,0.8,NO
102,152,0.88,NO
103,31,0.98,NO
104,60,0.74,NO
105,60,0.74,NO
106,876,0.65,NO
107,61,0.74,NO
108,185,0.55,NO
109,264,0.42,NO
110,248,1.0,NO
111,286,0.25,YES
112,185,0.38,NO
113,194,1.0,NO
114,346,1.0,NO
115,309,0.52,NO
116,363,0.26,YES
117,84,0.99,NO
118,53,1.0,NO
119,132,1.0,NO
120,4088,1.0,NO
121,721,0.17,YES
122,47,1.0,NO
123,101,0.7197976190476191,NO
124,517,0.65,NO
125,327,0.48,NO
126,274,0.48,YES
127,136,1.0,NO
128,56,1.0,NO
129,74,1.0,NO
130,361,0.19,YES
131,174,1.0,NO
132,148,0.495867243867244,NO
133,92,0.8301028138528139,NO
134,45,0.8193008658008658,NO
135,168,1.0,NO
136,77,1.0,NO
137,666,1.0,NO
138,88,0.87,NO
139,263,0.23,NO
140,54,1.0,NO
141,51,0.95,NO
142,132,0.91,NO
143,160,0.52,YES
144,152,0.67,NO
145,39,1.0,NO
146,677,0.62,NO
147,131,1.0,NO
148,47,1.0,NO
149,129,1.0,NO
150,43,1.0,NO
151,257,0.61,NO
152,356,0.7,NO
153,62,1.0,NO
154,45,0.8193008658008658,NO
155,97,0.0,NO
156,476,1.0,NO
157,77,1.0,NO
158,69,0.5871666666666667,NO
159,104,0.59,NO
160,115,1.0,NO
161,421,1.0,NO
162,61,0.4,NO
163,2009,1.0,NO
164,179,1.0,NO
165,106,0.9828571428571429,NO
166,33,1.0,NO
167,657,1.0,NO
168,295,1.0,NO
169,872,1.0,NO
170,444,1.0,NO
171,168,1.0,NO
172,752,1.0,NO
173,135,1.0,NO
174,1126,1.0,NO
175,163,0.925,NO
176,184,1.0,NO
177,51,1.0,NO
178,25,1.0,NO
179,180,1.0,NO
180,64,0.97,NO
181,101,0.7197976190476191,NO
182,512,1.0,NO
183,187,1.0,NO
184,56,1.0,NO
185,39,1.0,NO
186,261,1.0,NO
187,73,0.11,NO
188,65,0.33,NO
189,329,1.0,NO
190,64,0.97,NO
191,164,0.99,NO
192,624,1.0,NO
193,74,1.0,NO
194,117,1.0,NO
195,84,0.99,NO
196,226,1.0,NO
197,76,0.97,NO
198,323,1.0,NO
199,72,1.0,NO
200,42,1.0,NO
201,48,1.0,NO
202,89,0.97,NO
203,380,0.98,NO
204,141,1.0,NO
205,148,0.495867243867244,NO
206,191,1.0,NO
207,46,1.0,NO
208,165,1.0,NO
209,171,1.0,NO
210,56,1.0,NO
211,179,1.0,NO
212,74,1.0,NO
213,36,1.0,NO
214,37,1.0,NO
215,34,1.0,NO
216,34,1.0,NO
217,38,0.816260101010101,NO
218,39,1.0,NO
219,156,1.0,NO
220,84,0.99,NO
221,117,1.0,NO
222,94,0.8561139971139972,NO
223,71,1.0,NO
224,183,1.0,NO
225,85,1.0,NO
226,183,1.0,NO
227,70,1.0,NO
228,54,1.0,NO
229,160,0.72,NO
230,128,0.8,NO
231,151,0.85,NO
232,422,1.0,NO
233,221,1.0,NO
234,50,1.0,NO
235,42,1.0,NO
236,624,1.0,NO
237,377,0.98,NO
238,382,0.9,NO
239,72,1.0,NO
240,92,0.8301028138528139,NO
241,282,1.0,NO
242,371,0.72,NO
243,47,1.0,NO
244,108,1.0,NO
245,111,1.0,NO
246,319,1.0,NO
247,129,1.0,NO
248,49,0.99,NO
249,358,0.9,NO
250,277,1.0,NO
251,49,0.99,NO
252,89,0.97,NO
253,41,1.0,NO
254,66,1.0,NO
255,63,0.8559392690642691,NO
256,24,1.0,NO
257,50,1.0,NO
258,72,1.0,NO
259,47,1.0,NO
260,47,1.0,NO
261,183,1.0,NO
262,49,0.99,NO
263,50,1.0,NO
264,98,0.860155316905317,NO
265,143,1.0,NO
266,43,1.0,NO
267,42,1.0,NO
268,56,1.0,NO
269,44,0.9870833333333333,NO
270,26,1.0,NO
271,254,1.0,NO
272,16883,1.0,NO
273,74,1.0,NO
274,153,1.0,NO
275,68,0.865,NO
276,100,0.8133333333333335,NO
277,550,1.0,NO
278,437,1.0,NO
279,1038,1.0,NO
280,104,0.59,NO
281,332,1.0,NO
282,123,1.0,NO
283,106,0.9828571428571429,NO
284,106,0.33,NO
285,94,0.8561139971139972,NO
286,101,0.7197976190476191,NO
287,38,0.816260101010101,NO
288,628,1.0,YES
289,32,1.0,NO
290,111,1.0,NO
291,35,1.0,NO
292,90,0.95,NO
293,27,1.0,NO
294,28,1.0,NO
295,92,0.8301028138528139,NO
296,979,0.94,NO
297,67,1.0,NO
298,29,1.0,NO
299,105,0.26709126984126985,NO
300,72,1.0,NO
301,37,1.0,NO
302,47,1.0,NO
303,31,1.0,NO
304,90,0.95,NO
305,223,1.0,NO
306,214,1.0,NO
307,107,1.0,NO
308,37,1.0,NO
309,27,1.0,NO
310,48,1.0,NO
311,167,1.0,NO
312,213,1.0,NO
313,867,1.0,NO
314,159,0.78,NO
315,100,0.8133333333333335,NO
316,96,0.4603333333333333,NO
317,842,1.0,NO
318,535,0.49,NO
319,83,0.6654365079365079,NO
320,63,0.8559392690642691,NO
321,76,0.97,NO
322,202,1.0,NO
323,155,1.0,NO
324,1263,1.0,NO
325,74,1.0,NO
326,101,0.7197976190476191,NO
327,27,1.0,NO
328,22,1.0,NO
329,491,1.0,NO
330,62,1.0,NO
331,59,0.66,NO
332,99,0.63,NO
333,27,1.0,NO
334,77,1.0,NO
335,863,0.44,NO
336,64,0.97,NO
337,45,0.8193008658008658,NO
338,63,0.8559392690642691,NO
339,54,1.0,NO
340,64,0.97,NO
341,132,1.0,NO
342,182,0.61,NO
343,70,1.0,NO
344,36,1.0,NO
345,58,1.0,NO
346,62,1.0,NO
347,132,1.0,NO
348,74,1.0,NO
349,86,0.92,NO
350,74,1.0,NO
351,48,1.0,NO
352,74,1.0,NO
353,86,0.92,NO
354,355,0.9,NO
355,53,1.0,NO
356,804,1.0,NO
357,75,0.74,NO
358,125,1.0,NO
359,200,1.0,NO
360,134,1.0,NO
361,57,1.0,NO
362,123,1.0,NO
363,266,1.0,YES
364,162,0.5673333333333332,NO
365,130,1.0,YES
366,108,1.0,YES
367,354,0.9,YES
368,88,0.87,YES
369,28,1.0,NO
370,58,1.0,NO
371,308,1.0,YES
372,343,1.0,YES
373,103,0.94,NO
374,35,1.0,NO
375,98,0.860155316905317,NO
376,117,1.0,NO
