ID,Size,Predicted,Actual
217,33,0.75,NO
281,33,0.75,NO
316,35,0.77,NO
36,44,0.61,NO
424,44,0.61,NO
235,56,0.75,NO
311,56,0.75,NO
48,79,0.98,NO
84,79,0.98,NO
559,79,0.98,NO
286,36,0.43,NO
344,29,0.33919048,NO
49,82,0.94166666,NO
72,93,1.0,NO
29,87,0.91,NO
434,68,0.7,NO
79,69,0.7,NO
177,69,0.7,YES
343,82,0.7675,NO
45,90,0.7673294,NO
451,90,0.7673294,NO
463,90,0.7673294,NO
548,90,0.7673294,NO
181,99,0.81,NO
491,99,0.81,NO
372,38,0.3037857,NO
446,38,0.3037857,NO
458,105,0.79833335,NO
284,28,0.21,NO
208,77,0.5675,NO
260,77,0.5675,NO
347,77,0.5675,NO
248,76,0.56,NO
256,76,0.56,NO
282,95,0.6741667,NO
349,95,0.6741667,NO
229,25,0.17,NO
37,106,0.72,YES
60,106,0.72,NO
442,106,0.72,NO
443,106,0.72,NO
292,91,0.6175,NO
160,100,0.67466664,YES
192,100,0.67466664,NO
435,100,0.67466664,NO
474,100,0.67466664,NO
478,83,0.5565,NO
466,107,0.71,NO
298,77,0.51,NO
267,96,0.63416666,NO
101,84,0.55,NO
268,26,0.17,NO
307,79,0.5075,NO
246,84,0.5375,NO
253,84,0.5375,NO
342,86,0.5475,NO
335,27,0.17,NO
296,98,0.6041667,NO
294,138,0.85,NO
224,135,0.81,NO
308,37,0.22,NO
269,87,0.5075,NO
346,87,0.5075,NO
304,78,0.4475,NO
374,156,0.89,NO
302,139,0.78,NO
473,159,0.88,NO
261,75,0.41,NO
173,102,0.55,NO
384,160,0.85,NO
290,145,0.77,NO
270,38,0.2,NO
312,38,0.2,NO
301,88,0.4575,NO
331,71,0.36,NO
323,145,0.726,NO
321,72,0.36,NO
209,69,0.34,NO
236,39,0.19,NO
336,66,0.32,NO
238,73,0.35,NO
252,73,0.35,NO
322,73,0.35,NO
239,65,0.31,NO
264,148,0.7,NO
319,71,0.33,NO
146,80,0.36,NO
348,40,0.18,NO
485,101,0.45416668,NO
205,96,0.42,NO
475,96,0.42,NO
30,52,0.22,NO
206,52,0.22,NO
518,200,0.84,NO
291,151,0.63,NO
67,89,0.37,NO
357,89,0.37,NO
407,89,0.37,NO
213,61,0.25,NO
254,61,0.25,NO
122,88,0.36,NO
165,88,0.36,YES
334,54,0.22,NO
309,181,0.73,NO
227,184,0.74,NO
234,187,0.74,NO
230,180,0.71,NO
231,64,0.252,NO
241,64,0.252,NO
250,153,0.6,NO
215,179,0.7,NO
523,162,0.63,NO
151,230,0.88,YES
179,230,0.88,NO
306,63,0.24,NO
327,192,0.73,NO
289,193,0.73,NO
70,92,0.3421627,NO
117,92,0.3421627,NO
395,92,0.3421627,NO
454,92,0.3421627,NO
63,236,0.86,NO
481,202,0.73,NO
133,243,0.85,NO
187,243,0.85,NO
512,86,0.3,NO
571,86,0.3,NO
274,234,0.8,NO
313,237,0.81,NO
275,239,0.81,NO
320,62,0.21,NO
244,74,0.25,NO
156,208,0.7,YES
333,241,0.81,NO
116,148,0.49456745,NO
293,129,0.43,NO
317,129,0.43,NO
90,172,0.57,NO
529,58,0.19,NO
132,43,0.14,NO
171,43,0.14,NO
421,43,0.14,NO
251,250,0.81,NO
279,176,0.57,NO
54,189,0.61,YES
44,191,0.61,NO
361,191,0.61,NO
74,192,0.61,YES
81,94,0.296873,YES
377,94,0.296873,NO
588,94,0.296873,NO
263,127,0.4,NO
297,127,0.4,NO
329,256,0.8,NO
277,174,0.54,NO
237,261,0.8,NO
318,261,0.8,NO
345,267,0.79,NO
527,88,0.26,NO
226,163,0.48,NO
232,101,0.295,NO
278,101,0.295,NO
340,161,0.47,NO
314,273,0.79,NO
136,97,0.28,NO
295,222,0.64,NO
266,157,0.45,NO
338,157,0.45,NO
242,164,0.47,NO
288,164,0.47,NO
257,165,0.46,NO
271,281,0.77,NO
216,106,0.28333333,NO
107,101,0.264,NO
285,46,0.12,NO
352,46,0.12,NO
222,168,0.43,NO
