Id,Size,Prob,NormProb,Actual
218,33,0.75,0.022727273,false
282,33,0.75,0.022727273,false
317,35,0.77,0.022,false
37,44,0.61,0.013863636,false
425,44,0.61,0.013863636,false
236,56,0.75,0.013392857,false
312,56,0.75,0.013392857,false
49,79,0.98,0.012405063,false
85,79,0.98,0.012405063,false
560,79,0.98,0.012405063,false
287,36,0.43,0.011944445,false
345,29,0.33919048,0.011696223,false
50,82,0.94166666,0.01148374,false
73,93,1.0,0.010752688,false
30,87,0.91,0.01045977,false
435,68,0.7,0.010294118,false
80,69,0.7,0.010144928,false
178,69,0.7,0.010144928,true
344,82,0.7675,0.0093597565,false
46,90,0.7673294,0.008525882,false
452,90,0.7673294,0.008525882,false
464,90,0.7673294,0.008525882,false
549,90,0.7673294,0.008525882,false
182,99,0.81,0.008181818,false
492,99,0.81,0.008181818,false
373,38,0.3037857,0.007994361,false
447,38,0.3037857,0.007994361,false
459,105,0.79833335,0.0076031745,false
285,28,0.21,0.0075,false
209,77,0.5675,0.0073701297,false
261,77,0.5675,0.0073701297,false
348,77,0.5675,0.0073701297,false
249,76,0.56,0.007368421,false
257,76,0.56,0.007368421,false
283,95,0.6741667,0.0070964913,false
350,95,0.6741667,0.0070964913,false
230,25,0.17,0.0068,false
38,106,0.72,0.0067924527,true
61,106,0.72,0.0067924527,false
443,106,0.72,0.0067924527,false
444,106,0.72,0.0067924527,false
293,91,0.6175,0.006785714,false
161,100,0.67466664,0.0067466665,true
193,100,0.67466664,0.0067466665,false
436,100,0.67466664,0.0067466665,false
475,100,0.67466664,0.0067466665,false
479,83,0.5565,0.0067048194,false
467,107,0.71,0.006635514,false
299,77,0.51,0.0066233766,false
268,96,0.63416666,0.0066059027,false
102,84,0.55,0.006547619,false
269,26,0.17,0.0065384614,false
308,79,0.5075,0.006424051,false
247,84,0.5375,0.0063988096,false
254,84,0.5375,0.0063988096,false
343,86,0.5475,0.006366279,false
336,27,0.17,0.006296296,false
297,98,0.6041667,0.006164966,false
295,138,0.85,0.00615942,false
225,135,0.81,0.006,false
309,37,0.22,0.005945946,false
270,87,0.5075,0.0058333334,false
347,87,0.5075,0.0058333334,false
305,78,0.4475,0.0057371794,false
375,156,0.89,0.0057051284,false
303,139,0.78,0.005611511,false
474,159,0.88,0.005534591,false
262,75,0.41,0.0054666665,false
174,102,0.55,0.005392157,false
385,160,0.85,0.0053125,false
291,145,0.77,0.005310345,false
271,38,0.2,0.005263158,false
313,38,0.2,0.005263158,false
302,88,0.4575,0.005198864,false
332,71,0.36,0.0050704223,false
324,145,0.726,0.0050068963,false
322,72,0.36,0.005,false
210,69,0.34,0.004927536,false
237,39,0.19,0.004871795,false
337,66,0.32,0.004848485,false
239,73,0.35,0.0047945203,false
253,73,0.35,0.0047945203,false
323,73,0.35,0.0047945203,false
240,65,0.31,0.0047692307,false
265,148,0.7,0.0047297296,false
320,71,0.33,0.0046478873,false
147,80,0.36,0.0045,false
349,40,0.18,0.0045,false
486,101,0.45416668,0.0044966997,false
206,96,0.42,0.004375,false
476,96,0.42,0.004375,false
31,52,0.22,0.0042307694,false
207,52,0.22,0.0042307694,false
519,200,0.84,0.0042,false
292,151,0.63,0.0041721854,false
68,89,0.37,0.0041573034,false
358,89,0.37,0.0041573034,false
408,89,0.37,0.0041573034,false
214,61,0.25,0.0040983604,false
255,61,0.25,0.0040983604,false
