Id,Size,Prob,NormProb,Actual
23,46,0.99999434,0.021739006,true
113,49,0.99917895,0.020391406,false
47,153,0.9771525,0.0063866177,false
92,183,0.9999975,0.005464467,false
20,187,0.9674251,0.0051733963,true
27,62,0.3038109,0.0049001756,true
6,216,0.9975328,0.0046182075,false
1,215,0.92345124,0.0042951223,false
67,236,0.9942457,0.0042129057,true
284,241,0.9985286,0.004143272,true
295,246,0.9993955,0.004062583,true
94,249,0.9997816,0.0040151873,true
2,271,0.9999918,0.0036900064,false
289,272,0.9999924,0.0036764424,true
93,210,0.7544543,0.0035926397,true
280,265,0.91071844,0.0034366732,true
60,283,0.97221595,0.0034353922,true
15,255,0.87553453,0.0034334688,true
223,22,0.074306756,0.0033775799,false
293,268,0.9017029,0.003364563,false
291,306,0.9852133,0.0032196513,false
193,299,0.9583748,0.0032052668,true
45,312,0.9994316,0.0032033066,true
299,315,0.995065,0.0031589363,false
12,196,0.6170757,0.0031483453,false
90,319,1.0,0.0031347962,false
91,321,1.0,0.0031152647,false
112,258,0.79261583,0.0030721542,false
135,318,0.9754115,0.0030673316,false
51,127,0.38470003,0.0030291341,false
34,282,0.8487087,0.0030096052,true
114,339,1.0,0.0029498525,true
153,342,0.98909795,0.0028920993,false
187,355,1.0,0.0028169013,true
248,355,0.99999166,0.002816878,false
116,358,0.99425554,0.0027772503,true
157,363,0.99969774,0.0027539884,true
160,366,0.99967504,0.0027313526,false
5,368,0.99999964,0.0027173904,true
16,379,1.0,0.0026385225,true
100,380,0.9999763,0.0026315164,true
183,400,1.0,0.0025,true
56,276,0.6755827,0.0024477635,true
184,425,1.0,0.002352941,true
214,436,0.99999845,0.0022935744,true
263,446,0.9999996,0.0022421516,false
3,451,1.0,0.0022172949,false
218,191,0.41080382,0.0021508054,true
110,261,0.56068176,0.002148206,true
13,473,1.0,0.0021141649,true
198,27,0.057027884,0.002112144,false
228,27,0.057027884,0.002112144,false
82,256,0.5330805,0.0020823458,true
224,481,1.0,0.002079002,false
199,28,0.057027884,0.00203671,false
261,28,0.057027884,0.00203671,false
258,227,0.45549002,0.002006564,false
271,230,0.45549002,0.0019803913,true
62,507,1.0,0.0019723866,true
70,507,1.0,0.0019723866,true
203,29,0.057027884,0.0019664788,false
17,509,1.0,0.0019646366,true
74,529,1.0,0.0018903592,true
254,31,0.057027884,0.0018396091,false
57,549,1.0,0.0018214936,true
117,259,0.4555367,0.0017588289,false
281,261,0.45822194,0.0017556397,false
201,574,1.0,0.0017421603,true
21,576,1.0,0.0017361111,true
35,582,1.0,0.0017182131,true
89,582,1.0,0.0017182131,true
250,612,1.0,0.001633987,true
196,35,0.057027884,0.001629368,false
146,37,0.057027884,0.0015412942,false
205,37,0.057027884,0.0015412942,false
234,37,0.057027884,0.0015412942,false
80,664,1.0,0.001506024,false
84,38,0.057027884,0.0015007338,true
147,38,0.057027884,0.0015007338,false
298,206,0.3052816,0.0014819496,true
159,682,1.0,0.0014662757,true
86,39,0.057027884,0.0014622534,false
148,39,0.057027884,0.0014622534,false
251,39,0.057027884,0.0014622534,false
115,243,0.35185015,0.001447943,false
75,694,1.0,0.0014409221,true
279,726,1.0,0.0013774105,true
97,734,1.0,0.0013623978,true
230,744,1.0,0.001344086,true
158,242,0.32318473,0.0013354741,true
7,764,1.0,0.0013089005,true
25,788,1.0,0.0012690355,true
37,216,0.2719922,0.0012592232,true
36,800,1.0,0.00125,true
162,41,0.046913076,0.0011442214,false
175,41,0.046913076,0.0011442214,false
182,41,0.046913076,0.0011442214,false
132,42,0.046913076,0.001116978,false
172,42,0.046913076,0.001116978,false
44,905,1.0,0.0011049723,true
220,906,1.0,0.0011037528,true
283,241,0.26329264,0.0010925005,false
171,43,0.046913076,0.0010910018,false
192,45,0.046913076,0.0010425128,false
106,46,0.046913076,0.0010198494,false
139,46,0.046913076,0.0010198494,false
103,47,0.046913076,9.981506E-4,false
104,47,0.046913076,9.981506E-4,false
105,47,0.046913076,9.981506E-4,false
165,47,0.046913076,9.981506E-4,false
300,47,0.046913076,9.981506E-4,false
133,48,0.046913076,9.773558E-4,false
245,48,0.046913076,9.773558E-4,false
286,48,0.046913076,9.773558E-4,false
185,1041,1.0,9.6061477E-4,true
167,49,0.046913076,9.5740973E-4,false
168,50,0.046913076,9.382615E-4,false
174,51,0.046913076,9.198642E-4,false
269,51,0.046913076,9.198642E-4,false
273,251,0.22847192,9.1024674E-4,false
294,52,0.046913076,9.0217456E-4,false
249,53,0.046913076,8.851524E-4,false
290,53,0.046913076,8.851524E-4,false
83,54,0.046913076,8.687607E-4,false
177,54,0.046913076,8.687607E-4,false
292,54,0.046913076,8.687607E-4,false
118,1167,1.0,8.56898E-4,true
282,170,0.13261367,7.800804E-4,false
77,174,0.13261367,7.6214754E-4,false
22,158,0.11721344,7.418572E-4,true
11,180,0.13261367,7.367426E-4,false
255,57,0.041483868,7.2778715E-4,false
270,57,0.041483868,7.2778715E-4,false
166,183,0.13261367,7.2466483E-4,false
296,208,0.14962482,7.193501E-4,false
142,58,0.041483868,7.152391E-4,false
155,58,0.041483868,7.152391E-4,false
226,58,0.041483868,7.152391E-4,false
239,58,0.041483868,7.152391E-4,false
268,58,0.041483868,7.152391E-4,false
39,184,0.12801628,6.9574063E-4,false
246,60,0.041483868,6.9139776E-4,false
68,227,0.15477866,6.8184437E-4,false
225,62,0.041483868,6.690946E-4,false
240,62,0.041483868,6.690946E-4,false
134,63,0.041483868,6.5847405E-4,false
233,63,0.041483868,6.5847405E-4,false
235,64,0.041483868,6.4818544E-4,false
297,64,0.041483868,6.4818544E-4,false
163,66,0.041483868,6.2854344E-4,false
259,201,0.12595855,6.266594E-4,false
87,69,0.041483868,6.0121546E-4,true
180,153,0.09194941,6.009766E-4,false
102,167,0.09956408,5.9619214E-4,true
96,71,0.041483868,5.842798E-4,false
151,71,0.041483868,5.842798E-4,false
178,162,0.09194941,5.6758896E-4,true
278,166,0.09194941,5.5391213E-4,false
131,72,0.03948634,5.484214E-4,false
144,74,0.03948634,5.335992E-4,false
221,74,0.03948634,5.335992E-4,false
244,74,0.03948634,5.335992E-4,false
124,166,0.08712662,5.248592E-4,false
217,76,0.03948634,5.195571E-4,false
287,76,0.03948634,5.195571E-4,false
130,163,0.083807744,5.1415793E-4,true
229,77,0.03948634,5.128096E-4,false
252,78,0.03948634,5.062351E-4,false
267,79,0.03948634,4.998271E-4,true
4,137,0.06755708,4.9311743E-4,false
63,209,0.102424845,4.90071E-4,false
42,81,0.03948634,4.874857E-4,false
243,83,0.03948634,4.7573904E-4,true
43,84,0.03948634,4.700755E-4,false
154,84,0.03948634,4.700755E-4,false
54,85,0.03948634,4.6454518E-4,false
150,88,0.040476907,4.5996488E-4,false
32,147,0.06755708,4.59572E-4,false
76,148,0.06755708,4.564668E-4,true
78,148,0.06755708,4.564668E-4,false
128,120,0.05303219,4.419349E-4,false
190,92,0.040476907,4.399664E-4,true
301,92,0.040476907,4.399664E-4,false
88,94,0.040476907,4.306054E-4,true
222,94,0.040476907,4.306054E-4,false
176,104,0.04467422,4.2955985E-4,false
236,124,0.05303219,4.2767893E-4,false
188,105,0.04467422,4.2546878E-4,true
189,105,0.04467422,4.2546878E-4,true
149,96,0.040476907,4.2163447E-4,false
85,98,0.040476907,4.130297E-4,false
169,98,0.040476907,4.130297E-4,false
266,98,0.040476907,4.130297E-4,false
194,32,0.013206329,4.126978E-4,false
257,32,0.013206329,4.126978E-4,false
195,111,0.04467422,4.0247047E-4,false
73,132,0.05303219,4.01759E-4,false
121,185,0.07418822,4.010174E-4,false
191,101,0.040476907,4.0076146E-4,true
200,36,0.0143586295,3.9885083E-4,false
264,103,0.040476907,3.929797E-4,false
50,189,0.074146934,3.923118E-4,true
277,116,0.04467422,3.851226E-4,false
122,118,0.04467422,3.785951E-4,false
265,35,0.013206329,3.7732368E-4,false
107,43,0.016170789,3.7606485E-4,false
238,36,0.013206329,3.6684246E-4,false
38,55,0.018649204,3.3907642E-4,false
69,172,0.057719115,3.3557625E-4,true
58,27,0.008855568,3.2798402E-4,false
212,27,0.008541644,3.1635718E-4,false
99,30,0.008389046,2.796349E-4,false
61,175,0.047644094,2.7225196E-4,true
46,171,0.04613138,2.6977417E-4,false
18,32,0.008239285,2.5747766E-4,false
181,43,0.010775161,2.5058514E-4,false
145,36,0.009017009,2.5047248E-4,false
262,57,0.013994674,2.455206E-4,false
49,169,0.040780023,2.4130191E-4,false
211,37,0.008541644,2.3085524E-4,false
10,31,0.0069929096,2.2557774E-4,false
207,31,0.006886252,2.2213717E-4,false
40,65,0.014246178,2.1917197E-4,false
126,154,0.03270746,2.1238612E-4,false
138,190,0.03951988,2.0799936E-4,true
209,168,0.033613633,2.0008115E-4,true
202,67,0.013033796,1.9453427E-4,false
24,27,0.005179468,1.9183215E-4,false
242,74,0.014033609,1.8964337E-4,false
219,160,0.029971752,1.8732346E-4,true
123,67,0.012304882,1.8365495E-4,false
164,63,0.01145206,1.8177873E-4,false
64,147,0.026264306,1.7866875E-4,false
129,64,0.011113957,1.7365557E-4,true
204,72,0.012388488,1.7206234E-4,false
272,154,0.026432524,1.7163975E-4,false
173,56,0.009486534,1.6940238E-4,false
14,40,0.0067162826,1.6790707E-4,false
260,80,0.013302434,1.6628043E-4,false
52,79,0.012610687,1.5962895E-4,true
33,139,0.02201347,1.5837028E-4,false
156,129,0.02042298,1.5831766E-4,false
111,113,0.017419888,1.541583E-4,false
143,148,0.022803165,1.5407545E-4,true
30,163,0.02509203,1.5393883E-4,false
179,6523,1.0,1.533037E-4,true
288,139,0.021171737,1.5231465E-4,false
274,63,0.009486534,1.505799E-4,true
161,103,0.015461821,1.5011476E-4,false
141,162,0.023739373,1.4653934E-4,false
241,132,0.019020768,1.4409673E-4,false
227,94,0.013404648,1.4260264E-4,false
256,108,0.015104262,1.3985428E-4,false
152,114,0.015932875,1.3976207E-4,false
108,134,0.01835726,1.3699448E-4,true
276,74,0.009805495,1.3250668E-4,false
119,92,0.011594199,1.260239E-4,true
98,127,0.015701694,1.2363539E-4,false
208,77,0.009265938,1.2033686E-4,true
79,92,0.010835848,1.1778095E-4,false
136,136,0.015780043,1.16029725E-4,true
210,81,0.009265938,1.143943E-4,true
137,141,0.015780043,1.1191519E-4,true
66,132,0.014615998,1.10727255E-4,false
65,98,0.010835848,1.10569876E-4,true
170,143,0.015780043,1.10349945E-4,false
232,45,0.0049457843,1.09906316E-4,false
285,124,0.013269888,1.0701523E-4,false
197,85,0.009015248,1.06061736E-4,false
213,48,0.0049848855,1.0385178E-4,false
237,172,0.017088551,9.935204E-5,false
53,90,0.00868469,9.649656E-5,false
275,130,0.0122411605,9.416277E-5,false
101,101,0.009257466,9.1658076E-5,false
55,113,0.010313355,9.126863E-5,true
48,84,0.007305905,8.697506E-5,false
81,55,0.004721762,8.585022E-5,false
41,150,0.012374707,8.2498045E-5,true
28,88,0.007169327,8.1469625E-5,true
8,51,0.0040783947,7.996852E-5,false
29,52,0.0041526407,7.985848E-5,true
127,152,0.011864248,7.805426E-5,true
253,85,0.0062127113,7.309072E-5,true
247,86,0.006102252,7.095642E-5,false
140,165,0.011158705,6.762851E-5,false
72,58,0.0037959812,6.544795E-5,true
26,60,0.0036340528,6.056755E-5,false
206,51,0.0030620405,6.0040013E-5,false
125,74,0.004136342,5.5896515E-5,false
120,100,0.0054581515,5.4581516E-5,false
186,92,0.004997822,5.432415E-5,true
216,63,0.0033820977,5.3684093E-5,false
