ID,Size,Predicted,Actual
222,22,0.8870149,NO
197,27,0.8870149,NO
227,27,0.8870149,NO
198,28,0.8870149,NO
260,28,0.8870149,NO
202,29,0.88380593,NO
57,27,0.8069431,NO
211,27,0.8069431,NO
253,31,0.88380593,NO
23,27,0.73836577,NO
195,35,0.88380593,NO
98,30,0.72441,NO
145,37,0.88380593,NO
204,37,0.88380593,NO
233,37,0.88380593,NO
83,38,0.88380593,YES
146,38,0.88380593,NO
9,31,0.7180099,NO
85,39,0.88380593,NO
147,39,0.88380593,NO
250,39,0.88380593,NO
17,32,0.72441,NO
144,36,0.7944752,NO
22,46,0.9999883,YES
161,41,0.8828976,NO
174,41,0.8828976,NO
181,41,0.8828976,NO
210,37,0.7944752,NO
131,42,0.8828976,NO
171,42,0.8828976,NO
170,43,0.8828976,NO
206,31,0.63461053,NO
112,49,0.99900115,NO
191,45,0.8828976,NO
105,46,0.8828976,NO
138,46,0.8828976,NO
199,36,0.68394697,NO
102,47,0.8828976,NO
103,47,0.8828976,NO
104,47,0.8828976,NO
164,47,0.8828976,NO
299,47,0.8828976,NO
106,43,0.794199,NO
132,48,0.8828976,NO
244,48,0.8828976,NO
285,48,0.8828976,NO
166,49,0.8828976,NO
13,40,0.7105253,NO
167,50,0.8828976,NO
173,51,0.8843373,NO
268,51,0.8843373,NO
293,52,0.8843373,NO
248,53,0.8843373,NO
289,53,0.8843373,NO
212,48,0.78688407,NO
82,54,0.8843373,NO
176,54,0.8843373,NO
291,54,0.8843373,NO
193,32,0.51609874,NO
256,32,0.51609874,NO
26,62,0.9743432,YES
254,57,0.8843373,NO
269,57,0.8843373,NO
141,58,0.8843373,NO
154,58,0.8843373,NO
225,58,0.8843373,NO
238,58,0.8843373,NO
267,58,0.8843373,NO
37,55,0.8339225,NO
264,35,0.51609874,NO
245,60,0.8843373,NO
237,36,0.51609874,NO
224,62,0.8880499,NO
239,62,0.8880499,NO
133,63,0.8880499,NO
232,63,0.8880499,NO
7,51,0.71183866,NO
234,64,0.8880499,NO
296,64,0.8880499,NO
231,45,0.61877126,NO
28,52,0.71422225,YES
261,57,0.7670182,NO
162,66,0.8880499,NO
80,55,0.71299237,NO
86,69,0.8880499,YES
95,71,0.8880499,NO
150,71,0.8880499,NO
122,67,0.8272861,NO
130,72,0.8880499,NO
71,58,0.71299237,YES
163,63,0.7735323,NO
143,74,0.89384234,NO
220,74,0.89384234,NO
243,74,0.89384234,NO
180,43,0.5138969,NO
25,60,0.71299237,NO
39,65,0.7688847,NO
216,76,0.89384234,NO
286,76,0.89384234,NO
228,77,0.89384234,NO
251,78,0.89384234,NO
266,79,0.89384234,YES
18,66,0.73108494,NO
41,81,0.89384234,NO
124,74,0.8148593,NO
241,74,0.7999549,NO
242,83,0.89384234,YES
201,67,0.7134067,NO
42,84,0.89384234,NO
153,84,0.89384234,NO
53,85,0.90141517,NO
149,88,0.90141517,NO
205,51,0.52080786,NO
215,63,0.63460964,NO
230,64,0.63460964,NO
47,84,0.8305801,NO
189,92,0.90141517,YES
300,92,0.90141517,NO
259,80,0.7838075,NO
108,77,0.7516608,YES
128,64,0.6237115,YES
58,88,0.8471748,YES
203,72,0.69295466,NO
27,88,0.845474,YES
87,94,0.90141517,YES
221,94,0.90141517,NO
275,74,0.705494,NO
148,96,0.910382,NO
84,98,0.910382,NO
168,98,0.910382,NO
265,98,0.910382,NO
172,56,0.51739335,NO
51,79,0.72544163,YES
207,77,0.705494,YES
246,86,0.77997816,NO
252,85,0.7687047,YES
190,101,0.910382,YES
100,101,0.91013706,NO
94,88,0.7842279,NO
52,90,0.79801756,NO
263,103,0.910382,NO
70,90,0.79042387,YES
175,104,0.910382,NO
30,91,0.79042387,YES
187,105,0.910382,YES
188,105,0.910382,YES
214,77,0.66665494,YES
226,94,0.8128227,NO
209,81,0.6999917,YES
185,92,0.79042387,YES
273,63,0.5265789,YES
194,111,0.9202965,NO
118,92,0.73541915,YES
276,116,0.9202965,NO
110,113,0.89320695,NO
160,103,0.81392187,NO
121,118,0.93068576,NO
119,100,0.7868885,NO
50,127,0.9854161,NO
127,120,0.93068576,NO
255,108,0.8325449,NO
235,124,0.93068576,NO
97,127,0.942384,NO
151,114,0.8380354,NO
54,113,0.8288405,YES
78,92,0.6564256,NO
72,132,0.94108707,NO
65,132,0.92731655,NO
64,98,0.6797591,YES
3,137,0.94108707,NO
284,124,0.84166574,NO
240,132,0.8802306,NO
155,129,0.8525397,NO
107,134,0.88353944,YES
287,139,0.91085833,NO
46,153,0.9996385,NO
31,147,0.95108384,NO
75,148,0.95108384,YES
77,148,0.95108384,NO
196,85,0.5375471,NO
179,153,0.9603356,NO
21,158,0.98953754,YES
63,147,0.8994506,NO
142,148,0.8994506,YES
129,163,0.9887276,YES
271,154,0.9270671,NO
125,154,0.91999185,NO
123,166,0.9862849,NO
32,139,0.8254734,NO
177,162,0.9603356,YES
101,167,0.9862849,YES
126,152,0.88971484,YES
277,166,0.968598,NO
281,170,0.968598,NO
40,150,0.84735435,YES
68,172,0.96381384,YES
140,162,0.9055295,NO
76,174,0.968598,NO
139,165,0.91282666,NO
218,160,0.88368934,YES
29,163,0.8977042,NO
91,183,0.9999972,NO
45,171,0.93417215,NO
10,180,0.97572994,NO
60,175,0.94741184,YES
8,150,0.81030524,NO
19,187,0.999834,YES
165,183,0.97572994,NO
274,130,0.69134533,NO
48,169,0.8977042,NO
208,168,0.88973,YES
38,184,0.96253973,NO
217,191,0.993665,YES
236,172,0.8932826,NO
49,189,0.977628,YES
120,185,0.9487088,NO
11,196,0.99754554,NO
135,136,0.69134533,YES
136,141,0.711959,YES
169,143,0.711959,NO
258,201,0.96922237,NO
297,206,0.98651123,YES
92,210,0.99907756,YES
295,208,0.9866562,NO
0,215,0.9996931,NO
5,216,0.999975,NO
36,216,0.98878217,YES
62,209,0.95083064,NO
137,190,0.8623751,YES
257,227,0.99318606,NO
67,227,0.9906678,NO
270,230,0.99318606,YES
66,236,0.9999183,YES
283,241,0.9999343,YES
282,241,0.9946964,NO
157,242,0.99212575,YES
114,243,0.9930369,NO
294,246,0.99996287,YES
93,249,0.9999825,YES
272,251,0.9869874,NO
14,255,0.99973637,YES
81,256,0.9972808,YES
111,258,0.9979493,NO
116,259,0.9971292,NO
109,261,0.99555343,YES
280,261,0.9855565,NO
279,265,0.99955744,YES
292,268,0.99868816,NO
1,271,0.99999684,NO
288,272,0.99999714,YES
55,276,0.99927026,YES
33,282,0.9979312,YES
59,283,0.99982554,YES
192,299,0.99953246,YES
290,306,0.9997009,NO
44,312,0.9999615,YES
298,315,0.9998255,NO
134,318,0.9997704,NO
89,319,1.0,NO
90,321,1.0,NO
113,339,1.0,YES
152,342,0.9995288,NO
186,355,1.0,YES
247,355,0.9999993,NO
115,358,0.99993217,YES
156,363,0.9999675,YES
159,366,0.99998236,NO
4,368,0.9999999,YES
15,379,1.0,YES
99,380,0.99999905,YES
182,400,1.0,YES
183,425,1.0,YES
213,436,0.99999976,YES
262,446,0.9999998,NO
2,451,1.0,NO
12,473,1.0,YES
223,481,1.0,NO
61,507,1.0,YES
69,507,1.0,YES
16,509,1.0,YES
73,529,1.0,YES
56,549,1.0,YES
200,574,1.0,YES
20,576,1.0,YES
34,582,1.0,YES
88,582,1.0,YES
249,612,1.0,YES
79,664,1.0,NO
158,682,1.0,YES
74,694,1.0,YES
278,726,1.0,YES
96,734,1.0,YES
229,744,1.0,YES
6,764,1.0,YES
24,788,1.0,YES
35,800,1.0,YES
43,905,1.0,YES
219,906,1.0,YES
184,1041,1.0,YES
117,1167,1.0,YES
178,6523,0.9781419,YES
