ID,Size,Predicted,Actual
222,22,0.8014511,NO
197,27,0.8014511,NO
227,27,0.8014511,NO
198,28,0.8014511,NO
260,28,0.8014511,NO
202,29,0.77530944,NO
253,31,0.77530944,NO
195,35,0.77530944,NO
22,46,1.0,YES
145,37,0.77530944,NO
204,37,0.77530944,NO
233,37,0.77530944,NO
112,49,0.99999994,NO
83,38,0.77530944,YES
146,38,0.77530944,NO
85,39,0.77530944,NO
147,39,0.77530944,NO
250,39,0.77530944,NO
161,41,0.77530944,NO
174,41,0.77530944,NO
181,41,0.77530944,NO
131,42,0.77530944,NO
171,42,0.77530944,NO
170,43,0.77530944,NO
191,45,0.77530944,NO
105,46,0.77530944,NO
138,46,0.77530944,NO
102,47,0.77530944,NO
103,47,0.77530944,NO
104,47,0.77530944,NO
164,47,0.77530944,NO
299,47,0.77530944,NO
26,62,0.9964898,YES
132,48,0.7611713,NO
244,48,0.7611713,NO
285,48,0.7611713,NO
166,49,0.7611713,NO
167,50,0.7611713,NO
173,51,0.7611713,NO
268,51,0.7611713,NO
293,52,0.7611713,NO
248,53,0.7611713,NO
289,53,0.7611713,NO
82,54,0.7611713,NO
176,54,0.7611713,NO
291,54,0.7611713,NO
254,57,0.7611713,NO
269,57,0.7611713,NO
141,58,0.7611713,NO
154,58,0.7611713,NO
225,58,0.7611713,NO
238,58,0.7611713,NO
267,58,0.7611713,NO
245,60,0.7611713,NO
224,62,0.7611713,NO
239,62,0.7611713,NO
133,63,0.7611713,NO
232,63,0.7611713,NO
234,64,0.7611713,NO
296,64,0.7611713,NO
162,66,0.7608071,NO
86,69,0.7608071,YES
95,71,0.7608071,NO
150,71,0.7608071,NO
130,72,0.7608071,NO
143,74,0.7608071,NO
220,74,0.7608071,NO
243,74,0.7608071,NO
57,27,0.2727135,NO
216,76,0.7608071,NO
286,76,0.7608071,NO
228,77,0.7608071,NO
251,78,0.7608071,NO
266,79,0.7608071,YES
41,81,0.7608071,NO
242,83,0.7608071,YES
23,27,0.24711484,NO
53,85,0.7742612,NO
42,84,0.7608071,NO
153,84,0.7608071,NO
149,88,0.7742612,NO
189,92,0.7742612,YES
300,92,0.7742612,NO
87,94,0.7742612,YES
221,94,0.7742612,NO
148,96,0.7742612,NO
211,27,0.21530777,NO
84,98,0.7742612,NO
168,98,0.7742612,NO
265,98,0.7742612,NO
50,127,0.9968789,NO
175,104,0.7998529,NO
190,101,0.7742612,YES
187,105,0.7998529,YES
188,105,0.7998529,YES
263,103,0.7742612,NO
194,111,0.7998529,NO
276,116,0.7998529,NO
144,36,0.24529205,NO
121,118,0.7998529,NO
235,124,0.8341935,NO
127,120,0.7998529,NO
46,153,0.99999994,NO
100,101,0.651417,NO
98,30,0.18999022,NO
72,132,0.8341935,NO
9,31,0.1921336,NO
3,137,0.8341935,NO
21,158,0.94352025,YES
17,32,0.18999022,NO
31,147,0.8725102,NO
75,148,0.8725102,YES
77,148,0.8725102,NO
129,163,0.9542925,YES
179,153,0.8725102,NO
106,43,0.24257801,NO
177,162,0.90957516,YES
277,166,0.90957516,NO
91,183,1.0,NO
123,166,0.8958276,NO
101,167,0.8958276,YES
281,170,0.90957516,NO
19,187,0.9964408,YES
10,180,0.94108886,NO
76,174,0.90957516,NO
210,37,0.1921336,NO
165,183,0.94108886,NO
11,196,0.97573024,NO
