ID,Size,Predicted,Actual
222,22,0.9987013,NO
197,27,0.9987013,NO
227,27,0.9987013,NO
57,27,0.996124,NO
211,27,0.996124,NO
198,28,0.9987013,NO
260,28,0.9987013,NO
202,29,0.9987013,NO
98,30,0.996124,NO
253,31,0.9987013,NO
17,32,0.996124,NO
195,35,0.9987013,NO
144,36,0.996124,NO
145,37,0.9987013,NO
204,37,0.9987013,NO
233,37,0.9987013,NO
210,37,0.996124,NO
83,38,0.9987013,YES
146,38,0.9987013,NO
85,39,0.9987013,NO
147,39,0.9987013,NO
250,39,0.9987013,NO
13,40,0.996124,NO
161,41,0.9987013,NO
174,41,0.9987013,NO
181,41,0.9987013,NO
131,42,0.9987013,NO
171,42,0.9987013,NO
170,43,0.9987013,NO
191,45,0.9987013,NO
105,46,0.9987013,NO
138,46,0.9987013,NO
102,47,0.9987013,NO
103,47,0.9987013,NO
104,47,0.9987013,NO
164,47,0.9987013,NO
299,47,0.9987013,NO
132,48,0.9987013,NO
244,48,0.9987013,NO
285,48,0.9987013,NO
212,48,0.996124,NO
112,49,0.99921995,NO
166,49,0.9987013,NO
167,50,0.9987013,NO
173,51,0.9987013,NO
268,51,0.9987013,NO
293,52,0.9987013,NO
248,53,0.9987013,NO
289,53,0.9987013,NO
82,54,0.9987013,NO
176,54,0.9987013,NO
291,54,0.9987013,NO
37,55,0.996124,NO
80,55,0.996124,NO
254,57,0.9987013,NO
269,57,0.9987013,NO
141,58,0.9987013,NO
154,58,0.9987013,NO
225,58,0.9987013,NO
238,58,0.9987013,NO
267,58,0.9987013,NO
71,58,0.996124,YES
245,60,0.9987013,NO
25,60,0.996124,NO
224,62,0.9987013,NO
239,62,0.9987013,NO
133,63,0.9987013,NO
232,63,0.9987013,NO
163,63,0.996124,NO
234,64,0.9987013,NO
296,64,0.9987013,NO
162,66,0.9987013,NO
18,66,0.996124,NO
122,67,0.996124,NO
86,69,0.9987013,YES
95,71,0.9987013,NO
150,71,0.9987013,NO
130,72,0.9987013,NO
143,74,0.9987013,NO
220,74,0.9987013,NO
243,74,0.9987013,NO
124,74,0.996124,NO
241,74,0.996124,NO
216,76,0.9987013,NO
286,76,0.9987013,NO
228,77,0.9987013,NO
108,77,0.996124,YES
251,78,0.9987013,NO
266,79,0.9987013,YES
41,81,0.9987013,NO
242,83,0.9987013,YES
42,84,0.9987013,NO
153,84,0.9987013,NO
47,84,0.996124,NO
53,85,0.9987013,NO
149,88,0.9987013,NO
27,88,0.996124,YES
58,88,0.996124,YES
94,88,0.996124,NO
70,90,0.996124,YES
30,91,0.996124,YES
189,92,0.9987013,YES
300,92,0.9987013,NO
185,92,0.996124,YES
87,94,0.9987013,YES
221,94,0.9987013,NO
148,96,0.9987013,NO
84,98,0.9987013,NO
168,98,0.9987013,NO
265,98,0.9987013,NO
119,100,0.996124,NO
190,101,0.9987013,YES
263,103,0.9987013,NO
160,103,0.996124,NO
175,104,0.9987013,NO
187,105,0.9987013,YES
188,105,0.9987013,YES
194,111,0.9987013,NO
110,113,0.996124,NO
151,114,0.996124,NO
276,116,0.9987013,NO
121,118,0.9987013,NO
127,120,0.9987013,NO
235,124,0.9987013,NO
97,127,0.996124,NO
155,129,0.996124,NO
72,132,0.9987013,NO
65,132,0.996124,NO
240,132,0.996124,NO
3,137,0.9987013,NO
287,139,0.996124,NO
31,147,0.9987013,NO
63,147,0.996124,NO
75,148,0.9987013,YES
77,148,0.9987013,NO
179,153,0.9987013,NO
177,162,0.9987013,YES
139,165,0.996124,NO
277,166,0.9987013,NO
123,166,0.996124,NO
101,167,0.996124,YES
281,170,0.9987013,NO
76,174,0.9987013,NO
60,175,0.996124,YES
10,180,0.9987013,NO
165,183,0.9987013,NO
120,185,0.996124,NO
297,206,0.9987013,YES
295,208,0.996124,NO
92,210,0.996124,YES
0,215,0.996124,NO
257,227,0.9987013,NO
270,230,0.9987013,YES
66,236,0.996124,YES
283,241,0.996124,YES
157,242,0.996124,YES
294,246,0.996124,YES
111,258,0.9987013,NO
279,265,0.996124,YES
292,268,0.996124,NO
1,271,0.996124,NO
288,272,0.996124,YES
55,276,0.996124,YES
192,299,0.996124,YES
290,306,0.996124,NO
298,315,0.996124,NO
113,339,0.996124,YES
247,355,0.99921995,NO
186,355,0.996124,YES
156,363,0.996124,YES
159,366,0.996124,NO
4,368,0.996124,YES
183,425,0.996124,YES
213,436,0.99921995,YES
2,451,0.9987013,NO
12,473,0.9987013,YES
69,507,0.9987013,YES
16,509,0.9987013,YES
73,529,0.99921995,YES
56,549,0.99921995,YES
20,576,0.996124,YES
88,582,0.9987013,YES
249,612,0.99921995,YES
79,664,0.9980545,NO
74,694,0.9987013,YES
278,726,0.99921995,YES
96,734,0.99921995,YES
229,744,0.99921995,YES
6,764,0.996124,YES
24,788,0.9987013,YES
35,800,0.99921995,YES
43,905,0.9987013,YES
184,1041,0.9980545,YES
178,6523,0.9980545,YES
193,32,0.0019455253,NO
256,32,0.0019455253,NO
264,35,0.0019455253,NO
237,36,0.0019455253,NO
180,43,0.0019455253,NO
172,56,0.0019455253,NO
273,63,0.0019455253,YES
128,64,0.0019455253,YES
23,27,7.800312E-4,NO
22,46,0.0012987013,YES
9,31,7.800312E-4,NO
206,31,7.800312E-4,NO
196,85,0.0019455253,NO
199,36,7.800312E-4,NO
78,92,0.0019455253,NO
64,98,0.0019455253,YES
106,43,7.800312E-4,NO
231,45,7.800312E-4,NO
7,51,7.800312E-4,NO
205,51,7.800312E-4,NO
28,52,7.800312E-4,YES
274,130,0.0019455253,NO
135,136,0.0019455253,YES
136,141,0.0019455253,YES
261,57,7.800312E-4,NO
169,143,0.0019455253,NO
26,62,7.800312E-4,YES
215,63,7.800312E-4,NO
230,64,7.800312E-4,NO
39,65,7.800312E-4,NO
201,67,7.800312E-4,NO
203,72,7.800312E-4,NO
275,74,7.800312E-4,NO
137,190,0.0019455253,YES
50,127,0.0012987013,NO
207,77,7.800312E-4,YES
214,77,7.800312E-4,YES
51,79,7.800312E-4,YES
259,80,7.800312E-4,NO
209,81,7.800312E-4,YES
62,209,0.0019455253,NO
252,85,7.800312E-4,YES
246,86,7.800312E-4,NO
52,90,7.800312E-4,NO
46,153,0.0012987013,NO
118,92,7.800312E-4,YES
226,94,7.800312E-4,NO
100,101,7.800312E-4,NO
280,261,0.0019455253,NO
255,108,7.800312E-4,NO
91,183,0.0012987013,NO
54,113,7.800312E-4,YES
284,124,7.800312E-4,NO
107,134,7.800312E-4,YES
152,342,0.0019455253,NO
32,139,7.800312E-4,NO
142,148,7.800312E-4,YES
93,249,0.0012987013,YES
8,150,7.800312E-4,NO
40,150,7.800312E-4,YES
126,152,7.800312E-4,YES
125,154,7.800312E-4,NO
271,154,7.800312E-4,NO
21,158,7.800312E-4,YES
218,160,7.800312E-4,YES
140,162,7.800312E-4,NO
29,163,7.800312E-4,NO
129,163,7.800312E-4,YES
208,168,7.800312E-4,YES
48,169,7.800312E-4,NO
59,283,0.0012987013,YES
45,171,7.800312E-4,NO
68,172,7.800312E-4,YES
236,172,7.800312E-4,NO
38,184,7.800312E-4,NO
19,187,7.800312E-4,YES
44,312,0.0012987013,YES
49,189,7.800312E-4,YES
217,191,7.800312E-4,YES
11,196,7.800312E-4,NO
258,201,7.800312E-4,NO
5,216,7.800312E-4,NO
36,216,7.800312E-4,YES
67,227,7.800312E-4,NO
15,379,0.0012987013,YES
99,380,0.0012987013,YES
182,400,0.0012987013,YES
282,241,7.800312E-4,NO
114,243,7.800312E-4,NO
272,251,7.800312E-4,NO
14,255,7.800312E-4,YES
81,256,7.800312E-4,YES
116,259,7.800312E-4,NO
109,261,7.800312E-4,YES
33,282,7.800312E-4,YES
134,318,7.800312E-4,NO
89,319,7.800312E-4,NO
90,321,7.800312E-4,NO
34,582,0.0012987013,YES
115,358,7.800312E-4,YES
262,446,7.800312E-4,NO
223,481,7.800312E-4,NO
61,507,7.800312E-4,YES
200,574,7.800312E-4,YES
158,682,7.800312E-4,YES
219,906,7.800312E-4,YES
117,1167,7.800312E-4,YES
