ID,Size,Predicted,Actual
23,27,0.9989858,NO
57,27,0.9989858,NO
211,27,0.9989858,NO
98,30,0.9989858,NO
9,31,0.99596775,NO
17,32,0.9989858,NO
144,36,0.9989858,NO
210,37,0.9989858,NO
13,40,0.9989858,NO
106,43,0.9989858,NO
22,46,0.99864864,YES
212,48,0.9989858,NO
112,49,0.99864864,NO
7,51,0.99596775,NO
28,52,0.9989858,YES
37,55,0.9989858,NO
80,55,0.9989858,NO
261,57,0.9989858,NO
71,58,0.9989858,YES
25,60,0.9989858,NO
26,62,0.9989858,YES
163,63,0.9989858,NO
39,65,0.9989858,NO
18,66,0.9989858,NO
122,67,0.9989858,NO
124,74,0.9989858,NO
241,74,0.9989858,NO
108,77,0.9989858,YES
259,80,0.9989858,NO
47,84,0.9989858,NO
252,85,0.9989858,YES
246,86,0.9989858,NO
27,88,0.9989858,YES
58,88,0.9989858,YES
94,88,0.9989858,NO
52,90,0.9989858,NO
70,90,0.9989858,YES
30,91,0.9989858,YES
185,92,0.9989858,YES
118,92,0.99596775,YES
226,94,0.9989858,NO
119,100,0.9989858,NO
100,101,0.99596775,NO
160,103,0.9989858,NO
255,108,0.9989858,NO
110,113,0.9989858,NO
54,113,0.99596775,YES
151,114,0.9989858,NO
284,124,0.9989858,NO
97,127,0.9989858,NO
50,127,0.99864864,NO
155,129,0.9989858,NO
65,132,0.9989858,NO
240,132,0.9989858,NO
107,134,0.9989858,YES
287,139,0.9989858,NO
63,147,0.9989858,NO
142,148,0.9989858,YES
8,150,0.99596775,NO
126,152,0.9989858,YES
46,153,0.99864864,NO
125,154,0.9989858,NO
271,154,0.99596775,NO
21,158,0.9989858,YES
140,162,0.9989858,NO
129,163,0.9989858,YES
29,163,0.99596775,NO
139,165,0.9989858,NO
123,166,0.9989858,NO
101,167,0.9993234,YES
48,169,0.99596775,NO
45,171,0.9989858,NO
68,172,0.99596775,YES
60,175,0.99596775,YES
91,183,0.99864864,NO
38,184,0.99596775,NO
120,185,0.99596775,NO
19,187,0.99864864,YES
49,189,0.99596775,YES
217,191,0.9989858,YES
11,196,0.9993234,NO
258,201,0.9989858,NO
