ID,Size,Predicted,Actual
552,22,0.34854513,NO
476,24,0.34854513,NO
102,25,0.3506079,NO
294,25,0.3506079,NO
333,26,0.3506079,NO
490,26,0.3506079,NO
34,27,0.3506079,NO
55,27,0.3506079,NO
83,27,0.3506079,NO
400,27,0.3506079,NO
517,27,0.3506079,NO
533,27,0.3506079,NO
551,27,0.3506079,NO
557,27,0.3506079,NO
264,28,0.3612166,NO
349,28,0.3506079,NO
518,28,0.3506079,NO
593,28,0.3506079,NO
409,29,0.3506079,NO
522,29,0.3506079,NO
32,31,0.36709747,NO
10,31,0.3506079,NO
113,31,0.3506079,NO
527,31,0.3506079,NO
202,32,0.35366416,NO
25,32,0.35263115,NO
190,32,0.35263115,NO
513,32,0.35263115,NO
105,33,0.35263115,NO
282,33,0.35263115,NO
346,33,0.35263115,NO
104,34,0.35263115,NO
435,34,0.35263115,NO
436,34,0.35263115,NO
381,35,0.35263115,NO
515,35,0.35263115,NO
598,35,0.35263115,NO
609,35,0.35263115,NO
147,39,0.3912499,NO
188,36,0.35263115,NO
351,36,0.35263115,NO
433,36,0.35263115,NO
568,36,0.35263115,NO
620,36,0.35263115,NO
621,36,0.35263115,NO
622,36,0.35263115,NO
373,37,0.35263115,NO
434,37,0.35263115,NO
525,37,0.35263115,NO
532,37,0.35263115,NO
213,59,0.5498995,NO
335,38,0.35263115,NO
377,38,0.35263115,NO
437,38,0.35263115,NO
511,38,0.35263115,NO
266,40,0.3652762,NO
158,39,0.35461444,NO
170,39,0.35461444,NO
301,39,0.35461444,NO
438,39,0.35461444,NO
53,41,0.36677778,NO
20,40,0.35461444,NO
413,40,0.35461444,NO
473,41,0.35461444,NO
492,41,0.35461444,NO
629,41,0.35461444,NO
193,64,0.55189943,NO
120,43,0.36677778,NO
420,42,0.35461444,NO
455,42,0.35461444,NO
487,42,0.35461444,NO
163,43,0.35461444,NO
205,43,0.35461444,NO
212,43,0.35461444,NO
486,43,0.35461444,NO
8,45,0.36677778,NO
271,45,0.3652762,NO
46,44,0.35461444,NO
489,44,0.35461444,NO
146,45,0.35461444,NO
168,45,0.35461444,NO
561,45,0.35461444,NO
350,46,0.35655737,NO
417,46,0.35655737,NO
427,46,0.35655737,NO
81,47,0.35655737,NO
134,47,0.35655737,NO
161,47,0.35655737,NO
375,47,0.35655737,NO
463,47,0.35655737,NO
479,47,0.35655737,NO
480,47,0.35655737,NO
526,47,0.35655737,NO
652,47,0.35655737,NO
268,49,0.36724427,NO
36,50,0.37316594,NO
421,48,0.35655737,NO
534,48,0.35655737,NO
575,48,0.35655737,NO
634,48,0.35655737,NO
263,50,0.36724427,NO
227,49,0.35655737,NO
468,49,0.35655737,NO
471,49,0.35655737,NO
482,49,0.35655737,NO
149,77,0.5557478,NO
33,50,0.35655737,NO
370,50,0.35655737,NO
454,50,0.35655737,NO
477,50,0.35655737,NO
483,50,0.35655737,NO
12,55,0.3880421,NO
7,51,0.35655737,NO
23,51,0.35655737,NO
293,51,0.35655737,NO
491,51,0.35655737,NO
602,51,0.35655737,NO
254,53,0.36917078,NO
39,52,0.35655737,NO
250,52,0.35655737,NO
64,82,0.5575963,NO
130,53,0.35845956,NO
579,53,0.35845956,NO
639,53,0.35845956,NO
270,55,0.36917078,NO
14,55,0.36779058,NO
153,54,0.35845956,NO
399,54,0.35845956,NO
448,54,0.35845956,NO
494,54,0.35845956,NO
563,54,0.35845956,NO
641,54,0.35845956,NO
56,55,0.35845956,NO
244,55,0.35845956,NO
643,55,0.35845956,NO
71,86,0.5575963,NO
45,58,0.3735562,NO
38,87,0.5575963,NO
140,56,0.35845956,NO
242,56,0.35845956,NO
300,56,0.35845956,NO
376,56,0.35845956,NO
430,56,0.35845956,NO
488,56,0.35845956,NO
181,80,0.50442195,NO
585,57,0.35845956,NO
603,57,0.35845956,NO
569,58,0.35845956,NO
594,58,0.35845956,NO
601,58,0.35845956,NO
145,92,0.55939454,NO
209,59,0.35845956,NO
222,59,0.35845956,NO
555,59,0.35845956,NO
114,60,0.36032063,NO
115,60,0.36032063,NO
649,60,0.36032063,NO
117,61,0.36032063,NO
278,61,0.36032063,NO
319,61,0.36032063,NO
262,63,0.3710553,NO
269,63,0.3710553,NO
37,62,0.36032063,NO
167,62,0.36032063,NO
385,62,0.36032063,NO
554,62,0.36032063,NO
570,62,0.36032063,NO
648,62,0.36032063,NO
371,63,0.36032063,NO
475,63,0.36032063,NO
544,63,0.36032063,NO
562,63,0.36032063,NO
126,90,0.514544,NO
241,64,0.36032063,NO
296,64,0.36032063,NO
306,64,0.36032063,NO
560,64,0.36032063,NO
564,64,0.36032063,NO
646,64,0.36032063,NO
234,100,0.5611425,NO
26,68,0.37885574,NO
208,65,0.36032063,NO
304,65,0.36032063,NO
401,66,0.36032063,NO
474,66,0.36032063,NO
257,69,0.3728975,NO
258,69,0.3728975,NO
237,67,0.36032063,NO
521,67,0.36032063,NO
252,68,0.3653542,NO
499,68,0.36214024,NO
201,71,0.3757829,YES
154,76,0.40091753,NO
96,69,0.36214024,NO
274,69,0.36214024,NO
164,73,0.37885574,NO
260,72,0.3728975,NO
261,72,0.3728975,NO
108,70,0.36214024,NO
447,70,0.36214024,NO
