Id,Size,Prob,NormProb,Actual
230,25,0.9848485,0.03939394,false
269,26,0.9848485,0.03787879,false
336,27,0.9848485,0.03647587,false
285,28,0.9848485,0.03517316,false
345,29,0.9848485,0.033960294,false
218,33,0.9848485,0.029843893,false
282,33,0.9848485,0.029843893,false
317,35,0.9848485,0.028138528,false
287,36,0.9848485,0.027356902,false
309,37,0.9848485,0.026617527,false
271,38,0.9848485,0.025917066,false
313,38,0.9848485,0.025917066,false
237,39,0.9848485,0.025252525,false
349,40,0.9848485,0.024621213,false
286,46,0.9848485,0.02140975,false
353,46,0.9848485,0.02140975,false
311,47,0.9848485,0.020954223,false
306,50,0.9848485,0.01969697,false
229,51,0.9848485,0.019310754,false
335,54,0.9848485,0.018237935,false
236,56,0.9848485,0.01758658,false
312,56,0.9848485,0.01758658,false
214,61,0.9848485,0.016145058,false
255,61,0.9848485,0.016145058,false
321,62,0.9848485,0.015884653,false
307,63,0.9848485,0.015632516,false
232,64,0.9848485,0.015388258,false
242,64,0.9848485,0.015388258,false
240,65,0.9848485,0.015151516,false
337,66,0.9848485,0.014921946,false
210,69,0.9848485,0.014273167,false
320,71,0.9848485,0.013871105,false
332,71,0.9848485,0.013871105,false
322,72,0.9848485,0.013678451,false
239,73,0.9848485,0.0134910755,false
253,73,0.9848485,0.0134910755,false
323,73,0.9848485,0.0134910755,false
245,74,0.9848485,0.0133087635,false
262,75,0.9848485,0.013131313,false
249,76,0.9848485,0.012958533,false
257,76,0.9848485,0.012958533,false
209,77,0.9848485,0.01279024,false
261,77,0.9848485,0.01279024,false
299,77,0.9848485,0.01279024,false
348,77,0.9848485,0.01279024,false
305,78,0.9848485,0.012626262,false
308,79,0.9848485,0.012466436,false
102,84,0.9848485,0.011724386,false
57,86,0.9848485,0.011451727,false
509,86,0.9848485,0.011451727,false
445,94,0.9848485,0.010477112,false
137,97,0.9848485,0.010153078,false
446,101,0.9848485,0.009750975,false
440,104,0.9848485,0.009469697,false
192,108,0.9848485,0.009118968,false
536,117,0.9848485,0.008417509,false
4,138,0.9848485,0.0071365833,false
360,141,0.9848485,0.006984741,false
324,145,0.9848485,0.0067920587,false
164,148,0.9848485,0.0066543818,false
205,148,0.9848485,0.0066543818,true
361,148,0.9848485,0.0066543818,false
483,155,0.9848485,0.006353861,false
94,156,0.9848485,0.006313131,false
9,157,0.9848485,0.0062729204,false
24,160,0.9848485,0.006155303,true
471,167,0.9848485,0.005897296,false
541,204,0.9848485,0.0048276884,false
583,210,0.9848485,0.004689755,false
389,221,0.9848485,0.0044563278,false
248,226,0.9848485,0.0043577366,false
551,243,0.9848485,0.0040528746,true
76,252,0.9848485,0.003908129,false
581,252,0.9848485,0.003908129,false
13,262,0.9848485,0.0037589637,false
124,262,0.9848485,0.0037589637,false
2,273,0.9848485,0.0036075036,true
574,276,0.9848485,0.0035682917,true
96,277,0.9848485,0.0035554096,true
397,282,0.9848485,0.0034923705,false
568,288,0.9848485,0.0034196128,false
69,301,0.9848485,0.0032719218,true
559,303,0.9848485,0.003250325,true
531,308,0.9848485,0.00319756,false
65,315,0.9848485,0.0031265032,true
43,319,0.9848485,0.0030872994,true
402,319,0.9848485,0.0030872994,false
40,326,0.9848485,0.0030210076,true
