ID,Size,Predicted,Actual
229,25,0.9848485,NO
268,26,0.9848485,NO
335,27,0.9848485,NO
284,28,0.9848485,NO
344,29,0.9848485,NO
217,33,0.9848485,NO
281,33,0.9848485,NO
316,35,0.9848485,NO
286,36,0.9848485,NO
308,37,0.9848485,NO
270,38,0.9848485,NO
312,38,0.9848485,NO
236,39,0.9848485,NO
348,40,0.9848485,NO
285,46,0.9848485,NO
352,46,0.9848485,NO
310,47,0.9848485,NO
305,50,0.9848485,NO
228,51,0.9848485,NO
334,54,0.9848485,NO
235,56,0.9848485,NO
311,56,0.9848485,NO
213,61,0.9848485,NO
254,61,0.9848485,NO
320,62,0.9848485,NO
306,63,0.9848485,NO
231,64,0.9848485,NO
241,64,0.9848485,NO
239,65,0.9848485,NO
336,66,0.9848485,NO
209,69,0.9848485,NO
319,71,0.9848485,NO
331,71,0.9848485,NO
321,72,0.9848485,NO
238,73,0.9848485,NO
252,73,0.9848485,NO
322,73,0.9848485,NO
244,74,0.9848485,NO
261,75,0.9848485,NO
248,76,0.9848485,NO
256,76,0.9848485,NO
208,77,0.9848485,NO
260,77,0.9848485,NO
298,77,0.9848485,NO
347,77,0.9848485,NO
304,78,0.9848485,NO
307,79,0.9848485,NO
343,82,0.9848485,NO
246,84,0.9848485,NO
253,84,0.9848485,NO
56,86,0.9848485,NO
342,86,0.9848485,NO
508,86,0.9848485,NO
269,87,0.9848485,NO
346,87,0.9848485,NO
301,88,0.9848485,NO
292,91,0.9848485,NO
444,94,0.9848485,NO
282,95,0.9848485,NO
349,95,0.9848485,NO
267,96,0.9848485,NO
136,97,0.9848485,NO
296,98,0.9848485,NO
232,101,0.9848485,NO
278,101,0.9848485,NO
445,101,0.9848485,NO
210,104,0.9848485,NO
439,104,0.9848485,NO
216,106,0.9848485,NO
276,107,0.9848485,NO
337,107,0.9848485,NO
191,108,0.9848485,NO
259,109,0.9848485,NO
211,115,0.9848485,NO
283,116,0.9848485,NO
315,116,0.9848485,NO
245,117,0.9848485,NO
535,117,0.9848485,NO
330,119,0.9848485,NO
341,120,0.9848485,NO
303,125,0.9848485,NO
263,127,0.9848485,NO
297,127,0.9848485,NO
293,129,0.9848485,NO
317,129,0.9848485,NO
224,135,0.9848485,NO
3,138,0.9848485,NO
294,138,0.9848485,NO
302,139,0.9848485,NO
359,141,0.9848485,NO
290,145,0.9848485,NO
323,145,0.9848485,NO
163,148,0.9848485,NO
204,148,0.9848485,YES
264,148,0.9848485,NO
360,148,0.9848485,NO
291,151,0.9848485,NO
250,153,0.9848485,NO
482,155,0.9848485,NO
93,156,0.9848485,NO
8,157,0.9848485,NO
266,157,0.9848485,NO
338,157,0.9848485,NO
23,160,0.9848485,YES
340,161,0.9848485,NO
226,163,0.9848485,NO
242,164,0.9848485,NO
288,164,0.9848485,NO
257,165,0.9848485,NO
470,167,0.9848485,NO
222,168,0.9848485,NO
265,169,0.9848485,NO
299,171,0.9848485,NO
277,174,0.9848485,NO
279,176,0.9848485,NO
215,179,0.9848485,NO
230,180,0.9848485,NO
309,181,0.9848485,NO
227,184,0.9848485,NO
234,187,0.9848485,NO
327,192,0.9848485,NO
289,193,0.9848485,NO
262,204,0.9848485,NO
540,204,0.9848485,NO
582,210,0.9848485,NO
280,212,0.9848485,NO
300,212,0.9848485,NO
326,214,0.9848485,NO
388,221,0.9848485,NO
295,222,0.9848485,NO
247,226,0.9848485,NO
274,234,0.9848485,NO
313,237,0.9848485,NO
275,239,0.9848485,NO
333,241,0.9848485,NO
550,243,0.9848485,YES
251,250,0.9848485,NO
75,252,0.9848485,NO
580,252,0.9848485,NO
329,256,0.9848485,NO
237,261,0.9848485,NO
318,261,0.9848485,NO
12,262,0.9848485,NO
123,262,0.9848485,NO
345,267,0.9848485,NO
1,273,0.9848485,YES
314,273,0.9848485,NO
573,276,0.9848485,YES
95,277,0.9848485,YES
271,281,0.9848485,NO
396,282,0.9848485,NO
567,288,0.9848485,NO
219,295,0.9848485,NO
339,300,0.9848485,NO
68,301,0.9848485,YES
558,303,0.9848485,YES
530,308,0.9848485,NO
64,315,0.9848485,YES
42,319,0.9848485,YES
401,319,0.9848485,NO
325,322,0.9848485,NO
249,323,0.9848485,NO
39,326,0.9848485,YES
166,326,0.9848485,NO
240,329,0.9848485,NO
440,332,0.9848485,NO
82,337,0.9848485,NO
350,337,0.9848485,NO
273,339,0.9848485,NO
159,340,0.9848485,NO
332,340,0.9848485,NO
161,342,0.9848485,YES
531,343,0.9848485,NO
141,355,0.9848485,NO
513,355,0.9848485,NO
100,356,0.9848485,YES
4,358,0.9848485,NO
404,358,0.9848485,NO
572,359,0.9848485,NO
561,365,0.9848485,NO
15,369,0.9848485,NO
397,371,0.9848485,NO
351,376,0.9848485,NO
392,377,0.9848485,NO
272,380,0.9848485,NO
358,380,0.9848485,NO
393,383,0.9848485,YES
175,389,0.9848485,YES
16,390,0.9848485,NO
353,399,0.9848485,NO
188,402,0.9848485,YES
157,408,0.9848485,YES
324,413,0.9848485,NO
551,415,0.9848485,NO
154,420,0.99230766,NO
178,418,0.9848485,NO
212,421,0.9848485,NO
51,422,0.9848485,YES
387,422,0.9848485,NO
437,437,0.9848485,NO
541,438,0.9848485,NO
221,444,0.9848485,NO
2,460,0.9848485,YES
158,462,0.9848485,NO
488,491,0.9848485,NO
53,495,0.9848485,YES
258,504,0.9848485,NO
233,512,0.9848485,NO
436,550,0.9848485,NO
186,551,0.9848485,NO
