ID,Size,Predicted,Actual
0,215,1.0,NO
1,273,0.68,YES
2,460,0.72,YES
3,138,0.68,NO
4,358,0.66,NO
5,1248,0.72,YES
6,51,1.0,NO
7,157,0.64,NO
8,31,1.0,NO
9,981,0.74,YES
10,180,1.0,NO
11,262,0.76,NO
12,553,0.69,YES
13,40,1.0,NO
14,369,0.85,NO
15,390,0.64,NO
16,51,1.0,NO
17,577,0.76,YES
18,32,1.0,NO
19,66,1.0,NO
20,188,0.88,YES
21,582,0.76,YES
22,160,0.63,YES
23,50,1.0,NO
24,27,1.0,NO
25,923,0.75,YES
26,60,1.0,NO
27,62,0.9956818181818181,NO
28,87,1.0,NO
29,52,1.0,NO
30,268,0.99,YES
31,163,0.81,NO
32,109,0.96,NO
33,147,0.983,NO
34,58,1.0,NO
35,44,0.5958809523809524,NO
36,106,0.24,YES
37,139,1.0,NO
38,326,0.79,YES
39,648,0.77,YES
40,792,0.79,YES
41,319,0.85,YES
42,55,1.0,NO
43,191,1.0,NO
44,90,0.6117857142857144,NO
45,273,0.99,YES
46,137,1.0,NO
47,79,0.24,NO
48,82,0.5233333333333334,NO
49,147,0.983,NO
50,422,0.36,YES
51,979,0.73,YES
52,495,0.92,YES
53,189,1.0,YES
54,167,0.79,YES
55,86,0.45,NO
56,182,1.0,YES
57,361,0.76,YES
58,126,1.0,YES
59,106,0.24,NO
60,109,0.96,NO
61,85,1.0,NO
62,236,0.98,NO
63,315,0.63,YES
64,695,0.82,YES
65,27,1.0,NO
66,89,0.8366666666666667,NO
67,301,0.62,YES
68,153,0.9640000000000001,YES
69,92,0.5332857142857144,NO
70,466,0.56,YES
71,93,0.6893333333333334,NO
72,244,0.98,NO
73,192,1.0,YES
74,252,0.79,NO
75,109,0.96,NO
76,601,0.77,YES
77,565,0.57,YES
78,69,0.41,NO
79,77,0.97,NO
80,94,0.6826666666666668,YES
81,337,0.79,NO
82,214,1.0,NO
83,79,0.24,NO
84,25,1.0,NO
85,84,1.0,NO
86,34,1.0,NO
87,33,1.0,NO
88,104,0.15,NO
89,172,1.0,NO
90,70,0.81,NO
91,140,1.0,NO
92,156,0.63,NO
93,248,0.98,NO
94,277,0.67,YES
95,189,0.31,NO
96,194,0.47,NO
97,346,0.57,NO
98,304,0.78,NO
99,356,0.76,YES
100,84,0.64,NO
101,53,0.99,NO
102,132,1.0,NO
103,4088,0.76,NO
104,691,0.79,YES
105,47,0.97,NO
106,101,0.7198333333333333,NO
107,510,0.74,YES
108,328,0.76,YES
109,273,0.99,YES
110,136,0.99,NO
111,56,1.0,NO
112,74,1.0,NO
113,359,0.62,YES
114,174,1.0,NO
115,148,0.5263333333333331,NO
116,92,0.5332857142857144,NO
117,45,0.572547619047619,NO
118,168,0.99,NO
119,77,0.97,NO
120,666,0.67,NO
121,88,0.9933333333333333,NO
122,262,0.68,NO
123,54,1.0,NO
124,48,1.0,YES
125,140,1.0,YES
126,152,0.9640000000000001,NO
127,39,1.0,NO
128,131,1.0,NO
129,47,1.0,NO
130,129,1.0,NO
131,43,1.0,NO
132,243,0.98,YES
133,62,0.9956818181818181,NO
134,45,0.572547619047619,NO
135,97,0.42,NO
136,476,0.05,NO
137,77,0.65,NO
138,69,0.63,NO
139,104,0.48,NO
140,115,0.65,NO
141,421,0.08,NO
142,61,0.9159999999999999,NO
143,2009,0.05,NO
144,179,0.17,NO
145,106,0.52,NO
146,33,0.2925,NO
147,657,0.06,NO
148,295,0.17,NO
149,872,0.05,NO
150,444,0.06,NO
151,168,0.16,NO
152,752,0.05,NO
153,135,0.28,NO
154,1126,0.05,NO
155,163,0.16,NO
156,184,0.2,NO
157,51,0.79,NO
158,25,0.8833333333333333,NO
159,180,0.18,NO
160,64,0.6946666666666667,NO
161,101,0.5,NO
162,512,0.05,NO
163,187,0.2,NO
164,56,0.4,NO
165,39,0.94,NO
166,261,0.18,NO
167,73,0.67,NO
168,65,0.7226666666666667,NO
169,329,0.14,NO
170,64,0.6946666666666667,NO
171,164,0.16,NO
172,624,0.08,NO
173,74,0.79,NO
174,117,0.65,NO
175,84,0.38,NO
176,226,0.38,NO
177,76,0.67,NO
178,323,0.15,NO
