Id,Size,Prob,NormProb,Actual
198,65,0.87,0.013384615,false
223,38,0.39469048,0.010386592,false
199,55,0.57,0.010363637,false
246,92,0.94,0.010217391,false
118,77,0.78,0.01012987,false
258,89,0.89,0.01,false
88,34,0.31,0.009117647,false
134,94,0.79,0.008404255,false
178,99,0.83,0.008383838,false
415,41,0.34133333,0.008325203,false
222,34,0.27,0.007941176,false
226,84,0.65,0.0077380952,false
359,83,0.64,0.0077108433,false
87,84,0.64,0.0076190475,false
50,82,0.62,0.0075609754,false
297,38,0.28469047,0.0074918545,false
434,62,0.435,0.007016129,false
192,67,0.47,0.0070149256,false
411,84,0.58,0.006904762,false
132,62,0.428,0.006903226,false
144,80,0.53,0.006625,false
197,56,0.37,0.0066071427,false
158,100,0.66,0.0066,false
135,35,0.23,0.0065714284,false
109,136,0.87,0.0063970587,false
162,88,0.56,0.0063636363,false
90,104,0.655,0.006298077,false
85,79,0.49,0.0062025315,false
410,79,0.49,0.0062025315,false
140,102,0.6255,0.006132353,false
193,74,0.45,0.006081081,false
89,33,0.2,0.006060606,false
264,72,0.42,0.0058333334,false
370,134,0.78,0.0058208955,false
295,93,0.54,0.0058064517,false
80,69,0.4,0.0057971017,false
395,35,0.2,0.0057142857,false
153,64,0.36421427,0.005690848,false
225,156,0.87,0.005576923,false
399,90,0.498,0.0055333334,false
203,96,0.53,0.005520833,false
435,60,0.33,0.0055,false
285,68,0.37,0.0054411762,false
235,160,0.87,0.0054375,false
341,59,0.32,0.005423729,false
422,86,0.46,0.005348837,false
324,159,0.85,0.0053459117,false
309,105,0.555,0.0052857143,false
82,94,0.49661112,0.005283097,false
115,92,0.48416665,0.0052626813,false
296,101,0.53,0.005247525,false
170,113,0.59,0.005221239,false
110,56,0.29,0.005178571,false
294,106,0.54,0.0050943396,false
229,71,0.36,0.0050704223,false
367,75,0.38,0.0050666668,false
36,58,0.29,0.005,false
216,56,0.28,0.005,false
241,42,0.208,0.004952381,false
30,87,0.43,0.004942529,false
94,154,0.76,0.004935065,false
325,100,0.49,0.0049,false
188,109,0.53,0.0048623853,false
233,70,0.34,0.004857143,false
73,93,0.45,0.0048387097,false
51,147,0.71,0.004829932,false
234,54,0.26,0.004814815,false
125,152,0.73,0.0048026317,false
93,140,0.67,0.004785714,false
253,129,0.61,0.0047286823,false
221,34,0.16,0.004705882,false
230,183,0.86,0.0046994537,false
71,92,0.43,0.004673913,false
6,163,0.76,0.0046625766,false
374,162,0.74,0.004567901,false
232,183,0.83,0.004535519,false
38,106,0.475,0.004481132,false
168,43,0.1925,0.004476744,false
231,85,0.38,0.004470588,false
312,47,0.21,0.0044680852,false
46,90,0.4,0.0044444446,false
120,88,0.39,0.004431818,false
91,172,0.76,0.0044186045,false
396,103,0.45466667,0.0044142394,false
326,96,0.42,0.004375,false
346,64,0.28,0.004375,false
114,148,0.6418333,0.0043367115,false
279,104,0.45,0.0043269233,false
305,92,0.398,0.004326087,false
351,132,0.57,0.004318182,false
376,108,0.465,0.0043055555,false
200,187,0.8,0.004278075,false
293,106,0.45,0.004245283,false
191,118,0.5,0.004237288,false
49,79,0.33,0.004177215,false
160,178,0.74,0.0041573034,false
164,65,0.27,0.0041538463,false
317,107,0.44,0.0041121496,false
124,140,0.57,0.0040714284,false
333,155,0.63,0.004064516,false
33,163,0.66,0.00404908,false
228,94,0.38,0.0040425532,false
189,100,0.4,0.004,false
130,43,0.17183334,0.003996124,false
208,89,0.355,0.0039887642,false
403,116,0.46,0.003965517,false
369,200,0.79,0.00395,false
401,231,0.91,0.003939394,true
29,62,0.24,0.0038709678,false
202,147,0.568,0.0038639456,false
332,202,0.78,0.003861386,false
336,101,0.39,0.003861386,false
75,192,0.74,0.0038541667,false
161,148,0.57,0.0038513513,false
146,221,0.85,0.0038461538,false
237,151,0.58,0.0038410595,false
439,94,0.36,0.0038297873,false
196,64,0.245,0.003828125,false
315,223,0.85,0.0038116593,false
60,126,0.48,0.0038095238,false
322,213,0.81,0.0038028168,false
131,243,0.91,0.003744856,false
58,182,0.68,0.0037362638,false
177,59,0.22,0.0037288135,false
70,153,0.57,0.0037254903,false
62,109,0.4,0.0036697248,false
398,139,0.51,0.0036690647,false
368,125,0.458,0.003664,false
211,142,0.52,0.0036619718,false
149,230,0.84,0.003652174,false
76,250,0.91,0.00364,false
176,230,0.83,0.0036086957,false
239,219,0.77,0.0035159818,false
22,188,0.66,0.0035106384,false
61,106,0.37,0.003490566,false
48,137,0.47,0.0034306569,false
165,59,0.2,0.0033898305,false
378,80,0.27,0.003375,false
236,125,0.418,0.003344,false
250,108,0.36,0.0033333334,false
406,36,0.12,0.0033333334,false
407,36,0.12,0.0033333334,false
408,36,0.12,0.0033333334,false
404,178,0.59,0.0033146068,false
217,179,0.59,0.0032960894,false
419,137,0.45,0.0032846716,false
215,171,0.56,0.0032748538,false
84,214,0.7,0.003271028,false
316,214,0.7,0.003271028,false
56,153,0.5,0.003267974,false
145,268,0.87,0.0032462687,false
417,258,0.83,0.0032170543,false
1,215,0.69,0.0032093024,false
424,269,0.86,0.003197026,false
418,280,0.88,0.0031428572,false
307,67,0.21,0.0031343284,false
