ID,Size,Predicted,Actual
0,215,0.79,NO
1,273,0.82,YES
2,460,0.82,YES
3,138,0.83,NO
4,358,0.68,NO
5,163,0.8,NO
6,1248,0.72,YES
7,51,1.0,NO
8,157,0.86,NO
9,31,1.0,NO
10,981,0.63,YES
11,180,1.0,NO
12,262,0.84,NO
13,553,0.77,YES
14,40,1.0,NO
15,369,0.79,NO
16,390,0.74,NO
17,51,1.0,NO
18,577,0.7,YES
19,32,1.0,NO
20,66,1.0,NO
21,188,0.91,YES
22,582,0.7,YES
23,160,0.79,YES
24,50,1.0,NO
25,27,1.0,NO
26,923,0.68,YES
27,60,1.0,NO
28,62,1.0,NO
29,87,0.9916666666666667,NO
30,52,1.0,NO
31,268,0.31,YES
32,163,0.8,NO
33,109,0.97,NO
34,147,0.9597142857142857,NO
35,58,1.0,NO
36,44,0.6211666666666666,NO
37,106,0.21,YES
38,139,1.0,NO
39,326,0.98,YES
40,648,0.71,YES
41,792,0.79,YES
42,319,0.8,YES
43,55,1.0,NO
44,191,0.96,NO
45,90,0.43707142857142856,NO
46,273,0.71,YES
47,137,1.0,NO
48,79,0.24,NO
49,82,0.6273809523809524,NO
50,147,0.9597142857142857,NO
51,422,0.33,YES
52,979,0.71,YES
53,495,0.81,YES
54,189,0.96,YES
55,167,0.68,YES
56,86,0.77,NO
57,182,1.0,YES
58,361,0.71,YES
59,126,0.99,YES
60,106,0.21,NO
61,109,0.97,NO
62,85,0.9966666666666667,NO
63,236,0.32,NO
64,315,0.85,YES
65,695,0.83,YES
66,27,1.0,NO
67,89,0.8029285714285714,NO
68,301,0.69,YES
69,153,0.9309285714285714,YES
70,92,0.37507142857142867,NO
71,466,0.5,YES
72,93,0.6806190476190476,NO
73,244,0.71,NO
74,192,0.96,YES
75,252,0.87,NO
76,109,0.97,NO
77,601,0.71,YES
78,565,0.65,YES
79,69,0.37,NO
80,77,0.96,NO
81,94,0.6781190476190475,YES
82,337,0.98,NO
83,214,0.79,NO
84,79,0.24,NO
85,25,1.0,NO
86,84,0.9966666666666667,NO
87,34,1.0,NO
88,33,1.0,NO
89,104,0.63,NO
90,172,1.0,NO
91,70,0.97,NO
92,140,0.9940000000000001,NO
93,156,0.8,NO
94,248,0.67,NO
95,277,0.77,YES
96,189,0.35,NO
97,194,0.46,NO
98,346,0.42,NO
99,304,0.8,NO
100,356,0.92,YES
101,84,0.53,NO
102,53,0.99,NO
103,132,1.0,NO
104,4088,0.68,NO
105,691,0.82,YES
106,47,0.95,NO
107,101,0.6308333333333335,NO
108,510,0.67,YES
109,328,0.77,YES
110,273,0.71,YES
111,136,1.0,NO
112,56,1.0,NO
113,74,1.0,NO
114,359,0.54,YES
115,174,1.0,NO
116,148,0.4592063492063491,NO
117,92,0.37507142857142867,NO
118,45,0.5855,NO
119,168,0.97,NO
120,77,0.96,NO
121,666,0.74,NO
122,88,0.9675,NO
123,262,0.8,NO
124,54,1.0,NO
125,48,1.0,YES
126,140,0.9940000000000001,YES
127,152,0.9309285714285714,NO
128,39,1.0,NO
129,131,1.0,NO
130,47,1.0,NO
131,129,1.0,NO
132,43,1.0,NO
133,243,0.34,YES
134,62,1.0,NO
135,45,0.5855,NO
136,97,0.77,NO
137,35,1.0,NO
138,286,0.58,YES
139,585,0.7,NO
140,295,0.96,YES
141,355,0.32,NO
142,102,0.9083333333333333,NO
143,226,0.72,NO
144,153,0.9309285714285714,NO
145,380,0.55,YES
146,80,0.92,NO
147,268,0.31,NO
148,221,0.86,NO
149,71,1.0,NO
150,952,0.68,YES
151,230,0.3,YES
152,36,1.0,NO
153,32,1.0,NO
154,420,0.74,NO
155,64,0.9983333333333333,NO
156,208,0.39,YES
157,408,0.33,YES
158,462,0.33,NO
159,340,0.92,NO
160,100,0.5537777777777777,YES
161,342,0.83,YES
162,178,1.0,YES
163,148,0.88,NO
164,43,1.0,NO
165,88,0.9675,YES
166,326,0.59,NO
167,65,1.0,NO
168,59,1.0,NO
169,131,1.0,NO
170,648,0.71,NO
171,43,1.0,NO
172,114,1.0,YES
173,102,0.42,NO
174,309,1.0,YES
175,389,0.33,YES
176,321,0.7,NO
177,69,0.37,YES
178,418,0.33,NO
179,230,0.3,NO
180,59,1.0,NO
181,99,0.8402722832722832,NO
182,762,0.68,NO
183,558,0.71,YES
184,258,0.72,NO
185,49,1.0,NO
186,551,0.71,NO
187,243,0.34,NO
188,402,0.33,YES
189,259,0.72,NO
190,1038,0.68,NO
191,108,0.71,NO
192,100,0.5537777777777777,NO
193,185,1.0,NO
194,118,1.0,NO
195,67,0.99,NO
196,74,1.0,YES
197,153,0.9309285714285714,NO
198,120,1.0,NO
199,64,0.9983333333333333,NO
200,56,1.0,NO
201,55,1.0,NO
202,223,0.68,NO
203,617,0.71,NO
204,148,0.59,YES
205,96,0.3471532356532356,NO
206,52,1.0,NO
207,476,0.15,NO
208,77,0.57,NO
209,69,0.53,NO
210,104,0.7018333333333334,NO
211,115,0.78,NO
212,421,0.17,NO
213,61,0.67,NO
214,2009,0.14,NO
215,179,0.59,NO
216,106,0.7118333333333333,NO
217,33,0.29,NO
218,657,0.18,NO
219,295,0.31,NO
220,872,0.18,NO
221,444,0.15,NO
222,168,0.61,NO
223,752,0.17,NO
224,135,0.41,NO
225,1126,0.14,NO
226,163,0.5,NO
227,184,0.58,NO
228,51,0.875,NO
229,25,0.9,NO
230,180,0.59,NO
231,64,0.6133333333333333,NO
232,101,0.7043333333333334,NO
233,512,0.15,NO
234,187,0.58,NO
235,56,0.415,NO
236,39,0.85,NO
237,261,0.31,NO
238,73,0.53,NO
239,65,0.51,NO
240,329,0.32,NO
241,64,0.6133333333333333,NO
242,164,0.56,NO
243,624,0.17,NO
244,74,0.7,NO
245,117,0.78,NO
246,84,0.54,NO
247,226,0.37,NO
248,76,0.62,NO
249,323,0.37,NO
250,153,0.53,NO
251,250,0.26,NO
252,73,0.53,NO
253,84,0.54,NO
254,61,0.67,NO
255,936,0.18,NO
256,76,0.62,NO
257,165,0.56,NO
258,504,0.15,NO
259,109,0.7933333333333333,NO
