ID,Size,Predicted,Actual
0,215,0.77,NO
1,273,0.92,YES
2,460,0.89,YES
3,138,0.89,NO
4,358,0.97,NO
5,163,0.81,NO
6,1248,0.78,YES
7,51,1.0,NO
8,157,0.85,NO
9,31,1.0,NO
10,981,0.56,YES
11,180,1.0,NO
12,262,0.94,NO
13,553,0.8,YES
14,40,1.0,NO
15,369,0.89,NO
16,390,0.84,NO
17,51,1.0,NO
18,577,0.67,YES
19,32,1.0,NO
20,66,1.0,NO
21,188,0.93,YES
22,582,0.67,YES
23,160,0.82,YES
24,50,1.0,NO
25,27,1.0,NO
26,923,0.68,NO
27,60,1.0,NO
28,62,1.0,NO
29,87,0.99666667,NO
30,52,1.0,NO
31,268,1.0,YES
32,163,0.81,NO
33,109,0.96,NO
34,147,0.97,NO
35,58,1.0,NO
36,44,1.0,NO
37,106,0.24,YES
38,139,1.0,NO
39,326,0.98,YES
40,648,0.69,YES
41,792,0.66,YES
42,319,0.91,YES
43,55,1.0,NO
44,191,0.93,NO
45,90,0.7178571,NO
46,273,1.0,YES
47,137,1.0,NO
48,79,0.31,NO
49,82,0.6390476,NO
50,147,0.97,NO
51,422,0.3,YES
52,979,0.75,YES
53,495,0.94,YES
54,189,0.93,YES
55,167,0.8,NO
56,86,0.86,NO
57,182,1.0,YES
58,361,0.77,YES
59,126,1.0,YES
60,106,0.24,NO
61,109,0.96,NO
62,85,0.99666667,NO
63,236,0.34,NO
64,315,0.98,YES
65,695,0.8,YES
66,27,1.0,NO
67,89,0.89640474,NO
68,301,0.93,YES
69,153,0.9242619,YES
70,92,0.68569046,NO
71,466,0.63,YES
72,93,0.71311903,NO
73,244,0.74,NO
74,192,0.93,YES
75,252,0.94,NO
76,109,0.96,NO
77,601,0.67,YES
78,565,0.79,NO
79,69,0.37,NO
80,77,0.98,NO
81,94,0.70645237,YES
82,337,0.98,NO
83,214,0.77,NO
84,79,0.31,NO
85,25,1.0,NO
86,84,0.99666667,NO
87,34,1.0,NO
88,33,1.0,NO
89,104,0.63,NO
90,172,1.0,NO
91,70,0.97,NO
92,140,1.0,NO
93,156,0.82,NO
94,248,0.74,NO
95,277,0.87,YES
96,189,0.78,NO
97,194,0.66,NO
98,346,0.56,NO
99,304,0.89,NO
100,356,0.89,YES
101,84,0.56,NO
