ID,Size,Predicted,Actual
487,22,1.0,NO
411,24,1.0,NO
85,25,1.0,NO
425,26,1.0,NO
229,25,0.93583333,NO
25,27,1.0,NO
66,27,1.0,NO
452,27,1.0,NO
468,27,1.0,NO
486,27,1.0,NO
492,27,1.0,NO
268,26,0.93583333,NO
453,28,1.0,NO
528,28,1.0,NO
335,27,0.9458333,NO
457,29,1.0,NO
284,28,0.9458333,NO
9,31,1.0,NO
462,31,1.0,NO
344,29,0.9116667,NO
19,32,1.0,NO
153,32,1.0,NO
448,32,1.0,NO
88,33,1.0,NO
87,34,1.0,NO
370,34,1.0,NO
371,34,1.0,NO
217,33,0.95,NO
281,33,0.95,NO
137,35,1.0,NO
450,35,1.0,NO
533,35,1.0,NO
544,35,1.0,NO
152,36,1.0,NO
368,36,1.0,NO
503,36,1.0,NO
555,36,1.0,NO
556,36,1.0,NO
557,36,1.0,NO
369,37,1.0,NO
460,37,1.0,NO
467,37,1.0,NO
316,35,0.92,NO
128,39,1.0,NO
373,39,1.0,NO
286,36,0.92,NO
14,40,1.0,NO
308,37,0.92,NO
408,41,1.0,NO
427,41,1.0,NO
564,41,1.0,NO
270,38,0.915,NO
312,38,0.915,NO
355,42,1.0,NO
390,42,1.0,NO
422,42,1.0,NO
236,39,0.92,NO
132,43,1.0,NO
164,43,1.0,NO
171,43,1.0,NO
421,43,1.0,NO
348,40,0.92,NO
36,44,1.0,NO
424,44,1.0,NO
118,45,1.0,NO
135,45,1.0,NO
496,45,1.0,NO
362,46,1.0,NO
106,47,1.0,NO
130,47,1.0,NO
398,47,1.0,NO
414,47,1.0,NO
415,47,1.0,NO
461,47,1.0,NO
587,47,1.0,NO
125,48,1.0,YES
356,48,1.0,NO
469,48,1.0,NO
510,48,1.0,NO
569,48,1.0,NO
285,46,0.95,NO
352,46,0.95,NO
310,47,0.96,NO
185,49,1.0,NO
403,49,1.0,NO
406,49,1.0,NO
417,49,1.0,NO
24,50,1.0,NO
389,50,1.0,NO
412,50,1.0,NO
418,50,1.0,NO
7,51,1.0,NO
17,51,1.0,NO
426,51,1.0,NO
537,51,1.0,NO
30,52,1.0,NO
206,52,1.0,NO
305,50,0.95,NO
514,53,1.0,NO
574,53,1.0,NO
102,53,0.99,NO
372,38,0.7055635,NO
446,38,0.7055635,NO
124,54,1.0,NO
383,54,1.0,NO
429,54,1.0,NO
498,54,1.0,NO
576,54,1.0,NO
228,51,0.94,NO
43,55,1.0,NO
201,55,1.0,NO
578,55,1.0,NO
112,56,1.0,NO
200,56,1.0,NO
365,56,1.0,NO
423,56,1.0,NO
520,57,1.0,NO
538,57,1.0,NO
35,58,1.0,NO
504,58,1.0,NO
536,58,1.0,NO
168,59,1.0,NO
180,59,1.0,NO
490,59,1.0,NO
27,60,1.0,NO
584,60,1.0,NO
28,62,1.0,NO
134,62,1.0,NO
489,62,1.0,NO
505,62,1.0,NO
583,62,1.0,NO
334,54,0.87,NO
410,63,1.0,NO
479,63,1.0,NO
497,63,1.0,NO
155,64,1.0,NO
199,64,1.0,NO
495,64,1.0,NO
499,64,1.0,NO
529,58,0.9,NO
167,65,1.0,NO
235,56,0.86,NO
311,56,0.86,NO
20,66,1.0,NO
409,66,1.0,NO
195,67,0.99,NO
456,67,0.99,NO
149,71,1.0,NO
378,71,1.0,NO
354,72,1.0,NO
394,72,1.0,NO
413,72,1.0,NO
459,72,1.0,NO
91,70,0.97,NO
382,70,0.97,NO
502,70,0.97,NO
320,62,0.84,NO
113,74,1.0,NO
196,74,1.0,NO
367,74,1.0,NO
432,74,1.0,NO
484,74,1.0,NO
507,74,1.0,NO
509,74,1.0,NO
511,74,1.0,NO
581,64,0.86,NO
516,75,1.0,NO
306,63,0.83,NO
480,76,1.0,NO
80,77,1.0,NO
120,77,1.0,NO
493,77,1.0,NO
213,61,0.77,NO
254,61,0.77,NO
231,64,0.79766667,NO
241,64,0.79766667,NO
86,84,0.9941667,NO
375,84,0.9941667,NO
560,84,0.9941667,NO
146,80,0.94,NO
62,85,0.99666667,NO
380,85,0.99666667,NO
512,86,0.99666667,NO
571,86,0.99666667,NO
29,87,0.99666667,NO
244,74,0.84,NO
336,66,0.74,NO
122,88,0.98583335,NO
165,88,0.98583335,YES
304,78,0.87,NO
307,79,0.88,NO
239,65,0.7201667,NO
298,77,0.84,NO
508,86,0.92,NO
261,75,0.8,NO
248,76,0.81,NO
256,76,0.81,NO
343,82,0.86,NO
342,86,0.9,NO
246,84,0.87,NO
253,84,0.87,NO
205,96,0.99,NO
475,96,0.99,NO
331,71,0.73,NO
208,77,0.79,NO
260,77,0.79,NO
347,77,0.79,NO
269,87,0.89,NO
346,87,0.89,NO
209,69,0.7,NO
238,73,0.74,NO
252,73,0.74,NO
322,73,0.74,NO
56,86,0.87,NO
419,98,0.99,NO
534,98,0.99,NO
181,99,0.99,NO
491,99,0.99,NO
67,89,0.8872381,NO
357,89,0.8872381,NO
407,89,0.8872381,NO
444,94,0.93,NO
301,88,0.87,NO
319,71,0.66,NO
282,95,0.88,NO
349,95,0.88,NO
527,88,0.81,NO
321,72,0.66,NO
445,101,0.92,NO
267,96,0.87,NO
399,108,0.97,NO
525,108,0.97,NO
439,104,0.93,NO
532,103,0.92,NO
545,103,0.92,NO
400,111,0.99,NO
449,111,0.99,NO
142,102,0.90833336,NO
33,109,0.97,NO
61,109,0.97,NO
76,109,0.97,NO
172,114,1.0,YES
292,91,0.79,NO
296,98,0.845,NO
552,116,1.0,NO
232,101,0.8675,NO
278,101,0.8675,NO
376,117,1.0,NO
194,118,1.0,NO
136,97,0.81,NO
198,120,1.0,NO
259,109,0.89666665,NO
210,104,0.85083336,NO
441,123,1.0,NO
521,123,1.0,NO
216,106,0.85583335,NO
245,117,0.94,NO
385,125,1.0,NO
517,125,1.0,NO
330,119,0.95,NO
59,126,1.0,YES
283,116,0.9166667,NO
315,116,0.9166667,NO
211,115,0.9066667,NO
276,107,0.83916664,NO
337,107,0.83916664,NO
341,120,0.94,NO
45,90,0.6991905,NO
451,90,0.6991905,NO
463,90,0.6991905,NO
548,90,0.6991905,NO
131,129,1.0,NO
402,129,1.0,NO
524,130,1.0,NO
49,82,0.6307143,NO
129,131,1.0,NO
169,131,1.0,NO
72,93,0.70645237,NO
103,132,1.0,NO
500,132,1.0,NO
506,132,1.0,NO
535,117,0.88,NO
81,94,0.70645237,YES
377,94,0.70645237,NO
588,94,0.70645237,NO
191,108,0.81,NO
303,125,0.93,NO
70,92,0.6790238,NO
117,92,0.6790238,NO
395,92,0.6790238,NO
454,92,0.6790238,NO
263,127,0.93,NO
297,127,0.93,NO
478,83,0.6073809,NO
519,134,0.98,NO
47,137,1.0,NO
568,137,1.0,NO
111,136,0.98,NO
38,139,1.0,NO
547,139,1.0,NO
92,140,0.99,NO
126,140,0.99,YES
293,129,0.9,NO
317,129,0.9,NO
420,143,0.994,NO
34,147,0.9597143,NO
50,147,0.9597143,NO
3,138,0.9,NO
107,101,0.65133333,NO
101,84,0.54,NO
224,135,0.83,NO
163,148,0.9,NO
360,148,0.9,NO
89,104,0.63,NO
428,104,0.63,NO
386,151,0.9142619,NO
69,153,0.9242619,YES
144,153,0.9242619,NO
197,153,0.9242619,NO
433,153,0.9242619,NO
127,152,0.9142619,NO
363,165,0.99,NO
119,168,1.0,NO
565,170,1.0,NO
160,100,0.5872857,YES
192,100,0.5872857,NO
435,100,0.5872857,NO
474,100,0.5872857,NO
364,171,1.0,NO
485,101,0.5872857,NO
90,172,1.0,NO
115,174,1.0,NO
482,155,0.89,NO
501,177,1.0,NO
470,167,0.94,NO
374,156,0.87733334,NO
162,178,1.0,YES
553,178,1.0,NO
204,148,0.83,YES
8,157,0.88,NO
366,179,1.0,NO
11,180,1.0,NO
294,138,0.76,NO
57,182,1.0,YES
302,139,0.76,NO
379,183,1.0,NO
381,183,1.0,NO
416,183,1.0,NO
434,68,0.37,NO
193,185,1.0,NO
93,156,0.84,NO
79,69,0.37,NO
177,69,0.37,YES
359,141,0.75,NO
23,160,0.84,YES
54,189,0.99,YES
21,188,0.98,YES
173,102,0.53,NO
44,191,0.99,NO
361,191,0.99,NO
74,192,0.99,YES
5,163,0.8,NO
32,163,0.8,NO
540,204,0.98,NO
291,151,0.71,NO
290,145,0.67,NO
264,148,0.68,NO
250,153,0.7,NO
55,167,0.76,NO
266,157,0.7,NO
338,157,0.7,NO
388,221,0.98,NO
582,210,0.92,NO
265,169,0.74,NO
222,168,0.73,NO
299,171,0.74,NO
257,165,0.7,NO
242,164,0.69,NO
288,164,0.69,NO
279,176,0.73,NO
277,174,0.72,NO
340,161,0.66,NO
215,179,0.73,NO
230,180,0.73,NO
226,163,0.66,NO
309,181,0.73,NO
148,221,0.89,NO
227,184,0.73,NO
48,79,0.31,NO
84,79,0.31,NO
559,79,0.31,NO
542,196,0.76,YES
323,145,0.56,NO
234,187,0.72,NO
75,252,0.96,NO
96,189,0.72,NO
430,254,0.95,NO
31,268,0.99,YES
147,268,0.99,NO
580,252,0.93,NO
184,258,0.95,NO
566,258,0.95,NO
189,259,0.95,NO
471,213,0.78,NO
83,214,0.78,NO
465,214,0.78,NO
579,214,0.78,NO
0,215,0.78,NO
46,273,0.99,YES
110,273,0.99,YES
12,262,0.95,NO
123,262,0.95,NO
550,243,0.88,YES
563,263,0.95,NO
327,192,0.69,NO
262,204,0.73,NO
405,277,0.98,NO
289,193,0.68,NO
1,273,0.95,YES
95,277,0.96,YES
543,287,0.98,NO
202,223,0.76,NO
140,295,0.99,YES
97,194,0.64,NO
573,276,0.91,YES
464,223,0.73,NO
558,303,0.99,YES
562,306,0.99,NO
143,226,0.73,NO
575,308,0.99,NO
577,308,0.99,NO
280,212,0.68,NO
300,212,0.68,NO
174,309,0.99,YES
530,308,0.97,NO
401,319,1.0,NO
68,301,0.94,YES
116,148,0.45920634,NO
326,214,0.66,NO
73,244,0.75,NO
567,288,0.88,NO
64,315,0.96,YES
39,326,0.99,YES
94,248,0.75,NO
440,332,0.98,NO
82,337,0.98,NO
396,282,0.81,NO
99,304,0.87,NO
166,326,0.93,NO
42,319,0.91,YES
531,343,0.97,NO
159,340,0.95,NO
247,226,0.62,NO
522,266,0.71,NO
161,342,0.91,YES
295,222,0.59,NO
138,286,0.76,YES
4,358,0.95,NO
100,356,0.94,YES
176,321,0.8,NO
549,298,0.73,NO
109,328,0.79,YES
37,106,0.25,YES
60,106,0.25,NO
442,106,0.25,NO
443,106,0.25,NO
466,107,0.25,NO
518,200,0.46,NO
16,390,0.89,NO
481,202,0.46,NO
15,369,0.83,NO
526,354,0.78,NO
58,361,0.78,YES
345,267,0.56,NO
473,159,0.33333334,NO
114,359,0.75,YES
314,273,0.57,NO
384,160,0.32333332,NO
585,357,0.72,NO
2,460,0.92,YES
523,162,0.32333332,NO
387,422,0.84,NO
541,438,0.87,NO
586,376,0.74,NO
488,491,0.9,NO
145,380,0.69,NO
551,415,0.75,NO
237,261,0.47,NO
318,261,0.47,NO
329,256,0.46,NO
274,234,0.42,NO
156,208,0.37,YES
313,237,0.42,NO
154,420,0.74,NO
271,281,0.49,NO
53,495,0.86,YES
275,239,0.4,NO
325,322,0.53,NO
249,323,0.53,NO
333,241,0.39,NO
240,329,0.53,NO
339,300,0.47,NO
436,550,0.86,NO
251,250,0.39,NO
13,553,0.85,YES
133,243,0.37,NO
187,243,0.37,NO
219,295,0.44,NO
78,565,0.84,NO
350,337,0.5,NO
273,339,0.5,NO
98,346,0.51,NO
108,510,0.75,YES
332,340,0.5,NO
63,236,0.34,NO
151,230,0.32,YES
179,230,0.32,NO
71,466,0.62,YES
141,355,0.45,NO
513,355,0.45,NO
458,105,0.13,NO
186,551,0.68,NO
404,358,0.44,NO
477,525,0.64,NO
183,558,0.68,YES
121,666,0.81,NO
447,628,0.76,NO
572,359,0.43,NO
65,695,0.81,YES
18,577,0.67,YES
22,582,0.67,YES
139,585,0.67,NO
77,601,0.68,YES
105,691,0.78,YES
391,624,0.69,NO
203,617,0.68,NO
561,365,0.39,NO
40,648,0.69,YES
170,648,0.69,NO
476,842,0.81,NO
539,707,0.67,NO
515,804,0.76,NO
472,867,0.79,NO
41,792,0.72,YES
358,380,0.32,NO
182,762,0.64,NO
397,371,0.31,NO
393,383,0.32,YES
570,801,0.66,YES
175,389,0.32,YES
392,377,0.31,NO
178,418,0.34,NO
157,408,0.33,YES
52,979,0.79,YES
51,422,0.34,YES
188,402,0.32,YES
494,846,0.66,YES
437,437,0.34,NO
438,1038,0.8,NO
554,778,0.58,NO
158,462,0.34,NO
26,923,0.66,NO
150,952,0.66,YES
351,376,0.25,NO
272,380,0.25,NO
190,1038,0.66,NO
353,399,0.25,NO
483,1263,0.79,NO
10,981,0.61,YES
6,1248,0.74,YES
324,413,0.24,NO
212,421,0.24,NO
546,1207,0.61,NO
221,444,0.18,NO
207,476,0.16,NO
328,628,0.21,NO
218,657,0.21,NO
287,692,0.22,NO
258,504,0.16,NO
233,512,0.16,NO
223,752,0.22,NO
243,624,0.17,NO
220,872,0.23,NO
455,956,0.25,YES
255,936,0.22,NO
225,1126,0.2,NO
104,4088,0.66,NO
214,2009,0.15,NO
431,16883,0.67,NO
