ID,Size,Predicted,Actual
181,80,0.6261252,NO
199,101,0.49695003,YES
213,59,0.27511016,NO
193,64,0.28228205,NO
194,211,0.88344276,YES
149,77,0.28953043,NO
123,199,0.73342055,NO
64,82,0.29685163,NO
251,131,0.45447347,NO
71,86,0.29685163,NO
72,207,0.71307826,YES
38,87,0.29685163,NO
189,226,0.76748127,YES
145,92,0.30424184,NO
178,226,0.7425287,NO
48,189,0.6016422,NO
235,186,0.59172434,NO
234,100,0.31169713,NO
31,211,0.6534123,NO
13,204,0.61706,NO
29,314,0.9129573,NO
12,55,0.1591878,NO
192,111,0.31921348,NO
183,264,0.75698996,NO
236,118,0.3267867,NO
240,120,0.3267867,NO
229,244,0.64750993,NO
40,373,0.9613524,NO
177,102,0.26194644,NO
264,28,0.07132198,NO
231,273,0.6928745,NO
155,132,0.33441263,NO
128,372,0.9304386,NO
3,138,0.3420869,NO
32,31,0.07569314,NO
1,274,0.6500826,YES
144,148,0.34980515,NO
179,153,0.3575629,NO
21,387,0.87508196,NO
239,170,0.36590526,NO
143,174,0.37317893,NO
147,39,0.08245841,NO
202,32,0.06742658,NO
200,343,0.6976778,YES
180,458,0.92560804,NO
124,194,0.3888985,NO
171,429,0.8533839,NO
73,397,0.7816282,YES
142,362,0.71026236,NO
0,215,0.40468487,NO
182,352,0.6509428,NO
187,230,0.42050132,NO
221,230,0.42050132,NO
175,560,0.9999835,YES
184,241,0.42840946,NO
28,566,1.0,NO
69,205,0.35773402,YES
17,262,0.45207983,NO
226,258,0.4442031,NO
266,40,0.06842033,NO
61,271,0.45993742,YES
2,461,0.77142715,YES
53,41,0.06842033,NO
120,43,0.07075262,NO
85,474,0.77522254,YES
216,288,0.46777168,NO
214,289,0.46777168,NO
8,45,0.07075262,NO
271,45,0.07075262,NO
172,575,0.90243876,NO
207,326,0.50645185,NO
197,340,0.51406306,NO
24,637,0.95958036,NO
22,390,0.5513059,NO
230,401,0.5657674,NO
195,397,0.5585705,NO
246,618,0.8656801,NO
254,53,0.07335381,NO
191,420,0.5799483,NO
66,422,0.5799483,YES
268,49,0.06728801,NO
217,423,0.5799483,NO
263,50,0.06728801,NO
196,462,0.60739857,NO
122,310,0.40557697,YES
154,76,0.098272815,NO
126,90,0.11489242,NO
30,839,0.99982023,NO
19,867,0.999463,NO
26,68,0.07834548,NO
45,58,0.066723414,NO
94,618,0.70934385,YES
36,50,0.05731512,NO
133,860,0.96773493,YES
211,648,0.7287555,NO
228,531,0.58984804,NO
245,294,0.32271335,NO
14,55,0.0599329,NO
270,55,0.0599329,NO
52,877,0.82423735,YES
63,90,0.08409123,NO
249,111,0.09999778,NO
82,1118,0.9999082,NO
11,1008,0.8909687,NO
262,63,0.05561372,NO
269,63,0.05561372,NO
232,1074,0.9380303,NO
67,1059,0.921001,YES
252,68,0.05897805,NO
186,991,0.85496175,NO
6,1248,0.99993056,NO
16,83,0.06560882,NO
62,152,0.11007071,NO
148,182,0.13161288,NO
