ID,Size,Predicted,Actual
35,175,0.99996114,NO
243,319,0.9930756,YES
127,335,0.99731594,YES
27,547,1.0,YES
28,566,1.0,NO
175,560,0.97735006,YES
82,1118,0.9438119,YES
6,1248,0.7688873,YES
30,839,0.44860402,YES
19,867,0.39918715,YES
126,90,0.030544182,YES
194,211,0.06359993,YES
128,372,0.06713903,YES
40,373,0.06061441,NO
29,314,0.043953437,YES
181,80,0.005800417,YES
24,637,0.04477298,NO
251,131,0.008485609,NO
199,101,0.0058938856,YES
177,102,0.00423943,NO
180,458,0.015856808,YES
235,186,0.006285382,YES
48,189,0.006285382,NO
72,207,0.0061268625,YES
31,211,0.0060560717,NO
123,199,0.005535306,YES
178,226,0.0062334775,YES
229,244,0.0064277137,YES
171,429,0.010609653,YES
189,226,0.0054672873,YES
183,264,0.0063644447,YES
231,273,0.006562735,NO
264,28,6.6522055E-4,NO
1,274,0.006466943,YES
85,474,0.010729351,YES
12,55,0.001208184,NO
32,31,6.770231E-4,NO
13,204,0.004272352,NO
213,59,0.0012037582,NO
202,32,6.38247E-4,NO
200,343,0.0067091687,YES
69,205,0.0039368337,YES
193,64,0.0012037582,NO
142,362,0.0067091687,YES
147,39,7.1649376E-4,NO
266,40,6.7187636E-4,NO
53,41,6.7807117E-4,NO
36,50,8.159798E-4,NO
149,77,0.0012371176,NO
120,43,6.8368914E-4,YES
21,387,0.006085051,YES
15,103,0.0015920067,NO
73,397,0.0060838135,YES
8,45,6.8368914E-4,NO
271,45,6.8368914E-4,NO
64,82,0.0012371176,NO
2,461,0.006916,YES
71,86,0.0012371176,NO
268,49,7.015188E-4,NO
38,87,0.0012371176,NO
263,50,7.015188E-4,NO
552,22,3.0271686E-4,YES
164,73,9.959694E-4,NO
260,72,9.821475E-4,NO
261,72,9.821475E-4,NO
145,92,0.0012371176,NO
45,58,7.7806413E-4,NO
254,53,7.015188E-4,NO
201,71,9.390107E-4,YES
257,69,8.9765637E-4,NO
258,69,8.9765637E-4,NO
476,24,3.116152E-4,YES
267,76,9.821475E-4,NO
252,68,8.6975103E-4,YES
259,77,9.821475E-4,NO
270,55,7.015188E-4,NO
256,78,9.821475E-4,YES
14,55,6.898628E-4,NO
102,25,3.116152E-4,NO
294,25,3.116152E-4,YES
253,99,0.0012296883,NO
234,100,0.0012371176,NO
262,63,7.785707E-4,NO
269,63,7.785707E-4,NO
265,96,0.0011860619,NO
172,575,0.007038585,YES
