ID,Size,Predicted,Actual
35,175,1.0,NO
243,319,0.9999999,NO
127,335,1.0,NO
27,547,1.0,NO
28,566,1.0,NO
175,560,0.7536486,YES
82,1118,0.7954363,NO
30,839,0.35423705,NO
19,867,0.19607428,NO
126,90,0.005857686,NO
6,1248,0.018120034,NO
194,211,7.45351E-4,YES
251,131,3.035191E-4,NO
85,474,0.0010975585,YES
128,372,7.736765E-4,NO
40,373,7.2370854E-4,NO
181,80,1.0998593E-4,NO
29,314,4.277444E-4,NO
199,101,1.1151125E-4,YES
253,99,7.87053E-5,NO
15,103,8.028269E-5,NO
177,102,7.625165E-5,NO
24,637,4.7618718E-4,NO
235,186,1.1707887E-4,NO
48,189,1.1707887E-4,NO
72,207,1.1234635E-4,YES
180,458,2.3825387E-4,NO
213,59,3.0513573E-5,NO
178,226,1.15784875E-4,NO
229,244,1.1891546E-4,NO
31,211,1.0263626E-4,NO
193,64,3.0513573E-5,NO
264,28,1.2791626E-5,NO
123,199,9.0019974E-5,NO
231,273,1.2059233E-4,NO
183,264,1.1657388E-4,NO
1,274,1.1904599E-4,YES
32,31,1.2912182E-5,NO
36,50,2.0556832E-5,NO
149,77,3.1137864E-5,NO
265,96,3.7001788E-5,NO
12,55,2.0981312E-5,NO
64,82,3.1137864E-5,NO
202,32,1.2081905E-5,NO
189,226,8.289742E-5,YES
71,86,3.1137864E-5,NO
38,87,3.1137864E-5,NO
147,39,1.3908577E-5,NO
255,81,2.8842445E-5,NO
200,343,1.21854704E-4,YES
18,83,2.9114268E-5,NO
552,22,7.6269444E-6,NO
201,71,2.4587203E-5,YES
174,84,2.8842445E-5,NO
260,72,2.4587203E-5,NO
261,72,2.4587203E-5,NO
13,204,6.940717E-5,NO
164,73,2.4818924E-5,NO
145,92,3.1137864E-5,NO
142,362,1.21854704E-4,NO
257,69,2.2835755E-5,NO
258,69,2.2835755E-5,NO
476,24,7.79516E-6,NO
267,76,2.4587203E-5,NO
45,58,1.863106E-5,NO
266,40,1.2842785E-5,NO
259,77,2.4587203E-5,NO
256,78,2.4587203E-5,NO
53,41,1.2848826E-5,NO
102,25,7.79516E-6,NO
294,25,7.79516E-6,NO
234,100,3.1137864E-5,NO
8,45,1.361035E-5,NO
271,45,1.361035E-5,NO
333,26,7.79516E-6,NO
490,26,7.79516E-6,NO
120,43,1.2863602E-5,NO
171,429,1.2743135E-4,NO
262,63,1.83808E-5,NO
269,63,1.83808E-5,NO
34,27,7.79516E-6,NO
55,27,7.79516E-6,NO
83,27,7.79516E-6,NO
400,27,7.79516E-6,NO
517,27,7.79516E-6,NO
533,27,7.79516E-6,NO
551,27,7.79516E-6,NO
557,27,7.79516E-6,NO
192,111,3.1137864E-5,NO
69,205,5.7202316E-5,YES
349,28,7.79516E-6,NO
518,28,7.79516E-6,NO
593,28,7.79516E-6,NO
252,68,1.8889128E-5,NO
268,49,1.361035E-5,NO
263,50,1.361035E-5,NO
239,170,4.6250734E-5,NO
2,461,1.2395278E-4,YES
236,118,3.172533E-5,NO
409,29,7.79516E-6,NO
522,29,7.79516E-6,NO
240,120,3.172533E-5,NO
254,53,1.361035E-5,NO
26,68,1.741187E-5,NO
10,31,7.79516E-6,NO
113,31,7.79516E-6,NO
527,31,7.79516E-6,NO
21,387,9.642146E-5,NO
270,55,1.361035E-5,NO
25,32,7.79516E-6,NO
190,32,7.79516E-6,NO
513,32,7.79516E-6,NO
14,55,1.334145E-5,NO
155,132,3.172533E-5,NO
105,33,7.79516E-6,NO
282,33,7.79516E-6,NO
346,33,7.79516E-6,NO
3,138,3.172533E-5,NO
104,34,7.79516E-6,NO
435,34,7.79516E-6,NO
436,34,7.79516E-6,NO
73,397,9.004451E-5,YES
381,35,7.79516E-6,NO
515,35,7.79516E-6,NO
598,35,7.79516E-6,NO
609,35,7.79516E-6,NO
188,36,7.79516E-6,NO
351,36,7.79516E-6,NO
433,36,7.79516E-6,NO
568,36,7.79516E-6,NO
620,36,7.79516E-6,NO
621,36,7.79516E-6,NO
622,36,7.79516E-6,NO
144,148,3.172533E-5,NO
16,83,1.7789733E-5,NO
172,575,1.2307666E-4,NO
373,37,7.79516E-6,NO
434,37,7.79516E-6,NO
525,37,7.79516E-6,NO
532,37,7.79516E-6,NO
179,153,3.172533E-5,NO
246,618,1.2751117E-4,NO
335,38,7.79516E-6,NO
377,38,7.79516E-6,NO
437,38,7.79516E-6,NO
511,38,7.79516E-6,NO
158,39,7.79516E-6,NO
170,39,7.79516E-6,NO
301,39,7.79516E-6,NO
438,39,7.79516E-6,NO
63,90,1.7974195E-5,NO
20,40,7.79516E-6,NO
413,40,7.79516E-6,NO
473,41,7.79516E-6,NO
492,41,7.79516E-6,NO
629,41,7.79516E-6,NO
133,860,1.6334756E-4,YES
154,76,1.4124738E-5,NO
420,42,7.79516E-6,NO
