ID,Size,Predicted,Actual
36,50,0.9999936,NO
25,32,0.5688073,NO
190,32,0.5688073,YES
513,32,0.5688073,YES
105,33,0.5688073,NO
282,33,0.5688073,YES
346,33,0.5688073,YES
213,59,0.99999577,NO
262,63,0.99999535,NO
269,63,0.99999535,NO
193,64,0.99999577,NO
237,67,0.9999992,YES
521,67,0.9999992,YES
257,69,0.99999535,NO
258,69,0.99999535,NO
201,71,0.99999756,YES
260,72,0.99999535,NO
261,72,0.99999535,NO
164,73,0.99999756,NO
267,76,0.99999535,NO
259,77,0.99999535,NO
256,78,0.99999535,YES
255,81,0.99999535,NO
43,83,0.999997,NO
543,83,0.999997,YES
18,83,0.9999966,NO
174,84,0.99999535,NO
499,68,0.79054034,YES
63,90,0.99999785,YES
89,93,0.99999917,YES
101,79,0.83333284,NO
372,79,0.83333284,YES
624,79,0.83333284,YES
265,96,0.99999535,NO
98,97,0.99999434,NO
169,97,0.99999434,YES
253,99,0.99999845,NO
177,102,0.99999785,NO
15,103,0.99999535,NO
47,106,0.999997,NO
281,106,0.999997,YES
507,106,0.999997,YES
508,106,0.999997,YES
341,107,0.999997,YES
402,107,0.999997,YES
531,107,0.999997,YES
96,69,0.62650585,NO
274,69,0.62650585,YES
249,111,0.9999927,YES
276,115,0.99999434,YES
77,109,0.9148933,YES
93,109,0.9148933,YES
324,109,0.9148933,YES
75,126,0.99999905,YES
248,80,0.6249999,NO
251,131,0.99999857,NO
357,91,0.6874998,YES
87,92,0.6874998,YES
460,92,0.6874998,YES
519,92,0.6874998,YES
289,135,0.99999905,YES
139,136,0.9999985,YES
109,140,0.9999972,NO
173,142,0.9999972,NO
131,148,0.99999636,YES
49,151,0.99999434,NO
356,151,0.99999434,YES
451,151,0.99999434,YES
62,152,0.99999636,NO
112,152,0.99999434,NO
157,152,0.99999434,NO
315,153,0.99999434,YES
498,153,0.99999434,YES
334,87,0.5641024,YES
411,87,0.5641024,YES
151,88,0.5641024,YES
366,88,0.5641024,YES
592,88,0.5641024,YES
156,160,0.999998,YES
449,160,0.999998,YES
405,161,0.999998,YES
588,162,0.999998,YES
500,100,0.60493815,YES
539,100,0.60493815,YES
76,167,0.99999756,YES
523,105,0.6249998,YES
35,175,0.9999978,NO
584,134,0.7647055,YES
618,178,0.9999981,YES
421,48,0.2666668,YES
534,48,0.2666668,YES
