ID,Size,Predicted,Actual
217,33,0.86,NO
281,33,0.86,NO
79,69,1.0,NO
177,69,1.0,YES
434,68,0.98,NO
344,29,0.39,NO
48,79,1.0,NO
84,79,1.0,NO
559,79,1.0,NO
67,89,0.98,NO
357,89,0.98,NO
407,89,0.98,NO
45,90,0.98,NO
451,90,0.98,NO
463,90,0.98,NO
548,90,0.98,NO
70,92,1.0,NO
117,92,1.0,NO
395,92,1.0,NO
454,92,1.0,NO
72,93,1.0,NO
81,94,1.0,YES
377,94,1.0,NO
588,94,1.0,NO
284,28,0.29,NO
160,100,1.0,YES
192,100,1.0,NO
435,100,1.0,NO
474,100,1.0,NO
485,101,1.0,NO
101,84,0.83,NO
173,102,0.81,NO
107,101,0.79,NO
316,35,0.26,NO
216,106,0.76,NO
276,107,0.76,NO
337,107,0.76,NO
294,138,0.98,NO
302,139,0.98,NO
259,109,0.76,NO
224,135,0.87,NO
473,159,1.0,NO
384,160,1.0,NO
523,162,1.0,NO
210,104,0.64,NO
232,101,0.61,NO
278,101,0.61,NO
291,151,0.91,NO
250,153,0.89,NO
266,157,0.89,NO
338,157,0.89,NO
290,145,0.8,NO
340,161,0.87,NO
323,145,0.78,NO
226,163,0.87,NO
264,148,0.76,NO
209,69,0.35,NO
319,71,0.35,NO
321,72,0.35,NO
156,208,1.0,YES
293,129,0.62,NO
317,129,0.62,NO
518,200,0.96,NO
481,202,0.96,NO
331,71,0.32,NO
263,127,0.57,NO
297,127,0.57,NO
239,65,0.29,NO
286,36,0.16,NO
213,61,0.26,NO
254,61,0.26,NO
336,66,0.28,NO
333,241,0.99,NO
274,234,0.94,NO
238,73,0.29,NO
252,73,0.29,NO
322,73,0.29,NO
313,237,0.94,NO
251,250,0.99,NO
275,239,0.94,NO
329,256,0.99,NO
237,261,0.99,NO
318,261,0.99,NO
334,54,0.2,NO
345,267,0.98,NO
244,74,0.27,NO
242,164,0.59,NO
288,164,0.59,NO
581,64,0.23,NO
257,165,0.58,NO
285,46,0.16,NO
352,46,0.16,NO
222,168,0.58,NO
265,169,0.58,NO
235,56,0.19,NO
311,56,0.19,NO
282,95,0.31,NO
349,95,0.31,NO
314,273,0.89,NO
348,40,0.13,NO
308,37,0.12,NO
320,62,0.2,NO
304,78,0.25,NO
271,281,0.88,NO
307,79,0.24,NO
306,63,0.19,NO
231,64,0.19,NO
241,64,0.19,NO
270,38,0.11,NO
312,38,0.11,NO
299,171,0.49,NO
292,91,0.26,NO
236,39,0.11,NO
277,174,0.49,NO
343,82,0.23,NO
279,176,0.49,NO
310,47,0.13,NO
141,355,0.97,NO
513,355,0.97,NO
208,77,0.21,NO
260,77,0.21,NO
